,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260173229243601,0,0,0,0,0,0.00285619117227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222330569509758,0,0,0,0,0,0,0,0,0,0,0,0,0.0475778644107757,0,0.250300182220411,0.0826223945266286,0.114183256433133,0,0,0,0,0
X002142.CH.EQUITY,0.148198834669005,0,0,0.0809331431182639,0,0,0,0.146231673178507,0,0,0,0,0,0,0,0.106036465789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157707366905664,0.133806662185459,0.0376489779364775,0,0,0,0,0,0,0,0,0.100584619794384,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243098018845978,0,1.73472347597681e-18,0.218925426695677,0,0.0841161801184705,0,0,0,0,0,0,0,0.0544038342981229,0,0,0,0.00670785082770653,0.0442793029208405,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494604977045423,0,0,0,0.0524338422123789,0,0.120296171806436,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208026267750667,0,0,0,0,0,0,0.0493821420633174,0,0,0,0,0.361078019320937,0,0,0,0,-0.0377037050308553,0,-0.0555911342826239,0,0,0,0,0.0899784185715562,0,0,0,0.329280533366594,0,0,0,0,0,0,0,0,0.0524740625152531,0,0,0,0,0,0
X600016.CH.EQUITY,0.0432396801434649,0.0191340953818259,0.211194406691491,0.168764988729041,0,0,0,0,0.099978722539196,0.206720367472759,0.0596297904912053,0,0.0960260286441126,0,0.0137505350121461,0,0,0,0,0,0,0,0,0.0177624754807574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104457732888773,0,0,0,0,0,0
X600036.CH.EQUITY,0.730084009943498,0,0,0.136594879277065,0,0,0,0.00220528022067235,0,0,0,0,0,0,0.115295269072943,0,0,0,-4.2351647362715e-22,-0.0343469061715006,-0.0414962273048935,0,0,0,0.0132167838165164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.031071805042869,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.299169327043852,0,0,0,0,0,0,0.193883295067616,0,0,0.1345814601992,-0.0591658056320927,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.207409189186536,0,0.185282199225854,0,0,0,0.0704069760954521,0,0,0,0,0,0,0,-0.0121517661298684,0,0
X601009.CH.EQUITY,0,0.101713870615647,0,0,0,0,0.448685248763288,0,0.199035999338978,0,0,0,0,0,0,0,0,0,0,0.07178102013259,0,-0.104754797176905,0,-0.112493093566597,0,0,0,0,0,0,0,0.0241033348532929,0,0,0,0,0,0,0,0.228801038343483,0,0,0,0,-0.135168150871464,0,0,0.127028574868073,0
X601166.CH.EQUITY,0.0673275972205906,0.0213133020095751,0.188743147336278,0,-3.46944695195361e-18,0.157389257900898,0,0.0947902534007889,0,0,0,0,0.154279339367784,0,0,0.150159659639153,0,0,0.0307377658610938,0,0,-0.0394552962902661,0,0,0,0,0,-0.0346501691701031,0,0,0,0,0,0,0,0,0,0,0,0.0394062043694578,0,0,0,0,0.00941797063196299,0,0,0,0.0557277627798333
X601169.CH.EQUITY,0,0,0,0.0832616629915856,0,0,0,0,0,0,0.338084355507952,0.106784632957352,0.23731983513171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262257948478154,0,0.0254897595222699,0,0,0.0963826670258166,0,0
X601229.CH.EQUITY,0,0,0.341612050159967,0.35034170171619,0,0.0268358268141163,0,0,0,0,0,0,0.0419111653264625,0.121703219584188,0,0,0,0,0,0,0,0,0,0.0501263785338511,0,0,-6.93889390390723e-18,0,0,0,0.0640225953496744,0,0,0,0.168008927334165,0,0,0,0,0,-0.0414360969610066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171227239560005,0,0,0,0,0,0,0,0,0,0,0,0.193784667426,0,0.0121552078600724,0.373974018809103,0.139293159349087,0,0,0,-0.0137480297308458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501425017011169,0.0255733865776499,0,0,0,0,0.0720639358488423,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25362237174949,0,0,0.117335303138776,0,0,0,0,0.19050939092726,0,0,0,0.0563443257546569,0.166735353794377,0,0.23727206777797,0,0,0,0,0,0.00589356248051415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645515603081735,0.0173254953419984,0,0,0
X601398.CH.EQUITY,0,0,0,0.0243603418464473,0,0,0,0,0,0,0.0838059442649628,4.33680868994202e-19,0,0,0,0.6238322997081,0,0,0.0752843848730053,0,0.0099841270371107,0,0,0,0,0,0,0,0,0,0,-0.0396663689502774,0,0,0,0,0,0,0,0,0,0,0.130446123283567,0,0,0.0366857605418749,0,0,0
X601818.CH.EQUITY,0.02331595283734,0,0,0,0.151571431451656,0.278866817991545,0,0,0,0,0,0,0.349696032453105,0,0,0,0,0,0,0,-0.0442526795310955,0,0,0,0,0.0327778117564638,0,0,0.0758380217352094,0,0,0,0,0,0,0,0.0610581145534366,0,-0.0172671698330966,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800363291097769,0,0,0.557269522307259,0,0.150051985679949,0.0719942242014208,0,0.0370698445279933,0,0,0,0,0,0,0,0.0247590889554527,0,-3.46944695195361e-18,0,0,0,0.0335796284872108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173358973325788
X601988.CH.EQUITY,0,0,0.0597607455892559,0,0.443869209236752,0,0,0,0,0,0.0345178448228289,0.157136293254226,0,0,0,0.0352174138341822,0,0,0.010101532230912,0,0.0523672237184435,0,0,0,0,0,0,0,0,0,0,0.0947428142675735,0,0,0,0,0,0,0,0,0,0,0.107905979730344,0,0,0,0,0,0.0664717202144613
X601998.CH.EQUITY,0,0,0,0.194196576233413,0.0952577241224168,0,0,0,0,0,0,0.103894231001846,0.34921616724728,0,0,0,0.0299600634723302,0,0,0,0,0,0,0.0761644048301989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136187051141225,0.0821919459624639,0,0,0,0,0.224091182366281,0,0.093397708477592,0,0,0,0,0,0,0,0,0,0,0.0206829383542262,0,-0.0759331237851739,0,0,0,0,0,0,0.691934180060993,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.681542601193508,0,0,0,0,0,0,0,0,-0.416325898544945,0,0.0993392689272851,0,0.132978403364972,0,0.00722605170301465,0,-0.181690516089644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249142775886957,0,-0.136863844090332,0,0,0,0.120294111890668,0,0,0,0
