,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0
X002142.CH.EQUITY,0,0,0,0,0,0.279218970910647,0,0.206402140148717,0,0,0,0,0.18543080314699,0,0.140264057766653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196633578905273,-0.00947470403422794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112815765844618,0,0
X600000.CH.EQUITY,0.584851248374626,0,0,0,0,0.212099251252499,-0.224624942275585,-0.0908472388324678,0,0,0,0,0,-0.401934790419503,0.0137218884482737,0,0.451029845896285,0.0321753771711322,0,0,0,0,0,0,0,0,0.0314864339208751,0,0,0.0183104276844934,0,0,0,0,0,0.00865595665091573,0,0,0,0,0.0473648489882462,0,0,0.0450259778975915,0,-0.104167617692144,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563309990963527,0.126537848758103,0,0,0,0,0,0.117134158003875,0.53300371311268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197477835358279,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132175566614624,0.128822080423214,0.197388589735899,0,0.0922608269185002,0.0579365024395214,0,0,0,0,0,0,0,0.471998351383694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350518250117678,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473
X600919.CH.EQUITY,0.471859001944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314215648855511,0,0,-0.00437376968838147,0.345708570990598,0,0,0,0,0,0,0,0,0,0,-0.0579755167105593,0,0,0
X600926.CH.EQUITY,0,0.516843521136058,0,0,0,0,0,0,0.0238867548086988,0,0,0,0,0.130454328833909,0,0.0604103999749615,0,0.287869940847887,0,0,0,0,0,0,-0.151621720472333,0,0,0,0,-0.0513485122402923,0,0,0,0,0,0,0,0,0.0612510367357656,0,0.0357296104389338,0,0,0,-0.155839465516218,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0928623370495218,0,0,0,0,0,0,0,0.306204908322747,-3.46944695195361e-18,0,0,0,0,0,0,0.147864619921291,0,0,0.174747639676884,0.0893811881195448,0,0,0,0,0.0122761357256347,0,0,0,0,0.0808878572212998,0,0,0,0.0746825258614373,0,0,0.00136405458429784,0.0123716185361588,0,0,0,0.0600298149409837,0,0,0,0.0324656552847091,0,0,0
X601166.CH.EQUITY,0.206386751438529,0.0526676835541609,0.0470906473733078,0,0,0.00829193633572822,0,0,0.152593247973289,0,0,0.130169252085595,0,0.195182604494888,0,1.73472347597681e-18,0,0,0,0,0.142594990982848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761259677545382,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490563802101254,0,0.0565759620433752,0.150868437883418,0,0,0,0,0.15617845684931,0,0.0899479809339391,3.46944695195361e-18,0,0,0,0.178025363013337,0.0130064884993718,0,0.106790459384199,0,0,0,0.0765914918479379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324771807416336,0,0,0,0,0,0,0.0290642897745451,0
X601229.CH.EQUITY,0,0,0.030455997448201,0.0564891324773939,0,0,0,0.0192511733949561,0.0943137871563737,0,0.132898264502184,0,0,0,0.225202300729608,0.248128248575621,0,0,0,0,0.220637814188238,-0.0916756664725292,0,0,0,0,0,0,0,0,0,0,0.0119751424522848,0,0,0.14520496851766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408705218039404
X601288.CH.EQUITY,0,0,0,0,0.138376901090448,0,0,0.0375186965759627,0,3.46944695195361e-18,0,0,0,0,0.252102264461762,0.0428819841303284,0,0,0,0.254880139527252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580000107349794,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134201824988386,0,0,0,0,0,0,0.140077686413577,0,0,0.04533970459794,0,0.491455408608362,0.0253929870810871,0.00625674650098232,0,0,0,0,0,0,0,0,0,0,-0.148594947275937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196587022060654,0
X601398.CH.EQUITY,0,0,0.319656928418529,0,0.0942086181502105,0,0.14623756915848,0,0,0,0,0.0883724321143859,0.134473293314896,0.0860536539019154,0,0,0.138073271306285,0.0913905211438887,0,0.0118421567004605,0,0,0,0,0,-0.0594421277193362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.136609372574273,0,0,0,0,-0.104424018513365,-0.0145708829712401,0,0,0,0,0.195087465707897,0.024595667142246,0,0,0,0,-0.0797336425958935,0,0,0,0,0.334213640359423,0,0,0,0,0,0,0,0.334639728098336,0,-0.228185167214907,0,0,0.359909625197694,0,0,0,0.0769166904496557,0.0165525218073375,0,0,0,0,0,0.114762859767275,0,0.0143052905122308,0,0
X601818.CH.EQUITY,0,0,0.0383642104679907,0.17350281087667,0,0,0,0,0,0,0.160971220303152,0,0.0347631041902333,0.194791040404293,0,0,0,0,0.367681288555213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466561715363413,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.117442788723258,0.168186572242785,0,0,-0.127494783244014,0,0,0.0140166490237716,0.340409377563927,0,0,0,0,-0.277188100990935,0.385758252404652,0,0,0,0,0,0,-0.126483671877949,0,0.451430668141545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143362999175196,0,0,-0.0210947652123472,0,0,0,0,-0.0439489099078728,0
X601939.CH.EQUITY,0,0,0,0,0.303784779875861,0.0423873631268457,0,0,0,0,0,0.247355952785029,0,0,0,0,0.0288509586102564,0,0,0,0.0516330160823695,0.00127338794270547,0,0,0,0.050122599162333,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940744878850796,0
X601988.CH.EQUITY,0,0,0,0,0.00126130963224421,0,0,0,0,0,0.16121497629483,0,0.286887823505302,0,0.0334576147738984,0,0,0,0.0179946062435504,0,0.11119017004028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188167663959298,0,0,0,0,0,0.258304201976475,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.455144653718618,0,0.0136509566094053,0,0,0,0,0,0,0,0,0,0.089621686250438,0,0,0,0,0.245665229505728,0,0,0,0.0640991990540224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404331756637761,0.0361074272509874,0,0.134913630638853,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189801709222494,0.287090955661823,0,0.113856085709513,0,0.206219480015312,0,0,0,0,0,0,0,0,0,0,-0.0766925619102783,0,0,0,0,0,0,0,0.128814775854637,0,0,0,0,0,0,0,0,-0.00333006428124791,0.117817674400782,0.0364702083151149
X601916.CH.Equity,0,0,0,0,0,0,-0.215026873702177,0,0,0,0,0.247522758997812,0,0,0,0.316755544200041,0,0,0,0,0,0,0,0.0274190344781264,-0.0242347750299621,0,0,0,0,0,0,0,0,0.149779614474003,-0.106508115118413,0,0,0,0,0.294569886798638,0,0,0,0,0.276702601730237,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.00139102140179055,0.106736131385751,0,0,0,0,0,0,0,0,0,0,0,0,0.312479105481941,0,0,0,0,0.168331561367608,0,0,0.0871875872929985,0,0,0,0,0.0553677207232937,0,0,0,0,0,0.147714122076179,0.218118386231384,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.151687649586302,0,0,0,0,0,-0.148582180410235,0,0,0,0.259777131265793,0,0,-0.0679559627947426,0,0,0,0.0416409791488647,0,0,-0.176602464855999,0,0,0.183148129812261,0.303250172377707,0,0,0,0,-0.110019050162505,0,0,0,0,0,0,0.220855067031194,0,0,0,0,0,-0.0599445085550276,0,0,-0.0303705254357871,0,0,-0.0435045048039064
X2388.HK.EQUITY,0.0919299609256842,0,0,0,0.122949934934425,0,0,-0.0148854289058462,0,0,0,0,0,0,0,0,0,0,0,0,0.152952183658879,0,0,0.0668734737064246,0.195571084923016,0,0.418144736485306,0,0,-0.0369583198792226,0,0,-0.0867484127727792,0,0,0,0,0,0,0.101651464612232,0,0,0,0,0,0,0,0,0,0,0
