,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.146782169139044,0,0,0,0.628667034936187,0,0,0.000678067864918969,0,0,0,0,0,0,0,0,0.916306709646896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689406428807229,0,-0.110722011240331,0,0,0,0,-0.425641131589337,0,0,-0.0749464012609698,0,-0.0208597775309089,0,0,0,0,-0.0585877841854058
X601916.CH.Equity,0,0,0,0,0.165493916509066,0,0,0.1658139119526,0,0,0.294683164376851,0,0,0,0,0,0.00308767459694131,0.218081721155049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998363311351719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.31615870373265,0,0,0,0,0,0,0,-0.11016278900678,0,0,0,0,0,0,0.251300449151454,0,0,0.505976797188045,0.342158636282649,0,-0.18651981200359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21253357295784,0,0,0,0.0658023867487318,0.191444769390622,0,0.308718718341885,0,-0.0339544293962045,0,0
X2388.HK.EQUITY,0,0,0.0710190338097847,-3.46944695195361e-18,0,-0.159259194962078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397586363722401,0,0.00890184492886226,0,0.176837034769014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125868222426568,0,0.339357718921505,0,0,0,0,0,0,0,0.121977465596436,0,0.056382980416984
X5.HK.EQUITY,0,0.129054931024584,0,0,0,0,0,0,0,0,0,-0.112808895118524,0,0,0,0,0,0,0.164684905183552,0,0,0.377481418036292,0,-0.40086735868524,0,0,0,0,0,0,0,0,0,0.109744088054949,0,0,0,0.144198461134547,0,-0.163924784869388,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0.614176092697749,0,0.141904438195673
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134501650792532,-0.0383789964287012,0,0,0.0724685265745338,0,0,0,-0.112122454484817,0,0.410149117679126,0,0,0,0,0,0,0,-0.0187622376234552,0,0,0.0652404739310073,0,0,0,0,0,0,0,0,0,-0.168689880752831,0,0.779529206849467,0,0,0.083979527992561
X2891.TT.EQUITY,0,0,-0.114878503525356,0.612471574522444,0,0.174059018901275,0,0,0,0,0,0,0,0,0,0,0,0,-0.10152843941964,-3.46944695195361e-18,0,0,0,0.549325689021003,0,0,0,0,0,0,0,0,0,0,0,-0.0769580593607869,0,0,0.0275390525186802,-0.235548404316427,-0.0463839984057876,0,0,0,0,0.136281064527206,0,0.0628698892185188,0,0,0.0880553310288982
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854181372496679,0.0779571876405213,0,0,0,0,0,0,0.269114165190583,0,0.167799167816238,0,0,0.375846472217756,0.0666321092378802,0,0,0.0483583449775418,0,0,0,0.0354539589744728,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108156513398048,0,0,0,0,0,0,0,0,0,0,0,0.0241730719798655,0,0,0,0,0,0,0.201485417837526,0,0,0,0,0.238742242148408,0.217423461820518,0.0953446127994,0.0188134560937601,0,0.0565730183448735,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00934706340035707
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153043052244779,0,0,0.128218502420549,0,0,0,0,-0.0151528299552559,0.0260634930527506,0,0,0,0,0,0.179539304517325,0,0,0.0923240134496631,0,0.062933601491799,0.0472087225167239,0,0.121947298615087,0,0,0.23886309233655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144211858242442,0,0,0,0,0,-0.0646468795507729,0,0.048793627485977,0,0.139094655896394,0,0.0243246452122662,0,0,0,0,0,0,0,0,0,0.169392983952478,0.084090157267383,0,0.0934950217574479,0.310877458448315,0.119952789120434,0,-0.145531711123248,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.0818905372828,0,0.136448312011666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390043823239324,0.199369600191483,0,0,0,0,0.0916427566273487,0,0.171819946331453,0,0,0.0893033845445084,0.0409450212299068,0.270131050387869,0.0578300703388897,0.0202326811779618,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0423595156894993,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217089165639,0,0,0,0.0290681845410764,0,0,0.431237943063983,0,0,0,0.113023454772218,0.447540015450005,0,0.017090320636459,0,0,0,0,0,0,0,0,0,0,0,-0.115790003093522
X601901.CH.EQUITY,0,-0.233906208967466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424501382627388,0.451615052943733,0,0.00599673799419426,0,0,0,0.0983499576292969,0,0,0,0.0212359354708217,0.1040435772973,0,0,0,0.0598521838089693,0.295120792194472,0,0,0,0.153699298239885,-0.20509493545286
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157860291778815,0,0,0,0,0.0346270516021375,0,0.17917949438514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118015478520212,0,0.0356277354578112,0,0,0.169369144058596,0,0,0.0447008379325354,0,0,0,0,0,-0.234639825042761,-0.0852162514251501
X388.HK.EQUITY,0.0547670882408055,0.059398916199038,0,0,0,0.103978777463783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785202137239,0,0,0,0,0,0,0,0.481963463106458,0,0.033583540339224,0.018717310397389,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102311383531092,0,0,0,0,0,0,0,0,0.156359259954876,0,0,0.191214696892112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295589260846599,0,0,0,0,0,0,0.026816884920053,0,0,0,0,0,0,0,0,0,0.385651297345748,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424
X1299.HK.EQUITY,0,0.111464538868524,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464014989175194,0,0.0523545888283935,0,0,0,0,0,0,0,0,0,0,0,-0.0557799533552579,0,0,0.0730746482384271,0,0,0,-0.0904541214132664,0.247277729581443,0,0,-0.140458307952978,0,0,0,0.493980195468412,-0.0837012676125678,0.45070469027347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265049682672,0,0,0,0.0680462234087653,0.067389316636019,0.263980976743171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381884063782496,0.28066262523871,0,0.264416792106379,0,0
X2882.TT.EQUITY,0,-0.0718669019295488,0,0,0,-0.0616566081951367,0,0,0,0.0699878125193708,0,0,0,0,0,0,-0.0336088152722767,0,0,0,0,0,0.0166384056279563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121331887302784,0.225257600095341,0,0,-0.0857412661079668,0.76479709232733,0,0,0.0980049413215646
X267.HK.EQUITY,-3.46944695195361e-18,0.152610133989452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.208218904340063,0,0.0186297588945358,0,0,0.415973589076938,0,0,0,0,0.0479877360950458,0,0,0,0,0,0,0.118011249680982,0,0.0218769860871286,0,0.0289925941744218,0,0,0.00418803692330369,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.518344459749971,0,0,0,0,0,0,0,0,0,-0.589893053161433,0,0,-0.248022985002605,0,0,0,0.276389153974472,0,0,0,0.316383000185427,0,0,0,0,0,0,0,-0.230894116331601,0,0,-0.590880369124555,0,0,0,0,-0.231592778190953,0,0,0,0,0,1.41271066436693,0.121665152938492,-0.475606701347492,0,0,0,0
