,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0
X600000.CH.EQUITY,0.068132696213159,0,0,0,0.0470022968363269,0,0,0.123607878985656,1.38777878078145e-17,0,0.0334152089325284,0,0,0,0,0.136060567759178,0.0480411802710363,0.0671748111695613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348429172698278,0,0.0523629139019959,0.0832427473976897,0.0890227236824436,0.0868349696909736,0,0,0
X600015.CH.EQUITY,0,0,0.158258023613579,0,0,0,0,0,0.198293901821062,0.345101474291148,0,0,0.0530242693097167,0,0.169586507399173,0.109783073066885,0,0,0,0,0,0,-0.15648272181026,0.0273202336030338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062495954479196,0,0
X600016.CH.EQUITY,0,0,0.141862531894594,0.01948669826489,0,0,0,0,0.25572939635062,0.069999738823353,0,0.0945600851338637,0.10385965708481,0,0,0.021537038717431,0.148811166476365,0,0.0647847528666701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,1.0842021724855e-19
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221261787492544,0,0.0399870816275233,0,0.000833458624750559,0,0,0,0.0616379315255833,0.0221353695103393,0,0.0632974515648246,0.0830359728770342,3.46944695195361e-18,0.0313081809533694,0,0,0,0,0,0,0,0,0,0,0.181676455412434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294961573645063,0,1.73472347597681e-18,0,0.016470842105844,0,0,0,0,0,0.0249314057299532,0.0914995742858103,0,0,0,0,0,0,0,0.124620938411036,0,0,0,0,0,0,0,0,0,0,0.153887704856969,0,0,0.0765521252534369,0,0,0,0.0598116374927484,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720781545932009,0,0.415648754224484,0,0,0.249658308140855,0,0,0,0,0,0,0,0,0,0,0,0.0155452672165471,0.115518557246146,0,0,0,0.0314065566112644,0.0827202332411651,0,0,0,0,0,0,0,0.0515787288006484,0,0,0.034050322741476,0.00231085583396881,0,0,0.0620041970032885,0,0,0,0,0,0,0,0,0,0,0
