,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154741035943203,0.132413603394496,0,0,0,0.0981258139602815,0.0951713646944411,0,0,0,0,-0.101899056469281,0,0,0,0,0,0,0.0943428370831361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179600160596154,0,0,0,0.0986163016317428,0,0,0.0299184912745257,0,0,0,0.121875728004267,0
X601288.CH.EQUITY,0,0,0.0314897738233023,0,0.163262478553384,0,0.0330541464235209,-4.33680868994202e-19,0,0,0.0782543476236385,0,0.0267646916727238,0.193009298877396,0,0.224238358730893,0.164985685433584,0,0,0.00227032075474549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478404500663723,0,0,0.0841866771564283,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.17942556381361,0.00700054924283157,0,0,0,0,0,0,0.304597411085773,0,0.296822345743899,0,0,0,0,0,0,0,0,0,0.0344568713887744,0,0,0,0,0,0,0,0,0.147238566261261,0,0,0,0,0,0,0,0.000380862675284531,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214363810835877,0.295222276662995,0,0.000949321916638251,0.345702556369781,0,0.0466163428916517,0,0,-0.0147646966670537,-0.0297325597865666,0,0,0,0.0219771413457067,0,0,0,0,0.0282583215991456,0,0,0,0,0,0,0,0,0,0,0.0649665648238996,0,0,0.051361244401866,0,0,0.0282202547235957,0,0,0.138972148504155
X601818.CH.EQUITY,0.0017082099681883,0,0,0.0314959366567675,0,0,0,0,0.385424095808325,0,0,0.181261166225131,0.0544071174801928,0.161991757971857,0,0.0489744227625809,0,0,0,0,0,-0.0308792401281426,0,-1.73472347597681e-18,0,0,0,0,-0.0662226975252067,0,0,0,0,0,0.0354816212884811,0,0,0.0682928732538159,0,0,0,0,0,0,0,0,0,0,0.00712070053834344,0,-0.0680887497817165
X601939.CH.EQUITY,0,0,0.0130527203518001,0.0577604325821625,0,0,0,0,0,0,0,0,0.234256204966047,0.481257557516522,0,0,0,0.109844046055077,0,0,0,0,0,0,0,-0.0111086630755901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484440921391318
X601988.CH.EQUITY,0,0,0,0,0,0,0.0983933889525047,-1.38777878078145e-17,0,0,0,0.387961031500443,0,0,0,0,0,0,0.375789064965404,0,0,0,0,0,0,0,0,0,0.0461993441165228,0,0,0,0.0409103779409662,0,0,1.73472347597681e-18,0,0.189859797294959,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0294561000291594,0,0.266195722349834,0,0,0,0,0,0,0.158514291004225,0,0,0.147306663294413,0.0890599926216419,0,0.246985804235046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254763219652797,0,0.0933999202076166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.0793211245408978,0,0,0.0979309046914009,0,0,0,0,0,0.145912883312863,0.0996484509742382,0,0,0.411022994557039,0,0,0,0,0,0,0,0.081967727764328,0,0,0,0,0,0,0,0.0976035928907695,0,0,0,0,0,0,0.26475175250299,0,-0.0522874373286034,0,0,0,0.00413250810204157,0,0
X601916.CH.Equity,0.0621368355054479,0,0.137773357410103,0,0,0,0,0,0,0,0,0.286426364719707,0,0,0,0,0,0,0.101340744046932,0,0,0,-0.208541664839627,0,0,0,0,0,0.354166229802363,0,0,0,0,0,0,0,0,0,0,0,0.0785435965958244,0,0,0,0,0,0,0,0,0,-0.0565023517339916
X11.HK.EQUITY,0,0,0,0,0,0.131609284862809,0,0,0,0,0,0,-0.0629048896524352,0,0,0,-0.0757918671592328,0,0.049527304504188,0,0,0.444491334680051,0.318406949901177,0,0,0,0,0,0,0,-0.0890379152969247,0,0,0,0,0,0,-0.0676498218275824,0,0,0,0,0,0,0.218442454201384,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0475731250070639,0,0,0,0,0,0,0,0,-0.0352679693810904,0,-0.0429285074327268,0,0,0,0,0,0.433707065931445,0,0,0,0,0,0,0,0,0,0,0,0,0.145712914229884,0,0,0,0,0,0,0.139702034551471,0.0229554135310571,0,0,0,0,0.282244572389211,0,0,0,0.159368700639359
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005755,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.246613841430587,0.0865405234217332,0,0.15134677442247,0,0,-0.0650413428260917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153225853307477,0,0,0,0.165998858102421,0.466988206187995,0,0,0,0,0,0,0.165223049967748,0,0,0,0,0,0,0,0,0,-0.0704801935680026,0,0,0,0,0,0.0422849499408557
X2886.TT.EQUITY,0,0,0,0.0258449916853077,0,0,0,0,0,0.0323393331113737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589810009914156,0,-1.38777878078145e-17,0.343911583809891,0.185246647287229,0,0,0.00622232329600659,0,0,0,0,0,0,0,0,0,0.0487677880659246,0,0,0,0,0,0,0.120615395787516,0,0,0.112927346033761
X2891.TT.EQUITY,0,0,0,0.0571750031009165,0,0,0,0,0,0,-0.0536501129480186,0,0,0.0833134549849199,0,0,0,0,0,0,0,0.163898912328163,0,0,0.140502599490372,0,0.361403956719086,0,0,0,0,0,0,0,0,0,0,-0.084541728027673,0,0,0,0,0,0,0.0199752411750501,0.114530048138239,0,0,0.105621935436696,0.00189778234330953,0.106610859788466
X2892.TT.EQUITY,0,0,0,0.0578287718638803,0,0,0,0,0.0501646570109799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14957088859199,0.149959688956807,0.342256057710405,0,0.431282601071575,0,0,0,0,0,0,0,-0.0988810352478881,0,0,0,0.0516094914871167,0,0,0,0,0,-0.0841786635979265,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422350413852066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00889885301378875,0,0.161768679656514,0.229815516129712,0.381866372284851,0.156865518690367,0,0,0,0,0,0,0,0.0789858285714404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219166694642797,0,0,0,0,0,0,0.0157821474575949,0,0,0.0412557611031733,0,0,0,0,0,0.0680933990150808,0,0,0.623008487296762,0,0,0,0,0.177383937876586,0,0.220854646463993,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0100564399280901,0,0,0,0,0.0377594922066474,0,0,0,0,0,0,0,0,0,0,0.0569355839128659,0,0,0,0.120584299824102,0.278241963863268,0.00700661966852125,0.00674136100767016,0,0.0848143247714825,0.246112055681005,0,0,0,0.0565487516422455,0,0,0,0,0,0,0.0576840974461021,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0652071021998106,0,0,0,0,0,0,0,0,0,0,0,-0.0387086285732638,0,0,0,0,0,0,0,0,0.176805433465847,0,0,0,0,0,0,0,0.0589157709939573,0.148322981657835,0.430969496259205,0.294075535182877,0,0,0,0,0,0,0,0,0,0,0,0.0613539556415083
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0452499562376499,0,0,0.0755657703598926,0,0.369445222479095,-0.111280452689519,0,0,0,0,0.0289839798794454,0,0,0,0.0258842924619884,0,0,0,0.204142867534991,0.0234709574204331,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010331,0,0.567071277920962,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.127959633699999,0,0,0,0,0.0413187257743866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169073285852373,0,0,0.108188583684317,0,0,0,0,0.0427685238895726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298019569496577,0,0,0.0235494553538105,0,0,0.235971843180597,0,0,0,0.117315994311955,0,0,0,0,0,-1.35525271560688e-20,0.121017882114142,0
X601236.CH.EQUITY,0,0,-0.0779533955667138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193211445296917,0,0,-0.0467154190081712,0,0,0,0,0,0,0,0,0.135613932983169,0.0784772281092443,0.545246336587846,0.0301119881384358,0,0.17811934820975,0,0,0,0,0,0,0,0,0,0,0,0,-0.188589188490338,0,-0.0700615338732241,0,0.0750248356891704
X601688.CH.EQUITY,-0.00775776308200878,0,0,0,0,0,0,0,0,0,0.12379817193814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106859542937036,0,0.196949754626953,0,0,0.131116583472636,0.543321212612576,0,0,0,0,0,0,0,0.10839106462588,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961796583674307,0,0,0,0,0,0,0,-0.0355970593099298,0,0,0,0,0,0,0,0,0,0,0,0,0.218478342569884,0,0.318734561508196,0.251047586796785,0,0,0.0584162590822559,0,0.0709253428888373,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108385220853038,0,0,0,0,0,-1.38777878078145e-17,0.110163398979264,0,0,0,0,0,0,0,0,0.142813174615568,0,0,0,0,0,0.0702417546068715,0,0,0,0.122644554717143,0,0,0,0,0,0,0.250972178661594,0,0,0,0,0,0,0,0.106445898000909,0,0,0,0,0.0871872729017308,0
X601336.CH.EQUITY,0.0442016179517194,0,0,0,0,0.271489232498274,0,0.0368422246065227,0.147076099628845,0,0,0,0,0,0,0,0,0,0,0,0.0688051185894492,0,0,0,0.0111259535045921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720334760897,0,0,0,0,0.208501615987887,0,5.42101086242752e-20,0,0,0,-0.0013601238479227
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0.251928643238372,0,0,0,0,-0.0421927052478431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610222456860474,0,0,0,0.211913623926964,0,0.30964559377494,0,0,0.0641524510004458,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0858937752360427,0,0,0,0,0,0.105138572186589,0.101528409121731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202326545795673,0,0.053306955420019,0,0,0,0,0,0,0,0,0,0,-0.0898046441437062,0,0,0,0,0,0,0,-0.0420751677825906,0,0,0.570432473372745,0,0.125926662881183
X2882.TT.EQUITY,0,-0.105741658874111,0,0,0,0,0,0,0,0,0,0,0,0,0.112260716415949,0,0,0,0.064517843778589,0,0,0,0,0,0.0898765103200322,0.27526802989553,0.0111831528850349,0,0,0,0,0,0,0,-0.0894234548712616,0,0,0,0.0528848893354554,0,0,0,0,0,0,0,0,0.480921744463626,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36776685038129,0,0,0,0,0,0.0221255365656064,0,0,0,0,0,0,0,-0.271957606711765,0,0,0,0.279092055845634,0,0,0,0,0,0.0539276609811998,0,0,0,0,0,0,0,0.349680807708732,0,0,0,0,0,0,0,0.11754870682433,0,0,0,0,0,0.0507674981746974
macro_return_add,0.337014031357323,0,-0.516974884010944,0.150940683743967,0,0,0,0,0,0.444405226530268,0,-0.239135707382836,-0.15765574716351,0,0,0,-0.271107482321614,0,0,0,0,0,0,0,0,0.22547983502094,0,0.26079885844905,0,0,0,-0.097552393988788,-0.10914643468359,0,0,0,0,0,0,0,0,0,0,0,0,0.378916017175825,-0.0289722678418097,0,0.114027877168088,0,0
