,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.199729420153859,0.550189693087082,0,0.111880934707269,0.280069346179214,0,0,0,0,0,0,0,0,0,0.00709262306135187,0.0163643279585308,0.394015931899411,0,0,0,0,-0.0340008349128877,0,0,0,0,0.0527190863582558,0,0,0,0,-0.0577037604720519,0,6.93889390390723e-18,0,0,-0.187443303089294,0,0,0,0,4.33680868994202e-19,0,0,0.0175769403528775,0.0309749802678009,0.00214558471148908,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146632077389856,0.111222633538993,0,0.0747432097628192,0,0,0,0,0.420883894859514,0,0,0.153261647311198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123588736054284,0,0,0,0,0,0.0453386965568406
X601818.CH.EQUITY,0,0,0,0,0,0.446227356635835,0,0.0403067689296458,0,0,0,0.160332607790219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304267318695084,0,0,-0.190493907481806,0.150357564705266,0,0,0.238314775845642,0,0,0,0,0,-0.155298407503587,0,-0.0963878539476834,0,0.0170682433534786,0.0336817008065012
X601939.CH.EQUITY,0,0.0308403803831063,0,0,0,0,0,0,0.131607552248136,0,0,0.66426200388693,0.122315370496158,0,0,0,0.0793149352969378,0,0,0,0,0,0.0134784181044339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.301313188360951,0.162925338430873,0,0,0,0,-0.0196979916681336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372204192142983,0,-0.158727749463902,0,0.356623111780909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182726837507428,-0.18106084427464,0,-0.193447146286435,0.0460573166004732
X601998.CH.EQUITY,0.229721705085822,0,0,0,0,0,0,0,0.0415330940066098,0,0.0831811258257366,0,0,0.222562531055978,0,0.0204997660332457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941960912579591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489485446577993,0
X11.HK.EQUITY,0.280410461226768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129933994577581,0.345667869793785,0,0,0,0.0718282964266428,0.285155201628808,0,0,0,0,0.20467416578723,-0.00703310000122988,0,0,0,0,-0.458570193107847,0,0,0,0.137240452528781,0,0.257115162006941,0,0,0,0,0.0222393121240733,0
X2388.HK.EQUITY,0,0.0870696419214662,0,0,0,0,-4.33680868994202e-19,0.577202890660963,0,0,0,-0.224616927410654,0,0,0,0,-0.361946285763363,0,0.018399706759115,0,0.19078351345789,-0.0881272676846097,0,0,0,0,0,-0.0389788884577653,0,0,0,0,0,0,-0.100648693891743,0,0,0,0.281586990321392,0.254796146407695,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0259841064389167,0,0,0,0,0,0,0,0,0,0.223403158631647,0,0,0,0,0,0.0625948674580025,0,0,0.0476870402332758,0,0,0,0.253440349666204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033997853381,0,0,-0.0299884455510195,0
X2884.TT.EQUITY,0,0.0555215966254158,-0.183931261813896,2.16840434497101e-19,0,0,0,0,0,0,0,0.177562057224612,0,0.202937554955002,0,0,0,0,0,0,0.0981756739549299,0,0.29230619597655,0,0.502224505354881,0,0,0,0,0,0,0,0,0,0.368883686250726,0,0,-0.322750146849279,-0.0645493524904558,0,0,0,-0.0414936335942769,0,0,0.0285678809360835,0,0,-0.0281134122238303
X2886.TT.EQUITY,0,0,0.0716749759699059,0,0,0,0.143051255194807,0,0,0,0,0,-0.149577832935687,-0.0252934890206824,0,0,0,0,0.306684612046605,0,0,0,0,0,0.403511768101785,0,0,0,-0.220634370574311,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395401021336076,0,0,-0.10499289359198,0
X2891.TT.EQUITY,0,0,0.233726006667696,0,0,0,0,-0.0648897942098132,0,0,0,0,0,0,0,0,0,0,0,0,0.0396706798573198,0,0.156002537702091,0,0,0,0,-0.0286033435494384,0,0,0,0,0,-0.257835413174878,-0.104842309639421,0,0,0,0,0,-0.0592350460811415,-0.114077413051072,0,0,0,0.258686144397794,0,0.322772745122922,0
X2892.TT.EQUITY,0.17351574382456,0,0.12409226896586,0,0,0,-0.0227696581129224,0,0,0,0,0,0,0,0,0.0127342087139326,0.153875509414186,0,0,-0.0823382922322916,0,0.495370645821694,0.26107804075605,0,0,0,0,0,0,0,0,-0.0481918791606981,0,0,0,0,0,0,-0.156884520634621,0,0,0,0,0,0,0,0,0.0212421363243274,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601315706962641,0,0,0,0,-0.0229645262064799,-0.00676343452511415,0,0.299747333642726,0,0.38834077888933,0,0.0870615514246031,0.0580033267507549,0.140221188506679,0,0,0.0793574367030871,0,0,0,-0.0659810869484423,0.0747314037542857,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0537150074500106,0,0.210542983253239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701611750774,0,0,0,0.600672795913598,0,0,0,0,0.0016408930139734,0,0.0791236885225516,0,0,0,0,0.0476984450168481,0,0.0138997958793366,-0.0366046358248221,0,0,0,0
X002736.CH.EQUITY,0,0,0.00737114337175661,0,0.0147325527908259,0,0,0,0,0,0.0517108613794128,0,0.00297496928465691,0,0,0,0,0,0,0,0,0,0,0,0,0.169543111189292,0,0,0.148531757873658,0.0074471814812511,0,0,0.383256705648218,0,0,0,3.46944695195361e-18,0,0.0238827388901346,0,0,0,0,0,0.0341888241465189,0,0.0706579501687256,0,0
X300059.CH.EQUITY,0,0,0,0.00350907213236891,0,0,0,0,0,0,0,0.0377981559181379,0,0,0,0,0,0,0,0,0,-0.0838779065719769,0,-0.0373313580876543,-0.0772396260989079,0.068308388328792,0,0.244299396743324,0,0,0,0,0.212160237125087,0,0.207294770828579,0,0,0.147888398351223,0,0,0.191301630313308,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846
X600958.CH.EQUITY,0,0.101296571681421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574739661197763,0,-0.0689585495679973,0,0,0,0,0,-0.00711109160390142,0.145795797411001,0,0,0.0428749345133573,0.387415535729456,0.0763109967937261,0.198584102445814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588866404744787,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617779193471081,0,0,0,-0.0438150412622023,-0.00347309856121555,0,0,0,0,0,0,-0.131555871026024,0.207733442371892,0,0,0,-0.401911066280679,0,0,0.0948767065180962,0.0821601175091228,-0.110233199478952,0,0,0,0,0.62966739567856,0,0.083265830221591,0,0,0,0,0,0,0.066640087680331,0,0,0,0,0.228729072221084,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664655038550171,1.38777878078145e-17,0,0.0653900195114219,0,0,0,0,0.169006648966711,0,0,0,0,0,0,0,-0.0392225108593032,0,0.00199177287253912,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538341845502979,0,0,0,0,0.0856096910798923,0,0,0,0.106484706496957,0,0,0,0.100590082514724,0,0,0.137385521590897,0,0,0.282903936586798,0,0.0642066901499594,0.177820121115817,0.0609496054368642,0,0.0722955377170292,0,0,0,0,0,0,0,0,0,-0.0451309722689991,-0.158556044016485,0,0,0
X388.HK.EQUITY,0,0,0.132378386707019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194560150053714,0.29979166917515,0,0,0,0.0894260080418546,0.167308486876233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569298668591145,0,0.208471175377772,0,0.134767389352541,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457175616675348,-0.193801713937155,-0.0303780770409404,0,0.102821788538558,0,0,0,0,0.711490246891264,0,0,-0.0830904695890689,0,0,0,0,0,0,0,0.237139889439699,0,0,0,0,0,0,0,0.0874854645117512,0.0298782802538875
X601336.CH.EQUITY,0.0244184278133098,0.056446713211559,0,0,0,0,0.028122992854592,0,0,0,0,0,0,0,0,0,0,0.126351690605565,0,0,0,-0.053995159139182,0,0,0,0,0,0,0,0,-0.140805141237786,0,0,0,0,0,0,0.0448700141180051,0.126882594762788,0,0.293392547090029,0,0.126244857396886,0.333872845634406,0.081476584687661,0,0,0,-0.0236878522858472
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103420775762634,0,0,0,0,0,0.222941812716161,0,0.00582930466657531,0,0,0,0,0,0,0,0,-0.0416145956486846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118183907967216,0,0,0,0.0111728554682884,0.0997484836270841,0.358514041206667,0.212578098947462,0,0,0,0.0839860346629326,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142365143591571,0,0,0,0,0,0,-0.10613716066694,0,0,0,0.364212003780421,0,0.161888241686204,-0.117852195807503,0,0.0579778453469314,0,0,0,0,0,0.0129942016067193,-0.0416740994635146,0.0783771532952332,0,0,0,0,0,0,0.359228220274543,0.0151046964601732,0,0,0,0,0,0,-0.168995536159767,0,0
X2881.TT.EQUITY,0,0,-0.0462729347997689,0,0,0.112678683467565,0.155722367223706,0,0,0,0,0,0,0,0,0,-0.208785968205279,0,0,0,0,0.081842720303974,0,0.0592157678729908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231752827538529,0,0,0,0,0,-0.0168586674760908,0,0.959546559110525,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283957841830355,0,0,0,0,-0.0554374260765746,0,0,0,0,-0.0491815755332773,0.199307830155549,0,0,0.224205923757564,0,0,-0.181583093717268,0,0,0,0,0,0,0,-0.0644527305445518,0,0,0,0,0,0,0.898000289076569,0,0,0.132751316104799
X267.HK.EQUITY,0,-0.331446391692459,0,0,0,0,0,0.141464824584881,0,0.0541052213512999,0.445708878394868,0,0,0,0,0,-0.306080035051535,0,0,0,0,0.21305238681263,0,1.38777878078145e-17,0,0,0,-0.0812085195246093,-0.106483072172604,0,0,0,0,0,0.173951067826311,0,0,0,0.344006572042436,0,0,0,0,0,0,0,-0.184360197524514,0,0
macro_return_add,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0
