,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0
X002142.CH.EQUITY,0.0999378093270408,0,0,0,0,0.70531304920424,0,-0.0169059256396621,0,0,0.174038771613237,0,-0.272191453225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697023137016,0,0,0.121830106104147,0,0,0,0,-0.00298362069570509,0,-0.0388511148917251
X600000.CH.EQUITY,0.012720616104983,0,0,0,0.043363293173158,0,0,0.0836809998957518,0,0,0.0553748045525382,0.23122044231904,0,0.0469195327229585,0,0,0,0.135696235781354,0,0,0,0,0,0.0591450866409437,0.0287962901293304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762108210373742,0,0,0.0662528620325878,0.0233405152207226,0.058478581052282,0,0,0
X600015.CH.EQUITY,0.113114698097343,0.0730844184130976,0,0,0,0,0,0,0.15073567800071,0.334011323642754,0,0,-6.93889390390723e-18,0,0.233592330797627,0.249215202589001,0,0,0,0,0,0,-0.121275763329156,0,0,0,0,0,0,-0.187488100671316,0,0,0,0,0,0,0,0,0,0,0.0277832458383037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0343754060492517,0,3.46944695195361e-18,0,0.156767488648525,0.0512670300014486,0.322689117809359,0.0872411818861858,0.171390430800381,0,0,0.113814808032882,0,0,0,0.0272434629990207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168155006234865,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239412121316928,0.273606648249498,0,0,0.0275511514326318,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0449652240806718,0,0,0,0,0,0.169176109549321,0,0,0,0,0,0,0,0,0,0,0,0.0650314273373512,0,0,0,0,0.0167904558719095,0.11006244605439,0.126869932508179,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.011372521546598,0,0,0,0.0577969161290787,0,0,0,0,0,0,0,0.157180468313873,1.73472347597681e-18,0,0,0.19759834730259,0,0,0,0,0,0,0,0.169572511059526,0,0.0455085226294241,0,0,0,0,0,0,0.0159640824862898,0,0.0730398186956943,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0726035433667164,0.00872056891376257,0,0.231172836297459,0,0,0,0.280716109536713,0,0.0987134022455391,0,0,0,0,0,0.0845966747759773,0,0.05752678642998,0.155678708128671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778232229215146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225966190203074
X601166.CH.EQUITY,0,0,0.0483961343523797,0.080025669242475,0,0.469313295921692,0,0,0,0.0400996857270108,0,0.00757292768291868,0,0.0232333222108012,0.217068289664502,0,0,0,0.0397710299776498,0,0,0,0,0,0.0241138718622246,0,0.0426216215582353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671747506214808,0,0,0
X601169.CH.EQUITY,0,0,0,0.408312389459291,0,0,0.29707033363284,0.00150954209304378,0,0,0,0,0,0,0,0,0,0,0,0.098827292136111,0,0,0,0,0.131333113023972,-0.00133645456712899,0,0,0,0,0,0,0.0444894695730433,0,0,0.0746666676303295,0.0256188016592844,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
