,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0843731664858527,0.00972830306428969,0,0,0,0.108876581016927,0.0981595076518609,0,0,0,0,-0.10660262426831,0,0,0,0,0,0,0.281664519513138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387464606926,0,0,0.100032453164622,0,0,0,0,0,0,0,0.207837802995243,0
X601288.CH.EQUITY,0,0,0.08759715633283,8.67361737988404e-19,0.06361253684579,0,0,0,0,0,0.039359395204033,0,0.0191620602044706,0.191371071103598,0,0.271522535895909,0.111272407453936,0,0,0.047257319265705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908445548138714,0,0.0639243734314131,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518828184612891,0.0448403805800078,0,0,0,0,0,0,0.222218320442,0,0.359659747546387,0.141382049755955,0,0,0,0,0,0,0,0,0.0419654856344185,0,0,0,0,0,0,0,0,0.154224446844031,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0423704546493107,0,0,-0.0255413992103345,0.0306864308642472,0.336864854974165,0,0,0.301649930882807,0,0.0465359777264521,0,0,-0.0236002962699811,-0.017734516706468,0,0,0,0,0,0,0,0,0.0264535922371579,0,0,0,0,0,0,0,0,0,0,0.0264678188003196,0,0,0.0747223891657685,0,0,0.0447392096458628,0,0,0.154995101712558
X601818.CH.EQUITY,0.0463695384427038,0,0,0,0,0,0,0,0.252097703803012,0,0,0.15328672503613,0.158630930002367,0.193218155712273,0,0.0502984858143515,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326667749035618,0,0,0.00469436184317606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995588055901908
X601939.CH.EQUITY,0,0,0.130110383142429,0.133504514562306,0.149236708992783,0,0,0,0,0,0,-8.67361737988404e-19,0.103179279436298,0.245201803401647,0,0,0,0.275557066093663,0,0,0,0,0,0,0,-0.0013102151304166,0,0,0,-0.0705401700309753,0,0,0,0,0,0,-0.0359800373749761,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.165901761120407
X601988.CH.EQUITY,0,0,0,0,0,0,0.112523368353722,0,0,-0.120661584653896,0,0.429576378733122,0,0,0,0.0715244435067961,0,0,0.379556961881899,0,0,0,0,0,0,0,0,0,0.118208754705346,0,0,0,0.0354601437812776,0,0,0,0,0.123541782719743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.25213045921021,0,0,0,0,0,0,0.205112705885782,0,0,0.177515621955776,0,0,0.293191881098263,0,0,0.0256483665920117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904343861244101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114785974539743,0,0,0.10758171463002,0,0,0.152580765343397,-0.0713433682709563,0,0,0,-0.209223468471408,0.200105291494151,0.119131856122371,0,0,0.407387256431408,0,0,0,0,0,0,0,0.0644986079164858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257456417791893,0,-0.0523228952301651,0,0,0,0.0407782478932969,0,0
X601916.CH.Equity,0.053646025645365,0,0.145560837657966,0,0,0,0,0,0,0,0,0.28484358746801,0,0,0,0,0,0,0.102516650643213,0,0,0,-0.216258287302032,0,0,0,0,0,0.350076178402083,0,0,0,0,0,0,0,0,0,0,0,0.0932526849363108,0,0,0,0,0,0,0,0,-0.00487251750346375,-0.0570948387575092
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173636165814187,0,0,0,0,0,0,0,0,0,0,-0.0288952289417966,0,0,0,0,0,0.398057750363271,0,0,0,0,0,0,0,0,0,0,0,0,0.154554914183239,0,0,0,0,0,0,0.128761362170733,0,0,0,0,0,0.304204370315787,0,0,0,0.158176913072686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.248170593973817,0.086906840209253,0,0.151052972374104,0,0,-0.0653481333105983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153965363774087,0,0,0,0.166735667179898,0.468379973930251,0,0,0,0,0,0,0.165505074238585,0,0,0,0,0,0,0,0,0,-0.0709141360867162,0,0,0,0,0,0.0422477873293819
X2886.TT.EQUITY,0,0,0,0.0245156399456836,0,0,0,0,0,0.0308373438477063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645302859840414,0,1.38777878078145e-17,0.343059838279689,0.191888106316634,0.00604838718006646,0,0,0,0,0,0,0,0,0,0,0,0.0441469794820396,0,0,0,0,0,0,0.113617869560894,0,0,0.106493215696451
X2891.TT.EQUITY,0,0,0,0.0488200110693934,0,0,0,0,0,0.0216929381215707,-0.0580612725123639,0,0,0.069347143718832,0,0,0,0,0,0,0,0.150108916092148,0,0,0.103687796004268,0,0.419044342608737,0,0,0,0,0,0,0,0,0,0,-0.07581529253276,0,0,0,0,0,0,0,0.133452923259887,0,0,0.0946552213160424,0,0.0931966251590964
X2892.TT.EQUITY,0,0,0,0.0437668555302627,0,0,0,0,0,0,0,0,0,0,0.063139648635116,0,0,0,0,0,0,0,0,0.120218376671395,0.183384995088182,0.301648000751957,0,0.475173433523279,0,0,0,0,0,0,0,-0.0944973392681761,0,0,0,0.02199775938839,0,0,0,0,0,-0.0667441724052413,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420284201299692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088319213596535,0,0.161292599696474,0.229782906788651,0.381897596410912,0.157081533449098,0,0,0,0,0,0,0,0.0788858862827736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339532509375536,0,0.231245496720022,0,0,0,0,0,0,0,0,0.141262075371884,0,0,0.562998581569743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769187198394976,0,0,0,0,0,0,0,0,0,0,0.0187526397772429,0,0,0,0.191432466674171,0.229233520323444,0.0105072597419685,0.00988611224938095,0,0.0523932958207526,0.228711465224454,0,0,0,0.0715008760562318,0,0,0,0,0,0,0.0177540033817378,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0645722041198401,0,0,0,0,0,0,0.145736095389097,0,0,0,0,-0.113213970370863,0,0,0,0.101028469429609,0,0,0.037411835447688,0,0.0519312225129324,0,0,0,0,0,0,0,0.00888286661760321,0.00799739892428688,0.358388992277887,0.486166580478901,-6.93889390390723e-18,0,0,0,0,0,0.0437294304245037,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0934891219331739,0,0,0.0252965422770407,0,0.509386625056304,-0.261959495339724,0,0,0,0,0.389427383037089,0,0,0,0.0161095388185694,0,0,0,0.0495697875709316,0,-6.93889390390723e-18,0.00721708459460671,0,0,0,-0.149618653702835,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13507103217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103264230452473,0.0341076513549532,0,0,0.1071807910118,0,0.560592178582879,0,0,0,0,0.171764908449224,0.137674211159245,0,0,0,0,0,0,0,0,0,0,0,0.0615255638340718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475852134025,0,0,0.109055377039536,0,0,0,0,0.0429089215360586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299383301323695,0,0,0.024249554496282,0,0,0.239836397453095,0,0,0,0.118822927337464,0,0,0,0,0,0,0.120799142775996,0
X601236.CH.EQUITY,0,0,-0.0028708104909295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098459985620981,3.46944695195361e-18,0,-0.0285961155577757,0,0,0,0,0,0,0,0,0.134012489872127,0.213839541313063,0.438650220057162,0.22458371178347,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.223226100593173,0,-0.111638720995918,1.38777878078145e-17,0.0339969150617798
X601688.CH.EQUITY,0,0,0,0,0.0613552352054759,0,0,0,0,0,0.221533445142279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119766510503375,0.054871935830084,0,0,0.498565120226073,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115247651920816,0,0.0241601832560517,0,0,0,0,0,-0.0651267606717367,0,0,0,0,0,0,0,0,0,0,0,0,0.202058619803064,0,0.303699827638922,0.274590983326334,0,0,0.0867114251162017,0.0648400850534207,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310553036014943,0,0,0,0,0,0,0,0,0.225288185355105,0,0,0,0,0,0.0964638789489906,0,0,0,0.0798905063856075,0,0,0,0,0,0,0.194286638706104,0,0.119521935705505,0,0,0,0,0,0.055807286955689,0,0,0,0.0264665772035762,0.0792168362981831,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0286557196618857,0,0.0100186167570926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516792359430989,0,0.215568601826954,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.000859958190426016,0.103712947848339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228642963893954,0,0,0,0,0,0,0,0,0.0994447307765568,0,0,0,-0.159088769272415,0,0,0,0,0,0,0.0300016316844106,0,0,0,0.490623429052108,0,0.104295217661219
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142214125911739,0,-0.129717013387984,0,0.0147498216292008,0,0,0,0,0,0.107601758838321,0.0703297716954343,0.0473208859324529,0,0,0,-6.93889390390723e-18,0,0,0,-0.0832005555117681,0,0,0,0,0,0,0,0,0,0,0,0,0.571154357700738,0,0,0
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747
macro_return_add,0.339431891466869,0,-0.521249348491019,0.150777301031894,0,0,0,0,0,0.442125271865829,0,-0.23873573729255,-0.157728808641355,0,0,0,-0.272056478489078,0,0,0,3.46944695195361e-18,0,0,0,0,0.226358853221789,0,0.261799863692791,0,0,0,-0.0975670970529132,-0.108824452046078,0,0,0,0,0,0,0,0,0,0,0,0,0.38177792105953,-0.0288872548028055,0,0.114741726210064,0,0
