,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.435170906875305,0,0.0176309068493791,0,0,0,0,0,0,0,0,0,-0.0262798584230799,0,0,0,0,0,0,-0.00518580140586175,0,-0.180527789053102,-0.0365793736706661,0,0,0,0,0,0,0,-0.0784886554606718,0,0,0,-0.155120703988214,0,0.267011730325507,0,0.548960347013542,0,0,-0.0324789393856179,0,-0.07925985489978,0,-0.135860310048374
X600000.CH.EQUITY,0.0282266865359119,0,0,0.0613734573503192,0,0,0,0,0,0.30033255994474,0,0.180003594500453,0.207878247021732,0,0,0,0,0,0,0,0,0,0,0.0614305065091294,0,0,0.0856079465749035,0,0.125287669500981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366102046439879,0,-1.38777878078145e-17,0,0.0401928217776588,0.0414923951052161,0,0.204171501605187,0,0,0,0,0,0,0,0.148733799035932,0,0.0485982602569766,0,0.0309155441596183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212210479169395,0.0378194771217761,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821521877707475,0,0,0,0,0,0.46834659184853,0,0,0.0213337039987243,0.0734872468974838,0,0,0.0882214232110902,0,0,0,0,0,0,0,0,0.109260358809018,0,0,0,0,0,0,0,0.102287382050613,0,0,0,0,0,0,0,0,0,0,0,0,0.0605987783513135,0
X600036.CH.EQUITY,0.216921202236715,0.0536532512578354,0,0,0,0,0,0,0.280263499178572,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00120354447800652,0,0,0,0,0,0.0904517282878385,-0.0742044165436224,0,0,0,0,0,0.103790999508312,0,0,0,0.0465986267749985,0,0,0,0,0,0,0,0,0,0,0.213755948236052,0,0,0,0.0309968855143372
X600919.CH.EQUITY,0,0,0.0427700084820213,0,0,0,0,0,0.0882021540200753,0,0,0,0.49438908466899,0,0,0.126036525515684,0,0,0,0,0,0,0,0,0,0,0,0.145899562234183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122702335818286,0,0.00187901599300639,0.176644166713707,0,0,0,0,0.00323904110983426,0.298635241774869,0.0849122122976168,0.0256655220354666,0,0,0.214783119259968,0,0,0,0,0,0,0,0,0.0221874729303132,0,0,0,0,0,0.0487283015658564,0,0,0,0,0,0,0,0,0,0,0.106012692822409,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457797646715142,0,0.0446540288112545,0.093679734957637,0,0,0,0,0,0,0,0,0.378763119513871,0.100311540824387,0,0,0,0,0,0.0338973128866265,0,0,0.0470052427926006,0,0,0,0,0,0,0.159694851888093,0.0640529154664993,0,0,0,0,0,0,0,0,0,0,0,0,0.0294804062916147,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888472455557796,0,0,0,0,0.369005626286708,0,0,0.205106691876226,0,0,0.136860359258122,0,0,0,0.170380402799281,0,-0.162805365297384,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123547459881471,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134122862948979,0,0,0.339996781878448,0,0.0957479856002041,0.390240506327084,0,0,0,0,0,0,0,0,0.0355871040645756,0.0323627995744529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102153449830402,0.00925547203452266,0,0,0,0,0,0,0.0881505234417477,0,0,0
X601328.CH.EQUITY,0,0,0.645907564729397,0,0,0,0,0,0,0,0.191859154085733,0,0,0,0,0.0139237744842947,0,0.0558413732483387,0,0,0,0,0,0,0,0,0,0.0357234517570732,0.00675776942728244,0,0,0.0351240389220764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225850238078796
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216589915376119,0,0,0,0.274322379579862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718543351506573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285729876441006,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.300307860237249,0,0.119113170085775,0,0,0,0,0.341093586352199,0,0,0,0,0,0,0,0,0,0.12426447985992,0,0,0,0,0,0,0,0,0,0.0669252940184327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254580196342256,0,0,-0.191872634001634,0,0.00772588345820814
X601939.CH.EQUITY,0,0,0.428938555227638,0,0,0,0,0,0,0,0.086620438556594,0.336567924784038,0,0,0,0,0.0245353811774091,0,0,0.0168619292907937,0,0,0,0,0,0.00630275557263141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686512341588614,0,0,1.38777878078145e-17,0,0,0,0,0,0,2.77555756156289e-17,6.93889390390723e-18,0.211876606690059,0,0.424305962638695,0,0.000550969163281123,0,0,0.1475193075661,0,0,0,0,0,0,0,0,0,0,0,0,0.0586035201772903,0,0,0,0,0,0,0,0,0,0,0,0.0866165888376642,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209545202600032,0,0,0,0,0,0,0,0,0.18047534837188,0,0.154662857623274,0.0622823703248794,0.132693410018911,0,0,0.185966007524861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102729298345593,0,0.0371161383352476,0,0,0,-0.0964872948863724,0,0,0,0.0861570075902567,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.503564135656731,0,0,0.0116235300095867,0.796234637988172,0,0,0.106894936473684,0,0,0,0,0,0,0,0,0.0193090915365854,0,0,0,0,0,0,-0.0144921215911872,-0.466115518339058,0,-0.732686169336233,0,0,0,0,0,0,0,0,0,0.243962483846284,-0.287539730570752,0,0,0,0,0,0,0,0.112188559441321,0,0
X601916.CH.Equity,0,0.113049776108751,0,0.146183672054688,1.38777878078145e-17,-0.405113393562423,0,0,0,0,0,0,0,-0.101767208875216,0,0,0,0.829019217354771,0.0202139885337534,0,0,0,0,0,0,-0.0324899560483495,0,0,0,0,0,0,0,0,0.0692825665237916,0.124950027908512,0,0,0,0,0,0,0,0.00898190230056486,0,0,0,0.171438355920642,0,0,0.0485953443642942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.318645649041575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178981288005646,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.410775354095014,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128239116872863,0,0,0,0,0.0562089615788537,0,0,0,0,0.0456097902116638,0,0,0.0152689587532725,0,0,0,0,0.481990988028706,0,0.187532382405278,0,0,0.118477066246353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980378621267,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620373051036675,0,0,0,0,0,0.530768359305325,0.102695929167296,0,0.130725414059264,0.026505782081601,0,0,0,0,0,0,0,0,0,0,0.144482561810941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28775220278256,0,0,0,0,0,-0.0810064273531017,0,0,0,0.518913117109476,0.130859716324945,0.128015935215319,0,0,0,0,0.0912988018029237,0,0,0,0.0332796663002975,0,0,0,0,0,0,0,0,0,0.109040797310456,0,0,0,-0.147048147003688,0
