,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810901471329,0.233768583551623,0,0.103768537454466,0.0783857424874133,0,0,0,0.121234283438761,0,0,0,0.384874940115047,0,0,0.0214620440848503,0,0,0,0,0,0,0,0,0,0,-0.0978752674898814,0,0,0,0,-0.110256424674438,0,0,-0.117740566820048,0,0,0,0,0,-0.139631750318403,0,0,0,0,0,0
X600000.CH.EQUITY,0.230361961409564,0,0,0.0421449242603505,0,0.565965679493483,-0.158677355202313,0,0,0,0,0,0,-0.247923584220608,0,0.0559405479190626,0.139936505392284,0,0,0,0,-0.0623974023595731,0,0,0.0922122296986146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312081051917065,0,-0.293538567677882,0,0,0,0,-0.0192894627447242,0,0,0
X600015.CH.EQUITY,0,0,0.00928989470934255,0,0,0,0,0,0,0,0.116025833699045,0,0,0,0,0,0.0695542012081593,0,0,0,0.104841915258607,0,0.157893365319052,0.408412928650861,0.0351502651114642,0,0,0,0,0,0,0,0,0.0414204379589,0,0,0,0,0,0,0,0,0,-0.0739170461988698,0,0,0,0,0,0,0.00161452846098026
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174500616009459,0.146931413513506,0,0,0.140733172379714,0.378963578653646,0,0,0.122107667068138,0,0,0,0.218828933149288,-0.0623789293028013,0,0,0,0.0518335638950977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125989121946686,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765
X600919.CH.EQUITY,0.649366737858988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147279382666641,0,0,0,0,0.134237416756287,0,0.292295381855062,0,0,0,-0.00209738383567787,-0.0259493918231719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111138967597702,0,0,0.0413520789627103
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0
X601009.CH.EQUITY,0,0.0458004012869805,0,0,0,0,0.0791366463600262,0,0,0.319688363416882,0,0,0,0,0,0,0.244840963965681,0,0,0,0,0,0.0766859670002367,0,0,0.00404518486150009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909632360699199,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470871931105207,0,0,0,0,0.39881328730921,0,0,0.0924760298778969,0,0,0,0,0,0.0504018278210302,0,0,0,0,0,0.106824256214565,0.0172203503557894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131878404831148,0,0,0,0,0,0.0343526424416273,0,0,0,0,0,0,0.000668482259709174,-0.276517629397961
