,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562368768123819,0,0,0,0.104540785515889,0.0674872064164437,0.0517193065291389,0,0.277736295379067,0,0,-0.0590836778135013,0,0,0.224831530600269,0.234188396178204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854479907438081,0,0,0,0,0,0,0.0434606206108621,0,0,0.157843734097088,0,0,0,0,0,0
X002142.CH.EQUITY,0.00211363592678068,0,0,0,0,0.272235834621544,0,0,0.0795474296762498,0,0,0,0,0.0135442761637669,0.21929745969115,0,0,0,0,0,0,0.249991940105654,0,0,0,0,0.065283183804916,0,0,0.325263766700872,0,0,-0.279453078308362,0,0,0,0,-0.274320512083307,0,0,0,0,0.0275134890858687,0,0.159200384017234,0,0,0,0,0.0712621095889995,0.0995465410817276
X600000.CH.EQUITY,0,0,0,0,0,0.213340125113299,0,0.140785904974387,0,0.178536432146144,0,0,0.178415317871281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438494111284629,0,0,0,0,0,0,0,0.072075625702933,0,0,0,0,0.0217873453882719,0,0,0.13137500498204,0,0.0964596612098274,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103516279286467,0,0,0,0,0,0,0.291802728029248,0,0.0953533574923186,0.150458168890462,0,0,0,0,0,0,0,0.0382789143529437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679146793172665,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435492012717819,0,0,0,0,0,0,0,0.0720381777431609,0,0,0,0.0915666757095464,0,0,0.0905678178023638,0.211105876928539,0,-0.0232923086791837,-0.140998625049692,0,-0.0837850849594058,0,0,-0.247520498025609,0,0,0,0,0,0,0,-0.117814518683799,0,0,0,0.039003143808786,0,0,0,0,0,0,0,-0.201611365011555
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752
X600919.CH.EQUITY,0.210791591996397,0.102194491358413,0,0,0.0109887823518121,0,0,0.188627566752119,0,0,0,0,0,0.436603435003682,0,0,0,0,0,0.0745849056921048,0,0,0,0,0,0,0,0.121006613991788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269604548595388,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719
X601009.CH.EQUITY,0,0.108763268622282,0,0,0,0,0.174582971740577,0.366931407824249,0,0.0946132389596678,0,0,0,0,0,0,0,0,0,0.247236970579763,0,0,0,0,0.0160689242847349,0,0,0,0,0,0,0,0,0,0,0.0488288639144896,0,0,0,0,0,0,0,0,-0.0958556745654867,0.114871713955818,0,0,0,0,0
X601166.CH.EQUITY,0.35727013676352,0,0,0,0,0,0,0.065104362121957,0.188386720310158,0,0,0,0,0,0,0,0.0784950057445767,0.0427623005768492,0,0.118212514481971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253427352419602,0.329307437523028,-0.0624354735444838
X601169.CH.EQUITY,0,0.0341362436156146,0,0,0,0.0150248010594967,0,0,0,0,0,0.203880871423457,0,0,0,0.0616255377352851,0.0162403269615787,0,0,0,0.299017939842909,0,0,0.236089172875173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196100239352,0,0,0,0,0,0,0.0372775360138489,0
X601229.CH.EQUITY,0.0341009039181522,0.0688745251862368,0,0,0,0,0,0,-0.0667812325467807,0,0.351071288425058,0,0,0,0,0.300046904984131,0,0,0,0,-0.0223262105320187,0,0,0,0,0,0,0,0,0,0,-0.0139732244538555,0,-0.0410687265931929,0,0,0,0,0,0,0,-6.93889390390723e-18,0.379240666250598,0,0,0,0,-0.0108767940688083,0,0.11429159297989,0.0243847777298871
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.1732631592359,0,0,0,0,0,0.00264502397490177,0.46003943178449,0,0,0,0.150251052006834,0,0,0,0,0,0,0,0,0.0157924244469253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504225418096937,0,0.0165037816112629,0,0,0,0
X601328.CH.EQUITY,0,0,0.451425482915387,0,0,0,0,0,0,0,0.332214851360209,0,0.0415425976537357,0,0,0,0,0,0,0.0280723726496993,0.0697776949473297,0,0,0,0,0,0,0,0,0,0.0958494144357377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329772255950247
X601398.CH.EQUITY,-0.104238289794613,0.174625262282955,0,0,0,0,0,-0.0767227070794698,0,0,0.146204928490796,0,0.44618531638639,0,0,0,0,0,0.276905069131715,0.0316994987530431,0.207906405038701,0,0,0,0,0,0,-0.200560713643985,0,0,0,0,0,0,-0.308053023302633,0,0,0,0.0276693814615502,0,0,0,0,0,0,0,0.130205341019613,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.055894346529418,0.18876221124956,0,0,0,0,0,0,0,0,0,0.099747804438791,0,0,0.111426124365154,0,0,0,0.511760527912573,0,0,-0.0576413940760794,0,0,0,0,0,0,0,0,0,0,0.207766903750656,0.0523134367349226,0,0,0,0,-0.220998341521048,0.0476767347984605,0,0,0,0,0,0
