,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.278893646581901,0,0,0,0.354079387813689,0.101057211581168,0.222388491541221,0,0,0,0,0,0,0.115699759103859,-0.033969002785157,0,0,0,0,0,0,0,-0.193875787702342,0,0,0.0248060450589578,0,0,0,0,0,0,0.229937634401114,0,0,0,-0.114574326994016,0,0,0.0239535804719184,0,0.0893704707893239,0,0,0,0,0,-0.0116413833672456,0,0
X002142.CH.EQUITY,0.0989764867426185,0,0,0,0,0.509696072342667,0,0.0136991076794982,0,0,-3.46944695195361e-18,0,0,-0.0590955425155163,0,0,0,-0.11100108713314,0,0,0,0,0,-0.0528906094611798,0,0,-0.161409328061723,0,0,0,0.0507823111450662,0,0,-0.0836317414454483,0,0,0,-0.0872014192533915,-0.0715908561727413,0,0.0782955274779145,0.218647454108547,0,0.291610137238633,0,0,0,0,-0.141417143879589,0,-0.0465372766748953
X600000.CH.EQUITY,0.211821946065426,0,0,0,0,0.10446841818179,0,0,0,0,-0.0284333472877107,0,0.55293240656589,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.164218060639458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223671753490548,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0109259166692843,0,0,0.231308081704945,0,0.0679239848935835,0,0,0,0,0.0498912332191342,0,0,0.0980128133020117,0,0.0110912529584368,0,0.124683803902562,0,0,0,0,0,0,0,0,0,0,0.00564232596938552,0,0,0.00695415767618364,0,0,0,0.0409346069605257,0,0,0,0.299903976370891,0,0,0,0.0435560484431231,0,0,0
X600016.CH.EQUITY,0,0,0,0.21211412753061,0,0,0.145143826719736,0,0.0459925640933683,0,0,0,0,0,0,0,0.177881659112409,0.0340004327332563,0,0.0150958987673125,0,0,0,0,0.0600182925894444,0,0,0,0,0.0514717967481168,0,0,0,0,0,0.0371051608019163,0,0,0,0,0,0.171319665374614,0,0,0,0,0.0404615016669061,0,0,0,0
X600036.CH.EQUITY,0.3493910638578,0.12803313101329,0.145358726958067,0,0,0,-0.0270284979527031,-0.0438553265605222,0.0562544282954001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584314843737981,-0.0319069873442894,0,0,0,0,0,0,0.0799392832386382,-0.0360185382693237,0.0945199624560382,0,0,0,0,0,0,0,0,0,0,0,0.227653919441436,0.0633629791468928,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324960037399365,0,0,0,0,0.242168973699699,0,0,0,0,0,0,0,0,0,0.0621221766530463,0,0,0.01929652801331,0.077151322266777,0,0,0,0.0666504447405999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193377151602299,0,0,0.151612782439504,0,0,0.0818652864875054,0,0,0.0747479936295564,0.142786655486348,0,0,0,0.137500813886587,0.160802138365404,0,0,0,0,0.0289117629518962,0,0,0,0,0,0,0,0.0520674677525186,0,0,0,0,0,0,0,0.00838286746363176,0,0,0,0.0557618877173485,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.360096104973322,0,0,0,0,0,0,0,0,0,0.486114138550059,0,0,0,0.167684487629298,0,0,0,0,0,0,0,0,0,0,0,0.115487322408039,0,0,0,0,0,0,0,0,0,0,0.0329124614203038,0,0.0246821715099909,0,0,0.0318723741796203,0,0,0,0,0,0
X601229.CH.EQUITY,-0.236473659812014,0,0,0,0,0,0.0476277121304832,0.319808226064737,0,0,0,0.12820672211625,0,0,0,0.279093756618597,0,0,0,0,0,0,0,0,-0.238365899682272,-0.0954164578935857,0,0,0,0,0.323470947859882,0,0,0.100187585936296,0,0,0,0,0,0,0,0,0,0,0.107732002363074,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0522105748290725,0,0,0,0,0,0,0,0,0.19613482191415,0,0,0.444784405770257,0,0.00381365265518307,0.270796918529576,0,0,0,0,0,0,0,0,0.0257188211528949,0.0393921279844962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649361031721087,0.0677726315967397,0,0,0,0.0395887919216568,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.466419422283117,0,0,0,0,0,0,0,0,0,0,0,0,0.163497637201191,0.0701278299847468,0,0,0,0,0,0,0,0,-0.14001666983343,0,6.93889390390723e-18,0,0,0,0,0.0173250361098111,0,0,0,0,0,0,0,0,0,0,0.0147953533503621,0,0,0,0,0,0,0.0211634648489733
X601398.CH.EQUITY,0,0,0.228810094092711,0,0,0,0,-1.38777878078145e-17,0,0,0,0.263219428598908,0,0,0,0,0,-0.0250477709862338,0,0,0,0,0,0,0,0,0.191061726896656,0,0,0,0,0,0,0,0,0,-0.0617558378801592,0,0,0,0,0.157001641505642,0,0.196437166433869,0,0,0,0,-0.133225605084859,0,0
X601818.CH.EQUITY,0.159925761212133,0,0,0.0809552671752509,0,0,0,0.568909205410187,0,0,0,0,0,0,0,-0.0129597476978925,0,0,0,0,0,0,0,0,0,-0.20699509027325,0,0,0,0,0,0,0,0,0,0,0.290629311727965,0,0,0,-0.00269534523914523,0,0,0.00577136564564102,0,0,-0.101455309846668,0.0689432092647063,-0.0384421314057272,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171925620836644,0,0.757717736881284,0,0,0,0.123068775599951,0,-0.0333380015041304,0,0,0,0,0,0,0,0,0,0,0,0,0.153253863648289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760786329366493,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911091200723139,0.155943376594572,0,0.384559928527433,0,0,0,0,0.244020310259668,0,0,0.00182755339688353,0.0627541727757964,0,-0.0749450317444648,0,0,0,0,0,0,0,0,0,-0.0275107626053545,0,0,0,0,0.155008356524447,0,0.0271514230139735,0,0.0330467655070219,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226618001341124,0.167531602082493,0.323837688381516,0,0,0,0,0,0,0,0,0,0,0.0741683821970782,0,0,0,0.0978098419368903,0,0,0,0,-0.081451790509957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108049811094561,0,0,0,0.165818012802238,0,0,-0.0549644919995091,0,0,0,0
