,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.20539206391262,0,0,0,0,0,0,0.0186263158767107,0.195342001397877,0,0,0,0,0.385724766318401,0.343544546370117,0,0,0.0216845663816557,0,0,0,-0.160124850291869,-1.73472347597681e-18,0,0,0,0,-0.0967401199710318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103642536120313,0.00559232260753212,0,0,0,3.3881317890172e-21,0.277406804662397,0.0832405896055454,0,0.112230384673337,0.157446615173823,0,0,0,0.129373615423876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194872178075269,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189605249423056,0,0,0,0,0,0,0,0.13329387643298,0,0.0110080883547298,0.085513648211063,0.0909505275675378,0,0,0,0,0,0,0,0,0,0,0.0879870442800982,0,0,0,0.0760612167197787,0,0,0,0.0508364993211523,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211062327855052,0.00866574957452472,0,0,0,0.077369437698816,0,0,0,0,0.00497771040878298,0,0,0,0.0027985913519549,0,0,0.191317376916836,0,0.288688267770193,0,0,0,0,0,0,0,0,0.0544049361149803,0,0,0,0,0,0.121467469256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776267991796034,0,0.0423043807637522,0.00553823275168858,0.0194727125872271,0.3298363834894,0,0,0,0,0,0.058182770507918,0,0,0.257509244190028,0,0,0,0,0,0,0,0,0,0,0,0.143076523835786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710473940337818,0,0.244382263212976,0,0,0.331228503851622,0,0,0,0,0,0,0,0,0,0,0,0.084315621645101,0.193076981991857,0,0,0,0.00428641570989744,0.0876425355671536,-0.0218140167612783,0,0,0,0,0,0,0,0,0,0,0,0.0289236608480145,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0716764434611675,0,0,0,0,0.102741412972522,0.0861196559015496,0,0,0,0,-0.117646592467926,0,0,0,0,0,0,0.300573288556717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174097276421118,0,0,0.0746254010664962,0,0,0,0,0,0,0,0.206218929767832,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0786618925990097,0,0,0.465465398249539,0,0,0.25450017937686,0,0,0.0936318968070366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767180779222803,0,0.0218990361519458,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600171007302861,0,0.0828633553023686,0.184537464634124,0,0,0,-0.064797287067515,0,0,0,-0.0309312898836388,0.0230956836300745,0,0.0778359064926477,0,0,0,0,0,0,0.130613016280534,0,0,0,0,0,0,0,0.0188535680757366,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809594176146665,0,0,0,0.144561983759289,0.16874910257728,0,0.0190416232460188,0.359337560049114,0,0,0,0,-0.0496252728999979,0,0,0.00249202561102164,0,0.0442970246842868,0.0324526216263519,0,0,0,0.0147519802084468,0,0,0,0,0,0,0,0,0,0,0.00729929944212723,0,0,0,0,0,0.0112304828453552,0,0,0.150850140719494
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352869160465505,0,0,0.155573695184482,0.088267531780018,0.219112487696951,0,0.0458108801314269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563243615153982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811983133887599
X601939.CH.EQUITY,0,0,0.267073134327552,0.13152887953235,0.0384852948575055,0,0,0,0,0,0,0.0314347745598779,0.182528297665187,0.166566804452879,0,0,0,0.214074762351066,0,0,0,0,-0.0177782094613628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100993223735326,-6.93889390390723e-18,0,0,0,-0.0462801875767435,-0.0557191363523791
X601988.CH.EQUITY,0,0,0,0,0,0,0.164740368916392,0,0,-0.246797916590337,0,0.524356677427864,0,0,0,0.0495780004377065,0,0,0.364230566722956,0,0,0,0,0,0,0,0,0,0.0998095413014001,0,0,0,0,0,0,0.0911270717835983,0,0.103812542525496,0,0,0,0,0,0,0,-0.0617492960225279,0,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.0833134264659018,0,0,0,0,0,0,0.410041377149748,0,0,0.0620573567268525,0,0.1828802315219,0.104206838344629,0.139312323359213,0,0,0.0671563077159341,0,0,0.0235488497330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779988082450236,-0.065845817277922,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194570079271189,0,0,0,0,0,0.0163012708640107,0.143878158483888,0,0,0.583699313835351,0.0142539132839787,0,0,0,0,0,0,0.193196907916964,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136000345830932,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0990533315918138,0.154072006872142,0,0,0,0.127735140637528,0,0,0,0,0,0.265925848829408,0.0573258147299292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648180941054753,0,0,0,0,0,-0.019373361445918,0.0993986110780444,0,-0.139447577481285,0,0.355387682753075,-8.67361737988404e-19,0,0,0,0,0,0,-0.11716460632422
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227340453860886,0,0,0,-0.11459325007866,0,0,0,0,0.560596641128371,0.326031650543822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102332769041196,0,0,0,0,0,-4.33680868994202e-19,0.245474424437913,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994814790253437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486005071730454,0.37150954421183,0,0,-0.104365352054707,0,0,0,0,0,0,0,0,0,0,0.083152695791702,0,0,0,0,0,0.0745925961393475,0,0,0,0,0.0692985138533475,0.403646282508193,0,0,0,0.141965345622053
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13486943375829,0,0,0,-0.00299970894519563,0,0,0,8.67361737988404e-19,0.285107146895594,0,0,0,0.112336648351335,0,0,0,0,0,0.33451557095115,0,0,0,-0.348042629805585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701506754779947,0.588582050324403,0
X2884.TT.EQUITY,0.235570322950045,0.218310017536864,0,0.00511260847325749,0,0,0,0,0,0,0,-0.0183059938129809,0,0,0,0,0,0,0,0,-0.085196013829657,0,-0.188742739386665,0,0,0,0.346514369501567,0.358666834323064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642683670092458,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0936728083902977,0.0327698702043387,0,0,0,0,0,0,0.00390080572321189,0,0,0,0,0,0,0,0,0.0463721442742642,0,0,0,0.0167287735578579,0.0946904244204852,0,1.38777878078145e-17,0.303808297928804,0.038086368690602,0,0,0,0,0,0,0,0,0,0,0,0,0.0514920360504175,0,0,0,0,0,0,0.188009161244704,0,0,0.179725432407346
X2891.TT.EQUITY,0,0,0,0.205766012969046,0,0,-0.148101097235104,0,0,0.0876910085520895,-0.0492170326716002,0,0,0,0,0,0.0319714914621437,0,0,0,0,0.0479124900583434,0,0,0.150685398014129,0,0.184690759873279,0.242856583647328,0,0,0,0,0,0,0,-0.0467421153033129,0,0,0,0,0,0,0,0,0.115542534634832,0.00423914776903148,0,0.0425383166161416,0,0,0.122496159516531
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566579626604203,0,0,0,0,0.0592932231965425,0,0.427054487385788,0.0565663121165176,0.324627088366008,0,0.198620162502118,0,0,0,0,0,0,0,-0.0527972378366547,0,0,0,0.0406400119032933,0.0129860625005846,0,-0.0406254017703281,0,0,0,0,0.0905418922742346,0,0,-0.00853087492178178
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159316783025919,0.080187714147589,0,0.23436055114728,0.16609704865207,0.464927509573935,0.0748284291788217,0,0,0,0,0,0,-0.0164526741520417,0,0,0,0,0,0,0,0.0128673721085459,-0.0191112432950148,0,0,0,0,0.0125763683006879,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281966050555982,0,0,0.0466218157007329,0,0,0,0,0,0,0,0,0,0,0.395349138243911,0,0.141441332256914,0,-3.46944695195361e-18,0.229405488839151,0,0,0.108275739936339,0,0,0,0,0,0,0,0.00595074462667122,0.0365547232165693,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103590161582181,0,0,0,0.0336438926863039,0,0,0,0,0,0,0.077306009962144,0,0,0,0.224391912444828,0.219427031960876,0,0,0,0.0393289259340998,0.209563016675422,0,0,0,0.180528029779685,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261528133981219,0,0,0,0,0,0,0.0330057968775948,0,0,0,0,-0.0911189073632071,0,0,0,0.0723311381748391,0,0,0,0,0.0334673305924975,0,0,0,0,0,0.161456918947832,0.196786524416834,0.130500394734753,0,0.333768724312745,0.148503605636999,0,0,0,0,0,0,0,0,0,0,0,0.0658785447773442
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166721437637821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110132305114953,0,0,-4.33680868994202e-19,0.226764023585949,0,0,0.0512866913011318,0,0,0,0,0,0,0,0.0647830099840154,0,0.261420556598253,0,0,0,0,0.347833527976284,0,0,0,0,0,0,0,-0.0955722163570756,0,0,0.121886031265901,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915024199033689,0,0,0.0973374220383356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905288816255,0,0,0.265611710738751,0.0801799108101669,0.157948976375423,0,0,0,0,0,0,0.0627532893397227,0,0,0,-0.0208291930813644,0,0,0.0963978977793435,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667
