,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.09665052123069,0.233766478457431,0,0,0,0,0,0.378418627913513,0,0,0,0.171782109353054,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.035211845725876,0,0,0,-0.122895953579462,0.113884291587185,0,0,0,0,0,0,-0.148200296464797,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890853304323694,0,0,0.0476057866084393,0,0,0,0.20434943649352,0,0,0.092809120136478,0.0164319747962446,0,0.0792300126757972,0,0.219890199355231,0.155166515397153,0,0,0.109363544795757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671253206934755,0,0.174209246984605,0,0,0,0,0,0,0,0,0,0,0.167864730178011,0,0,0,0,0,0,4.33680868994202e-19,0.0132249168442342,0,0.0260432915926316,0,0,0,0,0.147484574305296,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0806540361371772,0,0,0,0,0,0.0933373922779644,0.0680461239158565,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.216007674556151,0,0,0,0,0,0,0.0865491804874954,0,0,0,0,0,0,0,0,0.26717173354796,0,0,0,0,0,0,0,0,0,0,0,0.0677903915701184,0,0,0,0,0.0367177310061935,0,0,0,0,0.0884188148558291,0,0,0,0,0,0.000321374926834941,0
X601328.CH.EQUITY,0,0,0,0.0238400757364747,0.127427332817625,0.0144333516398855,0.00557150850579709,0,0,0,0.108172118789646,0,0,0.225374184931855,0,0,0.117341861282794,0,0,0.0486503190923011,0.108159650524274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540239497781527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248534738024029,0,0.303518321777931,0,0,0.0577669480197193,0.07806095226224,0,0,0,0,0.0895001537070857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159997070490736,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139089941756585,0,0.214916192876728,0,0,0,0,0.128769592909966,0,0,0.162947245189023,0,0,0,0.0931240008322951,0,0.0323508965525937,0.0160600249149775,0,0,0,0,0,0,0,0,0,0,0.0429381004998101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112790111688031,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422550844287996,0,0,0,0.353889460314536,0.115925139236256,0,0,0,0,0,0.0555420681146068,0,0,0,0,0,0,0,0,0.00744574877037842,0,0,0,0,0,0,0,0,0,0.0165526005756702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933288209570345,0,0.0139182354487046,0,0.083286375845333,0,0.0471287458342629
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248734366265598,0.145365903582532,0,0.124184434273781,1.38777878078145e-17,0.0955264187640899,0,0,0,0,0.0467365042384438,0,0,0,0,0,0,0.0343663781453566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122164527318338,0.00616257754108618,0,0,0,0,0,0,0,0,0.2353462360554,0,0.105409052704496,0,0,0,0.283879811051731,0,0,0,0,0.0559253775493104,0,0,0,0,0,0,0.0152234609797403,0,0.122440450625847,0,0,-1.73472347597681e-18,0,0,0,0,0.0363436515010306,0,0,0,0,0.0525230960612578,0,0,0
X601997.CH.EQUITY,0,0,0.0989926981091703,0,0,0,0,0,0.0286759021878028,0.150483197812562,0,0,0.0642081903506267,0,0,0,0,0.0960123830013887,0,0,0,0,0,0,0,0.122067597977155,0.0903384539207067,0,0,0,0.295818291193142,0,0,0,0,0,0,0,0,0,0,0.0142301740286425,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102964546028112,0,0,0.0172877677189707,0,0,0.0422257909819404,0,0.485716917506316,0,0,0,0,0,0,0,0,0.0607735660900518,0,0,0,0,0,0.0519324182886193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.227887304049562,0,0,0,0,0,0,0.30731242639547,0,0,0,0.241194220021532,0,0,0,0,0.0591159429263102,0,0,0,0,0,0,0,0,0,0.00417653947109784,0,0,0,0,0,0,0,0,0,0,0,-0.0673202707285462,0,0,0,0.187297848546388,0,0,0,0,0,-0.105581181447751
X601077.CH.Equity,0,0,0,0.0468339760144302,0,0.0290476514447462,0,0,0,0,-0.00973419359469782,0,0.0501559155941939,0,0,0.188561901615216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742564480560715,0,0,0,0,0,0,0.319685661758983,0,0,0,0,0.0967295000867233,0,0,0
X11.HK.EQUITY,0,-0.0326010713974352,0.0493138862548387,0,-0.273588274284739,0,0,0,0.479143276400369,0.106104309459099,0,-0.54382246750213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395110885861004,0.763684535338165,0,0,0,0,0,0,0.284965347878516,0,0,-0.083812190840102,0,0,0,0,0,0,0,0,0,0,0.132606020988473
X2388.HK.EQUITY,0,0.0549827674833133,0,0,0,0,0,0,-0.0647176063792371,0.305332997049809,0,0,0,0,0,0,0,-0.0672037528026559,0,0,0.0750150213681023,-0.102626167535114,0,0.0355241719023529,0.33986569519198,0,0,0.179388176284967,0,0,0,0,0,-0.132884867647621,0,0,-0.108613921254225,0,0,0,0,0,0,0,0,0,0,0,0.0711071234381657,0,0
X5.HK.EQUITY,-0.198198512234718,-0.104201939598537,-4.33680868994202e-19,0,0,0,0,0.130152011351447,0,0,0,0,0,0,0,0,0,0,0.0750838263910812,0.0914436334247219,0,0,0,0,0,0,0,0.202190415631103,0.26898659603012,0,0,0,0,0,0,0,0,0.0471409251491314,0,0,0,0.171375367693264,0,0,0,0,0,0,0.236419095825984,0.198459467714236,-0.27068197357683
X000166.CH.EQUITY,0.101138115658918,-0.0867848034867073,0,0,0.0980166744812569,0,0,0.182486786834147,-0.0853920160816002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348544629465858,-0.0862279783956778,0.156648674629689,0,0,0,0,0,0,0,0,0,0.13122624041719,0,0.0562536601287869,0.529844244779246,0,0,0,0,0,0.0795328088154967,0,0,0,0,0.110562831383802,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481465035665377,0,0,0.112563593462975,0,0,0,0.06555352097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656738525320127,0,0,0,0,0,0,0.0195098385156391,0,0,0,0,0.64184063070164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103986908033103,0,0,0,0,0,0,0,0,0,0,0,0.503098023977583,0,0,0.0828418798326165,0,0,0,0,0,0.628169759191933,0,0,0,0,0,0,-0.044858520506838,0,0,0.0864220362609613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00715887742573674,0,0,0,0,0,0,0,0,0,0,0.0377669826384322,0,0,0,0,0,-0.0944581180887683,0,-0.0106160229257046,0,0,0.581429407399384,0,0,0,0,0,0,0,0,0.190591257210315,0.0198103206426289,0,0,0,0,0,-0.27849853681699,0,0.223056084326982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0184149543004532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089608691389745,0,0,0,0.299588262050465,0,0.131637488716559,0,0,0,0.112412938296035,0,0.132471093599324,0,0,0.040871765647616,0,0,0,0.267544459672842,0,0,0,0,0.0611129819508827
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.103517146454389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71304309575349,0,0,0.118203284284387,0,0,0,0.0782251837815265,0,0,0,0,0.111337964390996,0,0,0,0,0,-0.251887006010213,0.157667871724069
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199154944633463,0,0,0,0,0,0,0,0,0,0,0.00710737328367423,0,0,0,0,0,0,0,0,0,0,0,0.031505156213212,0,0,0,0,0,-0.0293097737097479,0,0.0795980865021247,0.0722355408735322,0.0294978934001819,0,0.496794119080661,0,-8.67361737988404e-19,0,0,0.241760631215393,0,0,0,0,0,0,-0.0228673652018492,0.0516854838780911,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224085744691108,0,0,0.0641798817086112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719534101960298,0,0,0,0,0.0566117716341663,0,0,0,0,0,0,0,0.258357634354791,0.402187875221881,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X000627.CH.EQUITY,0,0,0,0.0927684577400946,0,0,0,0,0,0.217396814652353,0,0,0,0,0,0,0,0,0,0,0,0,0.125042779704893,0.0106503878204226,0,0,0,0,0,0,0,0,0,0,0,0.286961627614693,0,0,0,0.00328001072656734,0,0,0,0,0,0,0,0,0.0931126421267198,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0642405786264191,0,0,0,0,0,0,0.0412270912378587,0,0,0,0,0.192477045850724,0,0,0,0,0,0,0,0,0.186020395951769,0,0,0,0,0,0,0,0.0611764717424575,0,0,0,-3.46944695195361e-18,0,0,0,0,0.227484351591079,0,0,0,0.255470914490659,0,0,0,-0.00509878028533842
X601336.CH.EQUITY,0,0,0.0248559297054564,0,0,0,0,0,0,0.0166669215677249,0,0,0,0.22608131183847,0,0.0433643273769236,0,0,0,0.00524505638198048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875007700259421,0.0539994510442922,0,0,0.259903200357045,0.0493004836387997,0,0,0,0,0,0.0880239344696102,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.0925000358983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903182533035632,0.164733691441558,0.00117512226425932,0,0,0.157309621567253,0,-0.107525356580115,0.000564520540773536,0.141173419678276,0,0,0.0495884058804993,0.222326284612638,0,0,0,0,0,0,0,0,0.249067345606562,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18911749732597,0,0,0,0.0102863117653197,0,0,0,0,-0.111719174738171,0,0,0.373013061203613,0.0943036989008119,0,0,0,0,0,0,0,-0.263565503612926,0,0,0,-0.199386393571536,0,0.132462900858906,0,0,0,0,0,0,0.089876612686414
macro_return_add,0,-0.126168725254287,0,-0.0750734523524698,0,0,0,0,0,-0.0287657152210367,0,0,0,0,0,0,0,0,0.0590827458103998,0,0,0.333361784275861,0,-0.0372575544547722,0,0,0,0.0642155133600394,0,0,0,-0.110015193185038,0,0,0,0,-0.0587805801176399,0.0442699448365769,0,0,0,0,0,0,0,0,0,0,0,0,0
