,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783
X002142.CH.EQUITY,0,0,0,0,0.0288416631867603,0.176666075004816,0,0.0579466449764406,0.318886163908172,0,0,0,0.157884265425572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972483748025135,-0.10178986058476,0,0,0,0,-1.38777878078145e-17,0,-0.166841697611867,0,0,0,0,0,0,0,0,-0.0511357789297591,0,0,-0.110684816087293,0
X600000.CH.EQUITY,0.189271019635255,0,0,0,0,0.546373271655729,-0.433816580612679,0,0,0,0,0,0,-0.0702473567909151,0,0,0.101981637313661,0,0,0,0,-0.00812509916340411,0,0,0.087345280887631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401717299068,0,-0.260226735630456,0,0,0,0,-0.0901993505183864,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103332264486285,0,0,0,0,0,0,0.0788729021925932,0,0.0499198898021258,0.0488475991334373,0.21840101611997,0.0299642522784178,0,0,0.0120381546290248,0.0887357921384029,0.0416080600162212,0.113535986244828,0,0.182288987998644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054738374772947,0,0,0
X600016.CH.EQUITY,0,0.0235462042634274,0,0.137341212780348,0,0,0,0,0,0,0,0,0.258142587287921,0,0,0.0659409059158452,0.477742662996305,0,0,0.0316487189873081,0.0614467394757116,0,0,0.0359560986027487,0,0,0,0,0,0,0,0,0,-0.0212410588463316,0,0,0,0,-0.084801052764373,0,0,0,0,0,0.0322653799070942,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388224873308073,0,0,0.344766419345722,0,0,0.0434602806864301,0,0,0.115838085578269,0,0.112750023835494,0,0,0,0,0,0,0,0.143885437339053,0,0,0,0,0.150619295683352,0,0,0,0,0.155412194552458,0,0,0,0,0,0,0,-0.207704379465097,0,0,-0.00993385495953238,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.105859154289155,0,0,0,0,0,0.0624927524115845,0,0,0.294367629418922,0,0,0,0,0.0191896487859449,0,0.179469249935807,0,0,0,0,0,0.0528578069516278,0,0,0,0,0,0,0,0.205131077397633,0,0.0181290831945766,0.0128189767818939,0,0,0,0,0,0,0,0,0,0.034439773331395,-0.0571682485622285,0.102898665356954,0,0,0,0,0
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0
