,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,0,0,0,0,0,0,0,0.0692967740255141,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510661,-0.0332574841424713,-0.0432584093954484,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13891594776185,0,0,0,0.142166058202414,0.276155746404113,0,0,0,0.0139452431160056,0,0,0.254755971884068,0,0.133706866376174,0,0.038541096707796,0,0,0,0,0,0,0,0.0254488399709078,0,-0.0547955507797207,0,0,0,0,0,0,0,0,0,0,0,-0.0735244831054413,0.112965767588986,0,0,-0.0915215013118093,0,0,0.0300529531920407,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262690613365937,0,0,0,0,0.35452316737256,0,0,0.00215720910117694,0,0,0,0,0,0,0,0,0,0,0,0,0.0967771257734566,0,0,0.0986570176845064,0,0,0,0,0,0,0,0.0664169859370433,0,0,0,0.0622064868263465,0,0,0
X600016.CH.EQUITY,0,0,0,0.38447413663791,0,0,0,0,0,0.121401889218425,0,0,0.114097176756115,0,0,0,0.101846466043977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139872442129774,0.139730693287586,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.235713691116142,0.0741927785955762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712416626530188,0,0.228818611072642,0,-0.0470532235016649,0,0.0595355754191741,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00883879536767422,0,0.059954238548156,0.412970353653755,0,0.0133794045296901,7.493538101702e-05,0,0,0,0.0434244395049724,0,0
X600919.CH.EQUITY,0,0.0740319264370599,0,0,0,0,0,0.0506501829953697,0,0.0916314784771749,0,0,0.434327921927199,0.0989085889781248,0,0,0,0,-0.0570289363662548,0,0,0,0,0,0,-0.102443523938744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045191629962595,0,0
X601009.CH.EQUITY,0.355046255644113,0,0,-3.46944695195361e-18,0,0,0.323720350038026,0,0,0,0,0,0,0.284777082534707,0,0.011634406831359,0,0,-0.0735895728116112,0,0,0,0,0,0,0.106746969202966,0,0,0,0,0,0,0,-0.10114264335301,0,0,0,0,0,0,0,0,0,0,0.106563977749397,0.0758304883524979,0,0,0
X601166.CH.EQUITY,0,0.450315615384832,0,0,0,0,0,0,0,-0.0764691226261634,0,0,0,0,0,0.0610561769992426,0.182426219604326,0,0,0,0,0,0,0,0,0,0,-0.171176836542297,0,0,0,0,0,-3.46944695195361e-18,0.259155202683608,0,0,0,0,0.00121985228264669,0,0.19131809050478,0.218321533270781,0.0399219690273946,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.11072387140925,0.543628778147302,0,0,0,0,0,0,0,0,0.302779310748574,-0.0574524562352125,0,0,0.0205344348396676,0,0,0,0,0,0,0.114054367732047,0.0732756571332823,0,0,0,0,0,0,0,0,0,-0.0342924713498854,0,0.0264227084393657,0,0,0.00744242684416722,0,0,0,0,0,0,0,0.125271197958352,0.101001408836919
X601229.CH.EQUITY,0.26325814792387,0,0,0,0,0,0,0,0,0,0,0,0,0.232969870877268,0,0.160569773803695,0,0,-0.199705788239001,0,0,0,0,0,-0.0803594875760986,0,0,0,0,0,0,0,0,0,0.218227175499796,0.186339004213948,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579213321807694,0,0.223452676228436,0.0842671931373826,0,0,0.46550706513812,0,0.0433840478698724,0,0,0,0,0,0.0390816583414741,0,0,0,0,0,0,0,0.0534918293104952,0,0,0,0,0.0695713333036653,0,0,0.144660259711063,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0170982782824668,0
X601328.CH.EQUITY,0,0,0.175190185912532,0,0.176551198889955,0,0,0,0.0248612706409987,0.258811075465411,0,0,0,0,0,0.0480625871241268,0.10444231708339,0.178052011427147,0,0,0.0222028908934765,0.0453415906494247,0,0,0,0,0,0,0.00847961739535232,0,0,0,0,0,0,0,0,0,0,0.00681793614032851,0.0669835472010131,0,0,0,0,0,0,-0.181535333707381,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110763325461477,0.097564720164514,0,0,0.0157690575043589,0.177642488851627,0.0412997236258307,0,0.11774483542601,0.119243928930957,0.207949108136947,0,0,0,0,0,0,-0.259603680674934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195951911513071,-0.0605333703348574,0,-0.0387647669879938,0,0,0
X601818.CH.EQUITY,0,-0.178142908070787,0.320270832932773,0.153944531758859,0,0,0.16802286898722,0.104469625225961,0,0,0,0,0,0,0,0,-0.0604536899431273,0.302254900067155,0.104152728626999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328763468975842,-0.0294006384548732,-0.260711437295028,0,0.133890288333449,0,0,-0.0198616123486125,0,0,-0.0907792142895936,0,0
X601939.CH.EQUITY,0.0125790423452132,0,0,0,0,0,0,0.0373804170562388,0,0,0.278128873863471,0,0,0.304204428894176,0,0,0,0.303437549867546,0,0,0.0170050535493087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670667896518688,0,0.181805940049645,0
