,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.593001855535676,0,0,0,0.219643661485022,0.047868383274211,0,0.0656791411901708,0,0,0,0,-0.00546629777596819,0,0,0,0,0,0.113235946273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109106498974223,0,0.14324825146616,0,0,0.184676644787808,0,0,0,-0.0472222607570691,0,-0.208436615652286,0.00742331277462534
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226318313320448,0,0,0,0.0361066455104593,0,0,0.151730997641032,0.0869064849607804,0,0,0,0,0,0,0.102760925823781,0,0,0,0,0,0,0,0,0,0,0,0,0.228573593129582,0,0,0,0,0,0,0,0.0414777940635955,0,0,0,0.104707401806579,0,0,0.0886709189492218,0,0,0,0,0.0126475386921659,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259515903075641,0,0,0.0658977441034219,0,0,-0.0112943892776347,0,0,0,0,0,0,-0.159831066096219,0,0,-0.0503541462366002,0,0,-0.282026553669247,0,0.102356011074931,0.123379605969956,0.668148643362034,0,-0.1871699647599,0,0,0,0,0.144886457956646,0,0,0,0,0,0.0331479393372545,0,0.04751449742646
X600036.CH.EQUITY,0.279096258813255,0.18012112365883,0,0,0,0,0,0.088909021113939,0,0,0,0,0,0,0,0,0.126231187584743,0,0,0,0.0947763566698024,0,0,0.0359354010742354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039628709733319,0,0,0,0.171931858691569,0.156826260207191,0,0,0,0
X600926.CH.EQUITY,0,0.217712968090592,0,0.0151441393607789,0,0,0,0,0.0560943129549105,0.0631634825852721,0,0,0,0,0.0706906957373679,0,0.126920380704934,0,0,0,0,0,0,0,0,0,-0.117322764759264,0,0,0.316740146476601,0,0,0,0,0,0,0,0,-0.0775184142828341,0,0,0,0,0,0,0.0600524880364414,-0.00427363190208278,0,0,-0.000795600271620883,-0.12182224203263
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187796239130393,0.126717705025852,0,0,0,0.0698671676229674,0,0,0,0,0,0,0,0,0.378019934340811,0.106172161652407,0,0,0.0519029120025811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237479564805157,0,0,0,0,0,0.0133432483645192,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0.173213382632713,0,0,0,0,0,0,0.248637908806667,0,0.179969120101728,0,0,0,0,0.18067409351059,0.0767083653232382,0,0,0,0,0,0,0.0862085657637503,0,0,0,0,0,0,0.00212849125342,0,0,0,0.0125039135281156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118750406124752,0.52542456352193,0,0.259040966020077,0,0,0,0,0,0,0,0,0,0,0,0.113714806649777,0,0,0,0,0,0,0,0.024117575852602,0,0,0,0.0439908684655472,-0.022006554920363,0.0820945828505536,0.298587175334258,0,0,0,-0.205453103435781,0,0,0,0,-0.0446466988255767,0,0,-0.0301861905409676,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0746265192529053,0.069341730514539,0.0450120527590783,0.166015345265451,0.162555151787771,0,0,0,0,0,0.171116115301987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12964528712964,0,0,0.104209462971796,0.184910974209161,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313552857959317,0,0.288122473511635,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0314557910637769,0,0,0,0,0.0350889133726089,0,0,0,0,0,0,0.041082511610876,0,0,0,0.0608820963911665,0,0,0,0,0,0,0.0478153584105285,0,0,0.073152358046606,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172071094713395,0,0,0,0,0.0718207732834398,0,0.060569774376116,0,0.147129849936125,0,0,0,0.111482971186734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167113161682315,0,0,0,0,0,0,0.0358244378253377,0,0.0757842970520403,0.0488315634369536,-0.0366808731397087
X601818.CH.EQUITY,0,0,0,0,0,-0.179470938991971,0,0.193569711630169,0.54999370405902,0,0,0.0181624591563078,0,0,0,0.045825452973162,0,0,0.0437869897481541,0,-0.0388062256900218,0,0,0,0,0,0,0.116204508823615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988123870855,0,0,0.0555774429293324,0,-0.0264811051640625,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153640394001077,0,0,0,0,0,0,0.170084302102944,0,0,0,0,0,0.536386692649764,0.14538467830708,0,0,0,0,0,0,0,0,0,-0.049045230581648,0,0,0,0,0.0496674562491464,0,0,0,0,0,0,-0.0277433313946249,0,0,0,0,0,0,0,0,0,0
