,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244547008466513,0,0,0,0.182634008142871,0.0436089687379594,0.365118971004494,0,0.167292346923861,0,0,0,0,-0.0329104463895274,0,0,0,0,0,0.0710843556257079,0,0,0,0,-0.0260602728863301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132285383185089,0.112949151003227,0,0,0,0,0,0,0,-0.243589022141671,-0.0563201885377894
X002142.CH.EQUITY,0,0,0,0,0,0.154273261203497,0,0.118282385193656,0,0.0257596426752537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252827792163406,0,-0.0291261339107729,0,0,0,0,0,0,0.1945793086386,0,0,0,0,0,0,0.0474672585304676,-0.0426039324709789,0,0,0.193890371418281,0,0,0,0,0,-0.0581411907243413,-0.0317720242205773
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00785130029215799,0,0,0,0,0,0,0.271436231305464,0,0,6.93889390390723e-18,0,0,0,0,0.0804705456258583,0.102790209684059,0,0.17082221414292,0,0,0,0,0,0,0,0,0,0.141310342067373,0.0719013419904499,0.0311542401938579,0,0,0,0,0,0,0,0.098688309504875,0,0,0,0.0892437998068232,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.430175986753858,0,0,0,0.444454324483952,0,0,0.103271401125095,0,0,0,0,0.0786674938939463,-0.0874619133134454,0,0,0,0,-0.138694789124695,0,0,0,0,0,0,0,0,0,0,0.0332739399564791,0,-0.276467784393974,0,0,0,0,0,0,0,0.120774498959922,0,0,0,0.144044520504422,0
X600036.CH.EQUITY,0.110434420547806,0.0545474846924989,0,0,0,0,0,0.0236141238241925,0,0,0.350900165662992,0,0,0,0,0.023457917270753,0,0.0134787613166918,0.118507131712305,0,0,0.0505784056776412,0,0,0,0,0,0,0.0124287134140025,0,0,0,0,0,0,0,0,0,0,0,0,0.114320071935601,0,0,0,0,0.0419174530234543,0,0,0.0790293663572906,-0.307366045532471
X600919.CH.EQUITY,0,0.0141690546466096,0,0,0,0,0,0,0.361483324855406,0,0,0,0,0.100757135747927,0,0,0.0761852383829955,0,0,0,0,0,0.0641879501265542,0,0,0,0,0,0,0,0,0,0,0,0,0.514188141804705,0,-0.344341181524418,0,0,0,0,0,0.279718944714123,0.0712773851080217,0,0,0,0,-0.167701375095085,0.161678919980528
X600926.CH.EQUITY,0.366376896720876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708025098038843,0,-0.0300569096231426,0,0,0,-0.0215957854514522,0,0,0.0747704781465343,0,0,0,0,0,0,0,0,0,0.172725920525146,0,0,0,0.00133738535562457,0.251101489375935,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.148893977197996,0,0,0,0,0,0,0,0.269066185427809,0.233430228532782,0,0,0,0,0,0,0,0,0,0,0.0149852901419384,0,0,0,0,0,0.100150631796025,0,0,0.0296012502300678,0,-0.104077031202484,0,0.042944263181532,0,0,0,0,0.159448011918126,0,0,0,0.0792425609435321,0.0479132964305742,0.0389423358814832,0,0,0.105602788548097
X601166.CH.EQUITY,0.145703711977342,0.170675467731557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395789439204748,0.128730563878232,0,0,0.0325692063760154,0,-2.16840434497101e-19,0.0402535485811,0,0,0,0,0,0,0,0,0.010114489333535,0,0,0,0,0,0,0,0,0,0,0,0,0.00186044294119468,0,0,0,0,0,0
