,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0460861083283145,0.13816810724957,0,0,0,0,0,0.201230683877097,0.328093193023817,0,0,0.0511902619937669,0,0.161904630299753,0.137499443689339,0,0,4.33680868994202e-19,0,0,0,-0.165856926657061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0915071694406655,0.00585999513865774,0,0,0,0,0.282909560888806,0.0848029538433358,0,0.10523009967469,0.16384300969468,0,0,0,0.134493148148309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012695951181844,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938
X600919.CH.EQUITY,0,0,0,0.00388590458233458,0,0,0,0.225546493169494,0,0.0150779925728887,0,0,0,0,0,0.113522081053554,0,0,0.0903280836069124,0.0760038695397591,0,0,0,0,0,0,0,0,0,0,0.0632980515458269,0,0,0,0.0561614500432755,0,0,0,0.0708541135622768,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162850473614064,0,0.0360487752564871,0,0.200823082860049,0.196953194690428,0.0104784755346313,0,0,0,0,0,0,0,0,0,0,0.0752674909274072,0,0.139170838434383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010701049687,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541128832197717,0,0.0553122105284125,0.0306223960625822,0,0.365505636710468,0,0,0,0.0118800165797572,-2.16840434497101e-19,0.0324531600263289,0,0,0.255443021125233,0,0,0,0,0,0,0,0,0,0,0,0.112985537040604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173468908019792,0,0,0
X601169.CH.EQUITY,0,0.070633605251402,0,0.244308755539282,0,0,0.330433731761247,0,0,0,0,0,0,0,0,0,0,0,0.0842104474819571,0.194333245378597,0,0,0,0.00372154772160881,0.0877545788520192,-0.0217502718635382,0,0,0,0,0,0,0,0,0,0,0,0.0291462359850932,0,0,0,0,0,0,0,0,0,0,0,0,0
