,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0626641206743231,0,0,0,0,0,0,0,0,0.0806117696179302,0,0,0.420564868842128,0,0.1843779419793,0.13742130849605,0,0,0,-0.0140651421610544,0,0,0,0.0430067533461055,0,0,0,0,0.212125307618298,0,0.0895150120222115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272971387277997,0.0457687270192363,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.307000966380571,0,0.119212871820175,0,0,0,0,0.148315137984652,0,0,0,0,0,0,0.0461505640221575,0.170373976317596,0,0,0,0,0.206889477733226,0,0,0,0,0,0,0,0.0161632424473798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782013774310286,0.0077720022574427
X601398.CH.EQUITY,0,3.46944695195361e-18,0.483821885257449,0,0,0,0,0.0954180439137621,0,0,0,0.103611626785871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170103360877648,0,0,-0.15016249200594,0,0,0,0,0.128771206987118,0
X601818.CH.EQUITY,0.0344486972548429,0,0.151049723007289,0.269654393130719,0,0,0,0,0,0,0,0,0,0,0,-0.167110039762425,0,0.157413415331644,0,0,0.110331212369672,0,0,0,0,-0.0648215419518655,-0.0478120226135705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208561108323607,0,0,0,0,-0.0472981090445,0,0.0411814103949152
X601939.CH.EQUITY,0.0225108418782522,0,0,0,0,0,0,0,0,0.0919567171199352,0.424305848751868,0.19254885728522,0,0.306104563599481,0,0,0.148635616759241,0.0173790136107159,0,-0.0603126480297716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005930349680796,-0.0197664845257258,0,0,0,-0.0882789129092985,0,-0.116404730732513,0,0
X601988.CH.EQUITY,0,0,0,0,0.434965135983923,0,0,0,0.138457488236399,6.93889390390723e-18,0,0.258030224481676,0,0,0,0.0866948438526321,0,0,0,0,0,0,0,0,0,0,0,-0.253370839716613,0,0,0,-0.00950472972614615,0,0,0,0,0,0,0,-0.0226252659387331,0,0,0,0,0,0.0271824359248818,0,0,0,0.150456550450491,0
X601998.CH.EQUITY,0,0,0,0.297839914727658,0.432962302028386,0,0,0,0,0,0.0308167760678356,0,0,0,0,0.0245085380242234,0,0,0,0.0617447988644243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22530159440733,0,0,0,0,0,0,0.00882404133161927,0,0,0,0.0198717035475474,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188947843679487,0,0,0,0,0,-0.957554097738254,0,-0.151616180266514,0,0,1.01809928845884,0.546037785271668,-0.0186765179436364,0,0,0,0,0,0,-0.406362470736033,0,0,0,0,0,0,0,0,0.0504111472085648,0,0.488483557900659,0,0.0691107403532236,-0.350853290723128,0,0,0,0,-0.297846164256707,0,0,0.498550142683676,0,0,0.0878400110231055
X601077.CH.Equity,0.111096968356876,0,0,0,0,0,-0.151434474129996,0,-0.0521852627848821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011991220131496,0,0,0,0,0,0.223934688737935,0,0,0,0,0.152587766683428,0,0,0,0,0,0,0,0,0,-0.38407144384973,0,0,0.0738807996661322,0.124497582642453,0.0849682525448448
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07218651956043,0,0,0,0,0,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326348,0.0973414884541758,0.0064355983217842,0,0,0,-0.0966735834284731,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.12864488175657,0,-0.138343145023918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264560118993598,0,0.292409541913662,0,0,0,0.0806669249853446,0.232715923206519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219270263647199,0,0,0,0
X5.HK.EQUITY,0,0,0.08701631793727,0,0,0,0,0,0,0,0,0.286552830172191,0,0,0,0,0,0,0,0,0,0.660652252896053,0.277786956318716,0,0,-0.0126609311236508,0,0,0,0,0,-0.0804481913186428,0,0,0,0,0,0,0,0,0,-0.0883706990742362,0,0,0,0,-0.260971539193284,0.213812658439514,0,0,0
X2884.TT.EQUITY,0,0,0.0834111088236396,0,0,0,0,0,0,0,0,0.220951863721695,0,0,0,0,0,0,0,0,0,-0.201550896102898,0,0,0,0.0430981074791032,0,0.13178276380696,0,0.120902400124042,0,0,0,0,0,0,0.00170012189049166,0,0,0,0,0,0,0,-0.235449748384947,0,0,0,0.232943285198736,0,0
X2886.TT.EQUITY,-0.0266797779268077,-0.173247944212149,0,0,0,0,0,0,0,0,0,0,0,0.183414089872016,0,0,0,0,0,0,0,0,0,0.0656733035146222,0.0106926564087374,0,0.220180696769245,0,-0.0259776556277649,0,0,0,0,-0.0404366085709951,0,0,0,0,0,0,0.026657382752787,-0.115867873093463,0,0,0,0,0,0,0,0.279263533649223,0.0241358309138382
X2891.TT.EQUITY,0,0.0950159523005208,0.147148597608211,0,0,0,0,0,0,0,0.0887319749677706,0,0,0,0,0.357181697740206,0,0,0,0,0.0475231391782459,0,0,0,0.163128042726008,0.247151867195313,0,0.328383414257804,0,0,0,0,0,0,0,0,0,0,0,-0.0742363495531597,0,0,0,0,0,0,0,0.0285017060507346,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244192672878389,0,0,0,0,-0.0351515498568492,0,0,0,0,0,0.406781802296732,0,0.365063672631655,0.081584757705872,0.157401873229679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186769418849897,0,0,0,0,0,0.132973887006581,0.0674344587274561,0.025271333901028,0,-0.0357056924476754
X000166.CH.EQUITY,0,0,0,0,0.123645756307332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573129782721759,0,0.329129612738906,0.313279447090052,0,0,0,0.15245054386821,0.023817383939546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200082166867298,0,0,0,0,0,0,0,0,0,0,0,0,0.0102805353855675,0,0,0,0.277351306241739,0,0,0.278244475639295,0.0212782951818093,0.230003946762655,0,0,0,0,0,0.174759603920006,0.0505695942902773,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102443363177246,0,0,0,0,0,0,0,0,0,0,0.0123848124914931,0,0,0,0,0,0,0,0,0,0,0.106705783891249,0,0.295378730966167,0,0,0.170669990822547,0,0.0459985179754697,0,0.155835767531813,0,0,0,0.259460806793338,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.012893091696535,0,0,0.171230286071615,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582154175099,0,0,-3.46944695195361e-18,0,0,0,-0.133399022623005,0.0851858583538519,0,-0.181931470649206,0.126975297035771,0,0,0,0,0.106670425908154,0.323185515240495,0,0,0.258148644964131,-0.0281755740206336,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00947999303583594,0,0,0.13928059462276,0,0,0,0,0,0,0.207597977800546,0,0,0,0,0,0,0,0,0,0,0,-0.255255253541437,0,0,0,-5.63374630573477e-05,0,0,0,0,0.506871781940326,0,0.140600165396602,0,0,0,0,0,0.197146012234733,0,0,0,0,0,0,-0.022661388579953,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851105922927587,0,0,0,0,-0.0142869946048764,0,-0.527534189586439,0,0,0,0,0,0,0.043341643298975,0,0,0,0.0286963964433355,-6.93889390390723e-18,0.413362441959735,0,0.158557350238289,0,0,0,0,0.0991302262003309,0,0.343198875719948,0,0,0,0,0,-0.255796353790362,0,0,0,0,0
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00919255516907801,0.539200334267659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828593021667934,0,-0.168649568809272,0.0768339730097458,0,0,0,0,-0.428394319614878,0,0.143021199962478,0,0,0,0,0,-0.0733359960575301,0,0,-3.46944695195361e-18,0,0.533647439438511,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591003840597425,0,0,0,0,0.183151844058438,0,1.73472347597681e-18,0,0,0,0,0,0,0.0514167105962434,0,0,0,0,0,0,0,0,0,0,0.0711750248375925,0,0,0,0.129124701476168,0,0,0,0,0,0,0,0,0.258593986877513,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0100488490517625,0
X601336.CH.EQUITY,0,0.00214973785770325,0,0.492358584910052,0,0,0,0,0,0,0,0,0,0,0.0983911430331589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163568718120293,0.0473831282928919,0,0.0976729071950414,0,0,0,0,0,0,0,0,0,0.0643797852572725,-0.0777842211080743,-0.312293208617857,-1.0842021724855e-19,0.183712805069023,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0
X601628.CH.EQUITY,-0.0851911565654687,0,0,0,0,0,0,0,0.107968882813882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764576092430197,0,0,0.177468002493381,0,-0.0589410050049342,0,-0.125869100670166,0,0,0,0,0,0,0,0,0,0,0,0.00288018369883267,0.336820027423421,0,0,0,0,0,0,0.0689469096500654,0,0.152416571532181
X1299.HK.EQUITY,-0.195499497697908,0,0,0,0,0.130757838484944,-0.0416892248218699,0,0.123610384542149,0,0,0,0,0,0,0,0,0,0,0,0,0.279896408969099,0,0,0.0879010560059626,0.0285976201439661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056011765172523,0.377613056522292,0,0,0,0,0,0,0,0,0.0918554252333918,0
X2881.TT.EQUITY,-0.237186481085854,0,0,0,0,0,0,0,0,0,-0.0672240767238057,0,0,0.0833089508103592,0,0,0,0,0,0,0,0.0199918846105555,0,0,0,0.142651785761638,0.0990005004482957,0.176360969522064,0,0,-0.200458715044186,0,0,0,0,0,0,0,0,0,0,0,0,0.492600913698912,-0.0974412624377639,0,0,0,0.402825782855578,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.078902810908892,0,0,0,0,0,0,0,-0.0861688528822963,0,0,-1.73472347597681e-18,0,0,-0.137152640462123,0,0,0.0727744478563768,0,0.0967884404855571,0.0273494633885245,0,0,-0.0907622604879618,0,0,0,0,0.0228855272934357,0,0,0.152011387978305,0,0,0,0,0,0,0,0,0,0.0656607940489539,0.404280727621162,0,0,0.0282814711755051
X267.HK.EQUITY,0,0.120197617652026,0,0,0,0,0.111520624209193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579513252552325,0,0,0,0,0,0.139905304392241,0,0,0,0,0,0,0,0,-0.0503679510878729,0,0,0,0,0,0,0,0,0.0210712503872131,0.124159224184011,0.0929369104458982,0,0,0.160850422722692
macro_return_add,0,-0.0749545703538023,0,0,0,0.421869472334508,-0.174052786192672,0,0,0,0,0,0,0,0,0,0,0,0,0.0657994104121343,0,0,0,0.0660587319965535,0.02067853019129,0.089930418105464,0,0,0,0,0,0,0,0,0,-0.116723571392696,0,0,0,0,0,0,0,0,0,0.0737402740398027,0,0,0,0,0
