,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0176125252161553,0,0,-0.153051003540164,0,0.108524219024779,0.00472245514852084,0,0.504580335825576,0,-8.67361737988404e-19,-0.0517765060865231,0,0,0,0,-0.0162331993220337,0,0,0,0,0,0,0,0.0497652573317905,0,0.00881743230760589,0,0,0,0,0,0,0,0,0.224067394864265,0,0,0,0,0,0,0.181667441653123,0,0,0,0,0,0.0475296316772466,0
X002142.CH.EQUITY,0.138632435416728,0,0,0,0,0.243304301375826,0,0,0,0,0,0,0,0.215517888861498,0.270882430656021,0,0,-0.0691293744216455,0,0,0,0,0.0210265499875613,0,0,0,0,0.11888115428798,0,0,0,0,-0.0924986453780666,-0.183209109360005,0,0,0,0,0,0,0,0,0,0,0.036100068007308,0,0,0,0,0,0.0954771460105653
X600000.CH.EQUITY,0.023565945496381,0.17051889162275,0,0.000932497502278469,0,0.173871645907884,0,0.0888920999750364,0.113550338413183,0,0,0.157555294862456,0,0,0,0,0,-0.0665899243776224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287444846639623,0.301356852563588,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153583185397981,0,0,0,0.0246193480722934,0,0,0,0,0,0,0.222756793890399,0,0.171598334771605,0,0,0,0,0,0.00696299932857954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156264160384889,0,0,0,0,0,0.00347098316455204,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.173815657849738,0,0,0,0,0,0,0.04510592303426,0.147814427885553,0,0,0,0.250083633663114,0,0,0,0,0.25778845101936,0,-0.140224800896962,0,0,-0.161321638943223,0,0,0,0,0,0,0,0,0,0.0590329509928949,0,0,-0.248030143315288,0,0,0.255420931011203,0,-0.208834197788901,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4241571552656,-0.0913976452726793,0,0,0,0,0,0,0,0.41025128130401,0,0,0,0,0,0,0,0.0862549832187872,0,0,0,0,0,0,0.231061191658405,0,0,0,0,0,0,0,0.123717083192903,0,0,0,0,0,0,0,0.0144518175702454,0.0497230647693811
X600919.CH.EQUITY,0.240564204753711,0.214716605233476,0,0,0,0,0,0.228666648143933,0,0,0,0,0,0.402292942567399,0,0,0.0232749680256739,0,0,0.107503202476644,0,0,0,0,0.0810599510999321,0.157896503424056,0,0,0,0,0,-0.115209674573177,0,0,0,0,0,0,0,-0.189171821345969,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.400494907932822,0.0265590756995399,0,0,-0.76906125016115,0,0.143722156650328,0,0,0,0,0,0.116147756684213,0,0.228117014107587,0,0,0,0.107704008570754,0,0.116459554642881,0,0.244554337603358,0,0,0,0,0,0.383360865915787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229788313166414,0,0,0
X601166.CH.EQUITY,0.431285998390507,0,0,0,0,0,0,0,0.359857118195786,0,0,0,0,0,0,0,0,0.11856735842988,0,0.133964440362736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228803316399603,0.0115611987550108,0,0,-0.180665940723894,0,0,0,-0.107671998909177
X601169.CH.EQUITY,0,0.040423095973342,0,0,0,0,0,0,0,0,0,0.201648973349074,0,0,0.0588207874094598,0.0982852301999469,0,0.0941465918781552,0.0634419679477818,0,0.0633793241337452,0.284425342719385,0,0,0,0,0,0,0,-0.0217331044872418,0,0,0,0,0,0,0.0406674338358711,0.0298640694403182,0,0,0,0,0,0,0.0973745008542363,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222622274967204,0,0,0,0,0,0.0125520092250373,0,0,0,0.396317018228632,0,0,0.0320502423578387,0,0.327132555298114,0,0,0,0,0,-0.0553798703629148,0,0,0,0,0,0,0,0,0,-0.046821199365576,0,0,0,0,0.000249798690537269,0,0,0,0,0,0,0,0.422212283943416,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00118663120975333,0.15807240460833,0,0,0,0,0,0,0.448764699533094,0,0,0.0989708154582236,0.19047604879692,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.0534955277208868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314308129018536
X601328.CH.EQUITY,0,0,0.475289951527093,0,0,0,0,1.73472347597681e-18,0,0,0.352069649986742,0,0.0422147373521698,0,0,0,0,0,0,0.0274094617829469,0,0.0759829796512997,0,0,0,0,0,0,0.102822733450967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
