,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179093550364856,0,0.126426616984634,0,0.0409741524776209,0,0,0,0.0515921293927114,0,0,0,0,0,0,0.112765625458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135595116242547,0,0,0,0,0.00373464845934519,0.143876958043524,0,0,0.0862590698467083,0.0143394195825079,0.042880494608537,0,0,0,0
X002142.CH.EQUITY,0.229794065066407,0,0,0,0,0.233078426647539,0,0,0,0,0,0,0,0,-0.0335117618210271,0,0,0,0,0,0,0,0.139910659913323,0,0,0,0,0,0,0,0,0,0,0,0,0.249973113499234,0,0,0.0593246720103039,0,0.015897110630819,0.176596475132514,0,0.0273790670537721,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0404427862200664,0,0.0700070906091758,0,0.364630486161397,0,0,0,0.279641771507221,0,0,0,0,0,0,0,0,0,0.117559001120715,0.0341696560839385,0.195220643957449,0,0,0,-0.00183683950102173,0,0,0,0,0,-0.0276436427226063,0,0,0,0,0,0,0,0,0,0.0662845152490133,0,-0.0700494137382059,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.0742466067761171,0,0,0.49266598816818,-0.094033164124255,0,0,0,0,0,0,0,0.197401404941274,0.182269475484194,0,0.323398894995984,0,0,0,0,-0.110502614442719,-0.368765630024261,0,0,0,0,0,0,0.127871054411781,0,-0.0724066499652739,0,0,0,0,0,0,0,0,0,-0.0409679030654715,0,0,0,-0.0391915739993984,0,0
X600016.CH.EQUITY,0,0.141149216379621,0.149301041801941,0.34896729595581,0,0,0,0.16396076110131,0,0,0.00233615180433652,0,0.0979170294311536,0,0.0377048386509735,0,0,0,0,0,0,0,-0.0635522942117335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099169779864697
X600036.CH.EQUITY,0,0.105544113135844,0,0.25449067745988,0,0,0,0,0,-0.105260361688192,-0.150778579882248,0,0.457463245304799,0,0.101920751939108,0,0,0,-8.67361737988404e-19,-0.0783136782582908,0,0,0,0.104913280172734,0,0,0,0,0,0,0,-0.0349140877983914,0,0,0,0,0,-0.067745723235606,0.0147737158780945,0,0,0,0.241050630789369,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.10170313723931,0,0,0.130412990194693,0.017993140079002,0.10435508392709,0.0746971839227435,0,-6.93889390390723e-18,0,0,0,0,0.242192460705947,2.16840434497101e-19,0.257794437039624,0,0,0,0,0,0,0.0332140626254278,0,0,0,0,0,0,0,0,0,0,0,6.97891498632024e-05,0,-0.0279581969370897,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.447594755173102,0,-0.0457631071832245,0,0,0,0.421060774256165,0,0.0204722211206977,0,0,0,0,0.00850821070745248,0,0,-0.0722021068332434,0,0,0.0345921340099657,0,-0.135987227285251,0,-0.152502195637951,0,0,0,0,-0.059198299349775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434641350810933,0,0.188397727337165,0.0609844323879018
X601166.CH.EQUITY,0,0,0.266823439066121,0,0,0,0.0135672927254759,0.120534222504721,0,0,0,0.257791315749405,0.152876326155431,0.0985418228155646,0,0,0.0131597807987427,0,0,0.0174312746588045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183151894869
X601169.CH.EQUITY,0.00257482152999491,0,0,0,0,0.0558669876680217,0,0,0.0964858669837554,0,0.187674979040658,0,0,0.118588814487159,0,0,0,0.0768742056083564,0,0,0,0,0,0,0,0,0.0820728027386062,0,0,0,0,0,0,0,0,0.0832208163946803,0,0,0,0.0570618600255068,0,0,0,0,0,0,0.09926974215465,0,0
X601229.CH.EQUITY,0,0,0.202412897525963,0.476086899707865,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112780052612103,0.00160592997913937,0,0,0,0,0,0,0,0,0,0.0634882010813873,0,0,0,0,0,0,0.0889823986823118,0,0,0,0,0,0,0,0,0.13685200408323,0,0,0,0,0,0,0,0.106456709141181,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853481120055612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236786432540187,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139550459758641,-0.232674080866191,0,0,-0.248965098138559,0
X601328.CH.EQUITY,0,0,0.584709723388687,0.0908421104496962,0,0.213661921209034,0,0,0,0,0,0,0,0.0627145636073063,0,0.166983145280653,0,0.173840500080691,0,0,-0.0203987941339823,0,-0.0783837412186181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253768222931035,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682898977403728,0.00493631761362734,0,0.0572079917414772,0,0.104827771802141,0,0,0.51633042687703,0,0,0.194423531932883,0,0,0,-0.0336397455575338,0,0,0,0,-0.0236177993732993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150688626034218,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124016050060798,0.419581536867,0,0,0,0,0,0.182990952454388,0,0,0,0,0,0,-0.137989968669161,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0531879213182887,0,0,0,0.25102803185454,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230723155982996,0,0,0,0.741548961684522,0.235302355348228,0,0,0,0.0401883953966806,0,0,0.0361768894902917,0.0217204159558494,0,0,0.0229035288084451,0.0625249799536777,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29213270862972,0.163861223691376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334815547112865,0,-0.166723978714776,0,0.342835142261063,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0431218858581747,-0.166741743860585,0,-0.186095821638985,0.0474357618792233
X601998.CH.EQUITY,0.0767339946577569,0,0,0,1.0842021724855e-19,0,0,0,0,0.0844379151961695,0.0302160126061082,0,0,0.226659812414465,0,0,0,0,0,0,0.025941886213192,0,0,0,0,0,0,0,0,0.183775892129718,0,0,0,0,0,0,0,0,0,0,0,0,0.0494257062662164,0,0,0,0,0.0425675265537115,0
X11.HK.EQUITY,0,0,0,0,0,0.0320472278067618,0.257305184604192,0,0,0,0.0354893154563873,0,0,0,0,0,0,0,0,0.0858609715750645,0.420733476525087,0,0,0,0,0.249246700543471,0,0,0,0,0.247862467872669,0,0,0,0,0,-0.532591001276768,0,0,0,0.211007648159419,0.0878331208625608,0,0,0,0.00849046962503312,0,0,0
X2388.HK.EQUITY,0,0.0865066809022445,0,0,0,0,0,0.574675874556464,0,0,0,-0.224255009096784,0,0,0,0,-0.359710062210955,0,0.018598990621926,0,0.185664899522523,-0.0903173923411189,0,0,0,0,0,-0.0384920438163604,0,0,0,0,0,0,-0.102306744530282,0,0,0,0.275637628910356,0.256207968833295,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194239192904077,0,0,0,0,0,0.0565556235244081,0,0,0.0429104285191944,0,0,0,0.263747104876604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408315754249377,0,0,0,0
X2884.TT.EQUITY,-0.120102870179449,0,0,0,0,0,0,0,0,0,0,0,0,0.237756651850266,0,0,0,0,0.120970553548967,0,0,0,0.190645528085314,0,0.476459607553753,0,0,0.0964290650617222,0,0,0,0,0,0.0800189717593709,0.380405580266694,0,0,-0.424019106522715,-0.0433256363397369,0,0,0,0,0,0,0.0752396378726383,0,0,0
X2886.TT.EQUITY,0,0,0.0132385149842577,0,0,0,0.147485844993882,0,0,0,0,0,0,0,0,0,0,0,0.266797782499294,0,0,0,0,0,0.376294775587143,0,0,-0.0191093038167035,-0.225962368227317,0,0,0,0,0,0,0,-0.0162307820686214,0,0,0,0,0,0,0,0,0,0,-0.124953642759849,0
X2891.TT.EQUITY,0,0,0.0286641450557636,-0.17432547847537,0,0.0933960525593692,0,-0.322241750462636,0,0.0100612533801329,0.151826340410003,0,0.338695667423691,0,0.0301204593234771,0,0,0,0,-0.0568575913383507,0.086599878952033,0,0.0920072586858838,0,0,0,0,-0.0510109810860165,0,0,0,0,0,0,-0.336150177337994,0,0,0,0,0,-0.0601259937146856,0,0,0,0,0.0526297319134266,0,0.280642574034469,0
X2892.TT.EQUITY,0.133614939306206,0,0.144984740472488,0,0,0,-0.0406310279763291,0,0,0,0,0,0,0,0,0.0285834675800835,0.170301513366694,0,0,-0.0429967336267334,0,0.500263333509817,0.254720791320972,0,0,0,0,0,0,0,0,-0.0130917655304092,0,0,-0.0235165966614082,0,0,0,-0.178811412176834,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454549402221205,0,-0.0469231626762224,0,0,0,0,0.154007765204025,0,0,0,0,-0.0391292414390924,0,0,0.166935129173726,0.0792857045608822,0.40923350582567,0,0,0,0.0342069908960171,0,0.0539989671423424,0.212877148259384,0,0,0,0,0.0383429586064891,0,0,0,-0.0418907993103197,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00337899432920958,0,0,0,0,0,0,0.0762572807128987,0,0,0,0,0,0.00599756528308928,0,0,0,0,0,0,0,0,0.26554193596665,0.0571632985400443,0,0.0667347106607718,0,0,0,0.372602544193873,0,0,0,0,0,0,0,0,0,0,0,0.0650184670856208,0,0.069215390548641,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03300718747229,-0.138751207203079,0.274769153065975,0,0.06908086170815,0,0,0,0,0.142304988662063,0,0.102445614593718,0,0.0619545184536035,0.176626223182458,0,0,0.209776160169593,0,0,0,0,0,0,0,0
