,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0
X002142.CH.EQUITY,0.370110224366225,0,0,0,0,0.134355293527191,0,0,0,0,0,0,0,-0.0228166818316855,0,0.260213410724532,0.0472892765525875,0,0,0,-0.0067624970224788,-0.138490632770845,0,0,-0.105573800018234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691350539504,0,0.0960006558670317,0,0,0,0.0262184873586007,-0.098729332171593,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.35358771241205,0,0,0.342849540615582,0.013761931336081,0,0,0,0,0,0,0,0.0994918018165424,0,0,-0.0670122753940607,0.274906618169364,0,0,0.0804247277524491,0,0,0,0,0,0,0,-0.11355068090169,0,4.33680868994202e-19,-4.30029315027408e-06,0,-0.0253759290002074,0,0,0,0,0,0,0,0,-0.11704766101481,0,0
X600015.CH.EQUITY,0,0,0.0417024491392939,0,0,0,0,0.0100495992533011,-6.93889390390723e-18,0.42354079968125,0.0219866693138936,0,0,0,0.153769141560091,0,0.0524940693299768,0.185307924503202,0.0318122188024491,0,0,0,0,0,0,0,0,0,0,0,0.192054977216112,0,0,0,0.0254487111793967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227046180856107,0,0,0,0,0,0,0,0,0,0,0.152810345685339,0.140553015152974,0,0.133725227346086,0.145873331693309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679610995400015,0,0,0.119809045659049,0,0,0,0,1.0842021724855e-19,0,0,0.0421192504501727,0,0,0.0755605220271417
X600036.CH.EQUITY,0,0,0.293773882535355,0,0,0,0.314370692442159,0,0,0,0,0,0.301884972732649,0,0.130444062999236,-0.0580271342487074,0,0,0.211927459075713,-0.0177469558669744,0,0,0,0,0,0.106345623130487,0,0,0,0,0,0,0,0,0,0,0,-0.00756316795348062,0,0,0.16570776175788,0,0.173984839009543,0,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,-0.338414098197137,0,0,0,1.09556903900022,0,0.0442999702698325,0,0,0,0.0114030797519469,0,0,0,0,0,0,0,0.0221513655466019,0,-0.0699562558853707,-0.055713313660268,0,0,0,0,0,0,0,0,0,0,0.504314696737521,0,0,0,0,0,0,0,0,0,-0.842021813871474,0,0,0,0,0
X601009.CH.EQUITY,0.0715221100611504,0,0,0,0,0,0,0,0.566801428345117,0,-0.403000900205296,0,0,0,0,0.0533381278371645,0,0,0.11271769771131,0.353524249251613,0,-0.197493543321891,0,0.0413029030165496,-0.251425684147458,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.244141893705142,0,0,0,0,0,0,0,0.162228034439519,0,0,0,0,0.144269084163662,0
X601166.CH.EQUITY,0,0,0.309424333972358,0,0,0,0,0.236028561429458,0,0,0,0.315618816161092,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102867105924158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778219778250423,0,0,0,0,-0.0326092425701191,0,0.0915269886999535,0
X601169.CH.EQUITY,0,0,0,1.10801818538612,0,0,0,-0.0845733010962411,0,0,0,0,0,0,0,0,-0.0314635337744354,0,0.0320170881211484,0,0,-0.18080540027426,0.0136273640086166,0,0.19649068554586,-0.108981684336882,0,0,0,0,0,0,0,0,0.208638935670294,0,0,0,0,0,0,0,0,-0.63726916782726,0.0857507811731955,0,0,0,0
X601229.CH.EQUITY,0,0.174507952164119,0.0561705401921916,0,0,0,0,0,0,0,0,0,0,0.422755666457162,0,0,0,0.00174161190841336,0,0,-0.0973648883465213,-0.0670223455065841,-0.154353159908561,0,0,0,0,0,0,0,0,0,0.0894881255650515,0.233021618618746,0,-0.0312128660744766,8.67361737988404e-19,0,0,0.130463494856994,0,0,0,0,0,0.106764561659235,0,0,0
X601288.CH.EQUITY,0,-0.123228634349367,0,0,0,0,-0.0866662156158188,0,0.696760736717169,0,0,0,0.0425191266303423,0,0,0,0,0,-0.0294833680884045,0,0,0,0,0,-0.339951886717428,-0.152947023764269,0.747135854424345,0,0,0,0,0,0,0.00163192795630982,0,0,-0.784113136358473,0,0,0,0,0,0,0,-0.326891303297823,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0.0221272273116626,0,0.344925904050247,0,0,0,0,0,0,0,0.110375419149686,0,0.108818465594791,0,0,0,0,0,0.154414550998365,-0.0930299375660661,0,0,0,0,0,0,0,0,0,-0.342772386366394,0,0,0,0,0,0,0.3828022002185,0,0,0,0,0,0,0,0.0380371907332223,0
X601398.CH.EQUITY,0,0,-0.0155994395042892,0,-0.0722173975203016,0,0,-0.0922200485841725,0,0,0.815425570937511,0,0,0,-0.0442621246492728,0,0,-0.436214455199357,0.130052088494979,0,0,0,0,0,0.0438031517353238,0,0,0,0,0,0,0,0,0,-0.447743063315715,0,0.202882578453262,0,0,0,0.374621726753087,0,0,0,0.018656638893107,0,0.135619367544624,0.265083585915292,0
X601818.CH.EQUITY,0,0,0,0.0721433439489638,0,0.124008717449499,0,0,0,0,0,0.469986494187286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152174463227792,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.294894228232096,0,0,0,0,0,0,0,0,0,0,0.0628075079083968
X601939.CH.EQUITY,0,0.474898823234295,0,0.0915555724807935,0,0,0,0.0819643783304765,0,0,0.134797475699449,0,0.0117353466104487,0.30513948390884,0,0,0,0,0,0,0,0,0.141084092870363,0,0,0,0,0,0.178463016452335,0,0,0,0,0,0,-0.465410508396542,0,0.198917143099656,0,-0.0492116835386128,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.385698929842836,0,0,0,0,0,0,0,0,0,0,0.0201590783588121,0,0,0,0,0,0,0,0,0.364605566895007,0.0545556225280172,0,0,0.271239794420066,0.0549430003760662,0,0,0,0,0,0,0,0,-0.0415818619902746,0,0,0,0,0,0,0,-0.0818798193681558,0,0,0,-0.185073613176317,-0.0948789518283188,0
X601998.CH.EQUITY,0,-0.130328836210876,0.168399925471715,-1.38777878078145e-17,0,0,0,0,0,0.151516812967865,0.191247330617083,0,0,0,0,0.0222194838085085,0,0,0,0,0.150969679717273,-0.0256764722974608,0,0,0,0,0,0,0.0322477386673633,0.274902071030413,0,0,0,0,0,0,0,0,0,0,0.175689281980558,0,0,0,0,0,0,0.0663091372642704,0.0638746284436611
X11.HK.EQUITY,0,0,0,0,0,0.0163762634523484,0,0.119696866907239,0,0,0.208699327524018,0,0,0,0,0,0.201481362731088,0,0,0.312748377401626,0.188450110350762,0.160439325231738,0,0,0,0,0.0512234574198896,0,0,0,0,0,0,0,-0.0408285256136088,0,0,0,0.034437776652277,0,0,0,0.0498028572183017,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344721178034415,0.360661056594884,0,0,0,-0.110156781560851,0,0,0,0,-0.292789791893396,0,0.0777773490474441,0,0.327542335470552,0,0.0714273742958645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409420899077861,0,0.247112512136668,0.180982229957784,0,0,0,0,0,0,-0.163262306602037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100292350842485,0,0,0,0,0,0,0,0,0,0.145531122857716,0.378340519507795,0,0,0.0282966565624794,0.0516827702052285,0.146792577884449,0.158393191582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173061294815091,0.133407355517353,0,0.0389537915762206,-0.12008368077247,0
X2884.TT.EQUITY,0,0,-0.0797705008230253,0,0,0,0,0,0,0,0,0,0,0.116728232070954,0,0,0,0,0,0,0,0,0.474938557552516,0,0.129271851186584,0.414555070763224,0,0,0,0,0,0,0,0,0.0817264185479659,0,0,0,0,0,0,0,0,0,0,0,0.0516479813938944,0,0
X2886.TT.EQUITY,-0.0512325858526866,0.0296741138159333,-0.174149293377343,0,0,0,0,0,0,0,0,0,0,-0.142253532186269,0,0,0,0,0.0693583108183082,0,0,0,0,0,0.742601338641087,0.028290576479275,0,0,-0.0421507588755753,0,0,-0.156755187698714,0,0,0,0,-0.108633261487473,0,0,0,0,0,0,0,0,0.0652710441174669,0,0.173452419956974,0
X2891.TT.EQUITY,0.195843582434934,0,0.219616317120707,0,0,0,0.0186617387943273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169433617185646,0,0,0,-0.852763312564302,0,0,0,0,3.46944695195361e-18,0,0,0,0.335835205172642,0,0,0,0,0,0,0.0400581334396388,0,0.0790288872021867,0
X2892.TT.EQUITY,-0.0365321520696973,0,6.93889390390723e-18,0,-0.0652536545331635,0,-0.0583233620609149,-0.109436470256686,0,0.071624957023889,8.67361737988404e-19,0,0,0.00113910823711617,0,0,0.0614591098386052,0,0,0,0.156037883853588,0.263920216842633,0.64298820696286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603684826850321,0,0,0,0,0,0.00626394143637388,0,0
X5880.TT.EQUITY,0,0,0.141017979226561,0,0,0,0,0,0.210160976991376,0,0,0,0,-0.136039278046083,-0.0559234161023996,0,0.00992242032581863,0,0,-0.149878155939741,0,0.243977955012741,0.491333193558201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624673846232601,0,0,0
