,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31809915723416,0,0.0161765812592743,0,0,0,0,0.0164994239448341,0,0,0,0,0,0.00943793344791444,0.270505741015924,0.246955533292683,0,0,0,0,0,0,0,0,0,0,0,0,0.142208267929032,0,0,0,0,0,0,0,0.0552533012083269,0,0.0986621747908173,0,0,0,0,-0.0269173143831933,0,-0.0735720514564371,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233401649220959,0.0678326391647766,0,0,0.0263000831023504,0.186148381224006,0,0,0.0674235777623926,0,0.221754676836969,0,0,0,0,0,0,-0.100012331789054,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313639283000854,0,-0.0239559550257913,0,0,0
X601818.CH.EQUITY,0,0,0,0.101382453123546,0,0,0.168588853097903,0.0151960072325932,0,0,0,-0.0266159813922482,0,0,0,0,0,0.405356161468309,0.0999386972335929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161712490495771,-0.0514515191958708,-0.153052777205199,0,0.28257393736975,0,0,-0.117605045826651,0,0,-0.0772749995351879,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.018989394894966,0,0,0.257292235165044,0,0,0.297667497692687,0,0,2.77555756156289e-17,0.33731916851473,0,0,0.0187507910961402,0,0,0,0,0,0,0,0,0,0,0,-0.00225688533072229,0,0,0,0,0,0,0,-0.0270476969584984,0,0,0,0,-0.0782711177540402,0,0.180609207474486,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271534785916034,0,0.114504417284737,0.202264820561843,0,0.400553489211461,0.137746402805985,0.0545493422031667,0,0.184417852390558,0,0,0,0,0,0,0,0,-0.0648550312640871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151698093230204,0,0,0.111089935966098,0,0,0.0390424704454884,0,0.0282918325114607
X601998.CH.EQUITY,0,0,0,0.260846023660199,0,0,0,0,0,0,0,0,0,0.0781203347511126,0,0.187413485668139,0,0,0,0,0.15593430584867,0,0,0,0,0.0257205342987667,0,0,0,0,0,0,0,-0.0777525487193287,0,0,0,0,0,0,0,0,0,0,0,0,0.00624952872213848,0,0
X601077.CH.Equity,0.195011326706845,0,0.121109921152406,0,0,0,-0.196418111557139,0,-0.145245989605757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640126458980781,0,0,0,0,0,0,0,0,0,0,0.175533103891385,0.14429995779439,0,0,0,0,0,0,0,0,-0.431106872353766,0,0,0.0211631716742965,0.025315797639287,0.130125290339532
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0176018355297453,0,0,0.312493082850872,-0.284093936254416,0,0,-0.0228052785535987,0,0,0.465707063280043,0,0,0,-0.0768608682997699,0,0,0,0,0,0,0,0,0,0,0,0.0153392603982955,0,-0.0612227670999639,0,-0.0063949695555719,0,0,0,0.225088387835423,0,0,0.0512658738885111,-0.115174146842955
X2388.HK.EQUITY,0,0,-0.050810592402027,0,0,0,0.279133809744203,0,0,0,0,0,0,0,0,0,0,0,0,0.46471175928023,0,0,0,0.170837745956696,0,0,0,0,0.213285136178597,0,0,0,0,0,0,0,0,0,0.0264139751023496,0,0,0,0,0.0247135896646092,0.201410576207934,0,0,-0.00947420692539236,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310691338496123,-0.126850605693141,0.303474077890652,0.293326288158983,0,0,0,0,0,0,0,0,-0.141976372855017,0,0,0,0.17137536936407,-0.00674840774358752,0,0.035713642220456,0,0,-0.14230742658245,-0.121707690548316,0,0,0,-0.237939102812604,0.0891472718960373,0.0875711385375651,0,0.355443635910337
X2884.TT.EQUITY,0.0619742574535651,0.0102505942424389,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0725762112305843,0,0,0,0,0,0,0,-0.175963154071011,0,0,0,0.0782912575642347,0.0673237401618872,0,0,0,0,0,0,0,0,0,0.0513799183659582,0,0,0,0.0158353156440134,0,0,0,0,0.075715636004206,0,0.244047879747541,0.115735755606849,0,0
X2886.TT.EQUITY,-0.117251267736248,0,0,0,0,0,0,0,0.0267111717012663,0,0,0,0,-0.0889092260330503,-0.15697704260942,0,0,0,0,0,0,0,0,0,-0.0600520335517516,0.78633818459831,-0.00318885476438901,0,0,0,0,0,0,0,0,0,0,0,0.0689284434306544,-0.0775607718666057,0,0,0,0.049327759595508,0,0,0.0557707733791052,0.145420486823932,0
X2891.TT.EQUITY,0.0706932594251839,0.0111257438163401,0,0,0,0,0,0.25437523314952,0,0.125866040298002,0.248987098309997,0,0,0,0,0,0,0,0,0,0,0,0.105623731387861,0,0,0.336278152184448,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0247172160401129,0,0,0,0.0898541692421758,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241461877504976,-0.138368852163373,0,0,0,-0.0197894655234957,0,0,0,0.0968283097860799,0.204895743539835,0,0.175671323864679,0.56620564383692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228434965200797,0,0,0.384353607161254,0,0,0,0,0,0.056674262024468,0.09856733915785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0346164204973773,0,0,0,0,0,0,-0.024729832937116,-0.0196548696400192,0,0,0,0.274839310993045,0.36160490205643,0,0,0.00144155519077492,0.254936702306389,0.0589314315621559,0,0,0,0,0,0,0,0.0412331992759599,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0607628373935325,0,0,0,0,-0.0592706115726564,-0.0377122948629279,0.184992883109582,0,0,0,0,0,0,0,0,0,0.0435059649998696,0,0,0,-0.0122905517499367,-0.172634222494016,0.00964347818424477,0,0.407539737179057,0,0,0,0,0.115396504546143,0,0.0877483302467372,-0.107082533380089,0,0.0793007949182465,0,0.0664782380211007,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.147880169970187,-0.0903605666687182,0,0.333427674092746,0,0,0,0,0,0,0.0354636348029004,0,0.176465631609098,-3.46944695195361e-18,0.269721559117536,0,0,0,0,0,0,0,0,0.058307488583553,0,0
X600958.CH.EQUITY,0.0288311422307123,0,0,0,0,0,0.0804959804208852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319915226716352,0.220722143433564,0,0,0,0,0.153702801470222,0,0,0,0,0.39070255697763,0.169079014799299,0,0,0,0,0,0,0,0,0,0.101926133344103,0
X600999.CH.EQUITY,0,-0.0491247055966437,0.0239268559331741,0,0.0902911115006414,0,-0.038221208106087,0,-0.163034937075889,0,0,0,0,0,0,0,0,-0.0411428339953187,0,0,0,0,0,0,0.0945566713283567,-0.028177133582115,0,0,0,0,0,0.065813043422251,0,0,0,0.511622484265371,0,0,0,0,0,0,0.304980799713649,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0524821538642864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334716592998473,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0367226103522529,0,0,0,0.0603361602658717,0,0.0847307107380373,0,0.0936007904484152,0.182167287821526,0.325546486269821,0,0,0.00231403667511772,0.224766064900128,0,0,0,0,0,0,0,0,0.0657358855488765,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399059874087209,-0.347394413969319,0,0,0,0,0,0,0,0,0,0.193879690350263,0,0,0.592616304713367,0,0,0,0,0,0,0.441372444019893,-0.136447328593295,0,0,0,0,-0.298653797286691,0,0,0.0322391268482749,0,0.117032788255536
X601881.CH.EQUITY,0,-0.00123825640551017,0,0,0,0,0,-0.0332781901656543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011391479609805,0,0,0,0.0469495158494916,0.0184375450157956,0.0476121997464469,0,0.382678570506433,0.139681867596358,0,0,0.105535730931425,0,0.120086519900963,0,0,0,0,0,0,0.179887271288406,0,0,0,0.00240716388264408,-0.0219187279027983
X388.HK.EQUITY,0,0,0,0,0,0.0295376445324614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.416180013283681,0,0.396816958325038,0,0,0,0,0,0,0,0,0.118610302809686,0,0.650870267449758,0,0,-0.0233185246277475,0
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807
X1299.HK.EQUITY,-0.129760760001072,0,0,0,0,0.112407009146477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330440024281689,0,0,0.0357778048796962,0,0.0135577199764017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409562315200583,0,0,0,0,0,0,0,0,0.0964295885585241,0
X2881.TT.EQUITY,-0.270531681837656,0,0,0,0,0,0,0.266213112897017,0,0,-0.118396841974806,0,0,0.0455124123801162,0,0,0,0,0.140939745932854,0.0639625402546093,0,0,0,0,0,0,-0.119893730098287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848205393966251,0,-0.0377862819901199,0,0,0.72743984883114,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0439197132715379,0,-0.000369178782205955,0,0,0,0.00892820592991277,0,0,0,0,0.0179311254262119,0,8.67361737988404e-19,0.0804930877976037,0,0.0369663501738004,0,0,0,0,0,0,0,0.0795082037175413,0,0,0,0,0,0.0548655475161104,0,0,0,0.28211089200361,0,0,0.144286733605718
X267.HK.EQUITY,0,0,0,0,0,0.205616622349143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270524669613743,0,0,0,0.0700804255309762,0.0486659610325147,0.129869796670293,0,0,0.0361368629347046,0,0,0,0.062805726950963,0,0,0,0,0,0.0934936522473695,0,0,0,-0.0416199318209948,0.0409006015616919,0.0243889280663809,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0
