,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0
X002142.CH.EQUITY,0,0,0,0,0,0.472502796585499,0,0,0,0,0.0411526168179162,0,0,0,0,0,0,-0.00913894661626764,0,0,0,0,0,0,0,0,-0.118350288604721,-0.127923409383712,0,0,0,0,0,0,0,-0.051054140362544,0,0,0,-0.193873109936185,0.0413149262612499,0.366032263129142,0,0.47149713132349,0,0,-0.0614160511514472,0,-0.118333291930422,0,-0.143419359616604
X600000.CH.EQUITY,0.2615954517634,0,0,0.103685366904334,0,0.0335247255627505,0,0,0,0.309947318554181,0,0,0.168195334253777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060788746804682,0,0,0,0,0,0,0,0.11121304240592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319579777438511,0,0,0,0.105352032642811,0.0463399328794754,0,0,0,0,0,0,0.120735790430153,0,0,0,0,0.000548823044041828,0,0,0,0,0,0,0,0,0.0746090185237978,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.261413924296146,0.0290777008515959,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.086753144185294,0,0,0,0.181753599117595,0.00854567965784798,0.34900108258253,0,0,0.0525558689462273,0,0,0,0.0736157307883782,0,0,0,0.0111824784171803,0,0,0,0,0,0,0,0,0,0,0,0,0.197538470798539,0,0,0,0,0,0,0,0,0,0,0,0,0.0620225777217735,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251211965196126,0,0,6.93889390390723e-18,0.0948544544859923,0,0,0,0.499033077561034,0,0,0.125906327363656,0,0,0,0,0,0,0,0,0,0,0,0.149876324914737,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000295893853977798,0.18334070160382,0,0,0,0,0,0.283444162306757,0.116711316862873,0,0,0,0.224498127452742,0,0,0,0,0,0,0.00617909862521885,0,0.0138222191337871,0,0,0,0,0,0.0421582564625514,0,0,0,0,0,0,0,0,0,0,0.110911938064881,0,0,0,0,0,0,0,0.0152656809979742,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.13860394815544,0.104732469444611,0,0,0,0,0,0,0,0,0.365197000208464,0.134185603510709,0,0,0,0,0,0.00474562321887598,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.144520308945983,0,0,0,0.0836903519425315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
