,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273745823757886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416347101206711,0,0,0.136330660350729,0,0,-0.0587129543650549,0,0,0,0,0,0,0,0,0,0,0,0,0.0865246983281547,0,0,0,0,0,0,0.0913078624486971,0.110999672335969,0,0,-0.111135147814487,0.0668253579002696,-0.0217249653944304
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.349599551860412,0,0,-3.46944695195361e-18,0,0.0068002335864503,0.0793677115996766,0,0.14453640353609,0,0,0,0,0.13540184838945,0,0.111093525985415,0,0,0,0,0,0,0,0,0.0910439425992965,0,0,0,0,0,0.0118129984085103,0,0.0027545574595005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.102680287619064,0,0,0,0,0,0,0.413063627130027,0.172826028012803,0,0,0,0,0.00755918047362882,6.93889390390723e-18,0,0,0.0399807866885606,0,0,0.183983071329329,-0.115734749085414,0,0,0,0,0,0,0,0,-0.019639928607989,0,0,0,0,0,0,0,0,0.156727584169515,0,0,0,0,0,0,0,-0.0620657800693644,0,0.160343222310098
X600016.CH.EQUITY,0,0,0.150755424946108,0.0326944539030635,0,0,0,0,0,0.178490813744005,0.18003624915848,0.133724163171165,0.240040794893922,0,0.0641529546633058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505640294439262,0,0.0732686688514018,0,0,0.260689402105762,0,0.125911641455929,0,0,0,0,0,0,0.0568014005305705,0,0.0218314971627623,0.144060150861395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100921414698486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213230433161733,0,0.0681239401981694,0,0.0625206038999948,0,0,0,0,1.73472347597681e-18,0.0364897815409594,0.010236404228316,0,0,0.082703031320315,0,0,0.128931817443849,0,0.193512867546461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896283985141094,0,0,0,0,0,0,0,0,0,0,0.0473482735250527,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793215210722179,0.160258512797694,0,0,0.146173356730263,0,0,0,0,0,0,0,0,0,0,0,0.000792535499791873,0.531060560765083,0.0341149219781067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367145891656416,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0847146371855308,0.0392666191196519,0,0.124754413726261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603731354638169,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0284758329249284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677287509445332,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0404812215078085,0,0,0.464306646391752,0,0,0.218633418756138,0,0,0.11581352326905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936535775240672,0,0,0,0,0,0,0,0,0,0,0,0.00205185530715194,0,0
X601328.CH.EQUITY,0,0,0.150519999600768,0,0.164931570181778,0,0,0,0,0,0.107622194668809,0.396662464627147,0,0.0445824645646331,0,0,0,0,-0.0411314423699946,0,0,0.0355192491297461,0,0,0,0,0,0,0,0,0,0,0,0.15261581500991,0,-0.0106040982194963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186097847477126
X601398.CH.EQUITY,0.0507389448849859,0,0,0.00509400938843361,0,0,0,0.00910322574200726,-3.46944695195361e-18,0,0,0.412428331288628,-3.46944695195361e-18,0,0.082255571146289,0.246178396499605,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0487929217614603,0,0,0,0,0,0,0,0.0604605848383855,0,0,0,0,0.138493809059087
X601818.CH.EQUITY,0,0,0,0.0507622124619083,0,0,0,0,0.38881942958623,2.16840434497101e-19,0,0,0.00410300857471978,0.0302583999822039,0,0.0772870471480633,0.0673354594208434,0.309880273351012,0,0,-0.02712983085819,0,0,0,0,0,0,0,0,0,0,0,0.0758172978732859,0,0,0,0,0,0,0.00414311067817442,0,0,0,0,0,0,0,0,0,0,-0.0197581957188154
X601939.CH.EQUITY,0,0,0.303340226203073,0.182980993069624,0,0,0,0,0,0,0,0.0714630070098988,0,0.431069414459482,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00120038336580499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109536540575241,0,0,0,-0.0419344540560458
X601988.CH.EQUITY,0.0357774333154594,0,0,0,0,0,0.109491679247309,0,0,0,0,0.0995875784323061,0,0,0,0.076896165448201,0,0.200081585420609,0.247638290532589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180110461102186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915439449383823,0,0,0,0,0,0,0.430876396557722,0,0,0.160880751033027,0,6.93889390390723e-18,0.260525716542809,0,0,0,0.0325040129835318,0,0,0.0281106101643898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622548578846443,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264340346688632,0,0,0,0,0.170201625725626,0,0,0,0,0,0,0,0,0.0356833311972968,0,0,0,0,0,0,0.257888057548691,0,0,0,0,0,0,0,0.243991422166518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229077343960575,0,0.131892958307303,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348600487492362,0,0,0,0,0,0,-0.0125068772693523,0,0,0,0,0,0,0,0,0.0494491436838707,0,0,0,0,0,0,0,0,0.237276786229272,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130564806905274,0,0,0.497040505922264,0.33836911831615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183153911801405,0,0,0,0,0,0,0.192231688508572,0,0.106894458759299,0,0,0,0
X2388.HK.EQUITY,0,0.0501583103609905,0,0,0,-0.0631787158649041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289058097340242,0,0.0813328026377372,0,0,0.128115416768658,0,0,0,0,0,0,0,0,0.0308742912018583,0,0,0,0.0419294819430481,0.0388133622254826,0.299978107609421,0,0,0,0,0,0.0643990503724961,0,0,0,0.113286793600161
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499
X2884.TT.EQUITY,0.240156700122097,0.269828328560946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116091958965435,0,-0.187090707704782,0,0.0866303343315388,0,0.422271347477087,0.228803437190844,0,0,0,0,0,0,0,0.0795262286097262,0,0.0384998706637752,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453198021728954,0.0654793065817854,0.288871286072704,0,0,0.241369105509748,0.0729139134504528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170000871408359,0,0,0.110524702488571
X2891.TT.EQUITY,0,0,0,0.343078953455859,0,0,-0.0963922688996574,0,0,0,-0.0563389590605262,0,0,0,0,0,0,-0.106834710866593,0,0,0,0.0630022580511661,0,0,0.169433436116286,0,0.227505592953454,0.185411293848494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691532582744708,0,0,0.0614541959108843,0.0697161116119974,0,0.146139498350754
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429697277892635,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.405560657406387,0.0681341623128288,0.341908309554637,0,0.25078426606839,0,0,0,0,0,0,0,-0.061450954721016,0,0,0,0.0562670662956808,0,0,0,0,0,0,0,0.0237922070956357,0,0,-0.00132982003724749
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194528285439269,0.0830293501929465,0,0.23389811437358,0.144830300804675,0.469616128518973,0.0766898593587049,0,-0.039910494239201,0,0,-2.16840434497101e-19,0,-0.000115597113677501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143648712490949,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859706743583345,0,0,0,0,0,0,0,0,0,0,0,0,0.536697423903729,0,0.339966827998974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561305557891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1268581616652,0,0,0,0.201720626575028,0.36989766647335,0,0,0.0702395611620384,0,0.0835746709871833,0,0,0,0,0,0,0,0,0,0,0.0120498910102989,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667978408202813,0,0,0,0,0,0,0,-0.05564333391386,0,0,0,0.0783991771241168,0,0,0,0,0,0.0913894635150558,0,0,0,0,0.585942768032203,0.168763895847021,0,0,0.0282063716461115,0,0,0,0,0,0,0,0,0,0,0,0,0.0426551892380704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490043043404648,0,0,0,0,0,0,0,0,0,0.36088266076227,0,0,0.381626888005217,0.124408465509094,0,0,0,0,0,0.0212377544236966,0,0.117522842606528,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778955722337356,0,0,0,0.180850726941402,0,0,0,0.0146608704302984,0,0,0,0,0,0.0572858813740424,0,0,0,0,0.409591584724503,0.623579493314054,0,0,0,0,0,0,-0.139655802595679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403707131454546,0,0,0.0288833977895006,0,0,0,0,0,0,0.00989566779359291,0,0,0,0,0,0,0,0,0,0.264445015959937,0,0,0.227892025690402,0.263419501443904,0.14240444415499,0,0,0,0,0,0,0,0,0,0,0.0305544547335825,0,0,0,0,0.0326973068109705
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
