,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.094325069425499,0,0,0,0,0.199351151811482,0.0525584561923549,0,0,0,0,-0.119222581093883,0,0,0,0.102430141379056,0,0,0.0708041456499739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305983038858772,0,0,0,0,0,0,0.0872470177900198,0,0,0,0.0698158622549038,0
X601288.CH.EQUITY,0,0,0.0666327609245191,3.46944695195361e-18,0.0722767233858398,0,0.0719071675029326,0,0,0,0.0477097859170409,0,0,0.396649018556838,0,0,0.233762030374136,0,0,0,0,0,0,0,0,0,0,0,0,0.0506805782960027,0,0,0,0,0,0,0.0462362936348731,0,0.00559906292124225,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662920845967553,0,0,0.57737710467386,0,0.081258813708712,0.165512970802571,0,0,0,-0.0705420755300144,0,0,0,-0.0473725349880919,0,0,0.087537884650697,0,0,0,0,0,0,0.120786991744904,0,0,0,0.0097901768451172,0,0,0,0.0354899471078287,0,0,0,0,0,0,0,0,0,-0.00719834847835011
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852001988673433,0,0,0,0.117163172999238,0.161999175342782,0,0.0193054301606303,0.377297812339314,0,0,0,0,-0.0379791345064332,0,0,0,0,0.0799827233602973,0,0,0,0,0.00780759531358182,0,0,0,0,0,0,0,0,0,0,0.0163496583363429,0,0,0,0,0,0,0,0,0.148044907375723
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.339590171035586,0,0,0.150211002119764,0.0846500250434946,0.213200102055299,0,0.0444085392523195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544785178386305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798755473748872
X601939.CH.EQUITY,0,0,0.249551384111807,0.109537361940319,0,0,0,0,0,0,0,0.0467010558120311,0.175864463557695,0.218317257412945,0,0,0,0.17142327658012,0,0,0,0,0,0,0,-0.0105697113236772,0,0,0,-0.071807481061798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056764700293925,-6.93889390390723e-18,0,0,0,0,-0.0617528077598445
X601988.CH.EQUITY,0,0,0,0,0,0,0.239000003058347,0,0,-0.28751090375854,0,0.571179444729655,0,0,0,0,0,0,0.360454646102288,0,0,0,0,0,0,0,0,0,0.086397436113317,0,0,0,0,0,0,0.091622891888631,0,0.106141056665383,0,0,0,0,0,0,0,-0.0857461066862041,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125843159749444,0,0,0,0,0,0,0.437123249485159,0.0547402578007757,0,0.107305062662493,0,0.191850713797273,0.0949690051073667,0.104065875342237,0,0,0,0,0,0.00926169823021316,0,0,0,0,0,0,0,0,-0.0447048542012085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240402412037873,-0.0408904608797965,0,0,0,0
X601658.CH.Equity,0,0,0,0.437046422376783,0,0,0,0,0,0.0403141708982821,0,-4.33680868994202e-19,0,0,0,0.158314875352945,0.134087772384124,0,0,0.393018158104843,0.00108037666261907,0,0,0,0,0,0,0.189022808871308,0,0,0,0,0,0,0,0,0,0,0,0.00489585279896448,0,0,0,0,-0.201594407986848,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288187302298348,0,0,0,0,0.278531721065396,0,0.398340482335117,0,0,0,0,0,0,0,0,0,0,-0.281292463133364,0,0,0,0,0,0.228494310332539,0,0,-0.181113440657556,0,0,0,0.093911217881057,0,0,0,0,0.126572148953744,0,0,0,0,0,0,0,-0.241436654591811,-0.0952246118152535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.021751337340939,0,0,0,-0.109717827926743,0,0,0,0,0.554702685992423,0.327896815876309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987398305044449,0,0,0,0,0,0,0.238688603240801,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681328811313247,0,-0.0146905186074421,0,0,0,0,0,0.360019572467888,0,0,-0.0069474437321981,0,0,0,0,0,0,0,0,0,0.158976878792448,0,0,0,0,0,0,0.12725038132477,0,0,0,0,0,0.400934042817172,0,0,-0.0892707564783714,0.148982009024389
X5.HK.EQUITY,-0.141175245107532,0,0,0,0,0,0,0,0,0,0,-0.0892643051214904,0,0,0,0,0,0,0,-0.236337323894911,0.40672637785103,-0.107795237048681,0,0,0.0660050843055259,0,0,0,0,0,0.416334770616527,0,0,0,-0.273755218820243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564472122809659,0.651739891811515,0
X2884.TT.EQUITY,0.30972893140495,0.130663930059144,0,0.138202933742001,0,0,-0.0594941597322945,0,0,0,0,-0.102384735053534,0,0,-0.0618424473879186,0,0,0,0,0,-0.104414264522324,0,-0.13526255966966,0,0,0,0.467183768704915,0.259932722792787,0,0,0.0947144655117039,0,0,0,0,0,0.0150223785266415,0,0,0,0,0,0,0,-0.0189290766805643,0,0,0,0,0,-8.67361737988404e-19
X2886.TT.EQUITY,0,0.024313474467911,0,0.00870575284178495,0,0,0,0,0,0.0633890143294257,0,0,0,0,0,0,0,0,0,0,0,0,0.0183495375438696,0.0895018450490118,0,1.38777878078145e-17,0.307829449698735,0.110840485361561,0,0,0,0,0,0,0,0,0,0,0,0,0.0524943218552508,0,0,0,0,0,0,0.167007891015353,0,0,0.164657694574967
X2891.TT.EQUITY,0,0,0,0.268077885257812,0,0,-0.131767625144699,0,0,0.0364258252760318,-0.0444016186866029,0,0,0,0,0,0,0,0,0,0,0.0192805831596105,0,0,0.185117131950308,0,0.135707828902378,0.279307296235308,0,0,0,0,0,0,0,-0.0441350074256045,0,0,0,0,0,0,0,0,0.0544938238356227,0.0239327204411541,0,0.0282370166165143,0,0.0349779168686817,0.120886502962477
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518128143841498,0,0,-0.0475254374131059,0,0.0521430789426602,0,0.480358303106968,0.0438260368780464,0.303578357248868,0,0.161464139040762,0,0,0,0,0,0,0,-0.0409520614726312,0,0,0,0.0345622690083673,0,0,0,0,0,0,0,0.118327479622419,0,0,-0.0150822884937255
X5880.TT.EQUITY,0,0,0,0.00822139443065448,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0633664356048987,0.0477755455096177,0,0.267600083792993,0.134799693204451,0.439765794606902,0.0938174101790668,0,0,0,0,0,0,-0.0528769097595581,0,0,0,0,0,0,0,0.038851233343575,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346863684523995,0,0,0,0,0.00639719503393643,0,0,0,0,0.139323646997788,0,0,0,0,0,0.00258343027221394,0,0.106726537774658,0.0773472044959144,0.0633637655857638,0,0,0.165066701256519,0.0670609892766628,0.24404804061226,0.316169968400337,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122413926334254,0,0,0,0.0382883603734842,0,0,0,0,0,0,0.109082072229842,0,0,0.00305772244047602,0.20281135163371,0.235410238263657,0,0,0,0.031640133384827,0.201142385382867,0,0,0,0.175905324390401,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0272120055666518,0,0,0,0,0,0,0.0343871239613053,0,0,0,0,-0.0946120529647114,0,0,0,0.0780814606936032,0,0,0,0,0.0352612495113646,0,0,0,0,0,0.152432526393516,0.194018288025467,0.136195648571901,0,0.345675129470763,0.143799160182058,0,0,0,0,0,0,0,0,0,0,0,0.0693891648894609
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230376339924001,0,0,0,0,0,-0.00328728787585893,0,0,0,0,0,0,0,0,0,0,0,0.111028259168035,0,0.14690052627561,0,0.0492021022273785,0.0545674928764118,0,0,0.221810675350926,0,0,0,0.18515118916147,0,0,0,0,0,0,0.0430653058430793,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0854628321191087,0,0,0,0,0,0,0,0,0.0646539606362721,0,0,0,0,0,0,0,0,0,0.274362473443376,0.0718839461798446,0.122461469640307,0,0.321246522162316,0.0295139392125904,0,0,0,0,0,0,0,0.066408485030727,0,0,0,0,0,0,0,0.0679371338020767
X601881.CH.EQUITY,0,0,0,0,-0.0266292112189603,0,0,0,0,0.079010024638673,0,0,0,0,0,0,0,0,0,0,0.0300966715761474,0,0,0,0,0,0,0,0,0,0.0266465214454036,0,0.179101372702473,0.205407960867271,0.102872856278156,0,0.305188085994791,0.109006510755673,0,0,0,0,0,0.0435827124102966,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605554716929,0,0.20034855062395,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0527783378059624,0,0,0,0,0,0,0,0,0,0,0.231378740741772,0,0,0,0,0,0,0,0.125485383114151,0,0,0,0.0439716028154221,0.0910144108362234,0
X601336.CH.EQUITY,0.15339526840932,0.087651845201079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051312490738348,0,0,0,0,0,0,0,0,0,0,0,0,0.171517489932955,0,0,0,0,3.46944695195361e-18,0.130366026443615,0.0423415067755541,0,0,0,0.308594998813435,0.168506191041997,0,0,0,0,-0.0670060129483652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321293285098708,0,0,0,0,-0.0818064931000641,0,0,0,0,0,0,0.151057963798727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578340779395498,0,0.0431497830569945,0,0.115183078727105,0.0272491692142955,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404
X1299.HK.EQUITY,0.210761169201028,0,3.46944695195361e-18,0,0,0,-0.0313304667142419,0,0,0,0,0,0.321099983832129,0,0,0,0,0,0,0,0.0677210117755665,0.375456691057061,0.140256289430761,0,0,0,0,0,0,0,0,-0.0938446540674748,0,0,0,0,0,0,0,0,0.0501426237242831,0,0,0,0,0,0,0.0394175410291249,0,1.38777878078145e-17,0.159776774144514
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0757440860701072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270771135905613,0,0,0,0,0,0,0,0,0,0,0,0,-0.123916390456901,0,0,0,0,0,0,0,0,0.105211091525494,0,0.506203097056317,0,0.0870163750462292
X2882.TT.EQUITY,-0.0482214259047729,0,0,0,0,0,0,0,0,0.0656228937157166,0,0,0,0.011020733530211,0,0,0,0,0,0,0,0,0,0,0,0.0554016896656241,0.211168733979454,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576409081605826,0,-0.0733679339251843,0
X267.HK.EQUITY,0,0,0,0,0.237880048748166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281997600465985,0,0.268576797542782,0,0.157964432050889,0,0,0,0,0,0,0.0688468607163331,0,-0.0166306066561078,0.105667055505984,0,0,0,0.188985095617931,0,0,0,0,0,0,0,0,0,0.188351307029673,0,0,0,0.0216678015649523
macro_return_add,0,0,0,0,0,0,0,0.19854161527783,0,0.281348675293687,0,-0.297480330593909,0,0,0,-0.0272602424051975,0,0,0,0,-0.257160235050333,0,0,0,0,0.161330719902795,0,0.130159111445249,0,0,0,0,0,-0.262024164770075,0,0,0,0.209375200702912,0,0,0,0,0,0,0,0.463800837785925,0,0,0,0,0
