,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.148912156064852,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.050901492055108,0,0.274007909676213,0,0,0,0.193555418607301,0,0,0,0.325398114363989,0,0,0,0,0,-0.0890342775321086,-0.0261797629909722,0,0,0,0,0,0,0,0,0,0,0,0,0.0303259033268863,0,0,0,0,0,-0.0741105505902611
X601229.CH.EQUITY,0,0,0.370732507686908,0.00878004449299145,0,0,0,0,0,0,0.268895465158632,0,0,0,0,0,0.00724991341194878,0,0,0,0,0,0,0,0,0,0.0688001956030897,0.0624935633374135,0,0,0,0,0,0,0,0,0,0.0908952960125875,0,0.099233507413145,0,0,0,0.0833249376033595,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107782672471834,0,-0.0319454411641658,0,0,0.668967649850291,0.176743797497853,0,0,0,0,0,0,0.119862011695897,0,0,0,-0.0769133506017728,0,0,0,0,0,0,0,0,0,0,0,0.030916712099267,0,0,0,-0.181610816505926,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.286281056923428,0,0,0,0.190960837454917,0.287653767637176,0,0,0.00650935229478414,0.0595597341355275,0,0,0,0,0,0,0.125581226455349,0.0762752673325775,0,0.034149928625917,0,0,0,-0.198896839176732,0,0,0,0,0,0,0,0,0,0.0931641822518734,0,0,0,0,-0.0739884956055975,0,0,0,0.00611693651039674,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0861444688333816,0,0,0,0.00825436940389248,0,0.201422914413837,0,0,0,0.0787633813130221,0.0314150806025252,0.646951622157472,0.00742835515388781,0,0.167716759988171,0,0,0,0,0.000936435146260933,0,0,0,0,0,0,0,0,0,-0.229025697205939,0,0.110297882182636,0,0,0,0,0,-0.232455509526862,0,0,0.000576749420476375,0,0.0346885746342744,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16776626100815,0,0,0,0,0,0,0,0,0.123314122247616,0,0.0610140213220832,0,0.270764942284653,0,0,0,0,0,0,0,0,0,0,0,0,0.140450622711492,0,0,0,0,0,0,0.159454416082931,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437478404869272,0,0,0,0,0,0.120518742904753,0.187426689172114,0,0.00156807778554444,0,0,0,0,0.0948829275493046,0,0,0,0,0,0.0786133675562463,0,0,0.0479400449243324,0,0,0,0,0,0,0,0,0,0,0,0,0.113702024822236,0,0,0,0,0,0,0,0,0,0.0549659990770813
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36365427736458,0,0.091215560525777,0,0.200454446025377,0.165884282827335,0,0.175206481765264,0,0,0.00782202832612428,0,0,0,0,0,0,0,0.0454068278073662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326388256205956
X601988.CH.EQUITY,0,0,0,0.131941979787194,0,0,0,0,0.045587781728862,0,0,0,0.331507806252299,0,0.345321438877048,-0.0770185909916982,0,0,0,0,0.315180793971867,0.0393178348781948,0.119241685972702,0,0,0,0,-0.021126541686798,0,0,0,0,0,-0.190248638339855,0,0,0,0,0,0,0,0,0,0,0,0,-0.193747767144286,-0.0635393492026859,0,0.0758308535045603,0
X601997.CH.EQUITY,0,0,0,0.184973782851032,0,0,0,0,0,0,0.096377668010521,0,0,0,0,0.304494642879238,0,0,0,0,0,0,0,0,0,0.0924217570872237,0.0857845348759681,0,0.0630272943024504,0,0,0,0.218457022082871,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0.175635529130604,-1.38777878078145e-17,0,0,0.00676313849186013,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0496401556633886,0.101467748147149,0,0,0,0,0,0.0430065362681109,0,0,0.0522485233592372,0,0,0,0.0418672487058184,0,0,0,0,0.363636653383971,-3.46944695195361e-18,0.112941680334524,0,-0.04628191529211,0,0,0,-0.0805623228892606,0,0,0,0,-0.09094009971314,0,0,0,0,0,0,0,0,0.217746002984986,0,0,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.545270198365574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121420166994,0,0,0,0,-0.133417490367658,0,0.0533541264457991,0.00245928447161783,0,0,0,0,0,0,0,0,0.313747242200417,0,0,0,0,0,0,0,0,0,-0.155350332033603,0,0,0,-0.0280478211497037
X601916.CH.Equity,0,0.142659620268536,0,0,0,0,0,0.153893544408328,0,0,0,0,0,0,0,0,0,0,0,-0.164843210424809,0,0.425564308019177,0.113098183249048,0,0,0,0.0745662483578861,-0.0142296382790788,0,-0.121665715253109,0,0,0,0,0,0,0,0,0,0.338536248277174,-0.00965282210156279,0,0,0,0,0,0,0,-0.082511094904595,0,0
X601077.CH.Equity,0,0,0,0.0378302719331989,0,0,0,0,0.161621346432696,0,0.299420974041778,0.169358095226668,0,0,0,0,0,0,0,0,0,0,-0.0786057021072575,0,0,0,0,0,0,0,0,0,0,0,0,0.0935488345430805,0,0,0,0,0,0,0.104644456801425,0,0,0,0.0735814223108025,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.074708367059567,0,0,0,-0.0357965662808121,-0.182659148794209,0,0,0,0,0.141709690145349,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.472736624846873,0.207404949206245,0,0,0,0,0,0,0,0,-0.0157999738161396,0,0,0.0291096221375777,0,0,0,0,0,-3.46944695195361e-18,0.270877627219312,0,0,0.190500096101816,0.0374143910416075
X2388.HK.EQUITY,0,0,0,0,0.347170338086678,-0.0605840190516789,0,0,0,0,-0.340085778337159,0.719680310421761,0.319046287946382,0,0.0869541001257944,0.240009347626147,0,-0.615549466624035,0,0,0,0,0,0,0,0,0,0.272053089614975,0,0,0,0.022459483314057,0,0,0,0,0,0,-0.322315665327989,0,0,0,-0.15116796596232,0,0,-0.0681644927631965,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0190044689418098,0,0,-0.343531293760011,0,0.348050660239058,0,0,0.0134961510171915,0,0,0,0,0,0,0,0,0,0,0.17292404402197,0,0,0.192963505620947,0.214052770724559,0,0.073729428030722,0,0.00487059233717318,0,0,0.00557267386479039,0.196656445776669,0,0,0,0,-0.13295432700408,0,0,0,0,0,0,0,0,0,0,0.280588179781478
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135649537784261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204961812046784,0,0,0,0,0,0,0,0,0.257848019531673,0,0.437246461232561,0,0,0,0,0,0,0,0,0.0798663568684613,0,0,-0.0692065138693525,0,0,0.0164996872318778,0.0836911875116735,0.0756368609882257,0,0
X2884.TT.EQUITY,0,0.218244746113342,0,0,0,0,0,-0.0887213805599178,0,-6.93889390390723e-18,0,-0.0101080548055827,-0.0933535085577329,-0.0893651158833059,0,0,0,0.192098573449962,0,0,0,0,0,0,0,0,0,0,0.395954184046204,0,0.115751124487685,0,0,0,0,0,0,-0.0642683935104833,0,0,0.0729084306671621,0,0,0,0,0,0,0,0.112373407677082,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249054412475399,0,0,0,0,-0.0440690685235297,0,0,-0.110000157633901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856261702746961,0,0.243194555686172,0,0,0.168083226709467,0.0504483146152995,0,0,0,0,0,0,0,0.25120890121285,0,0,0,0,0,-0.0644187158018713,0.0784124894280095,0,0.120959651139232,0.137433454577807
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00602587739084635,0,-0.0199418707462268,0,0,0,0,0,-0.00367115671347292,0,0,0,0,0,-0.189949818080197,0,0,0,0,0,0.521910428633601,0.0113571482384806,0,0,0,0,0,0,0,0,0.0294087728230056,0,0.30636490756291,0,0,0,0,0,0,0,0,0,-0.0883653323697447
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728872160196791,0,0,0,0,0,0,0,0,0,0.00925363278314271,0,0,0,0.229643788118954,0,0.388024532851128,0.0446410164782811,0,0.0979162115111072,0.0359107090902651,0,0.150480173096575,0.0413754135652317,0,0,0,0.0275506327879773,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603542122686729,0,0.0853513656105818,0.053142524163343,0,0,0,0,0,0,0,0.0213989679697257,0,0,0,0,0,0,0,0,0,0,0,0.15763949547289,0.314016185456316,0,0,0,0,0,0,0.024103330420092,0,0.0538992875570793,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578015798787022,0,0,0,0,0.102398394580924,0,0,0,0,0,0,0,0,0.0425689642358036,0,0,0,0,0,0,0,0,0.0865737015481861,0,0,0,0,0.014055496228249,0,0,0,0.00120707604002209,0,0,0,0.667222824065956,0,0,0,0.0150618453569807,0,0,0,0,0.0365447065347101,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143186607943079,0,0,0,0,0.0194615491756571,0,0,0.126238449709903,0,0,0,0,0,0,-0.00740351964591337,0,0,0,0,0,0.0740356031538759,0.447907251598008,0,0.127247822098777,0.135061778725598,0,0,0.0465370491886266,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409760191185,0.0436294529059334,0,0,0,0,0,0,0,0,0,-0.0761943480467538,0,8.67361737988404e-19,0,0.215228508415016,0.167562625980644,0,0,0.223318837972556,0,0,0,0,0,0,0,0.040499210758451,0,0,0,0,0,0.0743514606884799,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498
X601319.CH.EQUITY,0,0,0,0,-0.325883177513843,0,0,0,0.0997810708757372,0.292274991980995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950306069038701,0,-0.0302308052000886,0.200421390152993,6.93889390390723e-18,0,0,0,0,0,0,0.105447796319603,0,0,0,0,0.0178408912803952,0,0,0,0.35300407770007,0.0908654502778665,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.120149433226615,0,0,0,0,0,0.500070280001399,0,0.0551724657178218,0,0,-0.1502736661427,0,0,0,0,0,0,-0.0278962395388811,0.104407347183326,0,0,0,0,0.399496550761169,0,-0.00383712827970273,0,0,0,-0.0772452551788128,0,0,0,0,0,0,0,0,0,0.0444523764463794,0.027987519571398,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027789578685733,0,0,0,-0.160500399514736,0,0,0,0,-0.105714682301661,0,0,0,-0.0805504715421287,0.0327874673232005,0,0,0,0.233261934394019,0,0,0,0,0,-0.178614547597147,0,0,0,-0.034294105648713,0.561990220951879,0,0,0,-0.0429951147224261,0,0,0.633656600756171,0,0
X2883.TT.EQUITY,0,0,0,0,0.424357366572235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967472660437088,0,0,0,0,0,0,0,0,0,0.00503024222884923,0.286318944971002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614140918473421,0,0.501782994788697,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121349099105908,0,0,0,0,0,0,0,0.147333514006833,0,-0.232701675760344,0.119178038739161,0.0528591670854138,0.10730338213717,0,0,0,0,0,0,0.00879762102291118,0,0.171209404681022,0,0.0813511804458838,0.00306695800040371,0.372002453690708,0,0,0,0,0,0,0,0.2337481459486,0,0,0,0,0,0,0,0,-0.0488416612195616,0,0
macro_return_add,0,0,0,0,0,0,-0.242064090888165,0,0,0,0,0,0,0,0.152010328076958,0,0,0,0,0,0,0,0,0,0,0,0.172136951829564,0.29315439920041,0,0,0,-0.121898128093594,0,0,0,-0.129909081626744,0,0,0,-0.0640590505341514,0,0.224994385214661,-0.0323774799585056,0.140880459188102,0,0,0,0.0959440939233739,0,-0.0837551321496338,0
