,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445202400672806,0.336906377435897,0,0,0,0,0,0.175202987098681,0,0,0,0,0,0,0,0,0,0,0,0.136985231302706,0.0231484531734618,0,0,0,0,0,-0.056342802786304,0,0,0,0,0,0,0.208089950724105,0,0,0.185152544978868,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186885841650128,0,0,0.169277654940892,0,0,0,0,0,0.238438216929154,0,0,0,0,0,0,0.275529542004103,0,0,0,0,0,0,0,0.259265215102954,0,-0.128216943394538,-0.0516697145544848,0,0,-0.122456348770237,0,0,0,0,0,0,0.0248840477830129,0,0.140328849137058,0,-0.125156302726413,0,0,0,0.293212033914332
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14533622689207,0,0.0758168262513153,1.73472347597681e-18,0,0,0,0,0.166860366920407,0,0,0,0.0345199565813142,0,0,0,0.00509148655687171,0,0,0,0,0,0,0,0,0,0,0,0.13157749678922,0,0,0,0,0,0,0.371891409857063,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616802357858918,0,0,0,0,0,0.0260953617329514,0.089719807011772,0,0,0,0,0.428361489028318,0,0,0.148267216800643,0.0217854000320918,0,0,0,0,0,0,0,0,0.0409911468822531,0,0,0,0,0,0,0.0763378248206902,0,0,0,0,0.165675530439343,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208549354626638,0,0,0.295508421396517,0.29545089932594,0,0,-0.326936523779966,0,0,-0.0887966590336153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158087629918582,0,0.0611253889379411,-0.0959980572510798,0,0,0,0.282927944004175,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363290479511373,0,0.0798729667488008,0,0.0328643257669296,0.166011043276978,0,0,0,0,0,0,0,0,0,0,0,0,0.342920443341119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954208380952767,0,0,0,0,0,0.124652894011889,0,0,0,0,0,0,0,0,0.150296158413311,0,0,-0.016606111664487,0.20335710170768,0,0,0.222986289355673,-0.11446438828163,0,0,0,0,0,0,0,0,0.265267330855536,0,0.0429474695983137,0,0,0,0,0,0,0,0,0,0.0580992582243595,0,0,0.0275722991198338,0
X601009.CH.EQUITY,0,0,0,0,-0.10024762701291,0,0.517918221568638,0.225810033814707,0,0.229681562654274,0,0,0,0,0.118765578516941,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0648587877251675,-0.230247730368545,0,0,0,-0.050266047040542,-0.0348867640274066,0,0,0,0,0,0,0,0,0,0,0,0,0.341445802220312,0,0,0,-0.112513507631544
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.382515196035728,0,0.0605934418802486,0,0,0,0,0,0,0.126052400168802,0,0.150943715540252,0,0,0,0,0,0,0,-0.199341463174386,0,0,-0.112505118849231,0,0,0,0,0,0,0,0.0392616641533794,0,0,0,0,0,0,0,0,0,0,0.254630575493542,-0.0109313778329485
X601169.CH.EQUITY,0,0.063698518513108,0.13243900637629,0,0.0254230297514549,1.73472347597681e-18,0,0,0,0,0,0.168091635483756,0,0.025444959632905,0,0,0,0,0.00753451773847058,0,0.214794051727043,0,0,0.238592568514286,0,0,0,0,0,0,0,0,0,0,0.0235547730132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315862417342459,0,0
X601229.CH.EQUITY,0.124398919067279,0,0.181833132808964,0,0,0,0,0,0,0,0.294789463873059,0,0,0,0,0.0963633909540065,0,-0.223763580531907,0,0,0,0,0,0,0,0,-0.0624152885710186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13487079264776,0.0342296384364411,0.25844428028405,0,0,0,0,0,0,0.117494972057807,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0577475614497419,0.0827930575363246,0,0,0.030188347931703,0,0,0,0.382074482512564,0,0,0,0.125371612323115,0,0,0,0,0,0,0,0,0.0786782778438354,0,0,0,0.0174442353101225,0,0,0,0,0,0,0,0,0,0,0,0,0.0267131943832387,0,0.105239890649549,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.14728483140852,0,0,0,0,0,0,0.0721684960538016,0,0,0,0,0,0.371993936309069,0,0,0,0.0740670176266874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534713723310723,0,0,-0.0243337057817699
X601398.CH.EQUITY,0,0.180756102364711,0,0,0,0,0,0,0,0,0.0291065488016557,0,0.41041300017776,0,0,0,0,0,0.0317095740113943,0.232527446939885,0.0496520083671109,0,0,0,0,0,0,0,0,0.0333390774673424,0,0,0,0,-0.221593046542626,0,0,0,0.160027086862716,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.041564024271679
X601577.CH.EQUITY,0,0,0.0369250403750697,0,0,4.33680868994202e-19,0,0,0,0,0,0.188861714349135,0,0,0,0,0.15888371564718,0,0,0,0,0.259681613983677,0.094727004075921,0.249332301274325,0,0,-0.00298866600389353,0,0.0308427825898396,0,0,0,0,0,0,0,0,0,0,0,0.0650465716804882,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168903225116075,0,0,0,0.317410278240682,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164102827199813,0,0.382041188942361,0,0,0.186039537561322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385893229738159,0,0,0,0.176669975726158,0,0,0,0,-0.0380945591123898,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.312511527340091,0.187831485018793,0,0,0.118649285905346,0,0.042564102936329,0.0629016350603765,0,0,0,0,0,0,0,0.0401659746526333,0,0,0,-0.119430753465907,-0.137264665894857,0,0,-0.0860165960337969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206158374237511,-0.0768518361248123,0
X601939.CH.EQUITY,0,0,0,0,0.212704318316864,0,0.182313870686938,0,0,0,0,0,0,0.102526474860937,0.0140921120533326,0,0.154943220702301,0,0,0.147732429034762,0,0,0,0,0,0,-0.0398984424185949,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.178113133476312,0,0.147230553952526,0.0793639871396822,0,0,0.430131953692616,0.0527294453604143,0.0662991085869154,0,0,0,0,0,0,0.155246683148883,8.67361737988404e-19,-0.143384060562495,0,0,0.0924944714407205,0,0,0,0,0.104529511835652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412345831168088,0,0,0,-0.0743816452253338,0,0,0,-0.108414580324208,0,0,0,-0.165512569411273,-0.0890681874893745,-0.0270168078410958,0,0,0,0,0,0,0,0.290597833656647,0.0356404935989908,0,0,0,-0.281565233521964,0.181589191309226,0,0,0,0,-0.136371886056353,0,0.237284509811385,0.10858601770417,-0.0988687629733406
