,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153193117463244,0,0,0,0,0,0,0.0382398392450426,-2.16840434497101e-19,0,0.323507217726299,0,0,0.0265466009437132,0.354149100067823,0,0,0.0716948384109367,0.229385047881326,0,0,0,0,0,0,0,0,0.0677199377593725,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156048815932484,0,0,0,0,0,0,0,0,0,0,0,0.0713294697312758,0,0,-0.017907842066114,0,0,0,0.204178159530149,0,0.126330215850524,0,0,0,0,0,0.0703859672737447,0.205361972179079,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0523263487698752,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294499906332883,0,0.0161118879768678,0,0,0,0,0,0,0,0,0,0,-0.00147921195998259,0,0,-0.0222306037920035,0,0,0,0.0360244990477562,0,0.2887567674945,0,0.0251969204868926,0.16947581881465,0.101514814546841,-1.73472347597681e-18,0,0,0.0324443370931241,0,0,0.18252453887068,-0.178437199718807,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0482986429985465,0,0,0,0.0087009666083114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425673218333054,-0.0316287597191157,0,0.114230320074807,0,0,0.00387236498093699,0,0,0,0,0.0115521219959171,0,0,0.5009531789688,0,0,0,0,0,-0.0636564986205998,0,0,0,-0.102617243825325,0,-0.0334012933191121
X388.HK.EQUITY,0,0,0,0,0,-0.274724776926712,0,0,0.16114037739769,0,0,0,0,0,0,0,0,0,0,0,0,-0.10977512097677,0,-0.295767470081657,0,0,0.11412339256212,0.0945359121670368,0,0,0,0,0,0,0,0,0.158364576706828,0.227393401040132,0,0,0,0,0,0,0,-0.116660472294395,0.492193342693715,0.0649966122556796,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661863227515833,0.0549972253395556,0,0,0,0,0,0.0092671434718994,0,0,0,0,0,0.16508146420082,0,0.00307182209495109,0,0,0,0,0,0,0,0,0,0,0.255744364460522,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.123671502465725,0,0.125397908323084,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0
X1299.HK.EQUITY,0,0,0,-0.0768889576838355,0,0.0782272179843174,-0.0267219381057832,0,-0.101746614296329,0,0,0,0,0,-0.0934093659045578,0,0,0,-0.133406446190189,0.225934107362428,0.0015660771048393,0,0.203729662230693,0.0100242007809635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165086800602838,0,0,0,0,0,0,0,0,0.206157263127871,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.180343004582889,0.0518342229871894,0,0,0.0487604555802883,0,0,0,0.0870586949404098,0,0,0.0683636485386986,0,0,0.278256399703249,0.26526178922857,0.0465341524755897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922296145509109,0,0,0,0,0,0,0,0,-0.0599389604877097,0,0.330685758971137,0.123333962658425,0.0991162372662502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668141446591971,0,0,0,0,0,0,0.072888139090584,0,0,0.18458844975151,0.0303242651270134,0,0,0,0,0,0,0,0,0,0.0282243177868626,0,0,0,0,0,0,0,0,0,0,0,0,0.122573720864805,0.473302838534305,0,0.00585957209811648,0
X267.HK.EQUITY,0,0.172416561365998,0,0,0,0,0,0,0,0,0,0,0,0.185319431162121,0,0,0,0,0,0.191041207227773,0,0,0.0325004706332271,0,0,0,0,0,0,0.108263835355821,0,0.297932056551495,0,0,0,0,0,0,0.142735044770759,0,0,0.0558363919206804,-0.277309142348183,0,0,0.0452475771372035,0,0,0,0,0
macro_return_add,0.197767358045183,0,0,0,0,-0.348754722059916,0.0283673852495178,0,0,0,0,0,0,0,0,0.0499244040353969,-0.109971292801974,0,0,0,0.151663862464819,3.46944695195361e-18,-0.26317149741259,0,0,0.12982278543051,0,0,0,0,0,0,0,-0.395349396109603,0,0,0,0,0,0,0.112942205675722,0.239441073077239,0,0,0.11033749159231,0.0505386314827924,0,0,0.0764190919375015,0,0
