,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18286512754649,0,0,0,0,0,0,0,0,0.0973274542763769,0,0,0,0,0,0.0906908476271903,0,0,0,0,0.0740401018308483,0,0.128150975065594,0,0,0,0,0,0,0.100994585210544,0,0,0,0,0,0,0,0,0.12450198844006,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.198355382073132,0,0,0,0,0,0,0,0,0,0,-0.0254593590703894,0,0,0,0.275790909281758,0.0307319244068869,0,0,0,0,-0.0863850965703693,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.498166974163945,0,0.104487472360417,0,0,0,0,-0.0682762361569482,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.019909462722676,0.349640538267972,0.0918664311042134,0,0,0.108827679255706,0,0,1.73472347597681e-18,0,0,0,0,0.137183635837543,0,0,0,0.327597398211009,0,0,0,0.0456409181939577,0,0,0,0,0,0,0,0,0,-0.112391454364293,0,-0.147218605004834,0,0,0,0,0.225780601770574,0,0,-0.0458480248886877,0,0,0
X600015.CH.EQUITY,0.0840759721776751,0,0.0541116882226162,0,0,0,0,0,0,0.442598508558777,0,0,0,0.119887242361056,0.104158625639562,0,0,0.14415509948383,0.0244832007378142,0,0,0,0,0,0,0,0,0,0,0,0.0348917843232491,0,0,0,0,0,0,0,0.0280356255429,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.186009759597509,0,0,0,0,0,0,0,0,0.10813311742088,0,0,0.22302034184328,0,0,0.523322991545029,0,0,0,0,0,-0.00990800245441283,0,0,0,0,0,0,0,0,0,0,-0.176566278785073,0,-0.0932905208946047,0.299513820184002,0,0,0,0,0,0,0,0,0.0545526155373168,0,0.313091316327301
X600036.CH.EQUITY,0,0,0.6181890222255,0,0,0,0.206532643826067,0,0,-0.140128947851555,0,0,0,0,0.165135787526022,-0.0464427451480349,0,0,0,0,-0.0492602691722668,0.062579208068651,0,0,0,0.0374631390275283,0,0,0,0,0,0,0,0,0,0,0.00374992141965191,-0.100832817244236,0.18278030406522,0.0670049429124075,0,0.114081048400289,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0411239843502652,0,0,0,0.871357494582571,0,0.000320628419982466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1078074092012,0,0,0,0,-0.980201097599823,0,0,0.458712979599604,0.107893892819714,-0.0675139478984723
X601009.CH.EQUITY,0.170396861445986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444412992165968,0,0.0279051025427142,0,0,0,0,-0.50761050585459,0,0.0289954750306666,0,0.318066508212696,0,0,0,0,6.93889390390723e-18,0,0,0,0.107670799580836,0,0,0.103044330391972,0,0.262734085990742,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664308057872,0,0,0,0,0,0,0,0,0,0.227589300634103,0,0,0,0,0,0,0,-0.0428636244271063,0,0,0,-0.0263018617279904,0,0.0763937765858494,0,0,0.00959656629918465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331769921364396,0.199833695544106,0,0,-0.0331810744976624,0,0
X601169.CH.EQUITY,0,0,0,1.0438361369456,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.209091641169626,0.140284915952143,0,0.149516201562482,0,0,0,-0.0274478856661256,0,0,0,0,0,0.153012835216432,0,0,0,0,0,0,0,-0.375059904041463,0,0,0,0,0,0
