,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204912405324963,0,0,0,0.1193280243647,0,0.317354875181248,0,0.038981720277549,0,0,0,0,-0.00632537473586132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899361888152636,0.193065395951577,0,0,0,0,0,0,0,0,0,0,0,0.108832921170335,0,0,0.0524841652556307,0,0.0322518063012309,0,0,-0.214018015783157,-0.0554810757717315
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.150437174643618,0,0,0.0257491960807776,0,0,0,0.175279188074646,0,0,0.240284362375182,0,0,0,0.10756073753643,0,0,0.0729924537538444,0,0,0,0,0,0,0,0.0604741230346965,0,0,0,0,0,0,0,0,0,-0.0133321679947161,0,0,0,0,0,0.0265601173041208,0,0,0,0,0.0789275137319,-0.0577147992040853
X600015.CH.EQUITY,0,0,0.172417315979239,0,0,0,0.501015075964828,0,0.254363312067928,0,0.0258857436358818,0,0,0,0,0,0,0.175407640783782,0,0.0211264479610138,0.0961822994775807,0,0,0,0,0,0.0581578596602675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203361639634884,0
X600016.CH.EQUITY,0,0,0.0710484137324919,0,0,0.025329214524422,0.40512582279525,0,0,0,0.362798004979347,0,0,0.0911055551276307,0,0.0781400512670435,0.0945672165297642,0,0,0,0,0.106162295589389,0.0321875570768253,0,0,0,0,0,0,0,0,0,0,0,0,0.227686657878161,0,-0.140315623478388,0,0,0,0,0,0,0,0.0290986873743731,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.333947719957074,0,0,-0.122302468581046,0,0,0,0,0,0.0309472727642633,0,0,0.426449063692054,0,0,0.104248681435472,0,0.0202451784569028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293141021631737,0.253391666120652,-0.646576602100983,0,0,0,0,0.128033490975781,0,0,0,0,0,0,0,0.211704691700493
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464
X601009.CH.EQUITY,0,0,0,0.127326609586418,0,0,0.168510422243454,0,0,0,0,0,0.0357754071876805,0,0.0980425200388414,0,0.182855957702185,0,0,0,0,0,0.00180496958462124,0,0,0,0,0,0,0.199876322350135,0,0,0,0,0,0,0,0,0,0,0,0,0.0981510557162347,0,0,0,0.000787320902364288,0,-0.0143001320067975,0,0.0336744259857329
X601166.CH.EQUITY,0.472268976739165,0,0,0,0,0.135177518285294,0,0.0622693217516619,0,0,0,0,0,0,0,0.235544089972698,0,0,0,0,-0.0682759439257773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423422232292122,-0.220272491858651,0,0,0,0,0,0,0.0827708283098907,0,0,-0.0708659787435859
