,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.313022836729041,0,0,4.33680868994202e-19,0,0,0,0,0.011084061979474,0,0.357939784058787,0,-0.126273319948502,0,0,0,0,0,0.127282170340503,0,0,0,-0.0280386411587402,0,0,0,0,0.0868060399168845,0,0,0,0,0,0,0,0,0,0,0,0,0.101823267554215,0,0,0.220076519871904,0,0,0,0,-0.094372216576584,0,-0.0703626896623984
X600000.CH.EQUITY,0.0283385571456631,0,0,0,0.0861092246629556,0,0,0.122320063964698,0,0,0.0747188219195884,0.0767407783705912,0,6.93889390390723e-18,0,0.130625569453615,0,0.0453019926890399,0,0.0238537861301616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498326150142356,0,0,0.171236319206987,0.0568982287517991,0.0336287937829833,0,0,0
X600015.CH.EQUITY,0,0.0208763086983837,0.123900900479898,0,0,0,0,0,0.206504829642841,0.28642499127576,0,0,0,0,0.185587882786671,0.185578737103364,0,0,0,0,0,0,-0.160960296364048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633223327424,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145569029179082,0.0151457011665966,0,0,0,0,0.255733256067824,0.0712453126973712,0,0.0871245673236166,0.0965698245296413,0,0,0.0341604002265018,0.157243328365497,0,0.0654392136982761,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673053580052129,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118168852267524,0.127214260797604,0,0,0,0,0,0,0.190771261286567,0,0,0,0,0,0.106386512945395,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100021325380418,0.0868117085455442,0,0,0,0,0,0,0,0,0,0,0,0.0124829746695517,0,0,0,0.137162938043457,0.131351532180795,0,0,0,0,0,-0.0253109180041793
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153042289062267,0,-1.73472347597681e-18,0,0,0,0,0,0.1039278596399,0,0.0534266852833028,0.10928375701377,0.0706469971811209,0,0,0,0,0,0,0,0,0,0,0.06731128238935,0,0,0,0.0160918820800156,0,0,0,0.14289796295299,0,0,0,0,0,0,0,0.0181032326005443,0,0,0,0
X601009.CH.EQUITY,0.190216782557605,0.0102284615082096,0.0321025736433375,0,0,0.162452288200241,0,0,0,0,0.0319124922414956,0,0,0,0,0,0,0.12248180373319,0,0.211705352655248,0,0,0,0,0,0,0,0,0,0,0,0,0.0766243118470041,0,0.0998345015091721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794641411736424,0,0.040682730806578,0.0433354898041577,0,0.359726677154352,0,0,0,0,0,0.0269990966132257,0.0262664945067792,0,0.245720998949667,0,0,0,0,0,0,0,0,0,0,0,0.0951745845606869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238488177730297,0,0,0
X601169.CH.EQUITY,0,0.0709780310836894,0,0.245995507771293,0,0,0.331691907602313,0,0,0,0,0,0,0,0,0,0,0,0.0847729481808839,0.194888093522622,0,0,0,0.00430952753655425,0.0876970232311747,-0.0219521066017611,0,0,0,0,0,0,0,0,0,0,0,0.0293121888366954,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214797211017303,0.124538371095059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442122592323098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798898020895,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0120890846633966,0,0,0,0,6.93889390390723e-18,0.0846154935153691,0,0.014840109632465,0.429488318515209,0,0,0.267924981519928,0,0,0.0797685459404336,0,0,0,0,0,0,0,0,0,0.0408289023753116,0,0,0,0,0,0,0.0711269844452656,0,0,0,0,0,0,0,0,0,0,0,0.0106641232611732,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584208981386494,0,0.00706203783542782,0.199813690501224,0,0,0,-0.0613033031407152,0,0,0,-0.0622510243319533,0.0285860700861925,0,0.124529429127625,0,0,0,0,0,0,0,0,0,0,0.148192892002691,0,0,0,0.0427760219487417,0,0,0,0,0,0,0,0,0,-0.0198307345235044
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0485208191980151,1.38777878078145e-17,0,0,0.0974488963387792,0.220319365649317,0,0.0311459369793463,0.362264905782925,0,0,0,0,-0.0336140467822144,0,0,0,0,0.0294660730308696,0,0,0,0,0.0129888774744022,0,0,0,0,0,0,0,0,0,0,0.0402349642891263,0,0,0,0,0,0.0335748007073753,0,0,0.164916772232036
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352882276308589,0,0,0.15581797401858,0.0882106548093369,0.219310901424592,0,0.0457280991633459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057246491817581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817274688064332
X601939.CH.EQUITY,0,0,0.369679561870536,0.156245974659837,0,0,0,0,0,0,0,0.0460997967518394,0.0199437327141687,0.492799643357084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107212271098198,-0.126038461298333,0,0,0,-0.056914836718179
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.230894768181293,0,0.481137199057753,0,0,0,0.134959595177698,0,0,0.40439318768654,0,0,0,0,0,0,0,0,0,0.0354946038670086,0,0,0,0.137744764303741,0,0,0.0863197982080074,0,0.0958480515738911,0,0,0,0,0,0,0,-0.0338974721269955,0,0,0,0,0
X601998.CH.EQUITY,0,0.224708254896063,0.119453276515702,0,0,0,0,0,0,0.262567981007161,0,0,0.101694456407189,0,0.158083704951409,0.11297681705238,0.119608596253659,0,0,0.131194479372031,0,0,0.00631474612129947,0,0,0,0,0,0,0,0.0385279334184381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1046163202313,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193487281813883,0,0,0,0,0,0.0161302213930774,0.142487832090746,0,0,0.58596516091334,0.0130489583666109,0,0,0,0,0,0,0.193717605131472,0,0,0,0,0,0,0,0,0,0,0,0.135932810902613,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0454055096069211,0.185526285053962,0,0,0.0215313899311418,0.272717963357636,0,0,0,0,0,0.225500436190517,0.0136660987854478,0,0,0,0,0,-0.0137038984934241,0,0,0,0,0.165862087832417,0,-0.135777362596421,0,0.0470180426797688,0,0,0,0,0,0,-0.226312432521113,0,0.142692272365511,0.159487199837485,0,0,0,0,0,0,-0.0228880770568888
X11.HK.EQUITY,0,0,0,-0.301678940843891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149740888643079,0,0,0.410494625925154,0.317035548854201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101985393378498,0,0,0,0,0,0,0.119515481383088,0,0.283788563661398,0,0,0,0
X2388.HK.EQUITY,0,0.0178599120440703,0,0,0,0,0,0,0,0,0,0,-0.0733274796901836,0,0,0,0,0,0,0,0.358112772747365,0,0.0280430922304019,0,0,0.197508583032868,0,0,0.0447133975823836,0,0,0,0,0,0.0518496394040224,0,0,0,0,0.0286465832460182,0.344637020576609,0,0,0,0,0,0,0,0.0236023114750409,0,0.0693204606303857
