,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0764753050316146,0.0449460547288355,0,0.115200207207852,0.143356869663341,0,0,0,0,0,0,0.260871596987163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194639190323338,0,0,0,0.0411561868648652,0,0,0.00308847477471189,0,0.129782995550142,0,0,0,0,0.0113255555908022,0,0,0.00765583894440149,-0.0340611079805775
X601998.CH.EQUITY,0,0.0353954258623592,0,0.276821612612504,0.164470279596163,0,0,0,0,0,0,0,0,0,0.318477552519729,0,0,0,0,0.185114446435423,0,0,0,0,0,0,0,0.0300735328656841,0,0,0,0,0,0,0,0,0,0,-0.0372109293580578,0,0,0,0,0,0,0,0,0,0,0,0.0573004332442082
X601658.CH.Equity,0,0,0,0.0892046247970342,0,0,0,0.508420581725682,0,0,0.0734426144921537,0,0,0,0,0,0,0,0,0.909017480186301,0,0,0,0,0,0,0,-0.0338122564793643,0,0,0,0,0,0,0,0,0,0,0,0,-0.333395127418843,0,0,0,0,-0.00388730552501083,0,0,-0.112810655774525,0,0
X601916.CH.Equity,0,0,0,0,0.772456679219515,0,0,0.0102268492898762,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395862436345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0610723929249818,0,-0.216542738472558,0,0,-4.33680868994202e-19,0,0,0,0,-0.185928013485919,0,0,1.38777878078145e-17,0,0,0,0.235927559986362,0,0,0.552447725781989,0.344028172819685,0,-0.196426964589386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173164840019977,0,0,0,0,0.220388485034741,0,0.283515080528292,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731386230920763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447512479007976,0,0.199209697822201,0.00553995789416196,0.117022805759544,0.000468537669049229,0,0,0,0,0,0,0,-0.0124459689465859,0,0,0,0,0.0489977068494462,0,0,0,0,0,0,0,0.0276892327671844,0.216036884431794,0,0.047238864248051,0
X5.HK.EQUITY,0,0.139544122207109,0,0,0,0,0,0,0,0,0,-0.123419198039588,0,0,0,0,0,0,0.180887509346341,0,0,0.410283552678531,0,-0.386298987997233,0,0,0,0,0,0,0,0,0,0.120778985621104,0,0,0,0.159104427530209,0,-0.179527540768449,0,0,0,0,0,0,0,0,0.643520271421366,0,0.156284477071093
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526501238206743,0,-0.00923484536661051,0,0.0686410102281332,0,0,0,-0.0976631165374486,0,0.646101451761595,0,0,0,0,0,0,0,0,0,0,0.119408727210715,0,0,-0.0242520883198756,0,0,0,0,0,0,0,0,0.342698198201336,0,-0.0108579459204682,0
X2891.TT.EQUITY,0,0,-0.169236309456258,0.739130083724915,0,0.161477060614694,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999697102133,0,0,0,0,0.49666429013805,0,0,0,0,0,0,0,0,0,0,0,-0.0762045283870244,0,0,0,-0.223299947337039,-0.0411662696178606,0,0,0,0,0.161524460030511,0,0.040973998043307,0,0,0.0780959995706545
X000166.CH.EQUITY,0,0,0.0235742494416576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125205179375253,0.0707394258674983,0,0,0,0,0,0,0.311928736137813,0,0.151638519144688,0,0,0.376766018294641,0.0756109281934928,0,0,0.0290544822808149,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811773416382049,0,0,0,0,0,0,0,0,0,0,0,0.0129638634558478,0,0,0,0,0,0,0.137595074558935,0,3.46944695195361e-18,0,0.121699071637084,0.205546996305153,0.241152354491495,0.0808636296170308,0.00391548512979125,-6.93889390390723e-18,0.0601002527608367,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132866779991194,0,6.93889390390723e-18,0.130147845509246,0,0,0,0,0,0.0277376999375243,0,0,0,0,0,0.136293594534202,0,0,0,0,0.0959783046983599,0.0889665239590237,0,0.130124542105547,0,0,0.284728042741263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478393654022963,0,0.037541170433406,0,0.124231407478277,0,0.107815139382086,0,0,0,0,0,0,0.084895190762034,0,0,0.16515012713636,0.120862249411946,0,0.0876075696539772,0.20712815760057,0.095823301920044,0,-0.145156619830511,0,0,0,0,0,0,0,0,-0.0415662788390012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.066452462445499,0,0.133678878737305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045094832345,0,0,0,0,0.0830354555105108,0,0.149534359322409,0,0,0.114581223535925,0.0717380220457618,0.272028164198851,0.0669141634985665,0,0,0,0,0,0,0,0,-0.0355580087700413,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0247064989200825,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220099964721087,0,0,0,0.0362366876057072,0,0,0.39631012491934,0,0.0360198620336501,-3.46944695195361e-18,0.130949106009013,0.388010958470021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785121856912
X601901.CH.EQUITY,0,-0.180589126780457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.0625362545760745,0.373664266111721,0,0.044947438162246,0,0,-5.55111512312578e-17,0.0947679102749904,0,0,0,0.0185598494696114,0.0880728852492106,0,0,0,0,0.269810689316355,0,0,0,0.236154809449718,-0.217076049319572
X601696.CH.Equity,0,0,0,0,0,0.194920084174292,0,0,0,0,0,0,0,-0.107875404151536,0,0,0,-0.0701104255754847,0.0441834195555898,0,0.0350486848398363,0,0.0420143536891995,0.172601103341099,0,0,0,0,0.0956137306767525,0,0,0,0,0,0,0.0252023159589514,0,0,0,0,0,0,0,0,0,-0.0719781325153024,0,0.0507252088292265,0,-0.112602823384401,-0.0728249762154052
X388.HK.EQUITY,0,0.0128534980423072,0,0,0,0.146233960198804,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00592476644661207,0,0,0,0,0.0895736298897799,0,0,-8.67361737988404e-19,0,0,0,0,0.433917137086737,0,0.0514950704574521,0.120795896194331,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.040210955474295,0,0,0,0,0,0,0,0,0.243820166260704,0,0,0.16601723055652,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127733833125739,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286833048853743,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333
X1299.HK.EQUITY,0,0.0927282353471433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393588215883437,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.101919186712535,0,0,0.0796097862814903,0,0,0,-0.108534958805664,0.270382224854272,0,0,-0.125383751510501,0,0,0,0.402981727093769,0,0.45218075820944,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314244733237371,0,0,0,0.0631868833512656,0.0842763852408605,0.284079725224547,0,0,0,0.00978976497335606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181674754128407,0.307754823602633,0,0.284521432936497,0,0
X2882.TT.EQUITY,0,-0.0998417732550067,0,0,0,0,0,0,0,0,0,0,0.0577058130993669,0,0,0,0,0,0,0,0,0,0.0305776441780308,0.0330170439514056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150672439271116,0.171097685321159,0,0,-0.113226930844952,0.681122919106183,0,0,0.0972646675473795
X267.HK.EQUITY,0,0.158706388490518,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216970364238852,0,0.0199519407996581,0,0,0.429177182223923,0,0,0,0,0.0539249994571725,0,0,0,0,0,0,0.123826137119122,0,0.0230164068024429,0,0.0298032981163053,0,0,0.00377829704801783,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.481969953448406,0,0,0,0,0,0,0,0,0,-0.630010449535057,0,0,-0.217467409216618,0,0,0,0.25468890871008,0,0,0,0.33321909965834,0,0.0409214379689422,0,0,0,0,0,0,0,0,-0.607349174484762,0,0,0,0,-0.296163667979027,0,0,0,0,0,1.1969688691317,0.183097145852763,-0.491001793466842,0,0,0,0
