,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140481846560461,0,0.0325266225466065,0,0.324441702233469,0.414803257351534,0,0.0843034801561654,0,0,0,0,0,0,0,0,0,0,0.0550927878746068,0,0,0,0,0,0,0,0,0,0.136561161417587,0,0,0,0,0,0,-0.148751061333576,0,0.0626119402708144,0,0.0677278465070784,0,0,0,0,0,0,0,0,-0.222166215236238,0
X002142.CH.EQUITY,0,0,0,0.125627837732367,0,0.433043615969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675523795442,0,0,0,-0.0973945141303257,0,0,0,0,0,0,0,0,0,0.0966877639255527,0,0,0,0,0,0,0.258488431398225,0.0411908559803202,0,-0.222772175502163,0,0,0,-0.0712889621251259
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.135587337289455,0,0,0,0,0,0.0933826603790329,0.126700035346158,0.102072929226604,0,0,0.0863067190481842,0,0,0.00765065923473177,0.0699123906580266,0,0.0406774650552652,0,0,0,0,0,0,0,0,0,0,0.110195642852667,0,0,0,0,0,0,0,0.191444766493516,0,0,0,0,0,0,0.112591264549374,0,0.0564629630338236,0,0,0.0210251362133631,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.048414254817405,0,0,0.122217467139727,0,0.170653161267825,0,0,0.0683949302006535,0,0,-0.0698821627403368,0,0,0,0,0,0.0489028792382427,-0.00629155153203261,0,0,-0.0258433475663079,0,0,-0.308688123124724,0,0.0937524177862532,0.116683149659819,0.746832660123463,0,-0.287488002478908,0,0,0,0,0.0829516177134452,0,0,0,0,0,0,0,0.0412776480193472
X600036.CH.EQUITY,0.248906852848532,0.15890900916607,0,0,0,0,0,0.240649145219527,0,0,0,0,0,0,0,0.0596509941141951,0.157619722128954,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0211689633639855,0,0,0,0.0770799585506133,0.0979906010541551,0,0,0,0
X600926.CH.EQUITY,0,0.0931815450769553,0,0,0,0,0,0,0,0,0,0,0,0,0.0863704382270234,0,0.170936902415726,0,0,0,0,0,-0.0291462574084881,0,0,0,0,0,0,0,0.0793839592737227,0,0,1.0842021724855e-19,0,0,0,0.147744869643529,-0.0784153661823102,0,0.0380036800592896,0,0.00371397590626776,0.0628506139858493,0.00024700211639658,0,0,0,0,0,-0.112669408158409
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175992060443381,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.37415687551952,0.119167751594881,0,0,0,0.164046882698267,0,0,0,0,0,0,0,0,0.0288314306889894,0,0,0,0,0,0.0280727757026947,0,0,0.205089629607633,0,0,0,-0.162882899740083,0.0334460915894528,0.156219030232999,0,0,0,0,0,0,0.0857137023764739,0.122883153081462
X601166.CH.EQUITY,0,0.063482371099925,0,-6.93889390390723e-18,0,0.261052487467079,0.0327898727455406,0,0,0,0,0,0,0,0.408793978958329,0.189173912102132,0,0,0.107562647304413,0,0.0069182317511634,0,0,-0.0662425892949113,-0.103121612810315,0,0,0,0,0,0,0,0,0,0,0.00514173366630384,0,0,-0.0444088104405202,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.18510040107889,0,0,0,0,0,0,0.248223897259218,0,0.181663061194486,0,0,0,0,0.162309152189897,0.0170561937966932,0,0,0,0.0205521442466892,0,0,0.0990858099837074,0,0,0,0,0,0,0,0,0,0,0.025732149846481,0,0,0,0,0,0,0,0,-0.0174673250043458,0,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.426170460980005,0.10770984905295,0.170905463346524,0,0,0,0,0.122125544081755,0,0,0.0148166134367992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174163815593682,0.301490573168684,0,0,0,-0.252540098644,0,0,0,-0.0733021885724412,0,0,0,0,0,0.00303532911715022
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0358006487542728,0.360274002990432,0,0.0883792537121462,0.0459402791222949,0,0,0,0,0,0.0600636528654333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230322431314305,-0.0697194571535314,0,0,0.187231251601342,0,0,0.115445004963029,0,0,0,0,0,0.0328555302554896
X601328.CH.EQUITY,0,0,0.29161702594923,0,0.22026736672018,0,0,0,0,0.0644789271752507,0,0.168599246396002,0,0,0,0,0,0,0,0,0,0,0.0282889141314041,0,0,0,0,0,0,0,0,0,0,0,0.1969446626733,0,0,0,0,0,0,0,0,0,0.054187469871661,0,0,0,0.0500397530143246,0,0
X601398.CH.EQUITY,0,0.0301853108032301,0.174850020770194,0,0,0,0,0.116818641309446,0,0.0927607219052175,0,0.32702690743612,0,0,0,0.152987375577785,0,0,0,0,-0.0795354561752393,0,0.021948080629871,0,0,0,0,0,0,0,0.061337184359652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213233507237564,0.103674372906152,0,0.0727212094189671,0.0481177007597275,-0.0755383947502559
X601818.CH.EQUITY,0,0,0,0.220942285514632,0.0243607959619053,0,0,0,0.157669336828779,0,0.0589597999530069,0,0,0,0,0.0476563568086884,0,0,0.200637601886305,0,0,0,0,-0.00354989567142886,0,0,0,0,0,0,0,0,0,0,0,0.147277081123992,0.0625766239136286,0,0,0,0,0.0609915591937515,0,0,-8.67361737988404e-19,0.00167784143220303,0,0,0,0,0.0447387468227728
X601939.CH.EQUITY,0,0,0,0,0.282477811885603,0,-0.0961626551737827,0,0,0,0,0.419155783573743,0,0.084698378229976,0,0,0,0.192368710054187,0.238068350429568,-0.0417338035408325,0,0,0,0,0,0,0,0,-0.0869193610864735,0,0,0,0,0.135220805407818,0,0,0,0,0,0,0,0,-0.108549975165333,0,0,0,0,0,-0.18790248887672,0,0
X601988.CH.EQUITY,0,0,0,0.244933764823588,0,0.320261696996646,0.129598242301632,0,0,0,0,0.261241645145227,0,0.0616433908641764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794414432649859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995849905465462,0.240911537483897,0
X601998.CH.EQUITY,0,0,0.111308211142626,0,0.0446271426815113,0,0,0,0,0,0.175389784315452,0.306075675066983,0.142366669340556,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257957294672786,0,0,0,0,0.0586830220763732,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.297230977174207,0.275603056024457,0,0,0,0.00969776450237493,0.0452949261672031,0.169723312742833,0.138728487742637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570215587432957,0.0708496709357109,0,0,0,0,0,0,0,0,0,0,0,-0.108570125139504,0.0300128481062246,0,0,0
X11.HK.EQUITY,0.0493089044119245,0,0,0,0,0,0,0,0,0,0,0.0491829928731396,0,0,0,0,0,0,-0.214761454815774,0,0.302791135641413,0.42699139414265,0.124362987735646,0,0,0,0,0,-0.00403741290369968,0,0,0,0,0,0,0,0,0,0.0166653514604449,0,0,0,0,0,0,0,0,0,0,0.231353126682311,0
