,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0
X002142.CH.EQUITY,0.15732158702274,0,0,0,0,0.0810871621298223,0,0.17423111238441,0,0,0,0,0,0,0,0,0,-0.111012020114458,-0.0302180783443156,0,0,0,0,0,0,0,-0.211651962709281,-0.0857162980490693,0,0,0.11335593640422,0,0,0,0,0,0,0,0,0.064399760151687,0.21878442068331,0,0.190278870928188,0,0,0,0,0,0,-0.113130306899232
X600000.CH.EQUITY,0.128773756499903,0,0,0,0.074352969006185,0.215601831102231,0,0,0,0,0,0,0.204034173728257,0,0.192731058816448,0,0.109434347712857,0,0,0,0,0,0,0,0,0.169357204240028,0,0,0,0,0,0,0,0,0.00434340379435364,0,0,0,0,0,0.0784839616973014,0,0,-0.0519129593231025,0,-0.06655983329648,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.123423560774145,0,0,0.126519110091276,0,0,0,0,0.306622755250243,0,0,0.0169762029191398,0.0165727557621849,0,0,0,0.00331682018960648,0,0,0,0,0,0.0137316103296251,0,0,0.13491239257483,0,0,0,0.0559585139898295,0,0,0,0,0,0,0.119273034116204,0,0,0,0.0346077745252464,0,0,0
X600016.CH.EQUITY,0,0,0.027362683153686,0,0,0,0,0,0.0508193052804265,0,0.200413903768921,0,0.234448254869304,0,0,0,0,0,0,0,0,0,0,0,0,0.0232700252332822,0,0.154006995271751,0,0,0,8.67361737988404e-19,0,0,0.328462257208763,0,0,0,0.0853958431005881,-0.0110733497060325,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.050658818309678,0.203131781316105,0.0624524151338129,0,0,0,0,0,0.281789647685761,0,0,0,0,0,0,0,0,0,0,0.107155939674033,0,0.0964911851672368,0,-0.111884640006698,0,0,0,0,0,0,0,0,0,0,0.0104224452766511,0,0.215280978157887,0,0,0,0,0,0.00896341704968724,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0.0946645082956118
X600919.CH.EQUITY,0,0.126777279668169,0,0,0,0,0,0,0.136382953293102,0,0.0725851581213214,0,0,0,0,0.106259310771147,0,0.00149312032912548,0,0,0,0,0,0,0,0.0446534435370483,0,0,0,0.24215755956603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300220410324357,0,0,0.107295321444321,0,0,0,0,0,0,0.0470770474144861,0.102892228321323,0,0.176655450963446,0,0,0,0,0,0,0,0,0,0,0,0,0.0553632845700415,0,0,0,0.0918090596665775,0,0,0,0,0,0.123875573188661,0,0,0,0,0,0,0,0,0,0.0757578652029228,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103613205164576,0.315197385956404,0.437215388893406,0,0,0,0,0,0,0,0,0.26496529760269,0,0,0,0,0,0,0,0,0,0,0,0.011192514160908,0,-0.10308447344006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04527431000647,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413480075599925,0,0,0,-0.024536704713721,0,0,0,0,0.290610792639535,0,0.191870240574877,0,0,0,-0.188138206354719,0,0,0,0,0,-0.0853519928629922,0.178233711805529,0,0,0,0,0,0,0,0.023977440451961,0.318977229869698,0,0,0,0,0,0,0,0.101393928664734,-0.0970957900859171,0,0,-0.13855327896221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832348135929283,0.131189892615871,0,0,0.517744190639988,0,0.129593260812786,0.0262196195470471,0,0,-0.0352190366602747,0,0,0,0.0438144924833479,0,0,0,0,0.183714283593459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162934978245077,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347806096733326,0,0,0,0,0,0,0.162774546812977,0,0,0,0,0,0,0,0.163125788355579,0,0,0,0.0146469347499218,0.0666988394551345,0,0,0,0,0,0,0.159096509558681,0,0,0,0,0,0,0,0,0,0,0.0884076779898034,0,0,0,0,0,0,0,-0.0241961207998742,0
X601398.CH.EQUITY,0,0,0.0610428319850888,0,0,0,0.0711571308121251,0.101052890328436,0,0,0,0.0175258902960306,0.39160646984567,0,0,0,0,0,0,0.0838706795363004,0,0,0.270377372504983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202014927475465,0.201619899055124,0,0,-0.27784506448734,0,0,0,-0.00575127277629256,0,0
X601818.CH.EQUITY,0.0588441611809475,0,0.0941012527253188,0.132463584772407,0,0,0.0797570471502144,0.065479327575482,0,0,0,0,0,0,0,-0.123202947072591,0,0.175056355620772,0,0.129366113966107,0,0,0,0,0,-0.101279150371278,0.179786186646059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910333373304,0,0,0,0,-0.0592847001186881,0,0.0231876613476269
X601939.CH.EQUITY,0.0590675292853398,0,0,0,0,0,0,0,0,0.0496624230465963,0.375060063436034,0,0,0.484110961126235,0,0,0.178926455375437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474863757391314,-0.120859937349744,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.290234333847006,0,0,0,0.137215549669157,0,0,0.269742181137407,0.0402941170719112,0.0055079935860969,0,0.110241531015573,0,0,0,0,0,0,0,0,0,0,-0.231016786344632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566253868805763,0,0,0,0.148335505801454,0
X601998.CH.EQUITY,0,0,0,0.303629526255339,0.44466784607879,0,0,0,0,0,0.0310078669989193,0,0,0,0,0.0245712827588991,0,0,0.0577590883051888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230678031984873,0,0,0,0,0,0,0.0100621718900814,0,0,0,0.0207794166816731,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.63887649179734,0,0,0,0,0,-0.112669487650086,0,-1.04739581389912,0,-0.00582108021789622,0.802022562029143,0.730638515356591,0,0.142583457130494,0,0,0,-0.153007164790456,0,0,0,0,0,0,0,0,0,0,0,0.309852562060344,0,0,-0.254048874942689,0,0.122017152637666,0,0,0,0,0,0.150410024018782,0,0.323443530104517,0.086887402951621
X601077.CH.Equity,0.111169457074507,0,0,0,0,0,-0.151924694822827,0,-0.0513802665108433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122884315382649,0,0,0,0,0,0.227658071695635,0,0,0,0,0.153625865815184,0,0,0,0,0,0,0,0,0,-0.385351291177424,0,0,0.0748232316104101,0.125451322542925,0.0864096595088523
X11.HK.EQUITY,0,0,0,0,0.031409216055837,0,0,0,0,0,-0.0711433595495532,0,0,0,0,0,0,0,0,0,0,0.732816684480204,0.043342072847771,0,0,0,0,0,0,0,-0.0710920505302325,0,0,0,1.0842021724855e-19,0,0,0.151993931730749,0,0,0,0,0,0,0,0.137861108757727,0,-0.158771224134262,0,-0.100414058658029
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381986252998772,0,0,0,0,0,0,0,0,0.133303994312619,0.00501761773470267,0,0,0,0.228786499948799,0,0.409740703766119,0,0.218051608235633,0,0,0,0,0.190226733643295,0,0,0,0,0,0,0,0,0,0,0,0,0.0178709013983635,0,0,0.245886090956376,0,0,-0.117424118583292,0
X5.HK.EQUITY,0,0,0.152458410450549,0,0,0,0,0,0,0,0,0.224189350845656,0.013149032587517,0,0,0.0259980968701044,0,0,0,0,0.866339670205359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291832912193863,0.1256206896129,0,0,0
X2884.TT.EQUITY,0,0,0.0813207621951684,0,0,0,0,0,0,0,0,0.216862199569263,0,0,0,0,0,0,0,0,-0.200351033416979,0,0,0,0.0491320799131721,0,0.135071760777691,0,0.120701428645398,0,0,0,0,0,0,0.00167813318387189,0,0,0,0,0,0,0,-0.227054344583851,0,0,0,0.230221370520486,0,0
X2886.TT.EQUITY,-0.0461296309165354,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126530014805135,0,0,0,0,0,0,0.390355534631364,0,-0.136298376736256,0,0,0,0,0,0,0,0,0,0,0,0.0330166093330808,-0.186497637353441,0,0,0.0130734236991049,0.326916140177891,0,0,0.142671514871327,-8.67361737988404e-19,0.00711364124230597
X2891.TT.EQUITY,0,0.118790510316031,0.0810211229354032,0,-0.0390205777624828,0,0,0,0,0,0.0538321124837641,0,0,0,0,0.390206825488098,0,0,0,0.0659141462923605,0,0,0,0.130792709731202,0.385566777334127,0,0.325844413886509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507873670460273,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501573728595781,0,-0.0225421149772307,0,0,-0.221451696230071,0,0,0,0,0.397247243297806,0,0.322721578661971,0.0454187459963172,0.103171264739965,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0903044693034356,0.0798040802143338,0,0,0,0.0497106981193334,0,0.103958404380003,0.0767328832586101,0.0628582928680864,0,0
X000166.CH.EQUITY,0,0,0,0,0.00879528766128158,0,0,0,0.0731451131151832,0,0,0,0,0,0,0.0570762838208361,0,0,0,0,0,-1.73472347597681e-18,-0.00799832274640626,0,-0.0274862056908867,0,0,0,0.0266125905613208,0.397448573582689,0.082670692100639,0,0.0868547853367117,0.187258835024818,0.141810205863209,0,0,0,0,0,0,0,0.0172156727866975,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560599511289,0,0,0,0.102174220345157,0,0.0215998271671051,0.135115909422956,0.366682735867021,0.12668010040634,0,0,0,0,0,0,0.182479015972484,0,0,0,0,0,0,0,-0.0570063485142567,0,0
X002736.CH.EQUITY,0,0.0550756759967649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597032447264094,0,0.080349481848638,0,-0.0419280292982169,0,0,0,0.493088071958339,0,0,0,0,0.0177479340567481,0.36429408223684,0,-0.0446771561218589,0,0.105464758581842,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0
X600837.CH.EQUITY,0,-0.0514808948448394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188846405368366,0,0,0,0,0,0,0,0,-0.154237467635088,0,0.275887955009121,0,0,0,0.138417811896333,0,0,0,0.038082023413385,0.23506039670247,0,0.187629067091901,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458524056002089,0,0,0,0,0,0,0,0,0.150581515354438,0,0.0020754387568183,0,0,0.107224529328738,0,0.26289822373761,0,0,0.358330657260903,0,0,0,0,0.155822682775997,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279253332736376,0,0,0,-0.131589875882962,0,0,0,0,0,0,0,0,-0.102965898992683,0,3.46944695195361e-18,0,0,0,-0.0238454940510631,0.0168891536715394,0,-0.0426939398815396,0,0,0,0,0,0.0511189372425269,0.0183662848684909,0,0,0.775249127449572,-0.184891417560883,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136665007932297,0,0,0,0,-0.029542464115714,0,-0.418373074372596,0,0,0,0,0,0.0674508602872147,0,0,0,0,0,0.157153319620372,0,0.48353445100418,0,0,0,0,0.194761194648362,0,0.316223847180988,-0.0251097033250721,0,0,0,0,-0.390025263779481,0,0,0.0521520347182267,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0
