,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396878493026744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104779835219939,0,0,0,0,0,0,0.111399745689647,0,0,0.00169825445979556,0,0,0,0,0.0924725287460799,0,0.191844350102168,0,0,0,0,0,0,0,0.0250302717000853,0.286678663324591,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169397612733924,0,0,0.314219944431753,0,0,0,0.17490215992656,0,0,0,0,0,0,0,0.039550385181529,0,0.0256717312249237,0,0.248232005239509,0,-0.136306763817918,0,0,0,0,0,0,0,-0.031700394043155,0,0,0,0.0208288820557415,0,0,0,0,0,0.135075332286509,0,-0.00533506709624187,0,0
X600015.CH.EQUITY,0.0912273023963488,0,-0.00440051789544871,0,0,0.428727325446951,-0.0683677617907252,0,0,0,0,0,0,0,0,0.0874466254363801,0,0,0,0,0,0,-0.162668800473172,-0.366645498617562,0,0,0,0,0,0,0,0,0,0,0.0623156165671099,0.19387030118982,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0096774792652909,0.0627160061583289,0.178634713470299,0.434086786315301,0,0,0,0,0,0,0.113016235859311,0,0.153265922462611,0,0,0.00175297287824978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734937925847174,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00449096673717984,0.0544349501132937,0,0.218326980125062,0,0,0,0,0,0,-0.146333575872878,0,0.475965383121344,0,0.0983989916262566,0,0,0,0,-0.0679836581020591,0,0,0.0407741399205436,0,0,0,0,0,0,0,0,-0.208413869059333,0,-0.0249208315070257,0,0,0,0,0.0461402196097144,0,0,0,0.205613734740976,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.079088810670884,0,0.00338449645780533,0.0893661372071922,0,0,0.148336432319301,0,0,0.0778358438617641,0,0,0,0,0,0,0.240217361580397,0,0.231194675984056,0,0,0,0,0,0,0,0.0681382423257045,0,0,0,0,0,0.0622570394975572,0,0,0,0,0,0,-0.0535370981183664,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.208831068183373,0.0428123186311941,0,0,0,0,0.35526633039187,0,0.103059137176294,0,0,0,0,0.0318061737436615,0,0,-0.0393184327747969,0,0,0.174441296243712,0,-0.100814386879445,0,-0.0114849851431405,0,0,0.0451867256597958,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0374414488179374,0,0,0,0,0,0,-0.0791299357234139,0,0.231489975640986,0.0494171913410375
X601166.CH.EQUITY,0,0,0.30652593318434,0,0,0,0,0.126520061436963,0,0,0,0.233234548214022,0.0711055499191862,0.133565940460149,0,0,0.00397292094764292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118233017649183,0,0,0,0,0,0,0,0.0562625475491765
X601169.CH.EQUITY,0,0,0,0.0952257959634578,0,0,0,0,0,0,0.444650855813403,0,0.0422702939380628,0,0,0,0,0.327791136542402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519877119959438,0.144781485928052,0,0.0631985531882847,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891308378181281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236145284077035,-0.0182511713086585,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116936542124729,-0.239374454649775,0,0,-0.264241099635619,0
X601328.CH.EQUITY,0,-0.175349281512045,0.561061673772887,0,0.0648050191965523,0.285183558744782,0,0,0,0,0,0,0,0,0,0.0520925697710326,0,0.360704844515998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393702379428203,0,0,0,0,-0.16048571060296,0.0187216422186576,0,0,0,0.00342033028828268,0,0,0,0.0403611028741363,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0229047113578632,0,0,0.0524517733232302,0,0,0,0,0.454801158347117,0,0,0.0997533898900503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610510082159,0,0,0,0,0,0.0563398202557356
X601818.CH.EQUITY,0,0,0,0,0,0.410807649385685,0,0.0893170193251742,0,0,0,0.0666686005559379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353284347551235,0,0,-0.260897155002783,0.284344859685399,0,0,0.198267761057943,0,0,0,0,0,-0.147180519811273,0,-0.107123107793821,0,0,0.0796968189746084
X601939.CH.EQUITY,0,0.0201640588163842,0,0,0,0,0,0,0.264544853489012,0,0,0.614505251600607,0,0,0,0,0.105798447368087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33014881368331,0.122268670494574,0,0,0,0,0,0,0,0,0,0,0,-0.0864023579682379,0,0,0,0,0,0,0.332539244595717,0,-0.189805794812559,0,0.404696721828549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025052633995026,0,0,0,0,0,0.0481330408196779,-0.173074867525611,0,-0.215271747908337,0.0722062099977956
X601998.CH.EQUITY,0.245734831913657,0,0,0,0,0,0,0,0,0.0469208737365783,0.0876179000892818,0,0,0.160414352281972,0,0.0252075747318832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749660079706816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313883102517582,0
X11.HK.EQUITY,0.266878691323416,0,0,0,0,0,0.062608321779254,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.403111225804672,0,6.93889390390723e-18,0,0.0795833024951149,0.369979552959641,0,0,0,0,0.138992548529895,0,0,0,0,0,-0.539999079780346,0,-8.67361737988404e-19,0,0.137387085351383,0,0.253347779004404,0,0,0,0,0,0
