,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.118322806090373,0,0.459461716868128,0,0,0.00372269788360571,0.0276177358074238,0.117128076574564,0,0,0,0,0,0,0.00553674137397876,0,0,0,0.077827785204261,0,0,0,-0.0236658588540532,0,0,0.0355385195914334,0.00591732790300971,0,0,0,0,0.0544042526249684,0,0,0,0,0,0.0253217783961052,0,0,0.0246926102822703,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0341988703687205,0.0889178073033934,0,0.0292974684228802,0,0,0,0.494875206511275,0,0.244991405304751,0,0,0,0,0,0.118979544616885,0,0,0.0547071404383059,0.010429150180336,0,0,0,0,-0.0353557590586463,0,0,0,0.0144020342297999,0,0,0,0,0,0,-0.102959829501126,0,0,0,0,0,0,0,0,0,0,0,0,0.0956993924189371
X600000.CH.EQUITY,0,0,0,0,0,0.0103182948201831,0,0,0,0.0549443317038694,0,0.258606738780443,0,0.106850695400281,0.0870383143262131,0,0.000106209509173519,0.256003849237791,0,0.0946771226672981,0,0.0881931752743791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190521723858762,0,0,0,0,0.030831329596009,0,0,0,0,0.120597658564963,0,0,0,0
X600015.CH.EQUITY,0.0629441243214748,0.0185376439429836,0,0,0,0,0,0.063188596053502,0,0,1.73472347597681e-18,0.501880969142678,0,0,0,0,0,0.049405884834425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14680337909416,0,0.0459022937253782,0,0.115880200770895,0,0,0,0,0,0,0,0.130693748249277,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448809029685807,-2.16840434497101e-19,0.444779417195711,0,0,0,0.00117343194033865,0.0292212462898485,0.158983261614614,0,0,0,0,0,0.301121251996994,0,0,-0.288690868253529,0.0875761091395025,0,0,-0.184220562205767,0,0,0.0310977369881034,0,0,0,0,0,0,0.238144337184415,0,0,0,0,0,0,0.0142053595802948,0.156649030487016,0,0.0118074442360076,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.304764783361179,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.11089239474184,0.296496888672366,-1.73472347597681e-18,0.0445290011704753,0.180118504936935,0,0,0,0,0,0,0,0,0,0,0,0.0423133467286109,0,0,0.273958384222921,0,0,0,0,-0.0563735036046887,0,0,-0.086395339254112,0.054822239300073,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.205489455800378,0,0,0,0,0.481512973169804,0,0,0,0,0,0,0.162281035298168,0.0886315805201589,0,0,0,0,0.000708980460796984,0.01841120977272,0.0497707686250822,0.0200648499112137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060761906136819,0,0,-0.0870720538365422,0
X601009.CH.EQUITY,0,0,0,0,-0.168139251058817,0,0,0.076177242784754,0,0,0,0,0,0,0,0,0,0,0.1738908472543,0,0,0,0,0.174833495681633,-8.67361737988404e-19,0,0,0,0,0,0,0.216168854979034,0,0,0,0.0121941389211622,0,0,0,0,0.2996242712061,0,0,0,0,0,0,0,0,0,-0.317545084762425
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383501766255261,0.0994434422229832,0,0,0,0,0,0,0.0138412357335445,0,0.129712287739036,0,0,0,0.0556208962418609,0.01944283280453,0,0,0,0,0.155932958484261,0,0.173334388936329,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0446939913127013,0
X601229.CH.EQUITY,0,0,0.289777593541105,3.46944695195361e-18,0.0220536132728038,0,0,0,0,0,0,0,0,0,0.0538345944529644,0,0,0,0,0,0.165020052017705,0,0.283105953645946,0,0.150182336015503,0,0,0,0,0,0,0,0,0,0,0,0.0806852412088434,0,0,0.104642937386801,0,0,0,0,0,0,0,0,-0.00665149556646148,0.00589898281258079,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178141928065356,0,0,0,0.137072029697865,0.152443041568139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141558325282194,0,0,0,0,0,-0.057166817735906,0,0,0,0,0,-0.213233929043428
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.058269429347516,0,0,0,0,0.0656710306237607,0,0.338512301265774,0,0,0,0,0.211288677467617,0,0,0,0,0,0.00403146945962444,0,0,0,0,0,0,0,0,0.10914099439899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218591872843357,-0.166092936630231
X601398.CH.EQUITY,0,0,0,0,0,0,0.295886287170607,0,0,0,0,0,0.23904180666606,0,0,-0.132637053782072,0,0.0184115531815452,0.55099314888326,0,0,0,0,0,0.0338958945650779,0,0,0,0,0,0,0,0,-0.0566354966363003,0,0,0,0,0,0,0,0,-0.128007161455688,0,0,0,0.00449623136712678,0,0,0,0.0749318683936864
X601577.CH.EQUITY,0.191331601293215,0,0,2.16840434497101e-19,0,0,0,0.0906185072677265,0.0559029833377695,0,0,0,0,0,0,0,0,-0.190885134642192,0.138544338531415,0,0,0,0.246838389887841,0,0,0,0,0,0,0,0,0.0739433382698645,0,0,0,0,0.0717267981271399,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225668943973643,0,0,0.191479666696883,0,0,0,0,0,0,0,0,0.168938155721974,0,0,0,0,0,0,0,0.261601005337061,0,0,0,0,0,0.147159494708069,0,0,0,0,0,0.101848046155523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321127302013381
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.19492167559702,0,-0.0600610459951095,0,0.12551486359614,0,0,0,0,0,0.199951683540972,0,0.354580346517978,0.120093571148537,0,0,0,0,0,0,0,0.283067664973361,0,0,0,0,0,0,0.0101747621562191,0,0,0.0225819492960955,0,0,0,0,0,0,0,0,0,0,-0.200380521324926,-0.0203621459849644,0,0,-0.0555015028257364,0,0
X601988.CH.EQUITY,0,0,0.142569982811266,0,0,0,0,0,0.0389889640162536,0,0,0,0.0796379133464184,0.027590426247374,0.219520191818299,0,0,0,0.0252131565576794,0,0.190624491214723,0.114970203456278,0,0,0,0,0,0,0,0,0,0.0561387457729766,0,0.0954104312286359,0.0556841371212179,0,0.00613313015038909,0,0,0,0,0,0,0,-0.223212447745761,0.025084047125556,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332089628708869,0,0,0,0,0,0,0.0168303196443512,0,0,0,0,0,0,0,0.00838557712587005,0.24435124854801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184055444961088,0,0,0,-0.186794250983355,0,0,-0.0140324900852953,0,0
X601658.CH.Equity,0.265514559158395,0.0375117382457176,0,0,-0.0869979962984593,0.774006753960746,0,0,0,0,0,0,0,0,0,0,0,0.0296521454668803,0,0,0,0,0,-0.176037979159025,0,0,0,0,0,0,0.225192377477971,0,0,0,0,0,0,0,0.090367447551213,0,0,0,0,0,-0.154732774446584,0,0,0,0,0.0558740217527018,0.0889681421553434
X601916.CH.Equity,0,0,0,0,0.441656536558433,0,0,0,0,0,0,0,0,-0.0534708446210982,-0.0962908550195092,0,0,0,0,0,0.140534519899105,0,0,0,0,0,0.350309043733246,0,0,0,0,0,0,0.215359441788905,0.0455925968995436,0,0,0,0,0.00958998136112744,0,0,0.211512030913257,0,1.35525271560688e-20,-0.0110408624892482,0,0,0,-3.93890830965357e-05,0.00552593735264884
X601077.CH.Equity,0,0,0,0.195724162152032,0,0,0,0,0.0984784218355507,0,0.298975403701355,0.0477454760229727,0,0,0,0.0615187524979489,0,0,0,0,0,0,0,0,0,-0.00815671548585102,0,0,0,0,0,0,0,0,0,0,0.162193381568455,2.77555756156289e-17,0,0,0.11651429690377,0,0,0,0,0,0,0,0,0.000270135762511032,0
X11.HK.EQUITY,0,0,0,0,0,-0.0490714392399938,0,0,0.0226526719242032,0,0,0.148529328031831,0,0,0.07168743297326,0,0,0,0,-0.0368157376386325,0,0,0,0,0,0.411210332498353,0.3417133470699,0,0,0,-0.166764235300482,0.215057122424732,0,0,0,-0.0614616364997684,0,0,0,0,0.0214560270570272,0,0,0.210102993628325,0,0,0,0,0,0.0329860004808874,0.0952086786200892
X2388.HK.EQUITY,-0.0906685041501858,0.0410374434839409,0,0,0,0,0,0,0,-0.0583353406356555,0,0,0,0.514230721886192,0,0,0,0,0,0,0,-0.156162017850065,0.015765501125622,0,0.56757519896545,0,0,0,-0.166152338340415,0,0.492463788339438,0,0,-0.159810269213392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.232468743250918,0,0.0750333637716372,0,0,0,0,0,0,0,0,0,-0.0646908209909693,0,0.00799042792646663,0.0126988648383626,0.0451311530066163,0,0.354672858903005,0,0,0.0616472507865594,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.40691338611539,0,0,0,0,0.246737575798087,-0.379742523304325,0,0.108834601107457,0,-0.0588884539818257,0,0.420399034997013,0.254124695781351
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100228657721334,0,0,0,0,0,0,0,-0.0585736803192903,0,-0.0721773054209489,-0.103412153662062,0,0,0,0,0,0,0.000577268349167966,0,0.358193962140715,0,0.420913185033236,0.147246610568024,0,0,0,0,0,0,0,0.0341270611521808,0.0381497870110776,0,0,1.0842021724855e-19,0,0,0.00620475413805763,0,0,0.103397551981525,0
