,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.342817424397012,0.082616513858889,0,0,0,0,0,0,0,0,0,0,0,0.494128892350209,0,0,0,0.0831979584369527,0,0,0,-0.172201915743437,0,0.0151322671674811,0,0.0983008830523137,0,0,0,0,0,0,0.010701126807938,0,0,0,0,0,0,0,0,0,0.00177630789534644,0,-0.0541088818851587,0.248343337484668,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212478086687867,0,0.245299481194526,0,0.273389516157534,0,0,0,0,0,0,-0.0343959385906032,0.0307182472887619,0.0913983644184498,0,0,0,0,0,0.0806669871571391,0,-0.0597820741976718,0.0483146298431033,0,0,0,0,0,0.249502720624647,0.101399597076222,0,0.031203631415881,0,0,0,0.0267762001413549,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418350602765528,0,0,0,0.0360309137153976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203774675216644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347033480119506,0,0,0,0,0,0,0,0,0.742590383955068,-0.145852939117087,0,0,0,0,0,-0.219343250700182,0,0,0,-0.0468398742314234,-0.170178076137683,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.237695095734339,0,0,0,0,0,-0.294806110037919,0.743590477739706,0,0,0,0,0,0.0689346891961916,0,0
X601818.CH.EQUITY,0.0235407553770001,0,0.0294601387411323,0,0,0.0973269946456114,0,0.0701052710298664,0,0,0,0.15270399828084,0,0,0,0,0.168576383423488,0.0806642576250156,-0.053051390829907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111040268446536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165944530557829,0,0,0,0,0,0.255110253187905,0,0,0,0,0.0243890572166035,0.262611807454642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057139978599461,0,0,0,0,0.0229881767281626,0,0,0,0,0,0,0.0851773948891305,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00842322766081179,0,0,0,0.112665541398127,0,0,0.563456884321118,0,0.173421738596898,0,0,0,0.0239441372013311,0,0,0.110482086482918,0,-0.0124677781283236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400420169659149,0,0.16588994830374,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671935332270529,0,3.46944695195361e-18,0,0,0,0.319245171058691,-0.0767986010600417,0,0,0,0.0115580474706746,0,0,0,0.349113883837674,0,0,0,0,0,0,0,0,0,0,0.391896463290127,0,0,-0.0638984062514992,0,0,-0.472507965763237,0.0349704517792378,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.013359844132307,0,0,0,0.0476988182926295,0,0.038248342232059,0,0,0,0,0,0.213892576414744,0.140679329111756,0.103862603321311,0,-0.0719724263910235,-0.134347148132067,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0491843736868534,0,0,0,0,0,-0.0776033140886725,0,0,0,0.382689115282672,-0.123073992725126,-0.0695726982399774,0.0218545036725552,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.243778714821654,0.0987070698447459,0,0,0,0,0,0,0,0,0,0,0.60452244971792,0,0.313660576109765,0,0.189270615176993,0,0,0,0,0,0.00530781742673426,0,0,0.137043416572361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179446198937939,-0.0107711482268484,-0.155994952054853,0
X5.HK.EQUITY,0,0,0,0.004832750141763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45950395565798,0,4.33680868994202e-19,0,0.143767677791828,0.306386250608986,0,0.0193966230986133,0.0469252283498399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102407925033333,0.0250941265050193,0,0.145284978548868
X2884.TT.EQUITY,0.0728706456724887,0,0.110480970632451,0,0,0,3.46944695195361e-18,0,0,-0.0177404791159331,0,0,0.0152087509049136,0,-0.175237403115457,0,0,0,0,-0.0499290839733348,0,0,0,0,0,0.0343682057577087,0,0.0847534697141625,0,0,0,0,0,0.124036246022604,0.384171178273664,0,0,0,-0.0842804328027006,0,0,0,-0.100162855589363,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0953523464891235,0,0,0,0,0,0,0,0,0,0,0,0,-0.149563103631425,0,0,0,0,0,0,0,0,0,0,0.83212446040349,0.0602780728145703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351222471607915,0
X2891.TT.EQUITY,0.169488993497109,0,0.118311887911544,0,0,0,0.552653865970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386970303321609,0,0,0,-0.941855633194201,0,0,0,0,0,0,0,0,0.0501599217871921,0.378313399939758,0,0,0,0,0,0.244209494801842,0,0,0
X2892.TT.EQUITY,0,-0.0698588877881453,0,0,0,0,0,0,0,0.121853757347677,0,0,0,0,0,0,0,0,0,0.0511880781614722,0.0310094087033272,0.00675871478336884,0.78996677281807,0,0,0.0642405721179703,0.0024488909876934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751258009318,0,0,0,0,0,0,0,0.0263760888016726
X5880.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0464226005386885,0,0,0,0,0,-0.104595175444773,0,0.099920853556988,0,0,0,0,0.0482137933826584,0.349264589160766,0,0,0,0,0,-0.0343528314818394,0,0,0,0,0,0,0,-0.000148755734689726,0,0,0,0,0,0,-0.0549769416583595,0,1.73472347597681e-18,0.284662740185662,0.146341639841589,0
X000166.CH.EQUITY,0,0,0,0.011816538029841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430561529374659,0,0,0,0,0.120735599495933,0.0416784782088506,0.125257971057604,0,0,0.349379031314703,0.172544611349743,0,0,0,0,0,0,0.073861216427024,0.097502732749225,0.0233744816758586,0,0,0,0,0,-0.0235388638379685
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.155784266579198,0,0,0,0,-0.00589777343649897,0.166584440677091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280332823622486,0.147418737117006,0,0,0,0.0606660899782343,0,0,0,0,0,0,0,0,0,0.0668960039737194,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220836585717679,-0.0374163074937777,0,0.0164372176315295,0,0,0,0,-0.00231984124820073,-0.0428288654641405,0,0,0,0.047248266119906,0,0.303646812146351,0.349113209797766,0.0723389792805493,0,0,0,0.101959110686518,0,0,0,0,0,0.075914473077693,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393601429083565,0,0,0,0,0,0,0,0,0.0124921032170041,0,0,0,0,0.115616048318105,0,0,0,0,0,0,0.00187962495030218,0,0,0.00351625768694267,0.269240844862359,0,0,0.247168975391239,0,0.22075856727096,0,0,0,0,0,0.0136963331486773,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784641352792596,0,0,0,0,0,0.0481937715474013,0,0,0,0,0,0,0,0,0,0,0.0387128396207478,0.0806787295917435,0,0,0,0,0,0,0.172560856004767,0,0.311595390008309,0,0,0,0,0.10335041333898,0,0.0746991607037911,0.1200283624313,0,0,0,0.136582299769472,-0.101205164106128,0,0,0,0,-0.0495494990766466
X601066.CH.EQUITY,0,0,-0.0663275949594346,0,0,0,0.0344059628423888,0,0.0269255829177177,0.1308588819847,0,0.0264609841081098,0,0,0.0943111177954466,-0.162903022120367,0,0,0,-0.111908319311971,0,0,0,0,0,0.115284159353675,0.586244820237808,0,0,0.0635110093713348,0,0,0.151418380223889,0,0,0,0,0,0,0,0,0,0,-0.0890612102242939,-0.045996329062507,0,0.0323988697513248,0,0
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907465201631095,0.122662356332834,0,0,0,0.1034882403556,-0.12651462433011,0,0,0,0,0,0,0,0,0,0,0,0,0.48615989353007,0,0.202748408158198,0,0.025106020841811,0.00298354393474393,0.100995307081342,0.0785511266831341,0,0,0,0,0,0,0,0,0,0,-0.0498452040796437,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014662,0,0.00505076561091101,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748425,0,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552
X388.HK.EQUITY,0.144220967995096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869947901404898,0,0,0,0,0.0587850078398761,0.0161930000722608,0,0,0,0,0,0,0,-0.418093116158709,-0.0333247350170335,0.425840934266979,0,0,0,0,0,0,0,0,0.0586310165072786,0,0.563834323180343,0,-0.0604357123590945,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.190261813233801,0.00592649283757842,0,0,0,0,0,0,-0.0514986525864465,0,-0.166753852223685,0,0,0,0,0.0349397883328202,0,0,0.311489330224644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676248319127,0.242595338513117,0,0,0,0,0,0,0,0.224088050865473,0
X2881.TT.EQUITY,-0.220371041770927,0.096608770962948,0,0,0,0,0,0,0,0,0.301661820311383,0,0,0,0,0,6.93889390390723e-18,-0.338390376124058,0,0,0,0,0,0,0,-0.119310573004071,-0.00615700122657021,0,0,-0.213201575227073,0,0.364366497662675,0,0,0,0,0,0,0,0,0,0.285006466522931,0,0,0.282889106824116,0,0,0.0557349773259522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698414780580739,-0.044494702736261,0,0.00818511300814554,0.0371339460084239,0,-0.0355560180576416,0,0,0,0,0,0,0,0,0,0.119148531998727,0,0,0.172072014692414,0,0,0,0,0,0,0,0,0,0.320786134150164,0,0,-0.0359846391124685,0,0,0.0400358665732548,0,0,0,0.345427406628171,0,-0.146236032857321,0
X267.HK.EQUITY,0,-0.0354999177452348,0,0,0,0.201808290276699,0.101567499073002,-0.0375219112286261,0,0,0,0,0.0375063942338093,0,0,0,0,0.0171792750702919,0.0767904364175206,0,0,0,0.000321583880163254,0,0.172548551087968,0,0,0,0,0,0,0,0,0,0,0,0,0.0120356552762604,0.244579743782751,0,0,0,0,0,0.00224472069831501,0,0,0,0
macro_return_add,0,0,0,0,0.803606789751545,0,0,0,0,0,0.0665369356416294,0,0,0,0.0516096381657288,0,-0.115154629601058,0,0,0,0.0597489046900373,0,0,0,0,0.0986305750543487,0.164665339702941,0,0,0,0,0,0,0,0,0,0,-0.201918994776019,0,0,0,-0.332101365950116,0,0,-0.0166726631357031,0,0.157253396076261,0,0
