,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161772179551109,0.450287322493293,0,0.00963614262778622,0,0,0.015260987835976,0,0,0,0,0,0,0,0,0,0,0.0744182803734614,0,0,0,0,0.128546953086064,0,0,0,0,0,0.0410722235953523,0,0,0.0657675195815309,0,0,0,0.0431025903427977,0,0,0,0.0998353623607563,0,0,0,0,0,0,0,0,0,-0.0139187579719704
X002142.CH.EQUITY,0.536713402002226,0,0,0,0,0,0,0,0,0,0,0,0.00848418566714873,0,0,0,0,0,0.0894618395964982,0,0,0,0,0.0356661043355301,0,0,0,0,0,0,0,0,0,0,0.00927434729375693,0,0,0,0,0,0.132861612458514,0,0,0,0,0,0,0,0,0,-0.0594834115371469
X600000.CH.EQUITY,0,0,0,0,0.279082187959852,0,0.0417392922668002,0,0,0.00938211272510926,0.112833357593041,0,0.165080125189702,0,0,0,0,0.131762686934062,0,0.12183774474456,0,0,0,0,0,0,0.0880278079643838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0.122265093120683,0,0,0,0,0,0,0.0908298661395778,0.161192504980291,0,0,0,0,0.320881917253234,0,0,0,0,0.0416406255807022,0,0.281109112243767,-0.193260368057987,0,0,0.0815767038688002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506250760130409,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.144275417479044,0,0.0459552351391294,0.46345709053463,0,0,0,0.171016791773085,0.0657819959063192,0,0.0969758529734443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0878244581337355,0,0,0,0,0,0,0.431588564848392,0,0,0,0,0,0,0,0,0,0,0,0.0393476562193146,0,0,0,0.246811345201772,0,0,0,0,0.0438339796489464,0,0,0,0,0.102954235436191,0,0,0.0139917907740983,0.0376215626119045,0,0,0.0147212069404083,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.112217086525909,0,0,0,0,0.170991129848152,0,0.103368209455074,0,0,0,0,0,2.16840434497101e-19,0,0.176886217833991,0.0108388441631203,0,0.0331022165201647,0,0.0181486717974073,0,0,0,0,0,0.0234929362906585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241664877502513,0,0.0726495003745111,0,0,0,0,0
X601009.CH.EQUITY,0.176152461707682,0,0.111955726287345,0,0.0410780711177685,0,0,0,0,0,0.0217078891715038,0.0804021299702973,0.10494931236803,0,0.107548504583557,0,0,0,0,0.166727096581102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887543091389077,0,0,0,0,0,0,0,0,0,0.021823835332928,0,0,0,0,0
X601166.CH.EQUITY,0.0659902476539767,0,0,0.020004817614589,0,0.144469124082643,0,0.250100658339621,0,0,0,0,0.0318267421365356,0,0.252671574194217,0.13821552926309,0,0,0,0,0,0,0,0,0.0518112791777033,0.0474879678597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361677566213868,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0426447307309357,0.243366480936275,0.28200714193484,0,0,0.0227370705158946,0,0,0,0,0,0,0,0.0185545372332726,0,0.0392147895609802,-8.67361737988404e-19,0,0.115325244222899,0,0,0,0,0,0,0,0.0740505191538731,0.00393539824187075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444941845514807,0.131308006847155,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0759443884169161,0.205685952306967,0,0.0706646654326284,0,0,0.48844887237579,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0802096710534962,0,0,0,0,0,-0.175214791699884,0,0,0,0,0.00656195965714274,0,0,0,0,0,0.13207314856922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0159939585059245,0,0,0,0.0862531070673412,0.42882867450679,0,0,0.353470823507497,0,0,0.0451258030137437,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237737774621536,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239572161968131,0,0.18731404087884,0,0,0,0,0.181123298399635,0,0.235022130622906,0,0,0,0,0,0,-0.0140844927679434,0,0,0,0,-0.00852745987262258,0,0,0,0,0,0,0,0.108005146323032,0,0,-0.00789647798832203,0,-0.0228962934408988,0,0,-0.0808186850330693,0,0,0,0,0,0,0,0,0.154016679772224,0,-0.0286294292671215
X601398.CH.EQUITY,0.064492624678445,0,0,0,0,0.107965130256922,0,0,0.109294318421934,0,0,0.364138966435858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865828913926563,0,0,0.315961831422694,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458406223584676,0,0.018305728570395,0,0,0,0,0.353217004677329,0,0,0,0,0,0,0,0,0.604017502446379,0,0,0,0,-0.0132754650514185,0,0,0.0164881428711566,0,0,0,0,-0.0600972774390062,0,0,-0.0266739477750936,-0.00426780234370625,0,0.0301101407979182,0,0,0.0568340461967892,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.437810056993059,3.46944695195361e-18,0,0,0,0,0,0,0,0.0242392835074081,-1.38777878078145e-17,0.359706320697436,0,0,0.0695295722150849,0,0.0595283418686594,0.0219546981502478,0,0,0,0,0.0712276152636776,0,0,0,0,0,0,0,0,0,-0.0603779419879006,0,0,0,0,0,0,0,0,0,0,0,-0.0823979156175677,0,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0.109058451143583,0,0,0.14037254088186,0.0862584627009148,0,0,0.0595983058247116,0,0,0,0.275386896373943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238893797774506,0,0,0.159998054999552,0,0,0,0,0,0.0110976462711909,0,0.0569077934625988,0,0,0,0,0.0476821492324195,0,0,0.0483177983355395,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0.0354598459252573,0.114513275109721,0,0.546978226960093,0,0,0,0,0,0,0,0.216515552387015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406416682564726,0,0.0937888467095493,0,0,0,-0.0540441748666546,0,0,0,0.141928950495581
X601658.CH.Equity,0,0.17366673916639,0,0.361428728618353,0,0,0,0.64639222042909,0,0,0,0,0,0,0,0,0,0,0,0.684246187620651,0.216295695239956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171756440817641,0,0,0.0238807277644606,-0.156219313084218,0,0,-0.489915443148747,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0595284219669504,0.26237249591859,0,0.0109407559461421,0.285174664856457,0,0.205271304664042,0,0,0,0,0,0,0,0,0.122924659129356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764732818055574,0,0,0,0.0719157878290988,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0154106122010996,0,0,0,0,0,0,0,0,0,0,0,0,-0.23396699138496,0,0.12463584970494,0,0,0.64855353550183,0.277954818355012,0,0,-0.0531082223228014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104505558808077,0,0,0,0,0,0,0.391454924482253,0,-0.110772866017547,0,0
X2388.HK.EQUITY,0,0,0.124140152208755,0.170372413272313,0,-0.223155043621494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396030813122542,0,0.285881539862024,0,0.13974591483284,0,0.0905547814205082,0.0848231169817128,0,0,0,0,0,0,0,0,-0.0198851763494424,0,0,0,0,0,0.375920217334225,0,0,0,0,0,0.00702483799074664,0,0.0382376913473342,0,0.0558273614198915
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282505759831646,0,0,0.355489375019465,0,0,-0.209175471057718,0,0,0,0,0,0,0,0,0,0.0125124655441793,0,0,0,0.111347495597115,-0.0768473719714032,0,0.0684692143417805,0,0.142279435998251,0,0,0,0,0.417837201695933,0,0.0792398105809453
X2884.TT.EQUITY,0.215215617793216,0.365730138625767,0,0.238818860817694,0,0,0,0,0,0,0,0,0,0,-0.276263975823223,-0.421629604278902,0,0,0,0,0,0,-0.0592780918221601,0,0,0.603148317851559,0,0,0,0,0,-0.0382216731732556,0,0,-0.00361680739459494,0,0,0,0,0,0.0254583261424545,0,0,0,0,0.235875709850498,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113572282638174,0,0.0926810568638416,0,0,0,-0.0619359317649658,0.285695780242322,0,0.242013168785284,0,0,0,0,0,0,0,0,0,0,-0.0433532482873019,0,0,-0.0360222804031193,0,0,0,0,0,-0.129999444464355,0,0.633820300317527,0,-0.0699251197530959,0
X2891.TT.EQUITY,0,0,0,0.451898565235382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106165435130397,0,0,0.138445545047335,0,0.243312637574259,0.288892053383465,0,0,0,0,0,0,0,0,0,0.0646437326364529,0,0,0,0,-0.0810018302868382,0,0,0,0,0,0,0,0.14157804863679,0,0,0.130238399938035
X000166.CH.EQUITY,0,0,0.0295082572549033,0,0,0,0,0,0,0,0.0798579864718541,0,0,0,0,0,0,0,0,0,0,0,0.051032338995633,0,0,0,0,0,0.123607305960551,0,0.0344960909133682,0.321529774387137,0.332596254135287,0.0043247279701882,0,0.0571037078698108,0,0,0,-0.0625396102983875,0,0,0,0,0,0,0,0,0,0,0
