,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575390452462714,0.333921343981894,0,0,0,0,0,0.139187739920316,0.0280825217571131,0,0,0,0,0,0,0,0,0,0,0.109151776038651,0.0312339365524529,0,0,0,0,0,-0.0485847315367398,0,0,0,0,0,0,0.21719985804993,0,0,0.182326714881964,0,0,0,0,0,0
X002142.CH.EQUITY,0.225334384105645,0,0,0,0,0.0287281445054981,0,0,0.12128731133444,0.224392492072899,0,0,0,0,0.00281788602036631,0,0,0,0,0,0,0.248776480360731,0,0,0,0,0,0,0,0.396553305581268,0,-0.0445546404839698,-0.253733444338371,0,0,-0.135477928441976,0,0,0,0,0,0,0,0,0.0851780428989128,0,0,0,0,0,0.250259642847397
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608433792814801,0,0.190712442273665,0,0.0776493936824404,0,0,0,0.00276265202886928,0,0,0,0.125419569316044,0,0,0,0.258574776318078,0,0,0,0,0,0,0,0,0,0,0.0473827791318423,0.303828037715163,0,0,0,0,0,0,0,0,0,-0.0358430659419543,0,0,0,0.0848202993427863,0
X600015.CH.EQUITY,0,0,0.0572458963973959,0,0.132836018981515,0,0.0098801014734942,0,0,0,0.0310192641490883,0.0593689373868112,0,0.132534873624332,0,0,0.2020212188937,0,0,0.13365654273075,0.0150172177851426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208354740485549,0.0449117380070602,0,0,0,0,0.138708190622208,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261194409193287,0,0,0.233000349845834,0.32479636408322,0,0,-0.32091965469768,0,0,-0.081136527110702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212371670765069,0,0,-0.107815891290965,0,0,0,0.258029069722207,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282933008405803,0,0.400954629568465,0,0.0114560778705853,0,0.0784022542479983,0.122025038199539,0,0,0,0,0,0,0,0,0,0,0.0340801645914765,0,0.342899203599016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909156702907256,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291699632165608,0,0.331966922518598,0,0,0.0230769392820637,0,0,0,0,0.0996483880865428,0.0844041967901161,0.0688447539672087,0,0,0,0.0521126019820581,0,0,0,0.195474132106003,-0.192324457077814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142344066594121,0,0.227456476404623,0,0.0333381312955123,0.151934935747528,0
X601166.CH.EQUITY,0.246049667519362,0,0.0965513287594178,0,0,0,0,0,0.430318696268172,0,0.0214202324114205,0,0,3.46944695195361e-18,0,0,0,0.0520364527717635,0,0,0,0,0,0.0654203900992085,0,0,0,-0.223212313753881,0,0,-0.11061541145352,0,0,0,0,0,0,0,0.0651930378987494,0,0,0,0,0,0,0,0,0,0,0.0941429644266558,-0.0882413275400192
