,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160505796454841,0.270904878126683,0,0,0,0.0744315810998328,0.0175633670772549,0,0,0,0,0.0330514227185066,0,0,0,0,0,0.0950412008180566,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.029938548054879,0.00713520140903057,5.42101086242752e-20,0.0466971333749252,0,0.0878772950499686,0,0,0.0376703583426061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236682207256259,0,0.0830484945813019,0.0545943090131686,0,0,0,0,0.361391369986858,0,0,0.0942208210371997,0,0,0.226993142346451,0,0.10762852642628,0,0,0,0,0,0,0,0,0,0,-0.0241064208584801,0,0,0,0,0,0.0433385955197243,0,0,0,0,0,-0.00781898321223695,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187276034958065,0,0,0,0,0,0,0,0.142659490095345,0.151345935030465,0,0.118232889911767,0,0,0.041077264179198,0,0,0,0,0,0,0.317961436923406,0,0.0225226444567083,0,0,0,0,0,0.062406239314022,0,0,0,0,0,0,0,0,0.179189144630997,0.0124168785924021,0,0,0,0,-0.0900266239249101,0,0,-0.118580150672663,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311871084901319,0,0,0,0,0,0,0.384852266704515,0,0,0,0,0,0,0,0,0,0,0.105208457290461,0,0,0.0501204578236892,0,0,0,0,0,0.176080023880576,0,0,0,0,0,-0.00287355615090103,0.130425167721696,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472325329956978,0.0768405561098219,0,0,0,0,0,0,0,0,0.100567255026104,0,0.0285297184431533,0,0,0,0,0,0,0,0,0,0,0,0,0.0962972770652906,0.0262079590012297,0,0.137703334037475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484065579191,0,0,0,0,0.489164355871379,0,0,0,0,0,0,0.0256809403433831,0.0637784368909194,0,0.0654861750913395,0.106670528466627,0,0,0,0.0218298706250234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526344735726232,-0.0861170897225654,0,0,0
X601009.CH.EQUITY,0.146889939989802,0,0,0,-0.278888989804641,0,0,0.0913269874957426,0,0,0,0,0.151943122224918,0,0,0,0,0,0.00934452441048251,0,0,0,0,0.312173019580124,0,0,0,0,0.093155361391506,0,0.0734405459776055,0,0,0,0,0,0,0,0,0.241762558563246,0.227102246072342,0,0,0,0,0,-0.237193353003268,0,0,0,-0.256430437901439
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.12261975812001,0.13585869943329,0,0,0,0,0,0,0.248627139220271,0,0,0,0,0,0,0,0,0.0498894735109925,0,0,0.0257968355258399,0,0,0,-0.0200472800400531,0,0,0,0,0,0,0,0,0,0,0,0,0.00192219915290959,0,0.131513702500165,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368150848824983,0.127666411901531,0,0,0,0,0,0,0.093983777944667,0,0,0,0,0,0,0,0,0,0,0,0.0244008081711751,0,0.0130631314539199,0,0.0361589588080588,0,0,0,0,0,0,0,0,0,0.128565876397795,0.0616203933064667,0,0,0,0.0746371413011512,0,0,0,0,0,0,0,0,0.000119584556783329
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471046528331281,0,0,0,0,0,0,0.0838942954063424,0,0,0.122881512934766,0,0.477243712847222,0.249510934572719,0,0,-0.214370757047829,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336474302803542,0,0,-0.0056228963232893,0,0,0,0,0.140592869283112,-0.143811675834793,0,0,-0.251535547851033,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420621866942813,0,0,0,8.67361737988404e-19,0.0815570928818654,0,0.456738791328026,0,0,0,0,0,0,0,0.0453986953680474,0,0,0,0,0,0,0,0,0,0,0,0,0.0996074592653435,0.00320023443540079,0,0.0713598925252311,0,0,0,0,0,0,0,0,0,0,0,-0.12060870108549
X601398.CH.EQUITY,0,0,0,0,0,0,0.14103573514723,0,0,0,0,0,0,0,0,-0.026626354449594,0,0,0.850174176152597,0,0.0996685223935013,0,0.147532274427583,0,0.0322159529714104,0,0,0,0,-0.0491762370071255,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0731260421045676,0,-0.32612465377659,-0.00257350717139181,0,0.0129884767796891,0,0,0,0,0
