,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177732035994357,0,0,0.363761797654591,0,0.0711979001288011,0.254978320137027,0,0,0,0,0,0,0,0,0,0.0474364778754965,0.0647979636509648,0,0,0,0,0,0,0,0,0,0,0,0,0.009259794494035,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698606450264106,0,0.10418303033265,0,0,0,0,0,0.0730266989712973,0,0,0,0,6.93889390390723e-18,0,0.0422603172361835,0,0,0,0,0,0,0,0,0,0.0397362686161555,1.73472347597681e-18,0,0,0,0.0150128444782484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167344906718259,0,0,0,0.340529008629678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776309371405162,0.0815603857443965,0,0,0,0,0,0,0,0,0,0,0,0,0.190693576259646,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.235664389117215,0,0,0,0,0,0,0.578814663363432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253814971575803,0,0,0,0,0,0,0,0,0,0.0079790909574434,0,0,0,0,0,0,0.17077771795334,0,0,-0.132189075382433,0,-0.130391442080645,0,0.0571533588158669
X601939.CH.EQUITY,0.0142671613918767,0,0.108770043251426,0,0,0,0,0,0,0,0.129063662173723,0.0225827867094885,0,0.511805991508698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489386628789318,0,0,0,0,0,0,0.090931740195667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716215156169128,0
X601988.CH.EQUITY,0,0.0162316761912454,0,0,0,0,0,0,0.112345565004356,3.46944695195361e-18,0,0,0,0.0836506184888064,0,0.498558259702062,0,0,0,0,0.0965286857579445,0,0,0,0,0.0463982409230467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118312615196045,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207336906955249,0,0,0,0,0,0,0,0,0,0,0.117072913207496,0.380995368664841,0,0,0,0.227666126068035,0,0,0.039740163169939,0.0948371985292383,0,-0.0809640837613596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865828978212482,0,0,0,0,0,0,-0.0156492914544981
X601658.CH.Equity,0,0,0,0.0936273108042328,0,0,0.28186029975822,0.295724611287846,0,0,0.265255757053162,0,0,0,0,0,0,0,0,0.847464981159411,0,0,0,0,0,0,0,0,-0.439192715010292,0,-0.284435409430161,0,0,0,0,0,0,0,-0.622485586853225,0.32684679901232,-0.0786523747884905,0,0,-0.274931490516082,0,0,0.0298605216119638,0,0,0,0
X601916.CH.Equity,0,0.047598073708103,0,0,0,-0.363042671640452,0,0,0,0,0,0,0,-0.00888057190829074,0,0,0,0.90325119200808,0.0950332683415441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.147618000609705,0,0,0,0.164223526472163,0,0,0.0535273735181618,0,0,0,0,0,0,0.0253638790831438
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597658581868796,0,0,0,0,-0.0445358404626379,0.00578920286730339,0,0,0,0,0,0.602195730474969,0.154707525378921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502553575290865,0.0903436450274085,0,0,0,-0.113380811373983,0.136935436408223,0,0,0.00673957556208021,0
X2388.HK.EQUITY,0,0,0.0632533953819889,0,0,0,0,0.063675986894493,0,0,0,0,0,0,0,0,0,0,0,0,0.528165681671803,0,0.090509937632399,0,0.0553119693073542,0,0.102208618741016,0,0,0.0132489725443453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10759518661138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149954261807484,0,0,0.000436639894861035,0.342438418017685,0,0.241415566364726,0,0,0,0,0,0,0.584693062253926,0,0,0,0,0,-0.107414669796572,0,0,0,0,0,-0.248824694558082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191781677832665,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0159126516555913,0,0.0975913425735379,0.194171349954085,0,0,0,0,0,0,0,0.144140764371884,0,0,0,0,0,0,0.0346301099167662,0,0,0.0898857377787695,0,0,0,0.0853829727350485,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0863139283299351,0,0.136695968539676,0,0
X2884.TT.EQUITY,0,0,0.0651998655522463,0,0,0,0,0,0,0,0,0,0,0,0.199949084299971,0,0,0,0,0,0,0,0,0.127330772427357,0,0.229530907517263,0.182024110643747,0.179896130263798,0.213429827904034,0,0,0,0,0,0,0,0.0794529287039772,0,0,0,0,0,0,0,-0.118228060163675,0.203758813090557,0,0,0,-0.363516639775364,0.0789294747448071
X2886.TT.EQUITY,0,-0.231091370950446,0,0,0,0,-0.0113889546753074,0,0,0,0,0,0,0.187493252497555,-0.123771976564347,0,0,0,0,0.152012353318706,0,0,0.20673294420154,0,0.418797648289342,0,0.272191648297057,0,0,0,0,0,0,0,0,-0.398377608778889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110188391086496
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12730903629053,0,0,0,0,0,0,0,0,0.0462143608858928,0,0,0,0.463985409183517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938984182771456,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0602378389120808,-0.130980405691491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195483832184507,0,0,0,0.541902929158049,0,0,0,0,0,0.456100137170235,0,0,0,0,0,0,0,0,-0.157862011459439,0,0,0,0.133633538863979,0,0,0
X5880.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.014812440004103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157417592394527,0.541982878697269,0,0,0.00378061108604763,0,0,0,0,0,0,0,0,-0.0545482717897896,0,0,0,0.298212385562556,0,0,0,0,0,0,-0.0208247715275497,0,6.93889390390723e-18,-0.0329215118551344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191497337777695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479825211800134,0,0,0.0137551008006383,0,0,0,0,0.0825135506593315,0.0818708970140444,0.401421956467726,0.228236815639395,0,0,0.012033385462608,0.0712135095980618,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294251561012636,0.0775060669622566,0,0,0,0,0,0.0125692556965506,0,0,0,0,0,0,0,0,0,0.0344344701854888,0,0,0,0,0,0.274416282960509,0,0,0,0,0.12014917681062,0.214322678862429,0.0727579775122692,0,0,0,0.00300123801658711,0,0,0,0,0,0,0,0,0,-0.0458653740096732
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380280986782524,0,0,0,0,0,0.122366115880763,0,0,0.0696069978101064,0,0,-0.0140811928181497,0,0,0,0,0,0,0.0266259738001491,0,0,0,-0.0215164311478687,0,0,0.128240567276156,0,0,0,0,0,0,0.679549034020471,0,0.156169490185207,0,0,0.031031183208603,0,0,0,-8.67361737988404e-19,0,0,0,-0.0411767432990588,-0.200846561518537,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0406373055438571,0,0,0,0,0,0,-0.0338951770163004,0,0,0,0,0,0,0,0,0,0.0906900935500787,0.01607041018073,0,0,0,0,-0.000519863860981113,0,0,0,0,0,0,0.3182428988052,0,0,0,0,0,0.527285542467829,0,0,0,0,0,0,0,0,0,0,0.052325441519938,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142698264036558,0,0,0,0,0,0,0,0,0,0,0,0,-0.113644063235606,0,-0.0245470104366138,0,0,0,0,0,0,0,0,0,0.468513780527842,0,0.178549438677355,0,0,0.192644468961736,0,0,0,0,0,0,0,0,0,0.0845385828621914,0,0.0973758665522107,0,0,-0.205813782720709
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648470181329018,0,0,0.226783218536549,0,0,0.0610291538142503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120174031792443,0.174863793808275,0,0,0.186758028470294,0,0.0938899163023686,0,0.00556948527779541,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257124076870108,0,0,0,0,0,0,0,0,0,0,0,0.0520715030137928,0,0.27006506407257,0,0,-0.119664994524172,0,0,0,0,0,0,0,0.480004637942631,0,0,0,0,0.21184264026065,0,0,0,0,0,0,0,0,-0.383345842931841,0,0,-0.166243644632465
X388.HK.EQUITY,0.00556275041416248,0.0108204768711138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577795658188728,0.153435456458253,0,0,-0.0691842282728087,0.0750958033374679,0,0.158306808889588,0,0.0594259603033844,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0730304495016233,0.0100205399948394,0.0175747958749569,0,0,0,0
X601318.CH.EQUITY,0,0.210880311980279,0,0,0,0,0,0,0.244008754513772,0.0385818500881376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222894853493,0,0.217045401189888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518775858979,0.0535603496943858,0,0,0,0,0,0
X601319.CH.EQUITY,0.177281395587739,-0.123342675491539,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0703605561237538,0,0,0,0,0,0,0,0,0,0,0.0276939744118414,0,-0.0276248803255938,-2.77555756156289e-17,0,0.144574105424549,0,0,0,0,0.183004697795578,0,0,0,0,0,0,0.442754554870397,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0496607980164753,0,0.485344724881828,0,0,0,0,0,0,0,0,0,0,0.0556494541845512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209845376930877,0,6.93889390390723e-18,0,0.198368907630417,0,0,0,0.0302187821385467,0,0,0,0,0,0.018757815072241,0,0,0,0,0.176501169729507,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.130633831101898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147259412906381,0,0,0,0.067007958787698,0,0,0,0,0,0,0,0,0,0,0,0.53670942412152,0.0186128366312364,0,0,0,0,0.0413224099910446,0,0,0.0883668877869237,0.00844946699900422,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221859377446054,0,0,0.0425039680466468,0,0,0,0,0,0.000496859036872487,0,0,0,0,0,0.0164645946338164,0,0.0533397175413092,0.0658291749975332,0,0,0,-0.0444590127790438,-0.24223033344338,0,0,0,0,0,0,0,0,0,0,0,0.532696212495059,0,0,0,0.0459892130294965,0,0,0,0,0.486761339801954,0
X2881.TT.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.342646921774322,0.00218205330537975,0,0,0,-0.0288939945236649,0,-0.0359346983876921,0,0,0,0.022437052119119,0,0,0,0,0,0,0,0,0,0,0,-0.0779191456879033,0,0,-0.325106103983922,0,0,0,0.447810685386984,0,0,0,0,0.392539703241013,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0658319917092663,0,0,0.0254033567331154,0,0,0,0,0,0,0,0,0,0,0,0.213513428016144,0,0,0.040751671443343,0,0.166583340939112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166706447358126,0,0,0,0.249029895455815,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0335742202348699,0,0,0,0,0,0,0,0.239419725227771,0,0,0,0,0,0,0.0906629853047192,0.0467777677511752,0.104956504158683,0.344173446083483,0,0,0,0,0,0.0659420269650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535370698529431,0,0,0,0.0243229489636552
macro_return_add,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0
