,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828875432671184,0,0,0,0,0.0549225242402252,0,0,0,0,0.0882567634284285,0,0,0.0316153621112052,0,0,0,0,-0.00781131951323037,0,-0.00137240670268776,0,0,0.0630391714657039,0.0562310209005625,-0.204373255865787,0,0,0.0129549125963639,0,0,-0.0162056819976045,0,0,0,0,-0.0309232774697304
X601328.CH.EQUITY,0,0,0.0848937902890818,0,0.390579587369918,-3.46944695195361e-18,0,0,0.0055999197002201,0.0783642890531759,0.140353245660407,0,0.108345907128759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253856561601011,0,0.0533837071880118,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143533829278113,0,0,0,0,0.048422921495036,0,0,0,0,0,0.617028595276712,0,0,0,0,0,0,0,0,0,0,-0.35817707636989,0,0,0,-0.149589684123828,0,0,0,0,0,0,0.0986169114559613,0,0,0,0,0,0,0.00303857042970346,0,0.149307812481238,0,0.00690160465874242,0
X601818.CH.EQUITY,0,0,0.0909543453860862,0,0,0,0,0,0,0,0.311919177201754,0.0434827331226321,0,0,0,0,0,0,0,0,0,0,0,0.0097895881888772,0,0,0,0.0283571946698401,0,0,0,-0.0256118955626617,0,0,0.129636338587606,0,0,0,-6.93889390390723e-18,0.0883105103209333,0,0.0853442658379308,0.0409901201231441,0,0,0,0,0,0,0.0513627032669522,0
X601939.CH.EQUITY,0.0842434314447221,0,0,0,0.00150286190688677,0,0,0,0,0,0.801673284752491,0,0,0,0,0.00944018438747533,0,0,0,0.0290588710374174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106343797828862,0,0,0,0,0,0,0,0.0397368609788353,0.0875684238814748,0,0.0628221293455248,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946071152610812,0,0.0512145784685372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567536096566024,0,0,0,0,-0.0552078724767991,0,0,0,0,0,0,0.141145492655965,0,0,0,0,0,0,0,-0.0810112855952497,0,0,0.0238077255143789,0,0.0391152518073197
X601998.CH.EQUITY,0,0,0.0214742927175337,0.0316565702445285,0,0,0,0,0.515256580526463,0,0,0,0.240737998839977,0,0,0,0,0,0.0248777057828849,0,0,0,0.00179425366799356,0,0,0.164627590796182,0,0,0,0,0,0,0,0,0.0417626302539446,0,0,0,0,0,-0.0567667867281696,0,0.0547958060338813,0,0,0,0,0,0,0,-0.0833593784394186
X601658.CH.Equity,0.216732568512613,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.23844683326902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254707040677864,0,0,0,0.152480284546145,0.0193325953762355,0.0131682668479407,0,0,0,0,0,0.0157851667596423
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22239169037862,0,0,0.153424193344631,0.425737199143133,0,0,0.0399316892743003,0,0,-0.000915048228831012,0,0.072061134482886,0,0,0,0,0,0.115705546344322,0,0,0,-0.0350114414304064,0,0,0,0,0,0.0696466570819544,0,0.0637959686033465,0,0,0,0
X2388.HK.EQUITY,0,0,0.0404733015383023,0,0.0173566615489367,0,0,0,0,0.0808532452502831,0,0,0,0,0,0,0,0,0.37193498818878,0,0,0,0,0,0.0913609154284121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113987997921942,0,0,0,0,0,-0.0249646868922096,0.209600164024576,0,0,0,-0.147185816245743
X5.HK.EQUITY,0,0,0,0,0,0,-0.174235794128112,0,0,0.0863787806110172,0,0,0,0,0,0,0,0,0.480884013606405,0.242559330047301,0,0,0,0.00274859788886211,0,0,0,-0.0494599724597222,0,0,-0.0791359681971798,0,0,0,0,0,0,0,-0.141043647270966,0,0,0,0,0,0,0,0,0.0520543803010007,0.0126283539831903,0,0.0738847655772198
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173566068388915,0,0,-0.0529448986417811,0,0,0,0,-0.0395358386790415,-0.226196424940256,0,0,0,0,0,0,1.09924791412689,0,-0.0909418076002053,0,0,0,-0.0872555185772365,0,0.0158591877029083,0,0,-0.0484387687827055,0,0,0,-0.0508565760819427,0,0,0.0878412984776211,0
X2886.TT.EQUITY,0,0.329820506252017,0,0.198433863099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230307665443308,0.168905556898397,0,0,0.0421696085315098,0,0,0,0,0,0,0.380798871643683,0,0.166326465657152,-0.780362101920731,0,0.195379251110096,0,0,0.0837760771930073,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.121154453732389,-0.244609062858323,0,0.748830138287723,0,0,0,-0.16544215916709,0,0,-0.190144608495106,0,0,0,-0.0226408343518291,0,0,0.0966325990359218,0,0,0,0.0714570651600321,0,0,0,0,-0.0301540332903005,0,0,0,0,0,0,0,0,0,-0.0577340853545399,-0.130490150909401,0,0,0,0,0,0,0,0,0.26537199707001,0.0903962520959456,0.175072481022927,0.217295525081691
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178746033517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117132093120058,0,0,0,0,0.200411686904367,0.0123154265971207,0,0,0.162243230893243,0,0.0145791834890004,0,0,0,0,0,0,0.423053721313916,0,0,0,0,0,0,0,-0.0352608664799156
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290826346804574,0,0,0,0,0.0132698468783104,-1.73472347597681e-18,0.0543060961860416,0.00668141146997114,0,0,0,0.370480085308012,0,0.0783226184868258,0.208914038156421,0.00520747852376882,0.166434396978653,0,0,0.0497976689629581,0,0,0,0,0,0,-0.0809697353949931
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0034011465212395,0,0,0,0,0,0.0148858473269666,0,0,-0.0474262732082547,0,0,0,0.0268530867350165,0,0.0192882327858683,0,0,0.0301489163240719,0.158446598451181,0,0.290480693265673,0,0,0,0,0.169964854263813,0.140226141304754,0,0.043276374131229,0,0,0,0,0.183523737014599,-0.0410092619611455,0,0.0637852451713197,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501367036103661,0,0,0,0,0,0,0,0,0.0771395054522527,0.093169326222728,0,0,0,0,0,0.028226524324408,0.531358517456446,0,0.167213877659452,0.0127417228892549,0,0,0,0,0.015300425483299,0,0,-1.73472347597681e-18,-0.00666179940583753,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0362255587206244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183565225693642,0.499420275651814,0,0,0,0,-0.0871203564464475,0,0,0.419764833929252,0,0,0,0,0,0,0.149699164150121,0,0,0.0849043120190254,0,-0.224489246144616,0,0,0,0,0,-0.0206990655630047,0,0,-0.0224920144899306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001918,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497246,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752988,-0.00731790397305247,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154049867102628,0,0,0,0,0,0.0327466040007344,0.168992447618072,-6.93889390390723e-18,0,0,0,0,0,0.111792048544966,0.243303930856009,0.0102333002445202,0,0.0186479493256828,0,0,0,0.106592966165349,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874783130614078,0,0,0,0,0,0,0.238743585756675,0,0.0712139142132989,0,0.0802968549113394,0.0581752275433993,0,0,0.231347213832843,0,0,0,0,0.151433544432589,0.116996983219231,0,-0.121500997531804,0,0,0,0,0,0,0,0,0.285682888884204
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240546509043183,0,0,0,0,0.102792974279274,0,0,0.0787969369615194,0,0,0,0,-0.0426055578002541,0,0,0,0.594764051440415,0,0,0.114148436099449,0.00375162533306871,0,0,0,0,0,0.0359448957215583,0,0,0,0.0542563188776038,0,0,0,0,0.000338003554852401,0,0,0,0,0.000735366747968536,0,0
X600918.CH.Equity,0,-0.108515290566712,-0.0479596943962105,0.0142495567013966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669014452919711,0,0,0,0,0.113903160180437,0.388388858835167,0,-0.0498785034338432,0,0.0753268042021792,0.105263964992234,0,0,0,0.125165573113173,0,0,0,0.0210547542481775,0,0,0.079609121548873,0.0307035294151652,0,0,0
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0775062921102582,0,0,0,0,-0.353190734419465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367239748045,0,0,-0.0315952126904652,-0.0110287468506491,0,0,0.233328550803887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337633939779502,0.320954120238448,-0.233120651398377,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049825288065515,0,0.141699171838203,0,0.00329644365354277,0,0,0,0,0,0,0,0,0.274401945360556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133119834790743,0,0.00218069150638585,0.00954884290769408,0.470062925291119,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0809504206474519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162240374032697,0.0763303213114672,0,0.137262387195435,0,0,0,0,0,0,0,0,0,0,0,0.123279329641218,0,0,0,-0.314331660729875,0,0,0,0.100582041626347,0,0.618713547616715,0,0
X2882.TT.EQUITY,0,-0.0894409489830692,0,0,0,0,0,0,0,-0.136032245089788,0,0,0.0518769863303467,-0.273788647588885,0,0,0,0,0,0.040314658742877,0.140980793944564,0,0,0.176014699069977,0,0,0,0,0.323417748482566,0,0,0,0.188935117930869,0,0.0737823747026126,-0.189019525354477,-0.0798523359940881,0,0,0,0.151020030041229,0,0,0,0.129841658400755,0,0,0.684388467272423,0,0,0
X267.HK.EQUITY,0,0.203426996092865,0,0,0,0,0.0388530403462616,-0.148349387587635,0,0,0,0,0,0.0158301860835717,0,0,0,0,0,0.471585976488338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355353348224988,0,0,0,0,0,0.177449611085621,0,0,0.0461138103739787,0.00190363792860398,0,0,0,0,0,0
macro_return_add,0,-0.145832837420612,0,0,0,0,0,-0.664406534069965,0,0.222599093961368,0,0,0.085874446173567,0,0,0.150429893392838,0,0,0,0,0,0,0,0.300827625051515,0,0,0.310997997641509,0,0,0,0,0,-0.209694408820456,0,0,0,0.150534299526386,0.29524069413107,-0.267602605094619,0,-0.230942211263294,0,0,0,0,0,0,0,-0.0112510832654398,0,0
