,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153253691379203,0,0,0,0.0464737913710421,0,0.172060115948118,0,0.0677272199242873,0,-1.73472347597681e-18,0,0,0,0,0.126414249476591,0,0,0,0,0.23598132874065,0.0975971684919583,0,0,0,0,0,0,0,0,0,0,0,0.113456393964602,0,0,0,-0.0486675815252919,0,0,0,0,0,0,0,0,0,-0.00158035074119057,0.080115374777031,0
X002142.CH.EQUITY,0.184936342158352,0,0,0,0,0.173678241261349,0,0,0,0.385499194532197,0,0,0,0.060902742848149,0,0,0,0.0618018978742893,0,0,0.0079045377010203,0,0,0,0,0.0457345299688115,-0.225022533810412,0,0,0.0520841144409349,0.0477351833641711,0,0,0,0,0,0,0,0,0,-0.215998471010259,0,0,0.289230156840521,0,0,-0.0292140469756602,0,0,0,0
X600000.CH.EQUITY,0.108101958123218,0,0,0.334887623900623,0,0,0,8.67361737988404e-19,0,0.0765816055357264,0,0,0,0,0,0,0,0.198507545842724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241226107701916,0.0616010956687533,0,0,0,0,0.0102415380189531,0,0,0.0377784353995006,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829021815803436,0.00113679345242014,0,0,0.318279738664319,0,0,0,0,0,0,0,0,0,0,0,0.388221437723062,0,0,0,0,0,0,0,0,-0.167276562786669,0,0,0,0,0,0,0,0.0195949280512556,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243144206980376,0,0,0,0,0,0.137249423587123,0,0,0,0,0,0,0,0.359015717173533,0,0,0,0,0,0,0,0,0,0.0203368147082158,0,0,0,0,0,0,0.103120209891636,0,0,0.118026588923484,0.277740287221906,0,0,0,0,0,0.234175139330794,0
X600036.CH.EQUITY,0.0540657366554732,0.172270973728077,0,0,0,0,0,0,0,0,0,0,0.0597476007119063,0,0.0743463494354799,0,0,0,0,0.094663640588526,0,0.497912847066633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205593354093752,0,0,0,0,0,0,-0.0333944100332177,-0.0752551981710355,0,0,0,0.0719523851636976,0,0,0.185433552546001,0.0657048905674467
X600919.CH.EQUITY,0,0,0.162167108843084,0,0,0,0,0.112068239665519,0,0,0,0,0,0,0.0434346386828031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144501137170143,0,0,0.0609311205666738,0,0,0,0.09178867994163,0,0,0,0,0,0,0,0,0.252691287815048,0,0.107756915618559,0.0577038057740207,0,0,0
X600926.CH.EQUITY,0.0181838785701176,0,0,0,0,0,0,0,0.0765032329928866,0,0,0,0,0,0,0,0,0.495890798402596,0,0,0,0,0,0,-0.0154501671773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124360849957108,0,0,-0.0846688848869551,0
X601009.CH.EQUITY,0,0,0,0.157250799475685,-0.0734189473230722,0,0,0.164743919525297,0,0,0,0,0,0.104637822542781,0,0,0,0.140797166658029,0,0,0,0,0,0.0352680428860815,0.101822728082649,0,0,0,0,0,-0.0530380213539626,0,-0.0292753492224441,0,0,0,0.104794676639369,0.0460754071079273,0,0,0,0,0,0.217926593622969,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455009181564913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202917394443462,0,0,0,0,0.00577734733811844,0,0,0,0,0.0245533760737402,0,0.100913897218344,0,0.0371855498187232,0,0.0715348117402346,0.163249563855828,0,0,0
X601169.CH.EQUITY,0,0,0,0.0266961736909203,0,0,0,0,0,0,0,0,0.158805146546705,-0.116895934847641,0,0,0,0.0342836955408598,0,0.726477102912495,0,0,0,0,0,0,0,0,0,0,0.0917513781963176,0,0,0,0,0,0.120277361206423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027897710003579
X601229.CH.EQUITY,0,0,0,0,0.0132338057653822,0,0,0,0,0,0,0,0,0.15577456724163,0,-4.33680868994202e-19,0.122524627591517,0,0.166880984609765,0,0,0,0,0.325200794856869,0,0,0,0,0,0,0,0,0,0,0,0.225193243183362,0,0,0,0,0,0,0,0,0,0,0,0,-0.014591754739214,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0312608028608709,0,0,0.0354424505226426,0,0,0,0,0,0,0,0,0,0,0.79544171104638,0,0,0,0,0,0,0,0,0,0,0.0192808653683539,0,0,0.0816660093189968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388672963939778,0,0
X601328.CH.EQUITY,0,0.0194484214237402,0,0,0,0,0,0,0,0,0,0.270205367979441,0,0,0.115838071408074,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0196828334603671,0,0,0.105322636810514,0,0,-0.0204308285461484,0,0.130930040791721,0.0348332229494482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244311908983651,0
X601398.CH.EQUITY,0,0,0.0741687085202652,0,0.0421686886682663,0,0.0288758392932064,0.0139666066613534,-0.215593774832469,0,0,0,0,0,0,0,0,0,0.777357160835546,0,0,0,0,0,0,-0.0604465283656616,-0.076486765723419,0,0,0,-0.194248677327781,0,0.139008896234924,0,0,0,0,0,0,0,0,0,0,0,0,0.0488707536797186,0.0920763582336119,0.0641209005358046,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.171096817307954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956830565042402,0.429874844991228,0,0,0,0,0,0,0.124189275493651,0,0,0.354793816995197,0,0,0,0,0,0,0,0,0.0109403756185568,0,0,0,0,0.0329147678727044,0,0.11197126703483
