,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39850735863107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0364284776377065,0,0,0,0,0,0,0,0,-0.230947828235321,0,0,0,0,0,0,0,-0.0947156406608062,0,-0.00227146317576114,0,0,-0.161539978253656,0.00876786115969672,0.235229699492644,0,0.625140461605966,0,0,0,-0.038802420464186,-0.0400655737233629,0,-0.112495598264724
X600000.CH.EQUITY,0.135477769414555,0,0,0.124505228473668,0,0,0,0.0417582532035577,0.0783894956069707,0,0.0211455659732603,0,0.345990806713854,0,0,0,0,0,0,0.0536381135847885,0,0,0,0,0,0.00910551388398034,0.0929179406368521,0.145712173067105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39067047385311,0,0,0,0.0117684282532177,0.100891857658371,0,0,0,0,0,0,0,0.0717839007824421,0,0.118037946741889,0,0.0562342930696132,0,0.0440689358338163,0,0,0,0,0,0,0,0.159992861580555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544420992539311,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100928982910728,0.0332301322489046,0,0,0.285756768165104,0,0,0,0,0,0.415699201881665,0,0,0.0536651466180074,0,0,0,0.0456102092429019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581048988189664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19
X600919.CH.EQUITY,0,0,0.320049947007976,0,0.0316963813770441,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.475542894374716,0,0,0.131426072987227,0.0111448190318207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037823947654241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.143214304153204,0,0,0,0,0.00811664033211125,0.316468910992411,0.0771051790116623,0.026601953066747,0,0,0.214826670622047,0,0,0,0,0,0,0,0,0.00710295693353819,0,0.0235369303653267,0,0,0.0542012431388085,0,0,0,0,0,0,0,0,0,0,0,0.10186500149354,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548241717091329,0,0.0989270706295369,0.082466528415794,0,0,0,0.0377836374685658,0,0,2.16840434497101e-19,0,0.296792302690882,0.0624662837944624,0,0,0,0,0,0.0230155516054377,0,0,0.0955917784361261,0,0,0,0,0.0639114831045152,0.16354357803244,0.0427849083400565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.00108920334819248,0.350857973237828,0,0,0,0,0,0,0.0789924641164954,0,0.208795896161736,0.0798317469507394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25596264820186,0,0,0,0,0,0,0,0,0.000315673052156559,0,0,0,0,0,0
