,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.290667977316248,0,0.338059584495883,0,0,0,0.190799784905326,-0.09902987699369,0,0,0,0,-0.253713439609725,0.0300147350101774,0,0,0,0,-0.0124387714976589,0,0,0,0,0,0,0,0,0,0,0.168096075144102,0,0,0,0,0,0,0,0,0,0.0956642863682856,0,0,0,0,0,0
X600000.CH.EQUITY,0.1946651884298,0,0,0.0494781490741548,0,0.20288462457109,0.0393577121848279,0,0,0,0.0766639521606864,0,0,-0.0284462575954564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457972926613862,0,0.0790995075854385,0,0,0,0,0,0,0,0,0.250865852562783,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209845026595204,0,0,0,0.105961086114259,0,0,0,0.113596467185222,0.0206430922858365,0,0,0,0,0.283632296224636,0,-0.0680454133835151,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603102860290579,0,0,0,0,0,0,0,0,0,0,0,-0.0356383465863663
X600016.CH.EQUITY,0,0,0.137567457134796,0.111858867721518,0,0.0525427378285942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167436229992456,0,0,0.563202478137449,0,0,0,0,0,0.232608001813168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375539845089492,0,0.0241179576394956,0,0.163512468882438,0,0,0.0170840751026257,0,0.130050914542386,0,0.0704991513020571,0,0,0.0536157447953988,0,0,0,0,0.247166630294955,0,0.0493680573332358,0.0287119050209549,0,0,0,0,0,0,0,0.119309931415934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561902907015935
X600926.CH.EQUITY,0,0.122110267247647,0,0,0,0.0374009462451853,0,0,0,0.518426153479239,0,0,0,-0.229021121883091,0,0.187158697566653,0,0.0790294212880433,-0.0353003712020666,0,0,0,0.00868927931743674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661215860985471,0,-0.0338969420326043,0,0,0,0,0,0,0,0.00986950709684524,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812284460258046,0,0,0.125172034123995,0,0.180779162749826,0,0.00699729357343961,0,0,0.091624473653505,0,0,0,0,0,0,0,0,0,0,0,0,0.162255657714203,0,0,0,0,0,0,0,0,0.00796474081762762,0,0,0,0,0,0.0390493043048352,0.0560611935340956,0,0,0,0,0
X601166.CH.EQUITY,0.305444777655793,0,0,0,0,0.270327447321068,-0.0311647921486302,0.195332790569538,0,0,0,-0.105296912289395,-0.0745477556897673,0,0,0,0,0.15086300838028,0,0,0,0,0.243400000860306,-0.0230346646993236,0,0.0409119368962053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506497547125094,0,0,0,0,0,0,0,0,0.122158727097419,0,0.0443931892038893,0
