,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0904223257995006,0.12365417237881,0,0,0,0.181698846362102,0,0,0,0,0,0,0,0.0389979167358976,0,0,0.0264875029636813,0,0.170575275986254,0,0,0,0,0,0,0,0.0484612670856898,0,0,0.0136762263390709,0,0,0.046751369951602,0,0,0,0,0,0,0.0194661278024561,0.164658285805823,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.100127928671649,0,0.0896810883795065,0,0.434419386061004,0,0,0,0,0,0,0,0.264252534250134,0,0.0180360348431742,0,0,0,0,0,0,0,0,0,0,0,-0.0230491728717933,-0.0863216695917545,0,0,0,0,0,0,0,0,0,0,0.145313118005102,0,0.0728374159426907,0,0,-0.0117470674951129,-0.0201584216343233,0.0344196920511481
X600000.CH.EQUITY,0,0,0,0.0496381804253668,0,0.115563928823601,0,0,0,0,0,0.459554902882737,0,0.018009072050602,0.230235904865255,0,0,0.0439669093457996,0,0.0808371863447905,0,0,0,0,0,0,0,0,0,0,0.00720568349365288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00474964355220467,0,0,0,0.181985183040398,0.344073404363319,0,0,0,0,0,0,0,0.0307625143827657,0,0,0,0,0.242586507289275,0,0.148471619701944,0,0,0,0,-0.0616599310831843,0,0,0,0,0,0,0,0,0,0,0.172162277577261,0,0,0,0,0,0,0,-0.050323517729328
X600016.CH.EQUITY,0,0,0,0,0,0.140545215657425,0,0,0,0,0.0423526688669249,0,0,0.00922511439161744,0,0.312544168198786,0,0,0,0,0,0,0,0.286708308215037,0,0,0,0,0,0,0,0,0.0469914962163818,0,0.0730703467646619,0,0,0.0501855678423721,0,0,0,0.0444404395726555,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479849995070592,0.0547361978786373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925565485445674,0,0.180777553326719,0,0,0,0,0,0.277847425714769,0,0,0,0.0495230685814652,0,0,0,0.138472819354048,0,0,0,0,0,0.0224627667153108,0,0,0,-0.0313101195421658,0,-0.115874227306162,0,0,0,0,0,0,0.0890233239549145,0.0304288258269029
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425953913291533,0.205398825628435,0,0,0,0,0.084600213436724,0.0242170662898235,0,0,0,0,0.179966915040919,0,0,0,0,0,0,0,0,0.123875466905102,0,0,0,-0.0389555014772268,0,0,0.0575237350128819,0,0,0,0,0,0,-0.0334233945000215,0,0,0,0,0,0,0,-0.0189523483335457
X600926.CH.EQUITY,0,0.279621033576238,0,0,0,0.0211015975477096,0.41919885499375,0,3.3881317890172e-21,0,0,0,0,0.0923621167472847,0,0,0,0.221734214667312,0,0,0,0,0,0,0,0,0,0,0.12424611108261,0,-0.0224586530007082,0,0,0,0,0,0,0,0,0,0,0,0,0.000987893844895758,0,0,0.02560743008122,-0.0485334834736164,-0.155944772924352,0,1.0842021724855e-19
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102044340763223,0,0.0700515212166532,0,0,0.257220425028153,0,0,0,-6.93889390390723e-18,0,0,0,0.284495295465022,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.245746651386167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374566212688648,0,0,0,0,0,0,0,0.266140003730988,0,0,0,0,0,0.00767568668123113,0,0,0,0,0,0,0,0,0,0.075191899538568,0.0650122603459513,0,0,0,0,0,0,0,0,0,0.0802100015591236,0,0.10494090247603,0,0,0,0.087628624416465,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122088546015781,0.0432349691036767,0,0,0,0.627376945362128,0.0878818025478488,0,0,0,0,0,0,0.0959065892792683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104071644429627,0,-0.104568808054732,0,0
X601328.CH.EQUITY,0,0,0.0924771493923105,0,0,0,0,0.135882385521894,0,0,0,0.106821028302919,0.274264409293396,0,0,0,0.0557187527750034,0,0,0,0,0,0,0.218636746288594,0.0880087402043412,0,0.0182849587152967,0,0,0,-0.250305121750451,0,0,0,0,0,0,0,0,-0.0045866556989255,0,0,0,0,0,0,0,0,0,0.110751664596864,0
X601398.CH.EQUITY,0,0,0,0,0.139832402139629,0,0.189579659707681,0,0,0,0,0,0.241564814415527,0,0,0,0,0.00260998182333108,0.579245206486742,0,0,0.0931011128407208,0,0,0,0,0.054971976801827,0,0,0,0,0,0,0,0,0,0,0,0.112518152969619,0,-0.0638998507888017,0,-0.0508873415124416,0,-0.29183973341821,0,-0.0517667351872054,0,0,0.0392484270270633,0.116936306998398
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0.142409309573095,0,0,0,0,0,0,0,0,0.106809803667041,0,0,0,0.262157705236205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180059437280861,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478577671259077,0.0237068873503872,0,0,0,0,0.15006352764186,0.0872412887175604,0,0.0677547050501597,0,0.0414201190309586,0,0,0.0675368283441545,0,0,0,0,0.0550015025182292,0.0682048389005594,-0.0636768078527542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083135008490398,0,0,0,0,0,0,0,-0.0193346140340315,0,0.158436593877394
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
