,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246150986550049,0,0,0,0.0774743883869259,0,0.324238801575334,0,0.0559749446966095,0,0,0,0,-0.0065630084061234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881159753503999,0.189441800795334,0,0,0,0,0,0,0,0,0,0,0,0.102732999150954,0,0,0.0403203234595103,0,0.0415681459210968,0,0,-0.207194092736112,-0.0412552230269937
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550315754822198,0,0.144277287446524,0,0.0591757938335548,-0.0615751293740484,0,0,0,0,0,0.166162613323416,0,0.116742462962979,0.091092591388645,0,0,0,0,0,0.168159738967168,0,0,0,0,0.00701720465427805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123151941623591,-0.0256756391310805,0,0.101817900310477,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281149291508674,0,0,0,0.375609023197093,0,0,0.142735089079324,0,0.117493685938301,0.0829763467361456,0,0,0,0,0.0777586772277707,0.0291860747286549,0,0,0,0,0,0,0,0,0,0,0,0,0.375168937594884,0,-0.187193702355151,0,0,0,0,0,0,0,0.00901494176487755,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568
X600919.CH.EQUITY,0,0,0,0.000910762404623832,0.161867083973053,0,0,0,0.137482822767102,0,0,0,0,0.16707277272489,0,-0.160544886401175,0.295812274639869,0,0,0,0,0,0,0,0,0.0430673924714454,0,0,0,0,0,0,0,0,0,0.246934813270823,0.397901417981005,-0.862648594148526,0,0,0,0,0.292367026558667,0.0997381886093226,0,0,0,0,0,0,0.160558313366908
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.229929933668934,0,0,0.0327628777002183,0,0,0,0,0,0.332992354965553,0,0.0447423666851387,0,0,0,0,0,0,0,0,0.0311808163847173,0,0,0,0,0,0.233960456808767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861459096391972,0,0.0107195606930101,0,0,0,0.137257398181768
X601166.CH.EQUITY,0.451159089158366,0,0,0,0,0,0,0.0981699232082851,0,0,0,0,0,0,0,0.414983167988262,0,0,0,0,-0.138400809769646,0,0,0,0,0,0,0,0,0,0,0.0753835971185594,0,0,0,0,0,-0.189834466219388,0,0.10319507327695,-0.12066125286546,6.93889390390723e-18,0,0,0,0,0,0.0272079623593472,0,-0.00855269675570781,-0.0765056116653963
X601169.CH.EQUITY,0,0,0.123367409255948,0,0.691803174314176,0.0719895697637348,0,0,0,0,0,0,0,0,0,0,0.150319807249363,0,-0.00786793852350473,-0.0107761177587237,0,0.153283914312564,0,0,0,0,0,0,0,0,0,0,0,-0.0678101009585618,0,0,0,0,0,0,0.0649856706644561,0.119431568868455,0.00829748709207767,0,0,0,0,-0.236225621323393,0,0,0
X601229.CH.EQUITY,0,0.0161692125476094,0,0.231882007211948,0,0,0,0,0,0.016463215308131,0,0,0.27644835081367,0,0,0.127433457063485,0.0458941749991347,0,0,0.176036868545861,0,0.0814677832513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120524503630584,-0.0803687862811939,0.219691730619016,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572249476411731,0,0,0,0,0,0,0.0350387546075653,0.208346571747717,0.486586326390245,0.0356367915956426,0,0,0,0,0.0497033299862028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266296814045267,0,0,0,0,0.0152870178506942,0,0,0,0.0375691923968065,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312600583285888,0,0.0862327276179669,0,0,0,0,0,0,0.137769469751905,0,0,0,0,0,0.104336612564726,0,0.115954820022196,0,0,0,0.117062598414613,0,0,0,0,0,0,0,0,0,0,0.0507870852244633,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0852610660807457,0,0,0,0.0359002683610809,0.0171359645396302
X601398.CH.EQUITY,0,0,0,0,0,0.0152125137621859,0,0,0,0,0,0,0.0422737573740307,0,0,0,0.328792946411613,0.348638484420087,0.156602518706694,0,-0.0274240672022631,0,0,0,0,0,0,0,0,0,0,0,0.0599584508642715,-0.0630481389736007,0,0,0,0,0.0460888365341476,0,0,0,0,0,0,-0.00184922900523862,0,0,0,0.085542635148545,0
X601818.CH.EQUITY,0,0.202123451412384,0,0,0,0,0,0,0,0.11422952173939,0,0,0,0,0,0,0,0,0.237853128115173,0.0790202274693897,0,-0.0563284935949233,0.0178523240992668,0.298411794271204,0,0,0,-0.0689220148856964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243662792623121,0.209754333085285,0,0,0.198308854781906,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494851661269344,0,0.109936471277616,0,0.100963369211356,0,0,0.109426833590799,0.495822979826629,0.0903358836283434,0,0,0,0,0,0,0.231127043020989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054780462252917,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614300105905263,0,0,0,0,0,0,0,0,0,0,0,0.409863779969566,0,0.0451360892972002,0,0,0,0,0.124546896837732,0,0,0,0.0201589935075778,0,0,0.171622329244781,0,0,0,0,0,0,0,0,0,0.133048264223747,0,0,0,0,0,0,0,-0.0261963834359349,0,0,0,0.198107566414307,0,0
X601998.CH.EQUITY,0,0,0.245462209700814,0,0.0176264714197428,0.0456624406760868,0,0,0,0,0,0,0.18444970371821,0,0.0831483486757672,0,-0.0496982068414539,0.325238197232082,0,0,0,0,0,0,0.134316859590317,0.0168229843323279,0,0,0,0,0,0,0,0,0.0444706612575603,0,0,0,0,0,0.0493599760426889,0,0,0,0,0,0.0520818349638982,0,0,0,0
X601658.CH.Equity,-0.0644923649684303,-0.0890898562046952,0,0.135189786673464,0,0,0,0,0,0,-0.0463688602192212,0.171078318150162,0,0,0,0,0,0.394126394387178,0,0,0,0,0.0647687541713517,0,0,0,0,0,0,0,0,0,-0.37252258167852,0,0,0,0,0,0,0,0,0,0,0,0.243915862423918,0.0889477944279042,-0.0702621090242374,0,0.0811960927257749,0,0
X11.HK.EQUITY,0,0,0,-0.165820588194435,0,-0.00420686574685485,0,-0.0765830355138995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644260430390347,0.524346745421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599725297879327,0.12115985384216,0,0.0304759626516329,0.240376647599459,0
