,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.179469620358263,0.0651645970851414,0,0,0,0,0,0.0172629138139909,0,0,0,0,0.247464095672192,0.0491852955718437,0,0.19144896629195,0.118114770516543,0,0,0,0,0.0439991562667273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115064444213207,0,0,0,0,0.061201528708082,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239074257455632,0,0,0.114824510061345,0,0,0,0,0.19932113614045,0,0,0,0.0628492944194963,0.150560100674909,0,0.235078348252817,0,0,0,0,0,0.00961067183619436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210298848042446,0,0.00900665155020833,0,0,0,0.0165998104745448,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.155926560221493,0,0,0,0,0.0040775818290678,4.33680868994202e-19,0.00682289077451703,0,0,0.578460857795406,0,0,0.0921431867407136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471603076821691,0,0,0,0,-4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0.170532213482311,0.25594628280166,0,0,0,0,0,0,0.28314996725369,0,0,0.0896378843051555,0,0,0,0,0,0,0,0,0,0,0,0,0.0440855045185068,0,0,0,0,0,0,0,0.0853967512031077,-0.0185781050812021,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367076048387767,0,0.19352140352123,0.159021611364706,0,0.0224183847924229,0,0,0,0,0,0,0,0,0,0.00272303645246401,0,0,0,0,0,0,0,0,0,0,0,0.0406043531301081,0,0.010974673470035,0,0,0,0,0,0.130305895169246,0,0
X601988.CH.EQUITY,0,0,0,0,0.445941193731394,0,0,0,0,0,0.0793061254982408,0,0,0,0,0.118664446628802,0,0,0,0,0.0731229751683956,0,0,0,0,0,0,0,0,0,0,0.0792615702154457,0,0,0,0,0,0,0,0,0,0,0.142066793301125,0,0,0,-4.33680868994202e-19,0,0.0826610583182741
X601998.CH.EQUITY,0,0,0,0.278546531428057,0,0,0,0,0,0,0,0.0641472462790526,0.427969234601714,0,0,0,0,0,0,0,0,0,0,0.0358921189142564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177596219942176,0.0734793583331394,0,0,0.140159915888829,0,0.304171551182162,0,0,0,0,0,0,0,0,0,0,0,0.00367310208166904,0,-0.0742920460796829,0,0,0,0,0,0,0,0.597337878291166,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269018391615543,0,0,0,0,0,0,0.0911081856016004,0,0,0,0.240780641861369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269331527947522,0,0,0,0,0,0.179952726989921,0,0,0,0,0
X5.HK.EQUITY,0,0,0.15351807674192,0,0,0,0,0.0510340586525768,0.193756756753462,0,0,0,0,0,0,0,0.185110544410587,0,-0.0191222807959864,0.138530591054051,0,0.229301228584911,0,0.144704681080931,0,0,0,0,0,0,0,-0.857337276456753,0,0,0,0,0.348275573704464,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.0383383690644129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233744716118073,0,0,0.0413357172855229,0,0.441302218794356,0,0,0,0,0,0,-0.114805946957633,0,0.0660360717187184,0,0.181163883113797,-0.0717599721187846,0.15127280334732,0,0,0,0,0,0,0.135548277209358,0,0,-0.0179504668948457,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706505944389089,0,0,0,0,0,0,0.339942495243529,0,0,0,0,0,0.416478203063116,0,0,0,-0.214077219883798,0,0,0,0,0,0,0,0,0.082801882923717,0,0,0,0,0,0,0.0399187847522065,0.00678209049025178,0,0,0
X2891.TT.EQUITY,0,0,0.232542440672123,0,0,0,0,-0.0174529528425537,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.177996593797531,0,0.00860632490954081,0.240759491906581,0,0,0,0,0,0,0,0,0,-0.222275858206391,0,0,0,0.17016672334501,0,-0.218353491672699,0,0,0,0,0,0.169745550321546,0,0,0.531245335357792,0
X2892.TT.EQUITY,0,0.199986123171335,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254540877658154,0,0,0.114742291334461,0.0569237669235152,-0.113368478350966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097512863389802,0.102367495778198,0,0,0,0.0512512736831764,0.0777975924023677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632738442050449,0,0,0,0,0,0,0,0,0,0.015207944290388,0,0,-0.0826269527932386,0,-0.0145509248797732,0,0,0.377329080767888,0.00925568046302656,0,0,0.00139322023137142,0.0853048644201424,0,0,0.233099716836359,0.256547447083225,0.107212941844849,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0499914066540892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858093560610363,0,0.21664612797004,0.37775552107415,0,-0.0610461144052976,0.117818102491831,0,0.100428937250602,0,0,0.0664897495580272,0,0,0,-0.0176512588645983,0,0,0,0.0268069701749072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.020161744448044,0,0,0,0,0,0,0,0,0,0,0.18975107413607,0,-0.00932560855723768,-0.117980640937413,0,-0.114788270990105,-0.0602144873568486,0,0,0,0,0.548126079055024,-0.0589944414958824,0,0,0,0,0,0.209075105719067,0.156814202227187,0,0,0.0210163358430957,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540758922976788,0,0,0.122859924915284,0.0372044519777135,0,0,0.0300537962162658,0,0.0894104188870647,0.0318830221979447,0.0178601889468731,0,0,0,0,0,0,0,0,0,0,0,-0.041846139847066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0
X388.HK.EQUITY,0,0,0.116895060756177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234139317632047,0.0889121746029897,0,0,0.0659313745256326,0,0.168072856842145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886355511034883,0,0.174147727999661,0,0.135356854440278,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723919687209426,0,-0.146880323256895,0.17939956314131,0,0,0,0,0,0,0,0,0,0.0864149240853666,0.293521928925632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613866579936073,0,0,0,0,0.224020476081874,0,-0.079910502062097,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106237236997254,0,0,0,0.0980864636272187,0,0.0437343003104822,0.0757990498768479,0,0,0,0,0,0,0,0,0,0.0204928209418874,0,0,0,0,-0.0133265276564019,0,0,0,0,-4.33680868994202e-19,0,0.847585135888927,0,-0.0512810896797094,0
X2882.TT.EQUITY,-0.113650914890288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511413810946771,1.73472347597681e-18,-0.174695198570886,0.293733312679619,0,0,0.0593032849219881,0,0,0.0340865653493709,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179815723819209,0,0,0.890836135764032,0,0,-0.340301027399614,0
X000069.CH.EQUITY,0,0.226049165994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497294594745667,0,0,0,0,0,0,0.0683566659013463,0,0,-0.408217341187212,0,0,0,0,0,0,0,0,0,0.593476844269834,0.119652570321262,0,0,0,0,0,-0.0636231856964904,0,-0.0912221891214497,0,0,0.123966554221443
X267.HK.EQUITY,0,0,0,0,0,-0.14709905182534,0,0.198063726092789,0,0,0.341558281871928,0,0,0,0,0,-0.587714743793984,0,0,0.58525639860076,0.176356156139099,0.137700054189923,0,0.0824260897103908,0,0,0.0626360457325055,0,0,0,0,0,0,0.136018746999662,0,0,0,0.227927932453301,0,0,-0.134438125005297,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.207827647508205,0,0,0,0,0,0.396146735280343,-0.109427123660945,-0.0482459165484694,0,0,0,-0.065457116284643,-0.0143278913425587,0.290291312269212,0,0,0,0,0,0,-0.58675887453193,0,0,0,0,0,-0.3782154549147,0,0,0,0,0,0,0,0,1.0575400532273,-0.193287611111332,0
