,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0213372080829601,0,0.691978960901019,0,0,0,0.015866498812252,0,0,0,0,0,-0.187453640330481,0,0,0,0,-0.0465962750907885,-0.250635615728092,-0.190976015726714,0.696427951895858,0,0,0,0.175165085018377,0,0,0,0,0,-0.669157444864985,-0.183835259496874,0,0,0,0,0,0,-0.248351889889733,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0137267021605302,0,0.397769006821053,0,0,0,0,0,0,0,0.133142094271984,0,0.0489800952543975,0,0,0,0,0,0.0853559132291276,0,0,0,0,0,0,0,0,0,0,-0.318668253710906,0,0,0,0,0,0,0.327251850424255,0,0,0,0,0,0,0,0.0841218004669666,0
X601398.CH.EQUITY,0,0,0,0,-0.133128773270939,0,0,-0.0327705188962673,0,0,0.872126687167592,0,0,0,-0.0993080502004965,0,0,-0.380366347560633,0,0,0,0,0,0,0.130109953217626,0,0,0,0,0,0,0,0,0,-0.358569548303887,0,0.172684481752612,0,0,0,0.336029847928976,0,0,0,0.0642126578156486,0,0,0.171895955906344,0.0728930704465174
X601818.CH.EQUITY,0,0,0,0.0289958084044567,0,0.0467148304913083,0,0,0,0,0,0.496060583850147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178840673420644,0,0.0794647904965826,0,0,0,0,0,0,0,0,0,0.345974180847076,0,0,0,0,0,0,0,0,0,0,0.0746118373638087
X601939.CH.EQUITY,0,0.472054164541178,0,0,0,0,0,0.0694919585605617,0,0,0.205086359634062,0,0.027826817380086,0.354948813041555,0,0,0,0,0,0,0,0,0.111817099086003,0,0,0,0.050907943347052,-0.0929016389676942,0.130819140472095,0,0,0,0.0173093560787547,0,0,-0.343816796348995,0,0.236208822164275,1.73472347597681e-18,-0.116467583134443,0,0,-0.0312604665698955,0,0,0,0,0,0
X601988.CH.EQUITY,0.143476665025603,0,0,0,0,0,-0.0450433319825892,0,0,0,0,0,0,-0.0684037920133487,0,0,0,0,0,0,0.448547312497682,0,0,0,0.164166523353136,0,0,0,0.17800045058959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350391619380995,0,-0.154822414706752,0.0288336353797108
X601998.CH.EQUITY,0,-0.0799148661000841,0.179350796593031,0,0,0,0,0,0,0.10149756968959,0.173190934167082,0,0,0,0,0,0,0,0,0,0.182500015532116,-0.0441060078532432,0,0,0,0,0,0,0,0.298515268555647,0,0,0,0,0,0,0,0,0,0,0.172623288969685,0,0,0,0,0,0,0.0374688599695377,0.0677637435680429
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0.00339121335642958,0,0.122481448043648,0,0,0.221818396499156,0,0,0,0,0.0411605557822122,0.158218700903684,0,0,0.291348814838467,0.227291118789865,0.194196638284299,0,0,0,0,0.055178919304894,0,0,0,0,0,0,0,-0.0385718339329841,0,0,0,0,0,0,0,0.0684742299650175,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310487775304694,0.378965628569088,0.0547557489019582,0,0,-0.12174856782291,0,0,0,0,-0.290334617961784,0,0.0291631279311561,0,0.387172273535189,0,0.0968829632931049,0,0,-0.0901960433177676,-0.158916721861371,0,0,0,0,0,0,0,0,0,0,0,0.219819322123196,0.271601081273402,0,0,0,0,0,0,-0.0643300497671256,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117771354051393,0,0,0,0,0,0,0,0.0787143302113416,0.156363795333859,0.162680629527224,0.146166558598183,0,0,0.155921455423697,0,0.0816645740820066,0.0890582997041612,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.120693406038137,0,0,0,0,0.261793189795084,0.0776964144607652,0,-0.131878386833117,0
X2884.TT.EQUITY,0,0,-0.117742280101013,0,0,0,0,0,0,0,0,0,-0.0195410963880691,0.0780131515385091,0,0,0,0,0,0,0,0,0.285706865207834,-0.156125764702924,0.122544502750861,0.603634852067097,0,0,0,-0.135643635632828,0.128514998873179,0,0,0,0.130181613142294,0,0,0,0,0,0,0,0,0,0,0.149097077532455,0,0,0
X2886.TT.EQUITY,0,0,-0.0854532758523601,0,-0.169049890983775,0,0,0,0,0,0,0,0,-0.14440899186711,0,0,0,0,0.0248322585792852,0,0.0553742899530812,0,0,0,0.80435271510843,0,0,0,-0.00492943477211578,0,0,-0.0845471271213832,0,0,-8.67361737988404e-19,0,-0.104289814639853,0,0,0,0,0.211402018978416,0,0,0,0.0621369869652919,0,0,0
X2891.TT.EQUITY,0.582575376820854,0,0.0210361560672112,0,0,0,0.124440712918979,0,0,0,0.0765382765699732,0,0,0,0,0,0,0,0,0,0.0503917331114641,0,0,0,0,0,0,0,0,-1.55272173805068,0,0,0,0,-0.136079502622245,0,0,0,0.268949152836147,0,0.161156281448978,0,0,0,0,0.0294508363506535,0,0.172736911634069,0
X2892.TT.EQUITY,0,0,0,0,-0.0747228711203414,0,-0.0430655195079039,-0.092799245038754,0,0.0774049517567247,0,0,0,0.000962440148665747,0,0,0.0435919450721576,0,0,0,0.16206241777017,0.284702311530063,0.655479016651806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054629846850257,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.144085134258179,0,0,0,0,0.049594728189262,0,0,0,0,0,0,0.0224797361536762,0,0,0,0,0,0,0.214619515495899,0,0.157905167271938,0.330829304842388,0,0,0,0,0,0,0,-0.0947754698825127,0,0,0,0,0,0,0,0,0,0,0,0,0.12974405098497,0,-0.211239939042785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408771403106144,0,0,0,0.0483420831077479,0,0,0,0,0,0,0,0,0,0,0,0.400618360327581,0,0.273714572040632,0,0,0,0.142343683620178,0,0,0,0.0748869554308012,0,0,0.104396686513181,0,0,0.0140104652992937,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.170080687784118,0,0,0,0,0,0.0278938690120139,0,0,0,0,0,0,0.0188321195216582,0.0439762683125485,0.0530920073535984,0,0,0,0.142862168842658,0,0,0,0,0,0,0,0,0.179441373328083,0,0.306178888261284,0,0,0,0.0416112026226643,0,0,0,0,0,0,0,0.00180438291519794,0,0,0.132903340645361,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658207065704155,0,0,0,0,-0.126794039010413,0,0,0,0.0632571604805028,0,0,0,0,0.0267583898204755,0,0,0,0.197782008931742,0,0.357594520161193,0,0,0,0,0,0,0,0.363932331846761,0,0,0,0,0,0,0,-0.0547267168974966,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574432055333757,0,0,0,0,0,0,0,0,0,0,0.0839042777226951,0,0.107172697030255,0.237902303441011,0,4.33680868994202e-19,0.135844617319443,0,0,0,0,0,0,0,0,0,0,0,0,-0.100255030553908,0,0,0,0,0.0399585904208426,0.152997687920588,0,0.288780967889689,0,0,0.158715097573648,0
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101735982483942,0,0,0,0,0.128526117349215,0,0,0,0,0,0,-0.0658231580152899,0,0,0,0,0.0107722109648144,0,0,0,0,0,0,0,0.0791868501995221,0,0,0,0.418182841759672,0.24955284184927,0,0,-0.107955469551395,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.124839276909143,-0.021950405013448,0,0,0,0,0,0.050957210633533,0,0,0,-0.00789924830746156,0,0,0,0,0,0,0,0,0,0,0,0.243191394550571,-0.0840143150114026,0,0,0,0,0,0,0.0611123271331385,0,0.102962253938294,0.354677999700451,0,0,0,0,0,-0.0662651571842233
X1299.HK.EQUITY,0,0,-0.00873314070258562,0,0,0,0,-0.00437508459941196,0,0,-0.0540804245647308,0,0,0,-0.0758159269661087,0,0,0,0,0.0904339025281649,0.452853667829876,0,0,0,0,-0.108077318939856,0,0,0.119000143505904,0,0,0,0,0,0,0,0,0,0,0.253738231357069,0,0,0,0.0301680568171689,0,-0.0524522293617313,-0.0860980013325254,0,0
X2881.TT.EQUITY,0,0.186867722882177,0,0,0,0,0,-0.214316487336957,0,0,0.133213889671556,0,0,0,0,0,-0.203131108889352,0,0,-0.176374137120078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169675629525948,0.319357519156548,0.257671224688222,0,0,0,0.613776954530771,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0540407938316087,0,0,0,0,0,0,0,0,0,0,0.089192259276381,0,-0.132907063456618,0,0,0,0,0,0.018874607131143,0,0,0,0,0,0,0.0451906308066739,0,0,0,0,0.227122380767867,0,0,0.15119499487181,0,0,-0.174921442819012,0,0.648610344411958,0,0,0.0277542426764294
X267.HK.EQUITY,-0.0453301285747526,-0.106380456972021,0,-0.226370838563392,0,0,0.193817849082537,-0.0442005668728406,0,0,0.0810295952937213,0,0.120307268626048,0,0,0,0,0,0,0.392476773162102,0,0.140807061045128,0,0,0.0522757662971037,0,0,0,0,0,0.200318056412861,0,0.00160971895333598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23045035841089,0,0
macro_return_add,0,-0.154434597508846,0,0,0.684669898323006,-0.0560319035459677,-0.0450195996025393,0.256630752288562,0,0,0,-0.0870483748377317,0,0,0,0,0.0582382296754619,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026275,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559683,0,0.13615272118081,0,0
