,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.102440347525845,0,0.0866544758654635,0,0.321428545572372,0.356143553831475,0,0.204386484910294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119236893329461,0,0.0638700050266354,0,0.0955207156933376,0,0,0,0,0,0,0,0,-0.184167791550241,0
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172683994611157,0.0701731114733623,0,0,0,0.0245546034882233,0.0474645571934548,0.220028525111109,0,0,0,0.105680656537691,0,0,0,0.0885184828919081,0,0,0,0,0,0,0,0,0.0616376267516816,0,0,0,0.178733419744919,0,0,0,0,0,0,0,0.0164102434105852,0,0,0,0,0,0,0.0156492394714654,0,0.00111467612680646,0,0,0.0381846876763148,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0281075869550487,0,0,0.0241077906200277,0,0.166215919744923,0,0,0.0858563304750095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480350854679319,0,0,-0.30312618231759,0,0.103084001941811,0.152288977479678,0.733378905835999,0,-0.310295069009239,0,0,0,0,0.0951114711900503,0,0,0,0,0,0.0201688087575386,0,0.0730401347577017
X600036.CH.EQUITY,0.215124909009569,0.211380812903218,0,0,0,0,0,0.0977873921917058,0,0,0,0,0,0,0,0.233286187123182,0.0823640800830332,0,0,0,0,0,0,0.0252230349368273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090759049150235,0,0,0,0.00626501029012789,0.197460192271659,0,0,0,0
X600926.CH.EQUITY,0,0.191336013533779,0,0,0,0,0,0,0.0532428559008687,0,-4.33680868994202e-19,0,0,0,0.289348928595702,0,0.124275523952811,0,0,0,0,0,0,0,0,0,0,0,0,0.0145322859760759,0,0,0,0,0,0,0,0.114310582299247,-0.0566245992051752,0,0.0571092126805115,0,0,0,0,0,-0.0274470913434133,0,0,0,-0.111635580089338
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054
X601166.CH.EQUITY,0,0.106668078956964,0,0,0,0.215642572115476,0,0,0,0,0,0,0,0,0.359794791155387,0.117271879738214,0,0,0.101132959044706,0,0,0,0,-0.0317864796906298,-0.062179743852519,0,0,0,0,0,0,0,0,0,0,0.0168882013132169,0,0,-0.0306525703536782,0,0,0,0,0,0.0291895620707072,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0170383124827129,0,0,0.154726179111349,0,0,0,0,0,0,0.24871010868673,0,0.231643852946787,0,0.0574455043216039,0,0,0.0564055624383057,0.0312446195007906,0,0,0,0,0,0,0.0999579844268322,0,0,0,0,0,0,0.0691395807457003,0,0,0,0.00591393524987415,0,0,0,0,0,0,0,0,-0.0499841271366708,0,0,0,0,0
X601229.CH.EQUITY,0,0.00993923333468912,0,0,0,0,0,0.436777322718738,0,0.162122891854308,0,0,0,0,0.0750562453088294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187757978698913,0,0,0,0,0,0,0.366174276105465,0,0,0,-0.288609866429615,0,0,0,-0.0369423280988791,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168674242469087,0.328307439876354,0,0.0722413346760808,0.0282525645107183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712795385129,-0.0569646055095046,0,0,0,0,0,0.258387870622972,0,0,0,0,0,0.0761460066360865
X601328.CH.EQUITY,0,0,0.259916908665711,0,0.38587595053463,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204773151700458,0,0,0,0,0,0,0.0327337200756278,0,0,0,0.0790334416491608,0,0,0,0,0,0,0.0808699407447079,0,0,0.079658399664746,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231170241346482,0,0,0.0584699636695235,0,0.138316836860385,0,0,0,0.278279491230753,0,0,0,0.13466385292266,0,0.065828411762971,0,0,0,0,0.0129287302260429,0.0651597190368796,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737637460174765,0,0,0.0390291129820198,-0.0772770157099674
X601818.CH.EQUITY,0,0,0,0.233762274688509,0,0,0,0.0300489902141139,0.214088583489469,0,0.0658011371025552,0,0,0,0,0,0,0,0.15054738719392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313789457408,0,0,0,0,0,0.0707094372638328,0,0,0.0132934814838443,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310595945316242,0,0,0,0,0,0,0.277714837282233,0,0,0,0,0,0.447280610962016,0.195564139774434,0,0.0152165728690711,0,0,0,0,0,-0.000760578288386775,0,-0.0782482870826255,0,0,0,0,0.104255771536281,0,0,0,0,0,0,0,0,-0.25163539344644,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0383158993921763,0,0.331728607758113,0,0.134809376402135,0.0680453545012481,0.127067959097074,0,0,0,0,0,0.192367296508288,0,0.134124220615585,0,0,0,0.168798767029173,0,0,0,0,-0.093467188864977,0,0,0,0,0,0,0,-0.0807767600517452,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.141723185367586,0
X601998.CH.EQUITY,0,0,0.0835112558646508,0,0.0596419786012719,0,0,0,0,0,0.14076892624625,0.294083469407735,0.212020423220447,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145965696083203,0,0,0,0,0.253774389032875,0,0,0,0,0.0744942436349847,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.354878651070789,0.437563027117973,0,0,0,0.0703619727147562,0,0.0509994072302423,0.151110622489814,0,0,0,0,0,0,0,0,0,0,-0.0227510450611467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009976447465759,0,0,0,0,0,-0.0701500061443963,0,0,0,0
X11.HK.EQUITY,0,-0.0620086575755993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711101012681,0,-0.133735022472233,0,0.165037093602818,0.442130515502592,0.0455443961496845,0.319703706038564,-0.0707979298770102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125070340780369,-0.0951254004132947,0,0,0,0,0,0,0,0,-0.00456872767316635,0.0520210672689681,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0807698139214575,0,0,0,0,-0.0341660488892202,0,0,0.11460132607526,0.444729243898088,0,0,0,0.0460183033655748,0,0,0.211632871484414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897488494996024,-0.103083620427903,0,-0.346577068623456,0.101614864376963,0,0,0.13440995328922,0,0.123200879696016,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0353232732719654,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.136235224012467,0.167983225254743,0,0.0733158434462477,0,0,0,0,-0.245242323537564,0.123763774519027,0,-0.042153838878927,0,0,0,0,0,0,0,0,0,0,0.242068284374353,0,0,-0.0382315636865503,0,0,0,0.295694567283894,0.231101374474303,0
X2884.TT.EQUITY,0,0.0983131692132673,0,0,0,0.155197276470278,0,0,-0.173049354260831,0,-0.0465281827756931,0,0,0,0,-0.135485939433283,0,0,0,0,0,0,0,0.148769740244875,0.251621929504285,0,0,0.161491525487488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743943008875012,0,0,0.00904369859676756,0,0,0.418083629970947,0,0,-0.013009120276189
