,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146995366057246,0.163982346511332,0,0,0,0,0.15487968325946,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0642648986627602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179770272077011,0,0.0425858897295324,0.0873762338797969,0,0,0.0815918139092138,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.113804531930078,0.4721123147816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997658017104234,0,0.313360839655209,0.0743880189293012,-0.110252163138382,0,0,0,0,0,0,0.0736857473475554,0,0,0,0,0.0555315308198631,0,0,0,0.0997988102712411,0.0488956201798491,0,0.0981155309853057,0,0,0,0,0,-0.135599293756226,0
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534607688853728,0.672296458735008,0,0,0,0,0.050273311201547,0,-0.0184626606038159,0,0,0,0,0,0,0,0.0488091162790249,0,0,0,0.101298310523803,0,0,0,0,0.102375707687459,0,-0.141167081469967,0,0,0,0,0,0.0407659118393616,0,0,0,0.039568786900584,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.24124946037192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166696195184125,-0.0266448281790013,0.685381279008414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427279410646981,0,0,0,0,0,0,0,0,0,0,-0.2689642126767,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0326003540718568,0,0,0.862729113786191,0,0,0,0,0,0.00914623757308219,0,0,0,0,0,0,0,0.0416734447201362,0,0,0,0,0.046217476071721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415754546871355,0,0,0,-0.141471561616883,0.0906457422500855,0,0,0,0,0.05503817826034,0,-0.0137421493150652,-0.115572411038328,0
X601166.CH.EQUITY,0,0,0.0118784908744074,0,0.0635832017079637,0.220449200193627,0,0,0.483867064620585,0,0,0,0,0,0,0.142034918731835,0,0.0507697485826372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109659415164996,0,0,0,0,0,0.0297005894452574,0,0.0091891091450546,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.084550755185786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794060780718345,0.0635220322904834,0,0,0,0,0,0,0,0,0.0150469950873637,0.0663654679419365,0,0,0,0,-0.0317821249888992,0,0,0.0215642697146119,0,0,0,0,0,0.00705212283774837,0,0,0,0,0,0.0433550107907046,0,0,0,-0.0138568277397293
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.842738058413221,0.106956775729521,0.239497509375108,0,0.0623397138168844,0.0403791731191796,-0.510171123817833,0,0,0,0,0,0,0.0240217970898746,0,0,0,0,0,0,0,0,0,0.276930056792752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199301824403923,0.145434492953416
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154902337993024,0.0108382181771319,0.804366234201237,0,0,0,0.100708898605623,0,0.00292547525318337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411307859385899,0.0264107265681982,-0.0886819953061461,0,0,0,0,0,-0.0429867071074107,0,0,0,0,-0.0688162082959852
X601328.CH.EQUITY,0,0,0.0409777150697012,0,0.390415869420363,0.09421016915737,0,0,0,0.229549567082142,0.0531865975031832,0,0,0,0,0.0182453014679312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144441148462157,0,0,0,0.169550972026619,0,0,0,0,0.014580208114027,0,0,0,0,0,0.538305649067974,0,0,0,0,0,0,0,0,0,0,-0.15729562083828,0,0,0,-0.170755232584074,-0.0735851016801673,0,0,0,-0.0953887176323739,0,0,0,0,0,0,0,0,0,0,0.137974327856713,0,0,0
X601818.CH.EQUITY,0,0,0.0838856380982801,0,0.0400519782679197,0,0,0,0,0,0.271203658228354,0.0514917891072886,0,0,0,0.0113528101992275,0,0,0.0828134453194521,-0.0501457914597325,0,0,0,0,0.0180610214587041,0,0,0,0,0,0,0,0,0,0.18262543052632,0,0,0,0.0508882163042286,0,0,0,0,0.0573990680527204,0,0,-0.00863627819112089,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242051609771573,0,0.0237614785571151,0,0,0,0,0,0.78595538844281,0,0,0,0,0.0185843063958301,0,0,0.0809751892974979,0,0.0380442688491872,0,0.0450397564120362,0,0,0,0,0,0,0,0,0,-0.015039217659775,0,0,0,0.0546788766773087,0,0.0171003440185548,0,0.0141854309201977,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00149278300866566,0,0,0.924337929464428,0.0067570773946849,0.0789516497270539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186263801323943,0,0,0,0.0329308641474359,0,0,0.152034026102325,0,0,0,0,0,0,0,-0.0309189546308698,0,0,0.0632857642911645,-0.0633730295558694,0
X601998.CH.EQUITY,0,-0.0657457268040507,0,0.113624808627205,0,0,0.0304573370126262,0,0.510318397577195,0,0,0,0.248987097091868,0,0,0,0,0,0,0,0,0,0,0,0,0.135328887711034,0,0,0,0,0,0,0,0,0.0504626047314929,0,-0.0172218351522069,0,0,0,-0.0145621485115621,0,0.0172673117085828,0,0,0,0,0,0,0,-0.066956854078814
X601658.CH.Equity,0.0495025417332941,0,0,0,0,0,0,0,0,0,0.2191577323899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876828496320299,0.159924470101597,0.174235745685564,0,0,0,0,0,0.045462562183532
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.690828364621084,0,0,0,0,0,0,0,0,0,0,-0.233827740857312,0,0,-3.46944695195361e-18,0,0.126134211004101,0,0,0,0,0,0,0,0,0,0.0481963067897919,0,0.0441137772682762,0,0,0,0.124319694197986,0.00068689675130499,0,0,0,0,0,0,0.00506873824508553
X11.HK.EQUITY,0,0,-0.0398652812202383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189050591346987,0.351223175015251,0.0188162218573364,0,0,0,0,0,0,0,0,0,0.0302580594031499,0,0,0,0,0,0,0.0975508334015937,-0.0568630918623736,0,0,0,0,0,0.203761227295051,0.0344994014470998,0,0,0.0350139413495449
X2388.HK.EQUITY,0,0,0,0,0.0460247065180508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472985614311194,0,0,0,-0.092553190855814,0.160327925803545,0,0,0,-0.0745368248292579,0,0,0,0,0,0,0,-0.0561522591387256,0,0,0,0,0,0,0,0,-0.216776804035261,0.413662568580865,0,0,0.155806933369806,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153263283642582,0.55076706648543,0.29497655595505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140416284331898,0,0,0,0,0,0,0,0,0,0.00619128052943549,0,0.178273489053572
X2886.TT.EQUITY,0,0.287682229621471,0,0,0,0,0.235063407440951,0,0,0,0,0,0,0,0,0,-0.0386831433129415,0,0,0,0,0.0229978017904034,0,0.110663466040607,-0.302659498801365,0,0,0,0,0,0,0,0,0,0,0,0.0428013590294295,0,0.182843483555289,0,0.0958569726774747,0,0,0,0,0,0,0.235231260771722,0.190149000754462,0,0.146465492149781
X2891.TT.EQUITY,0,0.112788955984742,0,0,0.59313757297617,0,-0.0780070875400219,-0.0673756940803568,0,-0.0464785728734195,-0.161278427941869,-0.103287410922124,0,0,0,0,0,-0.186029453134935,0,0.269136950234347,0,0.0698560876419395,0.388222383027608,0,0,0,0,0,0,0,0,0,0,0,-0.21364013267489,0,0,0,0,0,0,0,0,-0.00480628974812459,0,0,0,0.0439738358127551,0,0.324860260942489,0.129150202495569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696574488457,0,0,0,0,0,0,0,0,0,0,0.300963247329893,0,0,0,0.00946304821582877,0.0939142775100603,0.226302941425089,0.0647896112129321,0,0.0604241923511434,0,0,0,0.0336182486272728,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190679580391249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127014188198955,0,0,0.0031420654904371,0,0.219574903472561,0.0132220430191629,0,0,0.163587273162767,0,0,0,0,0.0123212765210125,0,0,0,0.376776014290545,0,0,0,0,0,0,0,-0.0516985122175722
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818
X300059.CH.EQUITY,0,-0.00451261060668788,0,0,0,0,0,0,0,0,0.0327088050041194,0,0,-0.0192453500652013,0,0,0,0,0,0,0,0,0.0469895517891476,0,0,0.294972234452496,0,0,0,0.147922149765484,0,0,0,0,0,0,0,0,0.0398884060630244,0.158328084473849,0.249747634329995,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069896907538941,0,0,0,0.0650634987632128,0,0.212943075224254,0,0,0.441731063758265,0,0,0.0456324983035082,0,0.0676175297180141,0,0,0,0,0.0883486860519546,0,0,0,0,0
