,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0390130752965879,0,0,0.151945687750366,0,0,0,0.437961758885493,0,-0.00956213266079906,0,0,0,0,0.154849410606827,0,0,0,0,0,0,0,0,0.117501840071047,0,0,0,0,0.132420398551992,0,0,0,0,0,0,0,0,0,0.0637631666886751,0,0,0,0,0.0531889669967736,0,0,0,0,-0.101041272797574
X002142.CH.EQUITY,0,0,0,0.196182735616328,0.025600510485922,0.228029661054004,0,0,0.107162029746291,0,0,0,0.0885836869805066,0,0,0,0,0,0,0,0,0,-0.0590697161838245,0,0,0,0,0,0,0.0258150624978832,-0.162042451770752,0,0,-0.202556973660286,0,0,0,1.73472347597681e-18,0,0,0,0,0.0873515471016624,0,0,0,0,0,0,-0.0643463773435461,0
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.743459666171966,-0.113893719776012,-0.161891814271897,0,0,0,0,0,-0.321125088390892,0,0,0,0.122547823396316,0,0,0.259599428202654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247433972823413,0,-0.175552695336611,0,0,0,0,0,-0.00994876625384909,0.0848744990439892,0
X600015.CH.EQUITY,0,0,0.0106066668768721,0,0,0,0,0,0,0.0215376521335131,0.0644895658910138,0.0389711548712603,0,0,0.0585423642396019,0.0634092651373891,0,0,0,0,0.0610409440479016,0.00811157205287297,0.196918369555725,0.299847236010212,0.158632091158225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107962518512193,0,0,0
X600016.CH.EQUITY,0,0.0632845850559293,0,0,0,0,0,0,0,0,0.0511192660737635,0,0.167308760407522,0,0,0,0.494976168993954,0,0,0.155675190575491,0,0,0,0,-0.136432478642929,0,0,0,0,0,0,0,0,0,0.224226083601044,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790304922463863,0,0,0.0674688734614616
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695230225559566,0,0,0,0.392613019103507,0,0,0.060552974666068,0,0,0,0,0,0.196713368980099,0,0.0660054579565889,0,0,0,0,0,0,0,0.0350817767021273,0.025551208325268,0,0,0,0.313103268118554,0,0,0,0,0.0199674438517859,0,0,0,0,0,0,0,-0.203925237544681,0,0,-0.0455893574176785,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131456922952865,0,0,0,0,0,0.0931011312176983,0,0,0.333018399216945,0,0,0,0,0.0304068613956818,0,0.148491245555239,0,0,0,0,0,0.0840443776931738,0,0,0.0219772235676378,0,0,0,0,0.209429478084916,0,0,0,0,0,0,0,0,0,0,0,0,0.00875542210406199,0,0.159496860190347,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0
