,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853065327196564,0,0,0,0.259960540639529,0,0,0,0,0,0,0.277627539516343,0.0287330782261179,0,0,0,0.0942772010157231,0,0.105873387825148,0,0,0.0436611821821328,0,0,-0.108310240787211,0,0,0,0,0.0641774973119982,0,0,0,0,0,0,0,0,0,0,0.0708705552327592,0,0,0
X601166.CH.EQUITY,0.31504799126361,0,0,0,0,0,0,0,0,0,0.0332883770995925,0,0,0.10642693176324,0,0.301280842874238,0,0.0201734059033683,0,0,0.0876079613314801,0,0,0.112821096726958,0,0,-0.0287814233518134,0,0,0,0,0,0,0,0,-0.0939923700782159,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0194323064571653,0.00674732944831116,0,0,0
X601169.CH.EQUITY,0.287481634428362,0,0,0,0.0402868793938841,0,0,0,0,0,0,0,0,0,0.100159979262054,0.0108851023104692,0,0.0522323315912251,0.0858700759795556,0,0,0,0.0406481826130466,0,0,0,0,0,0,0,0,0.0563470819430461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467964983407869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640932542450542,0,0,0,0,0.193212230682592,0,0,0,0.09437633754272,0.345827173647199,0,0,0,-3.46944695195361e-18,0,0.255192702391046,-0.0769127779615586,0.0344817463235687,0,0,0,0.0555412636948732,0,0,0,0,0,0,0,0,0,0,0,0,0.0389292286136514,0,0,0,0,0,0,0,0.101971763153188
X601288.CH.EQUITY,0,0,-0.0659602173438786,0,0,0.373671515363883,0,0,0.0320083343129814,0,0,0,0.0593973244427958,0,0,0,0.179142999571034,0,0.0576822026427603,0,0,0.107660196903514,0,0,0,-0.0146613423379594,0,0.0704162524413198,0,0,0,0,0,0,0.278107354048888,0.0108976518416798,0,0,0,0,0,0,-0.00620199634483643,0,-0.095501550916871,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122022286078944,0,0,0,0,0,0,0,0.0244481609460399,0,0,0.211642913479357,0,0.404886458072732,0,0.0544379332976558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657327528312123,0,0,0,0,0,0,0,0,0,0,0.127882989147179,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0432734247480114,0,0,0,0.052751765013662,0,0.35497929380867,0,0.136154494152873,0,0,0,0.0900793517729977,0.0640466450634561,0.187386617292928,0,0,0,0,0,0.0166015022456516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934315763730282,0.0115645613590474
X601577.CH.EQUITY,0,0,0.0501214328410078,0,0.0836669097297442,0,0,-0.178704317079713,0,0,0,0.164073766812285,0,0.0620576928096736,0,0,0,0,0,0,0,0,0,0,-0.0575326110609202,0.384766489587217,0,0,0,0,0.102022851932518,0,0,0,0,0.0257674261180455,0,0.470477207582106,0,0,0,0,0,0,0.036961610795237,0,0,0,0,0,0.0881107591327421
X601818.CH.EQUITY,0,0,0,0.05878360482861,0.276289164209157,0.255545075718713,0,0,0,0,0,-1.73472347597681e-18,0,0.104325391016628,0.0811195192522725,0.138485991215315,0.194127787317049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445679463866819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085294816957043,0.0221126933974271,0.00844697659787451
X601838.CH.EQUITY,0.360647792219377,0.055168621309205,0,0,0,0,0,0,0,0.1125556755969,0,0,0,0,0,-0.0704973715717915,0.246459523883735,0,0,0,0,0,0.0758761855799242,0,0,0,0.389083383642512,0,0,0,-0.0966335735401687,0,0,-0.152185046177857,0,0,0,-0.0553759012303847,0,0,0,0,-0.273867553277129,0,0.077349800442511,0.122303488008084,0,0,-0.124970574017687,0,0
X601939.CH.EQUITY,0,0.289135346176218,-0.00228029625924421,0,0,0,0.17024001482664,0,0,0,0,0.0123009987048526,0,0,0.182948397850202,0,0,0,0.00799044700866978,0,0,0,0,0,0.11538912526509,0,0,0,0,0.0409561310410454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785739822863,0,0.146503378998279,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038100367417592,0.422963553071205,0,0,0,0,0.0701993845631596,0.162036087705333,0,0,0,0.0705403476417545,0,0,0,0,0,0.247658547001253,0,0,0.171207452286399,0,0,-0.207281960169312,0,0,0,0,0,0.147846991411159,0,0.288421952262883,0,0,0,0,0,0.150039141418761
X601997.CH.EQUITY,0,0,0.348137848432786,0.157829734534421,0.169339474947084,0,0.157877469730987,0,0.115688978782273,1.38777878078145e-17,0,0,0,0,0,-0.15746146042876,0,0.0281521922201746,0,0.1894725795006,0,0,0,0,0,0,0.145242203901145,0,0,0,0,0,0,0,0.0262777560688561,0,0,0,0,0,0,-0.295369307619129,0,0,0,0,-0.0257039688982202,0,0,0.0453910971502796,-0.018259435087068
X601998.CH.EQUITY,0,0,0,0.0283740748857826,0.0923440683691409,0,0,0,0,0,0,0,0.144640263326956,0.0276728384105032,0.0902254149135634,0,0,0,0,0,0.0541822603389678,0,0,0,0.0967438169268474,0.0657293483863542,0,0,0,0,0,0,0,0,0,0,0.0362072270286937,0,0,0,0,0,0.174130548342449,0,0,0.153621678334174,0,0,0.00282426957913752,0.0134441997811484,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0799004215385737,0,0,0,0,0,0,0,0,0,0,0.296336410014097,0,0.254677272577704,-0.0383438835441403,0,0,0,0,0,0,0,0,0,-0.0197830754959823,0,-0.0019597261296407,0.0280760239855514,0,0,0,0,0,0,0,0,0.100265111229127,0,0,0,0,0,0.0995413880376077,0
X601916.CH.Equity,0,0,0.128567844976625,0,0,0,0,0,0.0900827397105153,0.512683706264266,0,0.00524385127277096,0,0.127501055917953,0,0,0,0,0,0,0,0,0,0,0.143789248975902,0,0,0,0,0,0,0,0,0,0,0,0.0663947294358688,0.112430130660418,0,0,0,0.103515356266387,0,0,0,0.119449656875165,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.206387397684216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433580740963653,0,0,0,0.0474224441580422,0.176353367075001,0.0951266651403884,0,0,0.0113281630014121,0,0,0,0.0566968560160673,0,0,0,0,0,0,0.262924837371129,0,0,-0.0437918579115449,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0565770787693637,0.0643033374218692,0,0,0.15200855683554,0,0,0,0,-0.0342075229915561,-0.0897768580768338,0,0,0,0.188617492790709,0,0,0,0,0,0,0,0,-0.292348647184288,0,-0.0184324780854227,0,0,0.611192049300268,0,0,-1.73472347597681e-18,0,0,0.0192106033447141,0,-0.0949452505665198,0,0,0,0,0,0,0,0,0,0,0,0,-0.111123660071399,0.0169517560801185
X2388.HK.EQUITY,0,0,0,-0.0577174098122896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236466772790276,0,0,0,0,0,0,0,0,0.194210808161743,0.430273318132105,0,0.36042880694645,0,0,0,0,0,0,0,0,0,0,0.0143334108350285,0.0517708713486326,0.0373118550909626,0,0.00667750392271207,0,0,0,0,0.0914653422659129,0
X5.HK.EQUITY,-0.178879943640119,0,0,0.114649839558789,0,0,0,0,0,0,0.126601019334125,0,0,0,0,0,0,0.0684880586457245,0,0,0,0,0,0,0,0,0,0,0.776007943539371,0,0,-0.0035690097314144,0.356167478512301,0,-0.137567904912024,0,0,0,0,0,0,-0.120492275182019,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.20825394185268,0,0,0,0,0,0,0,0.0618254347246165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375992781472576,0,0.0768862874495612,0,0,0,0,0.538333229412202,0,0,-0.168334870068702,0.151978711733224,0,0,-0.0252059280562509,0,0
X000776.CH.EQUITY,0.0909555469762994,0,0,0,0,0,0.0432098217076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196836657316,0,-0.102657024242493,0,0,0,0,0,0.187629898095192,0,-0.142383855026138,0.172719698810868,0,0,0,0.439221458909744,0,0,0,0,0,0,0,0,0,-0.087934734156553
X002736.CH.EQUITY,0,0,0.131905818579693,0,0.106371347471265,0.127024007395075,0,0,0,0,0,-0.1709780582384,0,0.0680770878388771,0,0,-0.158465654254383,0,0,0,0,0,0,0,0.0263923593345093,0.0921417452441272,0,0,0,0,0,0,0,0,0,0,0.0106458674316864,0.230201932049449,0.0102768794375291,0.452386319398785,0.063630770402865,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.226337682908804,-0.144157595368867,0,0,0,0,0,0,0.162782587552641,0,0,0,0,0,0.063492564463654,0.0347896944693987,0,0,0,0,0,0,0,-0.0171489943189287,0,0.268146526528666,0.21658866791304,0,0,0,0,0,0.133072211339197,0.145175292985746,0,0,0,0,0,-0.312923779398728,0,0,0,0,0.0934062256007569
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171549319171788,0,0.148486149288264,0,0,0,0,0,0.0340714156709742,0,0,1.73472347597681e-18,0,0,0,0.0233094973196923,0,0,0,0,0,0,0.0257556167574241,0.0551073297754632,0,0,0,0,0.235669983544034,0.212725397793699,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.301735403892114,0,0,0,0,-0.276408936432726,0,0,0,0,0,0,0.0764692542843281,0,-0.144062788672173,0,0,-0.0854854707377841,0,0.0548352224204753,0,0,0,0,0,-0.0132824174485149,0,0,0.240238034326012,0,0.622636141358347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.269755693480173,0,0,0,-0.0400871565031281,0.375173678267922,0,0,0,0,0,0,0,0,-0.145827710897977,0,0,0,0,-0.0760552378211845,0.197453231320419,0.0789131034553938,-0.108476579271378,0.161343977942016,0.138319761882572,0,0,0,0,0.0595882447909481,0.309303946701422,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712144414587799,0,0,0,0,0,0,0,0,0,0,0,0.0424813278097894,0,0,0,0,0,0,0.0740843910826321,0,0,0,0,0,0.404855875209588,0,0,0,0,0.422965972433721,0.0659975010170255,0,0.142991880451472,0,0,0,0,0.0731907941875604,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.117651068580837,0,0,0,0,0,0.0716567321528824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039695944870414,0.156546039462555,0,0,0,0.0950902704613576,0.111334891017785,0.364646792913293,0,0.0514781108986578,0.043272906109556,0,0.120934345195893,0,0.00392380723856117,0.0562117012471528,0,0,0,0,0,-0.0723003860109213,0,0,0,0,0,-0.0336448502244604
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703769005513731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42714952980486,-0.116647074121869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454180275073685,-0.0460921345435526,0,0,0,0,0,-0.35944488894169,0.261367525563363,0,0.23868288502257
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659566,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0.0875768105880909,0,0.138612965020759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613567221417257,0.0302466718358337,0,0,0,0,0,0,0,0.0130852765060776,0.209783933965649,0,-0.0202982349392006,0.0753423648084459,0,0,0,0,0,0,0,0.195795290989997,0,0,0,0,0,0,0.0665566097727984,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.191204987468508,0,0,0,0,0,0,0.0367365960269022,0,0,0,0,0,0,0,0,0.107726738722276,0,0,0,0,0,0,0,0,0,0,0.0200081224696588,0,0,0,0,0.0841884969891541,0.0137343840039013,0.534351367173594,0,0,0.0176886976282285,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365
X1299.HK.EQUITY,0,-0.0454843411071801,0,0.297155067819929,-0.198831946764454,0,0.283327801947272,0.0683960419200352,-0.481933756743143,0,-0.142604598795448,0,0,0,0,0.35465120068271,0,0,0,0,0,0,0,0,0.00432989795729475,0,0,0,0.00648387425588191,0.02130808066368,0,0,0,0,0,0,0.111061112538469,0,0,0,0.121388565174608,0,0,0.138911374346515,0,0,0,0,0,0,0.0781803341049213
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190683009422932,0,0.376899388627789,0,0,0,0,0.555551127025992,-0.0192667692046357,0,0,0.211908472538155,0,0,0,0,-0.307529466177414,0,1.73472347597681e-18,0,-0.133860710878343,0.0392702945726212,0,0,0,0,0,0,0,0,0,0,0,0,-0.133802595281812,0,0,-0.173232168776307,0,0,0,0
macro_return_add,0,0,0,0,0.0600428028858937,0.408843338548925,0,0.106086061850445,0,0,0,-0.350366503280999,0,0,-0.294333412102217,-0.0264100494475482,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0.0284381632645129,0,-0.151317917379108,0,0,0,0.384895700350956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940890413949115,0,0,0,0,0.190996488860792,0,0
