,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203956315411002,0,0,0,0.121037224664904,0,0.320837377930849,0,0.0392425183660667,0,0,0,-8.67361737988404e-19,-0.00642159212917432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916418536384273,0.197277520369649,0,0,0,0,0,0,0,0,0,0,0,0.109120916362628,0,0,0.0525601634494501,0,0.032161174873181,0,0,-0.220873937079358,-0.0540317564922502
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.112178306677856,0,0,0,0,0,0,0.167128446507018,0,0,0.258478892638835,0,0,0,0.119578283567359,0,0.0783785818384258,0.0836533721659057,0.0250297365092417,0,0,0,0,0,0,0.0757827867262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519983121579275,0,0,0,0,0.0353966423776667,-0.0665828847085619
X600015.CH.EQUITY,0,0,0,0,0,0,0.378239942226787,0,0.318898469836306,0,0.103357152164467,0,0.00338932851771157,0,0,0,0,0.271901262756084,0,0,0.0774018485944684,0,0,0,0,0,0.00792641349382939,0,0,0,0,0.0589749288318637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430133150355078,0,0,0,0.351843663521829,0,0,0,0.385413663336327,0,0,0.121626949410514,0,0.107764067008403,0.081392009370634,0,0,0,0,0.114172160866987,0.00633456242237374,0,0,0,0,0,0,0,0,0,0,0,0,0.268562855912539,0,-0.201550715444635,0,0,0,0,0,0,0,0.0152179102586738,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.212837784266522,0,0,0,0.0821777197009003,0,0,0,0,0.0438887532272821,0,-0.103879361882096,0.243004050892637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196333115643075,0.406619244524728,-0.837707627302389,0,0,0,0,0.417915959990694,0.0629395502059207,0,0,0,0,0,0,0.198702164989758
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661
X601009.CH.EQUITY,0,0,0,0.197768913217799,0,0,0.0293301294676637,0,0,0,0,0,0.338599634620331,0,0,0,0,0,0,0,0,0,0,0.0717588824119148,0,0,0,0,0,0.220219657557533,0,0,0,0,0,0,0,0,0,0,0,0.0227554028937892,0.0165241944482348,0,0.141346946768554,0,0,0,0,0,0.112864614541519
X601166.CH.EQUITY,0.475067373197796,0,0,0,0,0.116697810268107,0,0.057085421223307,0,0,0,0,0,0,0,0.235042056738747,0.0181708487263498,0,0,0,-0.0748092665497553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0411263715959136,-0.234183257565701,0,0,0,0,0,0,0.0784879508462748,0,0,-0.0653348696927053
X601169.CH.EQUITY,0,0,0.122564762844027,0,0.692504517590544,0.070572837420171,0,0,0,0,0,0,0,0,0,0,0.152754845552656,0,-0.00619926513624439,-0.0121461677704798,0,0.147198079251048,0,0,0,0,0,0,0,0,0,0,0,-0.0700914841371587,0,0,0,0,0,0,0.0767375574838135,0.12708753006855,3.46944695195361e-18,0,0,0,0,-0.245718770142055,0,0,0
X601229.CH.EQUITY,0,0,0,0.0147515540083866,0,0,0,0,0,0,0.117089059755161,0,0,0,0,0.101352777623654,0,0,0,0.141504402883533,0,0.000865281151000256,0,0,0,0,0.0751334329744631,0,0,0,0,0,0,0,0,0,0,0,0,0.249028872311744,0,0,0,0,0.204361029897055,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0853934990855317,0,0,0,0,0,0,0.0183974272142742,0.234951139073297,0.43024629647646,0.0564198357243897,0,0,0,0,0.00938332376506555,0.0334277065937836,0,0,0,0,0,0,0,0,0,0,0,-0.0418718990643725,0,0,0,0,0.0247964454039474,0,0,0,0.0583930253416073,0,0.0360395214336963,0,0,0
X601328.CH.EQUITY,0,0,0.296240687576133,0.0230648565218996,0.0590764485680163,0,0.0478125991392084,0,0.0439665160963088,0,0,0.102808379671342,0,0,0.0484434691409941,0,0,0.0770308976848216,0.00841585311746455,0.123275569145881,0,0,0,0.133341032000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117378105100976,0,0,0,0.0583412717794021,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100638756903093,0,0,0,0.276810784283097,0.406159464006872,0.101960948661007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969147754152551,-0.0344617036942094,0,0,0,0,0.0486958587229211,0,0,0,0,0,0,0,0,0,0,0.0435740792668183,0
X601818.CH.EQUITY,0,0.195386065685481,0,0,0,0,0,0,0,0.149518157648438,0,0,0,0,-0.0278859049976569,0,0,0,0.276485609997584,0.0985015858891043,0,-0.0660567744737637,0.0174353457619451,0.277574192263156,0,0,0,-0.0540364482906847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628853845452263,0.169755791758472,0,0,0.201809759158073,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498806148377807,0,0.110636810503151,0,0.101461900433224,0,0,0.109553581520322,0.500321191369392,0.0904756007116573,0,0,0,0,0,0,0.229724496668627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555043075229178,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659117751272376,0,0,0.00986623115684851,0,0,0,0,0,0,0,0,0.408334428538491,0.0125525901225207,0.0606748489549283,0,0,0,0,0.116468583314582,0,0,0,0.00817009503265825,0,0,0.157036662169001,0,0,0,0,0,0,0,0,0,0.146683260775361,0,0,0,0,0,0,0,-0.0365132734293459,0,0,0,0.214410767011952,0,0
X601998.CH.EQUITY,0,0,0.0980162681896928,0,0,0.0149359643669819,0,0,0,0,0,0,0.349482038356984,0,0.156947513389334,0.123928126028921,0,0.200064587451,0,0,0,0,0,0,0.0424586555866042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224623938628185,0,0,0,0,0,0.0716269485558631,0,0,0,-0.00303037006385023
X601658.CH.Equity,-0.0657281098001318,-0.0877570912349909,0,0.102992092189995,0,0,0,0,-0.0648099328644095,0,-0.0946399039479558,0.32917179825329,0,0,0,0,0,0.384515643433573,0,0,0,0,0.0946677990586838,0,0,0,0,0,0,0,0,0,-0.300217689917187,0,0,0,0,-0.100278874308585,0,0,0,0,0,0,0.313368491077731,0,-0.117011841735317,0,0.104044868459167,0,0.0768766659565203
X11.HK.EQUITY,0,0,0,-0.163652183043054,0,-0.00547414985297393,0,-0.0758022040436818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062977992105243,0.515447516191899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594904397664011,0.120668522792053,0,0.0320773051199429,0.241139024001317,0
