,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.176332331920746,0.312378201405706,0,0.0728657397098523,0,0,0,0,0,0,0.340033177291757,-0.176446759215579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.136535801329027,0,0,0,0,0.0917082916804521,0.0487685202665734,0,0,0,0,-0.0601710209826066,0,0
X601288.CH.EQUITY,0,0,0,0.120989237851146,0,0,0,0,0,0,0,0,0,0.159539251189549,0.215983115688031,0,0.114510204127926,0,0.0992628787993728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018267646511257,0,0,0.203134911805919,0,0,0,0,0.109991186952699,0,0,0,0,0,-0.0258974406602361,0,-0.0351498480783871,0
X601328.CH.EQUITY,0.0159416799225896,0,0.145734365372617,0,0,0,0,0,0,0,0.0827041689190573,0.00100903375377853,0,0,0,0,0.00499557408082589,0.143326817406207,0,0.127761170021742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263498805142825,0.0214809142573497,0,0,0,0,0.039883279754998,0,0,0,0,0,0,0,0,0.114666823758402,0
X601398.CH.EQUITY,0,0,0,0.216438301631734,0,0,0,0,0.0296142810589638,0,0,0,0.495740948768816,0,0,0,0.180671616001095,0.049095705137262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104042459665695,0,0,0,0,0,0.0409858437489697,0,0.019851732879087,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161489407845421,0.242619367024854,0,4.33680868994202e-19,0.114318108868522,0,0.0118582580838752,0,0,0,0,0.124267599060079,0,0.0268941391572555,0,0,0,0,0,0,0,0,0,0,0,0,0.0381942164498353,0,0,0,0,0,0,0.0561213077317421,0.124531791965792,0,0.0685930399075106,0,0,0,0.00644405867714563,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371595632378608,0,0,0,0,0.0857710666241599,0.485602132986494,0.146329262106037,0,0,0,0,0,-0.065508418110298,0,0,-0.0542935325141304,-0.124714199714394,0,0,0,0,0,0.0846634596791323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0157549845300739,0,0.482341484228458,0,0.424330950468641,0,0,0.00991271797144125,0,0,0,0,0,0.0638492278241977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355352835677134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376969452246793
X601998.CH.EQUITY,0,0,0.0523448761574986,0,0,0,0,-0.0353969585237871,0,0,0,0.373805433499446,0,0.099673918597614,0,0.0670481421463217,0.259857587577348,0,0,0.118289310702564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876746518496461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338001937060288
X601658.CH.Equity,0.0434195182643712,0,0.0200172382174629,0,0,0,0,0,0.0823263167291291,0,0.439372697242052,0,0,0.296628771734912,0.00651338620397989,0,0,0,0,0,0,0,0,0,0,0,0.0106089436286095,0.00548656667102797,0,0,0,0,0,0.113783221450147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187066834116164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240972351055976,0,0.461525967041449,0.341331919954415,0.162205270672817,0,0,0,0,0,0,0.161422504725671,0,0.0654020038816174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.152032355005704,0,0,0,0,0,0,-0.0434209990367097
X2388.HK.EQUITY,0,0,0,0,0,-0.130895766328881,0,0,0,0,0,0,0,0,0,0.294572420823254,0.119332835275247,0,0,0.141018801675132,0,0,0.251830648288521,0,0,0,0,0,0,-0.0479575586494213,0,-0.0281605623476837,0,0,0,0.0257250745067129,0,0,2.16840434497101e-19,0,0.0683053757711473,0,0,-0.579184878798762,0,0,0,0.126715206196322,1.38777878078145e-17,0.248294800295852,0
X5.HK.EQUITY,0,0,0,-0.0532649686323875,0,0,0,0,0,-0.210747689016601,0,0.0789170294121158,0,0,0,0,0,0,0,0,0.364982444380918,0.021958307620504,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.064689480021687,0,0,0,0,0.168379205231496,0,0,-0.0508692261160153,0.0108223187909841,0,0.201980277676045,0.193195425117401,0.27537891148106,0
X2886.TT.EQUITY,0.021730069432439,0.297293755251635,0,0,0,0.00146208324823899,0,-0.241472541531215,0,0,0,0,0,0,0,0,0,0,0,0,0.0555097501910797,0,0,0,0.29256725766272,0,0,0,0,0,0,0,0.152379974030977,-0.0632285551122379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853325174723932,0,0,0.124203689841697,0,0,0,0.0264816251339379,0,0,0,0,0,0,0,0,-0.0242641531175673,0,0,0,0,0,0,0,0.223442730994862,0,0,0.220495287289879,0.234045031532853,0.116066492353233,0.0708913612043228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177582520350411,0,0,0,0,0.223699446221666,0.264764931305497,0,0,0.12812925397371,0,0,0,0,0.404284552771188,0.036384581445513,0,0,0,0,0,0,0,0,0.0995899309639593,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371791695263596,0.116687165525427,0.00105976673700558,0.0279256977235992,1.38777878078145e-17,0,0,0,0,0,0.214139558953803,0,0,0,0,0,0.18625550465864,0,0,0,0,0.351692606401557,0,0,0,0,0,0.0277640118789671,0,0.10793865351794,0,0,0,0,0,0,0.0513497743935865,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724097,0,0,-0.015596759953145,0,0.0475198782821364,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,0,0,0.087046339729236,0,0,0,0.00557832243663661,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.177913784342701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111602877843249,0.119253346483281,0,0,0,0.506090110893586,0,0,0.0579505927085974,0.0186115233564187,0.126265140373966,0.0853771923318863,0,0,0,0.0227113239122015,0,0,0,-0.0716835441077836,0,0,0,0
X600837.CH.EQUITY,-0.0434877637973606,0,0,0,0,0,0,0,0,0,0.176581068197788,0,0,0,0,0,0,0,0,0,0,-0.108618759554425,0,0,0,0,0,0,0.151842103088938,0.137716866218302,0,0,0,0,0.345615632140615,0,0,0,0.0194162378448772,0,0,0,0,0.0288504860560994,0.0600597899903222,0,0,0,0.0143770536637358,-0.00839112334195017,0
X600999.CH.EQUITY,0,-0.265788953131598,0.0272884586903646,-0.0207615867765871,0,0,0,0.0839991122614305,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0125719969587092,0,0.0785626186338588,0,0,0,0,0,0.119938213888573,0,0,0,0,0.422862245327659,0.232537944171074,0,0,0,-0.156301519985421,0,-0.273829613736079,0,0,0.145306579935668,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0454584908810547,0,0,0,0,0,0,0,0,0.068477922918436,0,0,0,0,0,0,0.0743978679342749,0,0,0,0.0542607024388574,0,0.49015042028072,0.243368567266622,0.0987602298110912,0,0,0,0,0,0,0.0358295712514206,0,0.0360807870227834,0,-0.102304784490035,0,0,0,0,-0.028375942771301,0.0397505286348553,0.00275889028017356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246621137653,0,0,0,0,0.019388108542578,-0.167405090532542,0,0,0,0,0,0,0.128498263067523,0.0275489750922037,0,0,0,0,0,0,0.139891358821406,0.247110466574538,0,0,0,0,0,0,0,0,0.160602795086187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486553259360667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034185673009064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.449788132589721,0,0,0.0527022852165596,-0.0624817534998249,0,0.259748721949646,0,0,0,0.0865003696426085,0,0.0290547625743974,0,0,0,0,0,0,0,0,0,0.0511599616273272
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395823179144275,0,0.0845634525077552,0,0.0251570439384827,0.0257918297033426,0,0.0517855172095112,0,0,0,0,0,0.139473636319749,0,-2.16840434497101e-19,0.0556932575148781,0,0.028753063103392,0,0,0,-0.00996598028665477,0,0,-0.0612787572061876
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632668063082013,0,0,0,0.103230738853113,0,0.134777241530841,0,0,0,0,0.124066468318601,0.271212793304573,0,0,0.358041972647684,0,0,0,-0.0273439652534758,0,0,-0.0106416043315035,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0282483569906578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100395990088735,0,0,0.0516811785673678,0,0.209203243711248,0,0,0.033774833531494,0,0.032486723205548,0.0246001260728307,0.105079609918596,0.024443041324948,0,0.402198582912547,0,-0.00662750896881252,0,0,0,0,0,0,0,0,0,0.0378212260844304
X388.HK.EQUITY,0,0.131612235041407,-0.417879701014624,0,0,0,-0.139670424239161,0,-0.0104612546407416,0,0,0,0,0,0,0,0,0,0,0,0.177259527746047,0,0.073688886214312,0,0,0,0,0,0,0,0,0.0102211159663191,0,0,0,0.107274810990885,0,0.180310944855222,0,0,0,0,0,0,0,0.293117598992799,0,-0.0807738464201264,0,0.38757730852266,0.195231479311753
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.125697753831965,0,0.0300851899579525,0,-0.147914703571672,0,0,0,-0.0831220104649943,-0.0350360471254638,0,0,0,-0.0423875345857904,0,0,0,0,0.270138197319195,0,0,-0.0583727085276955,0,0,0,0,0,0,0,0.121466521523368,0,0,0,0,0,-1.73472347597681e-18,0,0.314808565872826,0,0,0,0,0,0,0,0.173382438708335,0.140000346215716,0
X2881.TT.EQUITY,0.0199160024172126,0,0.00268442357121766,0,0,0,0,0,0.14939574949683,0,0,0,0,0,0,0,0,-0.0577384187911867,0,0,0,0,0,0,0.485367079504678,0.179154505692541,0,0,0,0,0,0,0,0,0,0,0,-0.113405736464884,0,0,0,0,-0.119420040752735,0,0,0,0.10955521923218,0,0.193123185792937,0,0.0726237441929421
X2882.TT.EQUITY,0,0,0,0,0,0.0339015572512545,0.000305925179198238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507023164531954,0,0,0,0,0.281313245582049,0,0,0,0,-0.102731055352081,0,0,0,0.0425354615702032,0,0.14732697705917,0,0,0,3.46944695195361e-18,0,0,0.32090476147898,0,-0.0999043128010252,0
X267.HK.EQUITY,0,0,0,0,0.0888205349807726,0.390512873478507,0,0,0,0,0,-0.0830002984219824,0,0,0,0,0,0,0,0.240042089976111,0,0.130409078138096,0.138271498400989,0,0.0916835497733405,0,-0.192134482984443,0,0,0,0,-0.10735300332474,0,0,0,-0.0961613012598128,0,0,-0.0851241434982304,0,0.148255808813315,0,0,0.145576500949084,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.375392604713208,0,0,0,0,0.370360813977471,0.153140029094115,0,0,0,0,-0.419752656575021,0,0,0,0,0,0,0,0,0.0471846488050985,0.282703559533995,0,0,0,0.3028049126516,0,0,-0.0786280204336839,-0.412104254523923,0,-0.201611205433119,0,0,0,0,0,0,0,0.0930742886653479,0,0,0,0.146816398437415,0,0,0.059719852585274,0
