,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335995042763298,0,0.013863454531099,0,0.0236509619810348,0.102633864966305,0,0,0,0,0,0.010759650101322,0,0,0,0,0.116122976526449,0,0,0,0,0,0,0.00268001184125719,0,0,0,0,0,0.0430816520531059,1.73472347597681e-18,0,0.0458510970619364,0,0.0832215517509926,0.0178273669091355,0,0.0764306168919926,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862
X600000.CH.EQUITY,0,0,0,0,0,0.218253203283404,0,0.0253445139189343,0,0.0978457582716294,0,0.339874103915188,0,0.0263213643192544,0.199510807621675,0,0.0803753002897102,0.105571529638554,0,0.0267162185258178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459445724359798,0,0,0,0,0.130690742835624,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0133009758555258,0,0.016408311001556,0.127869574696799,0,0.413986358227148,0,0,0,0,0,0,0,0,0,0,0,0.216110552839926,0,0.0227521654598803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199623077340125,0,0,0.0509370588105077,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581452331486657,0.0819532841117568,0.0896542158808516,0,0,0,0,0.217608328820165,0,0,0,0,0,0,0.317626594973647,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.18234443102039,0.191676786811029,0,0,0,0,0,0.0657520225091364,0,0,0.143007621285226,0,0,0,0.0123618203412852,0,0,0.0642817314889947,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464004134920477,0,0,0,0,0,0,0,0,-0.138407926094339,0.219995846029273,0,0.109069115888045,0.0437460817297911,0,0.141975125129708,0,0,0,0,0,0.0240715209838205,0,0,0,0,0,0,0.136642701448451,0,0,0,0,-0.0481192770460756,0,0,-0.202156182149254,0.0814309105550814,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.270862117205857,0,0,0,0,0.409928181888775,0,0.0347254515426586,0,0,0,0,0.0652169577135985,0.117612427958296,0,0,0,0,0,0,0.0249331668222195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0783581215236118,-0.0159583189980739,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.327333938257938,0,0,0.333405054228442,0,0,0,0,0.0476643722943646,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.295070880627305,0,0,0,0.0162798199211462,0,0,0.0152416214146874,0.133503713831899,0,0,0,0,0,0,0,0,0.256147822415651,0,0,0,0,0,0,0,0,0,-0.34632390784252
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355879049367105,0.207701261888207,0,0.0908961926797453,0,0,0,0,0.0852243976355345,0,0,0,0,3.46944695195361e-18,0,0,0,0.182917476992876,0,0,0.0775238261831704,0.0970985913167005,0,0,0,0,0,0,0,0,0,0,0,0.0884382094387192,0.00375514079184311,0,0,0,0,0.0563422531465324,0,0,0,0,0,0,0.0217689690992511,0
X601229.CH.EQUITY,0,0,0.305438534405554,0.0537936569887725,0,0,0,0,-0.106501804889163,0,0.0118036963612892,0,0,0,0,0,0,0,0.10003652450125,0,0,0,0.234138333496563,0.078048003308497,0,0,0,0,0,0,0,0,0,0,0,0,0.135231778900393,0,0,0.107731141544875,0,0.0618139279336527,0,0.0086109101352135,0,0,0,0,0,0.0180262861263328,0.0184588431725426
X601288.CH.EQUITY,0,0,0,0,0,0.11777521431977,0,0,0,0,0,0,0,0,0,0,0.197722268585291,0,0.561764280679693,1.73472347597681e-18,0,0,-0.135145246842394,0,0,0,0,0,0,0,0.100618567049319,0,0,0,0,0,-0.121159308634205,0,0,0,0,0,0,0.0609340440566367,0,0,0,-0.289660487572954,0,0,-0.0751910741348765
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138574446128801,0,0,0,0,0.0849805453878537,0,0.258327972727701,0,0,0,0,0.263196645517191,0,0,0,0,-0.08355006301712,0,0,0,0,0,0,0,0,0,0,0.0252220352194973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331539404881982,0.256505292858695,-0.0967322544345993
X601398.CH.EQUITY,0,0,0,0,0,0,0.141593875834145,0.0650741450416637,0,-0.0336584762496401,0,0,0.0742517155056998,0,0,-0.103888599811619,0,0.238110499208348,0.598578017935249,0,0,0,0,0,0,0.0491939369298258,0.0495735226345253,0,0,-0.025490684357093,0,0,0,0,0,0,0,0,0,0,0,0,-0.261582797444645,0,0,0,0,0,0,0.00393259284303913,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768378445893839,0,0,0,0,0,0,0,0,-0.0707100559069007,0,0,0,0,0.330998613881415,0,0,0,0.0123991830264691,0.0364754290176169,0,0,0,0.0458763753870677,0,0,0.0830298250082302,0.162217523155473,0,0,0,0.0796139609670833,0,0,0,0,0,0,0,0,0.0947715246014701,0,0
X601818.CH.EQUITY,0,0,0,0.430658292635,0.0396074165959074,0.248117309820192,0,0,0,0,0,0,0.189630517261697,0,0,0,0,0,0,0,0.2602241502874,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477114987695635,0.0526562285739474
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063
X601939.CH.EQUITY,0,0,0,0,0.0929568191157229,0,0,0,0,0,-6.93889390390723e-18,0.0876010283227419,0.364542696171425,0,0.228504677388882,0,0,0,0,0,0,0,0,0.0901871686632116,0,0,0,0,0,0,0.0791591824832949,0,0,0,0,0,0,0,0,0,0,0,-0.0297397694462538,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0.160541610161797,0,0,0,0,0,0,0,0,0,0.0787661400164937,0.0576624863101902,0.0731240632346269,0,0,0,0.297372821620983,0,0.153459875580399,0.0615902239474457,0,0,0,-0.000627177130982742,0,0,0.00839325923233003,0,0,0,0,0,0.0482928876007258,0,0,0,0,0,0,0,0,0,-0.265618630327126,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0036367180309631,0,0.0700932030414557,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0311496447404427,0.393918093427262,0,0,0,0.0913874885627354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177342365800053,0,0,0,-0.18988955769557,0,0,-0.0217236154948597,-0.0582164981174708,0
X601658.CH.Equity,0.0530178015862341,0.0440845050527525,0,0,0,0.795985715516054,0,0.100162713212718,0,0,0,0,-0.0325964611865357,0,0,0,0,0,0,0,0,0,0,0,-0.0138287839587546,0.211596139401002,0,0,0,0,0,0,0.14581965983529,0,0,0,0,0,0,0,0,0,0,0.15490458876461,-0.371576186506206,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.265696397520263,0,0,0,0,0,0,0,0,-0.105006145277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277912218824788,0,0,0,0,0,0,0,0.280570120251552,0.128249547131411,0,0,0,0,0,0,0,0.140524383420035
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118371646626651,0,0.0682303548647118,0.245813274953231,0,0.0912753850644615,0,0.11669233755701,0,0,0,0,0.0505863535539108,0,0,0,0,-0.00375343801301211,0,0,0,0,0,0,0,0,0,0,0.247663407892689,0,0,0,0.0462477531939645,0,0,0,0,0,0,0.0519240618695538,0,0,0
X11.HK.EQUITY,0,0.0428933968810682,0,0,0,0,0,0,0,0,0,0.156849608883507,0,0,0.0306439260084736,0,0,0.045673488408882,0,0,0,0,0,0,0,0.467539248398295,0.257716740767846,0,0,0,-0.0691695143849512,0,0,0,0,0,0,0,0,0,0,0.0489472565933598,0,0.104562169004512,0,0,0,0,0.0875996645561893,0,0
X2388.HK.EQUITY,-0.412243806585078,0.177417486835384,0,0.361958831231922,0,0,0,0,0,0,-0.474959887577051,0,6.93889390390723e-18,0,0,0,0.0459483915109732,0,0,0,0,0,0,0,0,0,0.00120626054876507,0,0,0,0.118612738426209,0.237529039732206,0,0,0,0,0,0,0,0,0,0.0506890103598559,0.151547033827042,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.36653276965528,0,0,0,0,0,-0.0984201139045534,0,0,0,0.0553941404035339,0,0,0.0923793174216271,0,0,6.93889390390723e-18,0,0.137506209838232,0.0679387343214807,0,0,0,0,0,0.0202079797621209,0,-0.0698979517161298,0,0,0,0,0,0,0,0.503807689075792,0,-0.225834324906317,0,0.130174952668807,0,0,0.215082074354738,0.461705667889889,0.0871015313436952
