,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348024320185863,0,0,0,0,0,0,-0.0463252769517266,0,0,0.404036214545333,0,0,0,0,0,0,0,0.102720329988503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272605197918795,0,0,0,0,0,0,0,0.0708161633305155,0.0476452704852161,0,-0.013629854198529,0,0
X600000.CH.EQUITY,0.00833056390279948,0,0,0,0.0307762388090252,0,0,0.216689542387551,0,0,0.011971648819688,0.0133160601276363,0,0.262385323131437,0,0.103046600955273,0,0.0522075660229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198038160041933,0,0.0119407937587057,0,0,0
X600015.CH.EQUITY,0,0.0342662800865823,0,0,0,0,0,0,0.296953190412372,0.321104121677571,0,0,0.0600258456381625,0,0.183402315580421,0.141078497616404,0,0,0,0,0,0,-0.164843060225164,1.73472347597681e-18,0,0.0125444570252513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0.0495215695949099,0.0602674947025802,0.124786281456563,0.35914555900815,0.152385836405069,0.154938696720155,0,0,0.0291680526076091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410937084520348,0,0,0,0
X600036.CH.EQUITY,0.0608585600957677,0.169032290041403,0,0,0.0702357285334042,0,0,0,0,0,0,0,0,0,0,0.0434405103538602,0,0,0,0,0,0,0,0,0.0328265124071202,0,0.13808711794848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217971451913546,0.284469835037351,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00741195275801548,0.0413337479189834,0,0,0,0.175646558558279,0,0,0,0,0,0,0,0.0781252792223117,0,0.0415194779622901,0.112413652768685,0.0506847503920191,0,0,0,0,0,0,0,0,0,0,0.0434083810397579,0,0,0,0,0,0,0,0.170062591660089,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.229895630393932,-1.73472347597681e-18,0.0689851918735797,0,0,0.200032377170893,0.163591599826572,0,0,0,0.0038281973443814,6.93889390390723e-18,0,0,0,0,0,0,0,0.0758594704442111,0.00472699104063747,0,0,0,-0.071157369935692,0,0,0,0,0,0,0,0,0,0.00634400792101456,0,0.0670619685311197,0,0.135601629996215,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0528071591028995,0,0.0189766257416077,0.0875631613052582,0,0.383513378904529,0,0,0,0,0.0389622340250281,0,0.0633690068239512,0,0.235515655461577,0,0,0,0.00942188161432758,0,0,0,0,0,0.0302312552152751,0,0.0434961901613502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272767793352534,0,0,0
X601169.CH.EQUITY,0,0.0749373650826322,0,0.250931306733044,0,0,0.356958500030659,0,0,0,0,0,0,0,0,0,0,0,0.0991772028960589,0.188412359161941,0,0,0,0.0707438710723104,6.7762635780344e-21,-0.0145247440823635,0,0,0,0,0,0,0,0,0,0,0,0.0274608659220503,0,0,0,0,0,0,0,0,0,0,0,0,0
