,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20192572851162,0,0,0,0.0580303401246723,0,0,0,0,0,0,0,0,0,0.186899059984935,0.118609262045452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115792386492003,0,0.00657159591717001,0.161751991889157,0,0.0529918844935307,0,0,0,0.094603886232423
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708
X600000.CH.EQUITY,0,0,0,0,0.109502654786638,0.0519356609839095,0,0.588318183086619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439028751779388,0,0,0,0,0,0,0,0,0,0.00366114528847542,0,0,0,0,0,0,0,0,0.00822550263684652,0,0,0,0,0,0.0244295250314901,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.55700356816477,0,0,0,0,0,0,0,0.00955131189323722,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.13934011135764,0,0,0,0,0,0.0230020157338121,0,0,0,0,0.127455762578201,0,0,0,8.67361737988404e-19,0,0.18896241732684,-0.126141518311112
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154705286731321,0.0254519086030146,1.38777878078145e-17,0.458911950689329,0,0,1.38777878078145e-17,0.249193206167656,0,0,0,0,0,0,-0.0140840205413204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579459404328126,0,0,0,0.0544291033481956,0,0,-0.0384834682115021,0,0,0.000334246701392243,0,-0.0230906463385345,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345
X601009.CH.EQUITY,0,0.0376213332339565,0,0.850647074911428,0,0,0,0,0,0.0813448321279703,0,0,0,0,0,0,0,0.0324049156727051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520969229896859,-0.064150463062944,0,0.00218815911490165,0,0,0,0,0,-0.0557753541014565,0.0752245494685236,0,0,0,0,0.0746992063315515,-0.080612586073572,0,-0.0820961249305401,0
X601166.CH.EQUITY,0.0990916905378199,0,0.505128096917094,0.0138705030773826,0,0,0,0,0,0,0.058765123265703,0,0,0,0,0.0376602961980806,0.020768951057647,0.00700623491259523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867820772983906,0,0,0.114413106131975,0,0,0.039153408119419,0,0,0,0,0,-0.0046887634079985
X601169.CH.EQUITY,0,0.00559844227199167,0.0147806422467324,0.0845317114211783,0,0,0,0.276532214490155,0,0,0,0,0,0,0,0,0.12561901360419,0,0,0,0,0,0,-0.0693525706364999,0,0,0,0,0,0,0.00651682549999866,0,0,0.13054353668355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902256064167,-0.0969952580478649
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743024208535482,0,0,0,-0.436036500429256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230848994139559,0,0,-0.0277350692119019,-0.0361621111439314,0,0,0,0,-0.18943876058812,0,0,0,-0.00428929661215858,0.00901344285132192
X601288.CH.EQUITY,0,-0.064788026325656,0,0,0,0,0,0,0,0,0,0.273315317649807,0,0,0.744844478167524,0,0,0,0.0895678737708154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102930030828102,0,0,0,0,0,-0.0260882466028798,0,0,0,0,-0.0235570083360414
X601328.CH.EQUITY,0,0,0.0389318267082579,0,0.322355679417413,0,0,0,0,0.0337657746848584,0.181666884385548,0,0.27002672817432,0,0,0,0,0,0,0,0.0045129569698148,0,0,0,0,0,0,0,0.0776660414811571,0,0,0.0130801787180404,0,0,0,0,-0.0084716719209706,0.0400304682080461,0,0,-0.0133938842747722,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342275708990947,0,0,0,0,0,0,0,0,0.147976464575806,0,0,0,0,0,0.219637678887253,0,0,0,0,0,0,0.00474982656512097,0,0,0,-0.140711182003176,0,0,0,-0.194924545480616,0,0,0,0,-0.0980661139431781,0,0,0,0,0,0,0,0,0,0,0.0322546736238261,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332638280211572,0,0,0,0.0437329712882237,0,0,0,0,0,0,0,0,0,0.0649364012174294,0,0,0,0,0,0,0.00319449800695768,0.0703838021143988,0,0.0270972411350884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103710218655247,0
