,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-6.93889390390723e-18,0.104047515670592,0,0,0,0.111050203541371,6.93889390390723e-18,0.0489003820565433,0,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,0.213316288929896,0,0,0,0,0,0.395151979632993,0,0,-8.67361737988404e-19,0,0,0,-0.0377682815561827,0,0,0,0,0,0,0.176801982410341,0,-0.0519605655264812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526072371564719
X601997.CH.EQUITY,0,-0.0405017546432793,0,0.390605833620805,0.111315740843701,0,0,0,0,0.224103204776753,0,0,0.0498619777828679,0,0,-0.160824719655332,0,0.272728017429835,0,0,0,0,0,0,0,0.131125357809467,0,0,0,0.102987912261422,0,0,0,0,0,0,0,0,0.0556686906563122,0,0,0,0,0,0.0293954712118536,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.026495895057615,0.065082306698172,0,0,0,0,0,0,0,0.461148331220161,0,0,0,0,0,0,0,0.105789127987487,0.0473419330112381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000905037601407753,0,0,0,0.177368664395912,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128924181342146,0.139969723488333,0,0,0,0,0,0,0,0,0,0,0.275592787430059,0,0.25003679549182,0,0,0,0,0,0,0.122852820362871,0,0,0,-0.190464212595895,0,0,0,0,0,0,0,0,0.140768813508464,0,0,0,0,0,0,0,0.0497785210578986,0,0
X601916.CH.Equity,0,0,0.270790754909306,0,0,0,0,0,0,0.447799515841168,0,0,0,0,0,0,0,0.0013095543168268,0,0,0,0,0,0,0,0,0,0,0.0370406741999397,0,0,0,0,0,0,0,0,0,0,0,0,0.274733365627822,0,0,0.00720686578632213,0,0.0154752197530995,0.122983343762623,0,0,0
X601077.CH.Equity,0.0139685056940506,0,0,0,0,0,0,0,0,0,-0.020738091235016,0,-8.67361737988404e-19,0.0593092570292138,0.33386880255134,3.46944695195361e-18,0,0,0,0,0,0,0.272896367085941,0,0,0.278860469595841,0,0,0.000800070667791654,0,0,0,0,0,0,0.0765627106535036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0383518472317164,0,0,0,0,0,0,0,0,-0.0922692660333601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127837491395553,0.215468069386626,-0.0604491074759086,0,0,0.492179723697496,0.113879594874819,0,0,0,0,0,0,0,0.0612898692097499,0,0,0,0,0,0,0,0,0,-0.121760572405701,0,0,-0.0217568694870285
X2388.HK.EQUITY,0,0.0306730112623993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265182000842086,0,0,0,0,0,0.0345458922326078,-0.0330659370164281,0.350189821642698,0,0.363369186510037,0,0,0,0,0.0100686416599369,0,0,0,0,0,0.28772871856061,0,0.0399169387631216,0.0026630779585458,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.282287156940295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427069474874369,0,0.140320175609341,0,0,0.0306310294574814,0,0,0,0,0,0.74907013336261,0,0,0,0,0,-0.170303367022874,0,0,0.53157244608665,0,0,0,0,-0.137182393483324,0,0.191678487591324,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0133034110594664,0,-0.0746012111100897,0,0,0,0,0,0,0,0.213263334077135,0,0,0,0,0,0,0,0,0.136167056235614,0,0,-0.0522659698286584,0,0,0,0,0.0378363740459559,0,0,0,0,0,0.076159042294201,0,0.0761208215649286,0,0.406936146258936,0,0.11005123275232,0.401035107380142,0,0.0242451914658771,-0.420619402148691,0,0,0,0,0.00903113025593746,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269579101170417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.091327757595337,0,0,0,0,0,0,0.0978724257672588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15355082025765,0.432375782455179,0,0,-0.0284110991476583,0,0,0,0,0,0,0,-8.67361737988404e-19
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.160093853845154,0,0,0,0,0.165406291760977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31993365403827,0,0,0,0,0,0,-0.00326507706694829,4.33680868994202e-19,0,0,0,0,0.0964121317912603,0,0,0.769205767759744,0,0,0,0,0,-0.299620863103778,0,0,0,0,0,0.122917913796953
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230191667680073,0,-0.151502840673604,0,0,0,0,0,-0.0153655382660037,0.0178956212200526,0,0.572440699814434,0,0,0,0,0,0.0696858330767467,0.127280122818241,0,0.103314591906725,0,0,0,0,0.519676535520228,0,0.0581185858183466,-0.188027139447443,-0.0229885300488837,0.100168944537601
X600999.CH.EQUITY,0,0,0,0,0.0620598262698189,0,0,0,0,0,0,0,0.0999818253494498,0,0,0,0,0,0.0109188275031583,0,0,0,0,0,0,0.0201952551448257,0,0,0,0,0,0.0518355887538391,0.462352754991439,0,0,0,0.045617833867361,0,0,0,0,0.0106568091759472,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070259035139,0,0,0,0,0.0673263504756096,0,0,0,0,0,-0.0228390571941957,0,0,0.0681777893290891,0,0,0.0367192334250535,0.202253291030386,0,0.127242928922116,0,0,0.294236067326876,0,0.0443018646089383,0,0,0,0,0.0775178956943461,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0930846756734264,0.0871964079488215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056689471145258,0.136510259070697,0,0,0,0,0.0536778497913005,0.369514648301601,0,0,0.0917515143941471,0,0,0.0119519981639363,0.051352807795368,-4.33680868994202e-19,0,0.251171359259286,0,0,0,-0.0225646952810279,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0818433131582915,0.0925940948602476,0,0,0.105450012436806,0,0,0,0,0,0,0,-0.0239040283826021,0,0,0,0,0,0,0,0,0.181104389237624,-0.0832884544487837,0,0,0,-0.0488952052181377,0,0,0,0,0.0216740649392222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400390627283117,0.25171155896715,0,0.0361178062053256
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138351777141773,0.0803545336762357,0,0,0,0,0,0,0,0.0830534758377149,0.00399676516215119,0.026676601928866,0,0,0.0773708938999417,0,0,0.0242512606610969,0,0.300754036097174,0,0,-0.166635877266419,0,0,0,0,0,0,0,0,0.297210224843908,0,0,0,0,0,0,0.136577008594761,0,0,0,0
X601336.CH.EQUITY,0,-0.0651068091129185,0,0,0,0,-0.116799413856454,0,0,0.00586881582856496,0,0,0,0,0,0,0,0.0167945311427873,-0.03325810614231,0,0,0,0,0.0884313297315822,0,0,0,0,0,0,0,0,0,-0.0358098158964345,-0.0917039880956002,-4.33680868994202e-19,0.311371585986036,0,0,0,0,-0.0154877725813269,0.169625194622766,0,0.0458662858243909,0,0.370913641233113,0.34062191833626,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299766077387101,0,0,0,0,0,0,0.0223471899809917,0,0,0,0,0,0,0.0349613873489527,0,0,0,0,0.0445954492915913,0,0,0,0,-0.105986674941404,0,0,0,0,0,0,0,0,0.23613478641589,0.499019917894524,0,0.0313726707826859,0.0175286359378842,0,0.0553538714958583
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0756305935894715,0.031975797123615,0,0,0,0.0715182876703616,0,-0.49764143377711,0,0,0,0,0,0,0.318417146788849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143844963476746,0,0,0,0,0,0,0,0,0,0,0.142117150625617,0,0,0.223581647741568,0,0,0,0.0667693355548482,0,0.105552836801467,0.0444041604493849
X267.HK.EQUITY,0.2473381272101,0,0,0,0,0,0,0,-0.195054432973616,-0.450547761525501,0,0,0,0,0,6.93889390390723e-18,0.72643495399311,0,0.0232324554098735,0.219892343186863,0,0,0,0.0552284539182298,0,0,0,0,0.172345701720736,0,0.122115798767485,0,0,0,0,0,0,0,0,0,0.0959166098844547,0,0.0502779956831769,0,0,0,-0.189447225383888,0,-0.202196546791818,0,0
macro_return_add,0,0,0,0,0,0.142534813595582,0,0,0,0,0,-0.239956045828756,0,0,0,0,0,0,0,0,0,0.0198895278913301,0,0,0,0,0,0.25715303531179,0,0,0,-0.0699054471008309,0.158865488251484,0,0,0,-0.0163721365834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
