,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0734895572287638,0,0,0,0,0,0,0.0267992880469373,0,0,0,0,0.102980741445901,0.415258545310801,0.110864378005047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119833174494508,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527302713139972,0,0,0,0,0,0,0.260055510756741,0.129646320032016,0,0,0,0.0423128397875013,0,0,0.276452446608426,0,0,0.0423008830486076,0.0367243332137864,0.00303111953273763,0,0,0,0,0,-0.0335478012224507,0,0,0,0,0,0,0,0,0.0274871639224883,0.154073934690542,-0.0124318846004782,0,0,0,0.0342809768869296,0,0,0,0.0222572407238048,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714544556601861,0,0,0,0,0,0.102017080228376,0,0,0,0.530402420060826,0.0709797585999565,0,0.0394883258958724,0,0.0283488014822212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706773806844783,0,0,0.0114323082595195,0.00443882421248346,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0922985901320384,0,0,0,0,0,0,0.346424044754401,0,0,0.301160904994416,0,0,0,0,-0.146153065081416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138448208664476,0,0,0,0,0,0,0.0857684387583051,0.0209291251013429,0,-0.0321943517431221,0.134265998352573,0,0.0946085821134268
X601939.CH.EQUITY,0,0,0.0142297274822867,0,0,0,0,0.0289321751980115,0,0,0.00344982942564346,0.185131836411769,0.161202794752539,0.408363179261153,0.0656594969044798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579868021586922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149580150181379,0.186874125068956,0,0.135733814012617,0,0,0,0.173724552122973,0.12642680248684,0,0,0,0,0,0,0,0,0,0,0,0,0.00270937351014946,0,0,0,0,0,0,0,0,0,0.0194305677703328,0,0,0,0,0,0.103433150740709,0,1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0390680749939812,0.105670818356537,0.244417606735607,0.0174776982384844,0,0,0,0.0341335724851927,0,0,0.175361872348243,0,0,0.146678263246318,0,0,0,0,0,0,0.0344955386436049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244962756761755,0,0,0,0,0,0,0.126841794847806,0,0
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0642522184469642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202232508233269,0,0.0944427215049606,0,0.00750222090952639,0,0.144079242780323,0,0,0,-4.33680868994202e-19,0,0,0,0.028602367973561,0,0,0,0,0,0,0,0,0.0200145126519539,0,0,0,0.020555733584395,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0706730223622163,0,0,0,0,0.0215030598364778,0,0,0.413108261726752,0,0,0.161326291621015,0.157292532864704,0,-0.0620615067126616,0,0,0,0,0,0,0,0.230948780231134,-0.998813784420034,0,0,0,0,0.476550552063838,0.185310130374474,0,0,0,0,-0.165058059763438,0,0,0.0814023432304069,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713495532273977,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104395036295294,-0.063100258827117,0,0,0,0,0,-0.100864776655957,0.0075790660104521,0,0,0,0,0,0,0,0,0,0,0.450579154187507,0.0447997764513647,0,-4.33680868994202e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202136019785543,0,0,0,0,0.0838020129687165,0,0.111122259329474,0,0,0,0,0,0,-0.0308751533499567,0,0,-0.0301779630344158,0,0,0,0,0,0.346926229259171,-0.0602423774776656,0,0,0,0,0,0.227916333126615,0.237947507272534,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238437048597534,0,0,0,0,0.401460048693933,0,0,0,0.0597584907510107,0,0.11941285479051,0,0,0.23788287095518,0.141660476914918,0.043095549196537,0,-0.038478297167859,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142690865542178,0.0307606477718537,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.140319379255609,0,0,0,0.297558748175459,0,0,0,0.107633473243286,0,0,0,0.254982196480764,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0921155685419672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192384849786509,0.0124165182487346,0,0.458727585022252,0.187250384851761,0,0,0.057514424974916,0,0,0.0754751799299995,0,-0.0963918520077458,0.0757771698726478,0,0,0,-0.0874679845084891,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0221004086834412,0,0,0,0,0,0,0.0300848473758533,0,0,0,0.0772215929667592,0,0,-0.0303852125449634,0,0,0,0,0,0.618910953675513,0,-0.106559579917155,0,0,0.0111414914211129,0,0,0.0943044966840146,0,0.129188739455854,0,0,0,0,0,0.0531362268097777,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184153154320445,0,0,0,0,0,0.0824358094672177,0,0.0126851905470847,0,0,0,0,0.0815277739615308,0,0,0.435498845684374,0,0,0,0,0.0862247635595496,0,0,0,0,0,0,0,0,0,0,0,0,0.169167995757801,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0125221291059479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472538120258109,0,0.103103902646314,0,0,0,0,0.316313267908011,0.23380373331396,0,0.054141724173266,0,0.054292109531254,0,0,0,0,0,0.00167579497616428,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190380459970682,-0.00837699291815662,0,0.125680473904049,0,0,0.386040557881342,0,0.0861143411620312,0.1065715963297,0,0,0.289619129694255,0,0.000323351174903961,0,0,0,-0.0128006658102207,-5.42101086242752e-20,0.0263327416455685,0,0,-0.0187624582979745,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123348756560121,0,-0.144679003758046,-0.0261715611180215,0,0.0289474126742207,0.0777376445215802,0.217024023797207,0,0,0,0,0,0,0,0,0,0,0,0,0.435706213721683,0,0,0,0,0,0,-0.152350841874715,0,0.155588556903924
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546782055940991,0,0,0.108653906224795,0.0174090719012771,0,0,0,0.0573447787674451,0,0,0,0,0,0,0,0,0.165039867355321,0,0,0,0,0,0,0,0.104156602770392,0,0,0,0,0,-0.0750596274751818,0,0,0,0,0,0,-0.0123080951022339,0,0.184218668080116,0.118438092841631,0.0187314974990692,0,0,0.122594104297576,0.0401043750331724,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182550105141719,0.0480017885994322,0,0,0.0530092638359871,0.0440757221388498,8.67361737988404e-19,0.130245169131049,0,0,0,0,0.21900968270017,0,0,0,0,0.0399132638796453,0.0660599386079089,0,0,0,0,0,0,0,0,-0.0142649937100814,0,0,0,0,0,0,0,0,0,0,0.224417903227243,0,0,0,0,0,0,-0.12363038724412,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684283687614783,0,0,0,0,-0.0489677888832226,0,-0.053161645250278,0,0,0,0,0,0,0,0,0,0,-0.0490657968206396,0,-0.0145420178002435,0.238046056632689,0,0,-0.0837314539162334,0,0,-0.0383043937467955,0,0,0,0,0.173039152587855,0,0,0,0.0192396872387076,0,0,0,0,0,0,0,0,0.502769728673166,0.133890931805052,0.220026617770084,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265835985289039,0,0,0,0,0,0.19695865020444,-0.00314190630562716,0.105471230293538,0,0,0.114901395633426,0,0,0,0,0,0,0,0,-0.276664713609264,0,0,0,0.145028630229554,0,0.0465657069682202,0,0.410989393605146,-0.087581037232093,0.80768356127566,0,0,-0.216073252448679,-0.0636179279173813
X000069.CH.EQUITY,0,0.0303143803637405,0,0,0.393486502488179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915807187978112,0.199200733350482,0.0767526966473039,0,-0.240399551648014,0,0,0,0.135699393508511,0,0,0,0,0,0,0.266567881481125,0,0.0607651416141954,0,0,0,0,-0.0554088246321012,0,0,0,0,0,0
X267.HK.EQUITY,0.465642549161394,0,-0.201502302362874,0,0,0,0,0.283431108339153,0,0,0,0,0,0,0,0,0,0,0.191256871653695,0.456654934986821,0,0,0,0,0,0.283045877739654,0,0,0,0,0,0,0,0,0,-0.127639968294268,-6.93889390390723e-18,0,0,0.0490311529379597,-0.232702137488064,0,-0.327081149445865,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.295964095249761,0.258404967049798,0,0,0,0,0.528548602403747,0,-0.406317293078008,0.21267027695586,0,0,0,0,-0.310509715652287,0,0.288457526880745,-0.110634784297779,0,0,0,0,0,0.435481533945339,0,0,-1.15422145386876,0,0.365085762016665,0.36365786755746,0,0,0,0,0,-0.153425324776493,0.147922764315466,0,0,0,0.0789772294220901,0,0,0,0
