,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325582466206131,0,0.0734256414769358,0,0,0,0.172237297244027,0,0,0,0,0,0.0123071614608881,0,0,0,0,0,0.199746281316526,0.00988461136129696,0,0,0,0,0,-0.123183364541069,0,0,0,0,0,0,0.174350466620132,0,0,0.164578856347321,0,0,0,0,0.0229058263763822,0
X002142.CH.EQUITY,0.0806861822269943,0,0,0,0,0.218826380852204,0,0,0.122699333661026,0,0,0,0,0.0941322233371033,0.0788607270991908,0,0,0.0781583384216907,0,0,0,0.194199215472591,0,0,-0.182449745345938,0,0,0,0,0.362995018450813,0,-0.212916373451795,-0.111614375366646,0,0,-0.203292416470371,0,0,0,0,0,0,0.00890703198518747,0,0.317605106266202,0,0,0,0,0,0.184180441387468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141231415757428,0,0,0,0,0,0.147176410848438,0,0,0,0.0849151996784624,0,0,0,0.207381405899641,0,0,0,0,0,0,0,0,0,0,0.05003082386532,0.238429287948575,0,0,0,0,0,0,0.127882300064937,0,0,0,0,0,0,0.0370304535632274,0
X600015.CH.EQUITY,0,0,0.0314052632726526,0,0.105388344173075,0,0.0119889184997348,0,0,0,0,0.106711281987232,0,0.118024874413954,0,0,0.244031860557652,0,0,0.0940824998914386,0.03096043472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806877497407397,0,0,0,0,0.130951039754591,0,0,0.0477139701295786,0,0,0,0,0,0.0266694921683754
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854011921599575,0,0,0,0,0.179853204443746,0,0,0.304670005635879,0.303571505151872,0,0,-0.291628682186177,0,0,-0.0770179069367593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109069377814348,0,0,-0.125698465892178,0,0,0,0.290560744865191,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376413421438159,0,0.0237585208244214,0,0.0898826215824149,0.132085918621285,0,0,0,0,0.0231774990424586,0,0,0,0,0,0.0167692998880748,0,0.354839233738782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182783596186,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057243,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479312,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312270364868871,0.120627485997244,0,0.208536783183694,0,0,0,0,0,0,0,0,0,0.0374345512588326,0,0.0813843632336664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108163286844566,0,0.0754556972824721,0,0,0,0,0,0,0.287527982055768,0,0.0660398072581418,0,-0.321267615127771
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
X601169.CH.EQUITY,0,0.0657839891457573,0.109703195702978,0,0.0172651620909162,0,0,0,0,0,0,0.167233875482831,0,0.0453908216570363,0,0.0443837473528938,0,0,0,0,0.207302393450563,0,0,0.21920822761643,0,0,0,0,0,0,0,0,0,0,0.0168139431178306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354542355956678,0,0
X601229.CH.EQUITY,0.0372792018752733,0,0.37400526740652,0,0,0,0,0,0,0,0.067462517138034,0,0,0,0,0.0907996221563277,0,-0.135113862299183,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407971883453206,-0.0503372394974096,0,0,0,0,0,0,0,0,0.174927827091583,0,0.265082770877614,0,0,0,0,0,0,0.159417739272307,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.149808847183674,0.00797551751193441,0,0,0,0,0,0,0.45361162169316,0,0,0.0485655458159252,0,0,0,0,0,0,0,0,0,0.0484019300728021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659408046878865,0,0.0268738640764885,0.051724681427894,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330833461536373,0,0,0,0,0,0.285075674820235,0,0,0.0419302165106083,0.0613618991382951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102213104921933,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0289615602768827,0,-0.0322696755899406
