,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0
X600015.CH.EQUITY,0,0,0.0191662008832116,0,0,0,0,0.238441646432738,0,0.00569369023560068,0.12619562044558,0,0,0.059698141669332,0,0,0,0,0,0,0,0,0,0,0,0,0.112358806293877,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132562414808391,0,0,0.157664970273797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660241319572035,0,0.0465271149556674,0.0910615175897037,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.305236204329954,0,0,0.09513239525739,0.862352279788931,0,-0.203217524358708,0,0,0,0,0,0,0,0.0888563697097016,0,0,0,0,0.0576222442153806
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0
X600926.CH.EQUITY,0,0.175674110407688,0,0,0,0,0,0,0.0126232326755549,0,0,0,0,0,0.0779726200704933,0,0.216013934861406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865503026879,-0.077129611107271,0,0,0,0,0,0.0443659097683956,0,0,0,0.0275717011825165,0,-0.107804920164428
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997
X601166.CH.EQUITY,0.0941737633676265,0.010265803957069,0,0.190580809971196,0,0,0.166134563120003,-0.000853431136538395,0,0,0.10062035052654,0,0,0,0.322026010544938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293533978585675,0,0,0,-0.00943282025051086,0,0,0,0,0,0,0,0.0562130263613206,-0.101200051945625,0
X601169.CH.EQUITY,-0.0255440051090807,0,0,0.097783243640179,0,0,0,0,0,0,0.279384651686466,0,0.125469116135318,0.0368739804740266,0,0,0,0.15390169753094,0.112381206960427,0,0,0,0,0,0,0.0130226110348107,0.113724151080182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175945723974691,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.392185792904591,0.128040951510775,0.170395599681453,0,0,0,0,0.152033176166192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150145403157312,0.289197870087005,0,0,0,-0.183202297549082,0,0,0,-0.0500058033486468,0,0,0,-0.0185639361433926,0,0.0103097346777642
